rank,cp,ivs,maxlevel,stat-product,stats
1,1498,0 12 14,28,1723914,130.07 106.03 125
2,1498,1 15 15,27.5,1722480,129.6 107.18 124
3,1498,0 13 13,28,1721523,130.07 106.74 124
4,1499,0 14 12,28,1718949,130.07 107.45 123
5,1497,2 15 13,27.5,1717825,130.3 107.18 123
6,1500,0 15 11,28,1716191,130.07 108.15 122
7,1495,0 15 10,28,1716191,130.07 108.15 122
8,1499,1 14 10,28,1714240,130.77 107.45 122
9,1490,0 15 15,27.5,1713169,128.9 107.18 124
10,1497,0 11 15,28,1712421,130.07 105.33 125
11,1493,0 11 14,28,1712421,130.07 105.33 125
12,1499,1 15 9,28,1711374,130.77 108.15 121
13,1493,1 14 15,27.5,1711222,129.6 106.48 124
14,1500,1 10 15,28,1710172,130.77 104.62 125
15,1496,1 10 14,28,1710172,130.77 104.62 125
16,1493,0 12 13,28,1710122,130.07 106.03 124
17,1499,0 13 7,28.5,1709878,131.22 107.69 121
18,1499,0 7 14,28.5,1709784,131.22 103.41 126
19,1496,2 13 15,27.5,1709153,130.3 105.78 124
20,1494,1 15 14,27.5,1708589,129.6 107.18 123
21,1489,1 15 13,27.5,1708589,129.6 107.18 123
22,1496,1 11 13,28,1707954,130.77 105.33 124
23,1500,0 8 13,28.5,1707912,131.22 104.12 125
24,1499,2 9 14,28,1707799,131.48 103.91 125
25,1494,0 13 12,28,1707640,130.07 106.74 123
26,1499,0 14 6,28.5,1706977,131.22 108.4 120
27,1499,3 12 15,27.5,1706962,131 105.08 124
28,1497,2 14 14,27.5,1706597,130.3 106.48 123
29,1493,2 14 13,27.5,1706597,130.3 106.48 123
30,1498,2 15 7,28,1706405,131.48 108.15 120
31,1500,0 9 12,28.5,1705854,131.22 104.84 124
32,1496,0 9 11,28.5,1705854,131.22 104.84 124
33,1500,2 10 13,28,1705661,131.48 104.62 124
34,1497,1 12 12,28,1705550,130.77 106.03 123
35,1495,0 14 11,28,1704974,130.07 107.45 122
36,1490,0 14 10,28,1704974,130.07 107.45 122
37,1494,4 15 15,27,1704720,130.5 106.2 123
38,1500,3 13 14,27.5,1704484,131 105.78 123
39,1496,3 13 13,27.5,1704484,131 105.78 123
40,1500,0 15 5,28.5,1703888,131.22 109.11 119
41,1495,0 15 4,28.5,1703888,131.22 109.11 119
42,1493,2 15 12,27.5,1703858,130.3 107.18 122
43,1497,0 10 10,28.5,1703608,131.22 105.55 123
44,1499,1 8 11,28.5,1703457,131.94 104.12 124
45,1500,2 11 12,28,1703338,131.48 105.33 123
46,1498,1 13 11,28,1702962,130.77 106.74 122
47,1494,1 13 10,28,1702962,130.77 106.74 122
48,1497,5 14 15,27,1702586,131.19 105.51 123
49,1499,4 12 13,27.5,1702251,131.7 105.08 123
50,1491,0 15 9,28,1702123,130.07 108.15 121
51,1485,0 14 15,27.5,1701972,128.9 106.48 124
52,1499,1 14 4,28.5,1701952,131.94 108.4 119
53,1496,3 14 12,27.5,1701823,131 106.48 122
54,1500,1 9 10,28.5,1701293,131.94 104.84 123
55,1498,0 11 9,28.5,1701174,131.22 106.26 122
56,1492,0 10 15,28,1700928,130.07 104.62 125
57,1488,0 10 14,28,1700928,130.07 104.62 125
58,1497,2 12 10,28,1700828,131.48 106.03 122
59,1500,6 13 15,27,1700334,131.89 104.82 123
60,1494,1 14 9,28,1700189,130.77 107.45 121
61,1488,1 13 15,27.5,1699964,129.6 105.78 124
62,1498,5 15 14,27,1699854,131.19 106.2 122
63,1494,5 15 13,27,1699854,131.19 106.2 122
64,1499,4 13 12,27.5,1699667,131.7 105.78 122
65,1486,0 15 14,27.5,1699353,128.9 107.18 123
66,1481,0 15 13,27.5,1699353,128.9 107.18 123
67,1497,3 15 11,27.5,1698978,131 107.18 121
68,1493,3 15 10,27.5,1698978,131 107.18 121
69,1499,1 15 3,28.5,1698752,131.94 109.11 118
70,1488,0 11 13,28,1698722,130.07 105.33 124
71,1495,1 9 15,28,1698617,130.77 103.91 125
72,1491,1 9 14,28,1698617,130.77 103.91 125
73,1500,3 11 10,28,1698573,132.19 105.33 122
74,1498,0 12 8,28.5,1698554,131.22 106.98 121
75,1494,0 12 7,28.5,1698554,131.22 106.98 121
76,1499,0 7 8,29,1698363,132.37 104.31 123
77,1497,2 13 9,28,1698133,131.48 106.74 121
78,1498,0 6 15,28.5,1697993,131.22 102.7 126
79,1494,0 6 14,28.5,1697993,131.22 102.7 126
80,1491,2 12 15,27.5,1697834,130.3 105.08 124
81,1497,6 14 13,27,1697679,131.89 105.51 122
82,1489,1 14 14,27.5,1697422,129.6 106.48 123
83,1484,1 14 13,27.5,1697422,129.6 106.48 123
84,1495,1 15 8,28,1697230,130.77 108.15 120
85,1490,1 15 7,28,1697230,130.77 108.15 120
86,1500,4 14 11,27.5,1696899,131.7 106.48 121
87,1496,4 14 10,27.5,1696899,131.7 106.48 121
88,1491,1 10 13,28,1696491,130.77 104.62 124
89,1497,1 11 7,28.5,1696400,131.94 106.26 121
90,1489,0 12 12,28,1696331,130.07 106.03 123
91,1495,0 7 13,28.5,1696214,131.22 103.41 125
92,1498,2 8 15,28,1696181,131.48 103.21 125
93,1494,2 8 14,28,1696181,131.48 103.21 125
94,1500,0 8 7,29,1696173,132.37 105.03 122
95,1500,3 12 9,28,1695956,132.19 106.03 121
96,1494,0 13 6,28.5,1695747,131.22 107.69 120
97,1486,3 15 15,27,1695652,129.8 106.2 123
98,1494,3 11 15,27.5,1695582,131 104.38 124
99,1500,7 13 13,27,1695387,132.58 104.82 122
100,1492,2 13 14,27.5,1695369,130.3 105.78 123
101,1488,2 13 13,27.5,1695369,130.3 105.78 123
102,1496,1 5 14,28.5,1695365,131.94 101.98 126
103,1498,2 14 8,28,1695252,131.48 107.45 120
104,1494,2 14 7,28,1695252,131.48 107.45 120
105,1498,8 15 15,26.5,1694850,132.04 105.22 122
106,1498,6 15 12,27,1694841,131.89 106.2 121
107,1499,5 13 10,27.5,1694702,132.4 105.78 121
108,1485,1 15 12,27.5,1694698,129.6 107.18 122
109,1497,0 1 15,29,1694269,132.37 100 128
110,1495,0 8 12,28.5,1694249,131.22 104.12 124
111,1491,0 8 11,28.5,1694249,131.22 104.12 124
112,1492,1 11 12,28,1694180,130.77 105.33 123
113,1494,2 9 13,28,1694136,131.48 103.91 124
114,1500,2 10 7,28.5,1694123,132.65 105.55 121
115,1496,4 15 9,27.5,1693947,131.7 107.18 120
116,1500,0 9 6,29,1693792,132.37 105.75 121
117,1490,0 13 11,28,1693757,130.07 106.74 122
118,1486,0 13 10,28,1693757,130.07 106.74 122
119,1497,1 6 13,28.5,1693671,131.94 102.7 125
120,1498,1 12 6,28.5,1693671,131.94 106.98 120
121,1496,3 7 14,28,1693620,132.19 102.5 125
122,1490,4 14 15,27,1693578,130.5 105.51 123
123,1498,0 14 0,29,1693507,132.37 109.35 117
124,1497,4 10 15,27.5,1693209,131.7 103.68 124
125,1495,3 12 14,27.5,1693196,131 105.08 123
126,1491,3 12 13,27.5,1693196,131 105.08 123
127,1497,3 13 7,28,1693153,132.19 106.74 120
128,1499,0 2 14,29,1693126,132.37 100.72 127
129,1495,0 14 5,28.5,1692752,131.22 108.4 119
130,1491,0 14 4,28.5,1692752,131.22 108.4 119
131,1488,2 14 12,27.5,1692722,130.3 106.48 122
132,1500,7 14 12,27,1692626,132.58 105.51 121
133,1499,2 4 14,28.5,1692609,132.65 101.27 126
134,1494,2 15 6,28,1692185,131.48 108.15 119
135,1492,0 9 10,28.5,1692097,131.22 104.84 123
136,1495,2 10 12,28,1691906,131.48 104.62 123
137,1499,5 14 9,27.5,1691827,132.4 106.48 120
138,1500,0 3 13,29,1691793,132.37 101.44 126
139,1498,1 7 12,28.5,1691790,131.94 103.41 124
140,1494,1 7 11,28.5,1691790,131.94 103.41 124
141,1493,1 12 11,28,1691684,130.77 106.03 122
142,1489,1 12 10,28,1691684,130.77 106.03 122
143,1497,3 8 13,28,1691658,132.19 103.21 124
144,1492,5 13 15,27,1691385,131.19 104.82 123
145,1500,1 0 15,29,1691221,133.09 99.28 128
146,1497,0 10 4,29,1691221,132.37 106.47 120
147,1500,2 5 13,28.5,1691001,132.65 101.98 125
148,1486,0 14 9,28,1690998,130.07 107.45 121
149,1499,4 6 14,28,1690934,132.89 101.79 125
150,1500,4 12 7,28,1690934,132.89 106.03 120
151,1498,4 11 14,27.5,1690902,131.7 104.38 123
152,1494,4 11 13,27.5,1690902,131.7 104.38 123
153,1490,4 15 14,27,1690860,130.5 106.2 122
154,1486,4 15 13,27,1690860,130.5 106.2 122
155,1480,0 13 15,27.5,1690775,128.9 105.78 124
156,1498,1 13 5,28.5,1690755,131.94 107.69 119
157,1494,1 13 4,28.5,1690755,131.94 107.69 119
158,1500,5 9 15,27.5,1690714,132.4 102.98 124
159,1491,3 13 12,27.5,1690627,131 105.78 122
160,1496,0 4 11,29,1690269,132.37 102.15 125
161,1497,3 14 6,28,1690163,132.19 107.45 119
162,1489,2 15 11,27.5,1689892,130.3 107.18 121
163,1485,2 15 10,27.5,1689892,130.3 107.18 121
164,1493,0 10 9,28.5,1689757,131.22 105.55 122
165,1495,1 8 10,28.5,1689719,131.94 104.12 123
166,1497,9 15 13,26.5,1689713,132.72 105.22 121
167,1497,7 15 10,27,1689681,132.58 106.2 120
168,1491,0 15 3,28.5,1689570,131.22 109.11 118
169,1498,3 9 12,28,1689509,132.19 103.91 123
170,1496,2 11 11,28,1689489,131.48 105.33 122
171,1492,2 11 10,28,1689489,131.48 105.33 122
172,1487,0 9 15,28,1689435,130.07 103.91 125
173,1483,0 9 14,28,1689435,130.07 103.91 125
174,1497,2 6 11,28.5,1689204,132.65 102.7 124
175,1495,6 12 15,27,1689074,131.89 104.12 123
176,1500,4 7 13,28,1689056,132.89 102.5 124
177,1489,1 13 9,28,1689003,130.77 106.74 121
178,1500,1 9 4,29,1688923,133.09 105.75 120
179,1500,5 15 8,27.5,1688766,132.4 107.18 119
180,1495,5 15 7,27.5,1688766,132.4 107.18 119
181,1493,5 14 14,27,1688744,131.19 105.51 122
182,1489,5 14 13,27,1688744,131.19 105.51 122
183,1483,1 12 15,27.5,1688706,129.6 105.08 124
184,1497,2 12 4,28.5,1688636,132.65 106.98 119
185,1497,0 5 10,29,1688555,132.37 102.87 124
186,1496,5 10 13,27.5,1688488,132.4 103.68 123
187,1497,0 11 3,29,1688460,132.37 107.19 119
188,1494,4 12 12,27.5,1688411,131.7 105.08 122
189,1481,0 14 14,27.5,1688246,128.9 106.48 123
190,1476,0 14 13,27.5,1688246,128.9 106.48 123
191,1487,0 15 8,28,1688056,130.07 108.15 120
192,1482,0 15 7,28,1688056,130.07 108.15 120
193,1500,4 13 6,28,1688022,132.89 106.74 119
194,1492,3 14 11,27.5,1687873,131 106.48 121
195,1488,3 14 10,27.5,1687873,131 106.48 121
196,1494,1 14 3,28.5,1687649,131.94 108.4 118
197,1499,1 3 11,29,1687487,133.09 101.44 125
198,1496,1 9 9,28.5,1687461,131.94 104.84 122
199,1500,8 14 10,27,1687426,133.28 105.51 120
200,1500,10 14 13,26.5,1687367,133.41 104.53 121
201,1483,0 10 13,28,1687321,130.07 104.62 124
202,1493,0 11 8,28.5,1687230,131.22 106.26 121
203,1489,0 11 7,28.5,1687230,131.22 106.26 121
204,1498,2 7 10,28.5,1687217,132.65 103.41 123
205,1499,3 10 11,28,1687173,132.19 104.62 122
206,1495,3 10 10,28,1687173,132.19 104.62 122
207,1490,1 8 15,28,1687062,130.77 103.21 125
208,1486,1 8 14,28,1687062,130.77 103.21 125
209,1498,3 15 5,28,1686986,132.19 108.15 118
210,1493,3 15 4,28,1686986,132.19 108.15 118
211,1492,2 12 9,28,1686887,131.48 106.03 121
212,1498,0 6 9,29,1686650,132.37 103.59 123
213,1494,0 6 8,29,1686650,132.37 103.59 123
214,1498,7 11 15,27,1686644,132.58 103.43 123
215,1498,6 14 7,27.5,1686605,133.1 106.48 119
216,1478,2 15 15,27,1686584,129.11 106.2 123
217,1486,2 11 15,27.5,1686515,130.3 104.38 124
218,1496,6 13 14,27,1686510,131.89 104.82 122
219,1492,6 13 13,27,1686510,131.89 104.82 122
220,1500,3 5 11,28.5,1686492,133.36 101.98 124
221,1500,3 11 4,28.5,1686397,133.36 106.26 119
