rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 14,15,1803061
2,1500,0 15 13,15,1798674
3,1498,0 15 12,15,1798674
4,1500,1 14 12,15,1797327
5,1499,0 13 15,15,1794222
6,1496,0 13 14,15,1794222
7,1498,1 15 10,15,1792857
8,1498,1 12 14,15,1792792
9,1497,0 14 13,15,1789900
10,1494,0 14 12,15,1789900
11,1499,1 13 13,15,1788516
12,1496,1 13 12,15,1788516
13,1499,2 12 12,15,1787060
14,1498,2 15 8,15,1786930
15,1495,0 15 11,15,1785448
16,1492,0 15 10,15,1785448
17,1495,0 12 15,15,1785384
18,1492,0 12 14,15,1785384
19,1497,1 14 11,15,1784111
20,1494,1 14 10,15,1784111
21,1497,1 11 15,15,1783917
22,1495,1 11 14,15,1783917
23,1500,2 13 11,15,1782702
24,1497,2 13 10,15,1782702
25,1500,2 10 15,15,1782376
26,1497,2 10 14,15,1782376
27,1499,3 12 10,15,1781220
28,1493,0 13 13,15,1781126
29,1490,0 13 12,15,1781126
30,1499,3 9 14,15,1780763
31,1496,1 12 13,15,1779706
32,1493,1 12 12,15,1779706
33,1495,1 15 9,15,1779576
34,1492,1 15 8,15,1779576
35,1498,2 11 13,15,1778213
36,1495,2 11 12,15,1778213
37,1498,2 14 9,15,1778213
38,1495,2 14 8,15,1778213
39,1500,3 13 9,15,1776778
40,1497,3 13 8,15,1776778
41,1491,0 14 11,15,1776739
42,1488,0 14 10,15,1776739
43,1500,3 10 13,15,1776648
44,1498,3 10 12,15,1776648
45,1491,0 11 15,15,1776545
46,1488,0 11 14,15,1776545
47,1498,7 15 15,14.5,1776093
48,1494,1 13 11,15,1775365
49,1491,1 13 10,15,1775365
50,1500,4 12 8,15,1775272
51,1494,1 10 15,15,1775041
52,1491,1 10 14,15,1775041
53,1500,4 9 12,15,1775009
54,1496,2 12 11,15,1773920
55,1493,2 12 10,15,1773920
56,1496,2 15 7,15,1773595
57,1496,2 9 15,15,1773464
58,1493,2 9 14,15,1773464
59,1499,0 10 2,15.5,1773271
60,1500,0 7 6,15.5,1772938
61,1498,3 11 11,15,1772402
62,1496,3 11 10,15,1772402
63,1489,0 12 13,15,1772352
64,1487,0 12 12,15,1772352
65,1489,0 15 9,15,1772223
66,1486,0 15 8,15,1772223
67,1498,3 14 7,15,1772206
68,1499,3 8 15,15,1771814
69,1496,3 8 14,15,1771814
70,1500,0 4 10,15.5,1771804
71,1492,1 11 13,15,1770895
72,1489,1 11 12,15,1770895
73,1491,1 14 9,15,1770895
74,1489,1 14 8,15,1770895
75,1498,4 10 10,15,1770812
76,1500,4 13 7,15,1770746
77,1498,4 7 14,15,1770090
78,1499,8 15 13,14.5,1770045
79,1499,0 1 14,15.5,1769871
80,1494,2 13 9,15,1769496
81,1491,2 13 8,15,1769496
82,1494,2 10 13,15,1769366
83,1491,2 10 12,15,1769366
84,1500,5 9 10,15,1769149
85,1492,6 15 15,14.5,1768931
86,1500,0 8 5,15.5,1768738
87,1497,0 8 4,15.5,1768738
88,1500,0 11 1,15.5,1768738
89,1497,0 11 0,15.5,1768738
90,1500,5 6 14,15,1768293
91,1487,0 13 11,15,1768029
92,1485,0 13 10,15,1768029
93,1496,3 12 9,15,1768026
94,1494,3 12 8,15,1768026
95,1498,0 5 8,15.5,1767938
96,1497,3 9 13,15,1767764
97,1494,3 9 12,15,1767764
98,1488,0 10 15,15,1767707
99,1485,0 10 14,15,1767707
100,1499,3 15 6,15,1767503
101,1496,3 15 5,15,1767503
102,1494,7 14 15,14.5,1767429
103,1499,1 10 0,15.5,1767241
104,1500,1 7 4,15.5,1767107
105,1490,1 12 11,15,1766620
106,1487,1 12 10,15,1766620
107,1499,4 11 9,15,1766483
108,1496,4 11 8,15,1766483
109,1500,0 2 13,15.5,1766338
