rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 14,37,1707426
2,1496,0 14 15,37,1707325
3,1498,0 14 13,37.5,1706930
4,1499,0 15 12,37.5,1706930
5,1497,0 13 14,37.5,1706727
6,1500,0 14 11,38,1706341
7,1499,0 13 12,38,1706239
8,1500,0 11 15,38,1705419
9,1499,1 15 15,36.5,1704717
10,1495,1 15 14,36.5,1704717
11,1500,1 14 14,37,1704317
12,1497,1 15 12,37,1704317
13,1499,1 13 15,37,1704114
14,1499,1 15 10,37.5,1703720
15,1499,1 12 14,37.5,1703413
16,1497,2 15 15,36,1701857
17,1498,2 14 14,36.5,1701554
18,1499,2 15 13,36.5,1701554
19,1500,2 14 12,37,1701155
20,1499,3 14 15,36,1698642
21,1498,4 15 14,35.5,1695580
22,1490,0 15 15,36.5,1694689
23,1491,0 14 14,37,1694292
24,1493,0 15 13,37,1694292
25,1490,0 13 15,37,1694090
26,1493,0 14 12,37.5,1693800
27,1492,0 13 13,37.5,1693698
28,1495,0 15 11,37.5,1693698
29,1490,0 15 10,37.5,1693698
30,1495,0 12 15,37.5,1693393
31,1491,0 12 14,37.5,1693393
32,1494,0 13 11,38,1693114
33,1495,0 14 10,38,1693114
34,1497,0 12 13,38,1692909
35,1493,0 12 12,38,1692909
36,1497,0 15 9,38,1692909
37,1496,0 11 14,38,1692499
38,1500,5 15 15,35,1692368
39,1496,0 13 9,38.5,1692337
40,1499,0 12 11,38.5,1692234
41,1497,0 14 8,38.5,1692234
42,1498,0 11 12,38.5,1691924
43,1498,0 15 7,38.5,1691924
44,1494,0 10 15,38,1691883
45,1493,1 14 15,36.5,1691603
46,1490,1 15 13,36.5,1691603
47,1496,0 10 13,38.5,1691407
48,1498,0 13 7,39,1691367
49,1496,1 14 13,37,1691207
50,1491,1 14 12,37,1691207
51,1500,0 11 10,39,1691159
52,1499,0 14 6,39,1691159
53,1494,1 13 14,37,1691105
54,1492,1 15 11,37,1691105
55,1493,1 12 15,37,1690800
56,1498,0 10 11,39,1690743
57,1500,0 15 5,39,1690743
58,1499,0 9 15,38.5,1690684
59,1495,0 9 14,38.5,1690684
60,1496,1 13 12,37.5,1690615
61,1498,1 14 11,37.5,1690615
62,1493,1 14 10,37.5,1690615
63,1495,1 12 13,37.5,1690410
64,1494,1 15 9,37.5,1690410
65,1497,0 9 12,39,1690118
66,1498,1 11 15,37.5,1690000
67,1494,1 11 14,37.5,1690000
68,1498,1 13 10,38,1689930
69,1500,0 10 9,39.5,1689890
70,1500,0 14 4,39.5,1689890
71,1497,1 12 11,38,1689827
72,1500,1 14 9,38,1689827
73,1500,1 11 13,38,1689517
74,1496,1 11 12,38,1689517
75,1496,1 15 7,38,1689517
76,1500,0 8 14,39,1689286
77,1499,1 12 9,38.5,1689051
78,1500,1 13 8,38.5,1689051
79,1499,1 10 14,38,1689001
80,1491,2 14 15,36,1688766
81,1492,2 15 14,36,1688766
82,1493,2 14 13,36.5,1688465
83,1498,1 15 5,38.5,1688428
84,1496,2 13 15,36.5,1688364
85,1492,2 13 14,36.5,1688364
86,1495,2 15 12,36.5,1688364
87,1497,1 9 15,38,1688279
88,1498,0 7 15,39,1688246
89,1499,2 13 13,37,1687968
90,1494,2 13 12,37,1687968
91,1495,2 14 11,37,1687968
92,1499,1 9 13,38.5,1687804
93,1497,2 12 14,37,1687763
94,1497,2 15 10,37,1687763
95,1500,0 7 13,39.5,1687689
96,1496,2 13 10,37.5,1687377
97,1496,2 11 15,37,1687355
98,1499,2 12 12,37.5,1687274
99,1497,2 14 9,37.5,1687274
100,1498,1 8 14,38.5,1686973
101,1498,2 11 13,37.5,1686965
102,1499,2 15 8,37.5,1686965
103,1498,0 6 14,39.5,1686536
104,1496,2 10 14,37.5,1686450
105,1500,1 8 12,39,1686408
106,1500,2 11 11,38,1686383
107,1499,2 14 7,38,1686383
108,1499,2 10 12,38,1685968
109,1500,2 15 6,38,1685968
110,1494,3 15 15,35.5,1685779
111,1489,3 15 14,35.5,1685779
112,1495,3 14 14,36,1685575
113,1494,3 13 15,36,1685474
114,1496,3 15 13,36,1685474
115,1492,3 15 12,36,1685474
116,1496,3 13 13,36.5,1685174
117,1497,3 14 12,36.5,1685174
118,1499,3 12 15,36.5,1684970
119,1495,3 12 14,36.5,1684970
120,1499,3 15 11,36.5,1684970
121,1494,3 15 10,36.5,1684970
122,1498,3 13 11,37,1684678
123,1497,3 12 12,37,1684575
124,1500,3 14 10,37,1684575
125,1500,2 8 15,38,1684515
126,1500,3 11 14,37,1684266
127,1496,3 15 8,37,1684266
128,1499,3 12 10,37.5,1683985
129,1500,3 13 9,37.5,1683985
130,1498,3 10 15,37,1683752
131,1500,2 7 14,38.5,1683100
132,1499,3 9 14,37.5,1682742
133,1491,4 15 15,35,1682642
134,1497,4 14 15,35.5,1682537
135,1492,4 14 14,35.5,1682537
136,1494,4 15 13,35.5,1682436
137,1498,4 13 14,36,1682233
138,1499,4 14 13,36,1682233
139,1495,4 14 12,36,1682233
140,1496,4 12 15,36,1682029
141,1496,4 15 11,36,1682029
142,1500,4 13 12,36.5,1681832
143,1499,4 12 13,36.5,1681729
144,1497,4 14 10,36.5,1681729
145,1497,4 11 14,36.5,1681421
146,1498,4 15 9,36.5,1681421
147,1500,4 11 12,37,1681027
148,1499,4 14 8,37,1681027
149,1500,4 15 7,37,1680614
150,1490,0 13 10,38,1679989
151,1491,0 14 9,38,1679886
152,1491,0 11 13,38,1679579
153,1492,0 15 8,38,1679579
154,1494,5 14 15,35,1679350
155,1495,5 15 14,35,1679249
156,1500,5 13 15,35.5,1679144
157,1495,5 13 14,35.5,1679144
158,1497,5 14 13,35.5,1679144
159,1495,0 12 10,38.5,1679115
160,1490,0 12 9,38.5,1679115
161,1491,0 13 8,38.5,1679115
162,1490,0 10 14,38,1679066
163,1498,5 15 12,35.5,1678941
164,1493,0 11 11,38.5,1678909
165,1493,0 14 7,38.5,1678909
166,1498,5 13 12,36,1678841
167,1499,5 14 11,36,1678738
168,1492,0 10 12,38.5,1678496
169,1494,0 15 6,38.5,1678496
