rank,cp,ivs,maxlevel,stat-product,stats
1,1500,3 14 14,41,2336927,96.23 156.67 155
2,1499,3 15 15,40.5,2335909,95.97 157.04 155
3,1499,3 15 13,41,2333636,96.23 157.47 154
4,1495,2 15 15,41,2329378,95.44 157.47 155
5,1491,2 15 14,41,2329378,95.44 157.47 155
6,1500,3 13 15,41,2325065,96.23 155.88 155
7,1496,3 13 14,41,2325065,96.23 155.88 155
8,1500,4 15 12,40.5,2324824,96.76 157.04 153
9,1495,3 14 15,40.5,2324112,95.97 156.24 155
10,1497,4 15 14,40,2323430,96.42 156.48 154
11,1496,3 14 13,41,2321850,96.23 156.67 154
12,1495,3 15 14,40.5,2320839,95.97 157.04 154
13,1500,4 11 14,41,2320359,97.03 154.29 155
14,1500,4 12 15,40.5,2319529,96.76 154.66 155
15,1496,3 15 12,41,2318483,96.23 157.47 153
16,1491,2 14 15,41,2317614,95.44 156.67 155
17,1487,2 14 14,41,2317614,95.44 156.67 155
18,1500,4 12 13,41,2317272,97.03 155.08 154
19,1500,4 13 14,40.5,2316383,96.76 155.45 154
20,1487,2 15 13,41,2314350,95.44 157.47 154
21,1500,4 13 12,41,2314031,97.03 155.88 153
22,1498,5 14 15,39.5,2314003,96.86 155.13 154
23,1496,3 12 15,41,2313202,96.23 155.08 155
24,1492,3 12 14,41,2313202,96.23 155.08 155
25,1500,4 14 13,40.5,2313083,96.76 156.24 153
26,1496,4 14 12,40.5,2313083,96.76 156.24 153
27,1500,6 15 14,39,2312681,97.29 155.36 153
28,1497,4 14 15,40,2311696,96.42 155.69 154
29,1493,4 14 14,40,2311696,96.42 155.69 154
30,1498,5 15 14,39.5,2310647,96.86 155.92 153
31,1500,4 14 11,41,2310636,97.03 156.67 152
32,1492,3 13 13,41,2310064,96.23 155.88 154
33,1482,1 15 15,41,2309967,94.64 157.47 155
34,1478,1 15 14,41,2309967,94.64 157.47 155
35,1496,4 15 11,40.5,2309630,96.76 157.04 152
36,1500,4 10 15,41,2308398,97.03 153.49 155
37,1496,4 10 14,41,2308398,97.03 153.49 155
38,1500,5 12 12,40.5,2308367,97.55 154.66 153
39,1493,4 15 13,40,2308343,96.42 156.48 153
40,1496,4 11 15,40.5,2307634,96.76 153.86 155
41,1500,4 15 10,41,2307086,97.03 157.47 151
42,1496,4 15 9,41,2307086,97.03 157.47 151
43,1498,5 12 14,40,2306983,97.21 154.11 154
44,1490,4 15 15,39.5,2306841,96.07 155.92 154
45,1492,3 14 12,41,2306773,96.23 156.67 153
46,1487,2 13 15,41,2305849,95.44 155.88 155
47,1483,2 13 14,41,2305849,95.44 155.88 155
48,1497,4 11 13,41,2305389,97.03 154.29 154
49,1500,5 13 11,40.5,2305040,97.55 155.45 152
50,1496,4 12 14,40.5,2304565,96.76 154.66 154
51,1498,5 13 13,40,2303756,97.21 154.9 153
52,1492,3 15 11,41,2303329,96.23 157.47 152
53,1483,2 14 13,41,2302661,95.44 156.67 154
54,1500,5 9 15,40.5,2302564,97.55 152.28 155
55,1494,5 13 15,39.5,2302257,96.86 154.34 154
56,1496,4 12 12,41,2302225,97.03 155.08 153
57,1500,5 14 10,40.5,2301558,97.55 156.24 151
58,1496,4 13 13,40.5,2301341,96.76 155.45 153
59,1492,3 11 15,41,2301339,96.23 154.29 155
60,1488,3 11 14,41,2301339,96.23 154.29 155
61,1500,6 14 15,39,2301001,97.29 154.57 153
62,1496,6 14 14,39,2301001,97.29 154.57 153
63,1497,5 14 12,40,2300376,97.21 155.69 152
64,1493,4 13 15,40,2299961,96.42 154.9 154
65,1500,5 10 14,40.5,2299624,97.55 153.07 154
66,1483,2 15 12,41,2299322,95.44 157.47 153
67,1499,6 15 11,39.5,2298983,97.65 155.92 151
68,1494,5 14 14,39.5,2298977,96.86 155.13 153
69,1496,4 13 11,41,2298907,97.03 155.88 152
70,1479,1 14 15,41,2298300,94.64 156.67 155
71,1475,1 14 14,41,2298300,94.64 156.67 155
72,1488,3 12 13,41,2298278,96.23 155.08 154
73,1500,5 15 9,40.5,2297922,97.55 157.04 150
74,1496,6 15 13,39,2297566,97.29 155.36 152
75,1499,6 11 15,39.5,2297291,97.65 152.77 154
76,1497,5 15 11,40,2296842,97.21 156.48 151
77,1500,5 11 13,40.5,2296529,97.55 153.86 153
78,1497,5 11 12,40.5,2296529,97.55 153.86 153
79,1496,4 9 15,41,2296437,97.03 152.7 155
80,1493,4 9 14,41,2296437,97.03 152.7 155
81,1500,7 12 14,39,2296009,98.08 153 153
82,1493,6 15 15,38.5,2295929,96.94 154.79 153
83,1494,5 15 13,39.5,2295545,96.86 155.92 152
84,1496,4 14 10,41,2295434,97.03 156.67 151
85,1492,4 14 9,41,2295434,97.03 156.67 151
86,1500,5 15 7,41,2295189,97.82 157.47 149
87,1498,5 11 15,40,2295152,97.21 153.32 154
88,1494,5 11 14,40,2295152,97.21 153.32 154
89,1475,1 15 13,41,2295064,94.64 157.47 154
90,1488,3 13 12,41,2295064,96.23 155.88 153
91,1499,6 12 14,39.5,2294139,97.65 153.56 153
92,1483,2 12 15,41,2294085,95.44 155.08 155
93,1480,2 12 14,41,2294085,95.44 155.08 155
94,1491,5 15 15,39,2294031,96.51 155.36 153
95,1493,4 10 13,41,2293505,97.03 153.49 154
96,1497,5 12 11,40.5,2293280,97.55 154.66 152
97,1500,7 13 13,39,2292700,98.08 153.79 152
98,1494,5 12 13,40,2292002,97.21 154.11 153
99,1492,4 15 8,41,2291808,97.03 157.47 150
100,1488,3 14 11,41,2291696,96.23 156.67 152
101,1497,5 7 14,41,2291143,97.82 151.11 155
102,1497,7 13 15,38.5,2291067,97.72 153.23 153
103,1480,2 13 13,41,2290973,95.44 155.88 154
104,1499,6 13 13,39.5,2290832,97.65 154.34 152
105,1497,5 12 9,41,2290754,97.82 155.08 151
106,1497,5 8 15,40.5,2290572,97.55 151.49 155
107,1470,0 15 15,41,2290555,93.85 157.47 155
