rank,cp,ivs,maxlevel,stat-product,stats
1,939,15 15 15,41,885502,99.41 89.07 100
2,931,14 15 15,41,878418,98.62 89.07 100
3,935,15 14 15,41,877596,99.41 88.28 100
4,935,15 15 14,41,876647,99.41 89.07 99
5,924,13 15 15,41,871334,97.82 89.07 100
6,927,14 14 15,41,870575,98.62 88.28 100
7,930,15 13 15,41,869690,99.41 87.48 100
8,927,14 15 14,41,869634,98.62 89.07 99
9,931,15 14 14,41,868820,99.41 88.28 99
10,931,15 15 13,41,867792,99.41 89.07 98
11,916,12 15 15,41,864250,97.03 89.07 100
12,920,13 14 15,41,863555,97.82 88.28 100
13,923,14 13 15,41,862732,98.62 87.48 100
14,920,13 15 14,41,862621,97.82 89.07 99
15,923,14 14 14,41,861870,98.62 88.28 99
16,926,15 12 15,41,861784,99.41 86.69 100
17,927,15 13 14,41,860993,99.41 87.48 99
18,924,14 15 13,41,860850,98.62 89.07 98
19,927,15 14 13,41,860044,99.41 88.28 98
20,927,15 15 12,41,858937,99.41 89.07 97
21,924,15 15 11,41,858937,99.41 89.07 97
22,909,11 15 15,41,857166,96.23 89.07 100
23,912,12 14 15,41,856534,97.03 88.28 100
24,915,13 13 15,41,855775,97.82 87.48 100
25,913,12 15 14,41,855608,97.03 89.07 99
26,916,13 14 14,41,854919,97.82 88.28 99
27,919,14 12 15,41,854889,98.62 86.69 100
28,919,14 13 14,41,854105,98.62 87.48 99
29,916,13 15 13,41,853908,97.82 89.07 98
30,922,15 11 15,41,853877,99.41 85.89 100
31,922,15 12 14,41,853166,99.41 86.69 99
32,920,14 14 13,41,853164,98.62 88.28 98
33,923,15 13 13,41,852296,99.41 87.48 98
34,920,14 15 12,41,852066,98.62 89.07 97
35,916,14 15 11,41,852066,98.62 89.07 97
36,923,15 14 12,41,851268,99.41 88.28 97
37,920,15 14 11,41,851268,99.41 88.28 97
38,901,10 15 15,41,850082,95.44 89.07 100
39,920,15 15 10,41,850082,99.41 89.07 96
40,905,11 14 15,41,849513,96.23 88.28 100
41,908,12 13 15,41,848817,97.03 87.48 100
42,905,11 15 14,41,848595,96.23 89.07 99
43,911,13 12 15,41,847995,97.82 86.69 100
44,908,12 14 14,41,847968,97.03 88.28 99
45,912,13 13 14,41,847217,97.82 87.48 99
46,914,14 11 15,41,847046,98.62 85.89 100
47,909,12 15 13,41,846965,97.03 89.07 98
48,915,14 12 14,41,846340,98.62 86.69 99
49,912,13 14 13,41,846284,97.82 88.28 98
50,918,15 10 15,41,845971,99.41 85.1 100
51,915,14 13 13,41,845478,98.62 87.48 98
52,918,15 11 14,41,845339,99.41 85.89 99
53,913,13 15 12,41,845194,97.82 89.07 97
54,909,13 15 11,41,845194,97.82 89.07 97
55,919,15 12 13,41,844548,99.41 86.69 98
56,916,14 14 12,41,844458,98.62 88.28 97
57,912,14 14 11,41,844458,98.62 88.28 97
58,919,15 13 12,41,843599,99.41 87.48 97
59,915,15 13 11,41,843599,99.41 87.48 97
60,913,14 15 10,41,843282,98.62 89.07 96
61,894,9 15 15,41,842998,94.64 89.07 100
62,897,10 14 15,41,842492,95.44 88.28 100
63,916,15 14 10,41,842492,99.41 88.28 96
64,901,11 13 15,41,841860,96.23 87.48 100
65,898,10 15 14,41,841581,95.44 89.07 99
66,916,15 15 9,41,841227,99.41 89.07 95
67,904,12 12 15,41,841101,97.03 86.69 100
68,901,11 14 14,41,841018,96.23 88.28 99
69,904,12 13 14,41,840329,97.03 87.48 99
70,907,13 11 15,41,840215,97.82 85.89 100
71,901,11 15 13,41,840023,96.23 89.07 98
72,908,13 12 14,41,839515,97.82 86.69 99
73,905,12 14 13,41,839403,97.03 88.28 98
74,910,14 10 15,41,839203,98.62 85.1 100
75,908,13 13 13,41,838659,97.82 87.48 98
76,911,14 11 14,41,838576,98.62 85.89 99
77,905,12 15 12,41,838323,97.03 89.07 97
78,902,12 15 11,41,838323,97.03 89.07 97
79,913,15 9 15,41,838065,99.41 84.3 100
80,911,14 12 13,41,837792,98.62 86.69 98
81,909,13 14 12,41,837648,97.82 88.28 97
82,905,13 14 11,41,837648,97.82 88.28 97
83,914,15 10 14,41,837511,99.41 85.1 99
84,912,14 13 12,41,836850,98.62 87.48 97
85,908,14 13 11,41,836850,98.62 87.48 97
86,914,15 11 13,41,836800,99.41 85.89 98
87,905,13 15 10,41,836481,97.82 89.07 96
88,915,15 12 12,41,835930,99.41 86.69 97
89,911,15 12 11,41,835930,99.41 86.69 97
90,886,8 15 15,41,835914,93.85 89.07 100
91,908,14 14 10,41,835752,98.62 88.28 96
92,890,9 14 15,41,835472,94.64 88.28 100
93,893,10 13 15,41,834902,95.44 87.48 100
94,912,15 13 10,41,834902,99.41 87.48 96
95,890,9 15 14,41,834568,94.64 89.07 99
96,909,14 15 9,41,834497,98.62 89.07 95
97,896,11 12 15,41,834207,96.23 86.69 100
98,894,10 14 14,41,834067,95.44 88.28 99
99,912,15 14 9,41,833716,99.41 88.28 95
100,897,11 13 14,41,833441,96.23 87.48 99
101,900,12 11 15,41,833384,97.03 85.89 100
102,894,10 15 13,41,833081,95.44 89.07 98
103,900,12 12 14,41,832690,97.03 86.69 99
104,897,11 14 13,41,832523,96.23 88.28 98
105,903,13 10 15,41,832436,97.82 85.1 100
106,912,15 15 8,41,832372,99.41 89.07 94
107,901,12 13 13,41,831841,97.03 87.48 98
108,903,13 11 14,41,831813,97.82 85.89 99
109,898,11 15 12,41,831451,96.23 89.07 97
110,894,11 15 11,41,831451,96.23 89.07 97
111,906,14 9 15,41,831360,98.62 84.3 100
112,904,13 12 13,41,831035,97.82 86.69 98
113,901,12 14 12,41,830838,97.03 88.28 97
114,897,12 14 11,41,830838,97.03 88.28 97
115,907,14 10 14,41,830811,98.62 85.1 99
116,909,15 8 15,41,830158,99.41 83.51 100
117,907,14 11 13,41,830105,98.62 85.89 98
118,904,13 13 12,41,830102,97.82 87.48 97
119,901,13 13 11,41,830102,97.82 87.48 97
120,910,15 9 14,41,829684,99.41 84.3 99
121,898,12 15 10,41,829680,97.03 89.07 96
122,908,14 12 12,41,829243,98.62 86.69 97
123,904,14 12 11,41,829243,98.62 86.69 97
124,910,15 10 13,41,829052,99.41 85.1 98
125,901,13 14 10,41,829012,97.82 88.28 96
126,879,7 15 15,41,828830,93.05 89.07 100
127,882,8 14 15,41,828451,93.85 88.28 100
128,911,15 11 12,41,828261,99.41 85.89 97
129,907,15 11 11,41,828261,99.41 85.89 97
130,904,14 13 10,41,828223,98.62 87.48 96
131,886,9 13 15,41,827945,94.64 87.48 100
132,901,13 15 9,41,827768,97.82 89.07 95
133,883,8 15 14,41,827555,93.85 89.07 99
134,889,10 12 15,41,827312,95.44 86.69 100
135,907,15 12 10,41,827312,99.41 86.69 96
136,886,9 14 14,41,827117,94.64 88.28 99
137,905,14 14 9,41,827047,98.62 88.28 95
138,892,11 11 15,41,826553,96.23 85.89 100
139,890,10 13 14,41,826553,95.44 87.48 99
140,908,15 13 9,41,826205,99.41 87.48 95
141,887,9 15 13,41,826138,94.64 89.07 98
142,893,11 12 14,41,825864,96.23 86.69 99
143,905,14 15 8,41,825713,98.62 89.07 94
144,895,12 10 15,41,825668,97.03 85.1 100
145,890,10 14 13,41,825642,95.44 88.28 98
146,896,12 11 14,41,825050,97.03 85.89 99
147,893,11 13 13,41,825023,96.23 87.48 98
148,908,15 14 8,41,824940,99.41 88.28 94
149,899,13 9 15,41,824656,97.82 84.3 100
150,890,10 15 12,41,824580,95.44 89.07 97
151,887,10 15 11,41,824580,95.44 89.07 97
152,897,12 12 13,41,824279,97.03 86.69 98
153,899,13 10 14,41,824111,97.82 85.1 99
154,894,11 14 12,41,824028,96.23 88.28 97
155,890,11 14 11,41,824028,96.23 88.28 97
156,902,14 8 15,41,823517,98.62 83.51 100
157,908,15 15 7,41,823517,99.41 89.07 93
158,905,15 15 6,41,823517,99.41 89.07 93
159,900,13 11 13,41,823411,97.82 85.89 98
160,897,12 13 12,41,823353,97.03 87.48 97
161,893,12 13 11,41,823353,97.03 87.48 97
162,902,14 9 14,41,823047,98.62 84.3 99
163,890,11 15 10,41,822880,96.23 89.07 96
164,900,13 12 12,41,822555,97.82 86.69 97
165,897,13 12 11,41,822555,97.82 86.69 97
166,903,14 10 13,41,822419,98.62 85.1 98
167,894,12 14 10,41,822272,97.03 88.28 96
168,905,15 7 15,41,822252,99.41 82.71 100
169,905,15 8 14,41,821857,99.41 83.51 99
170,871,6 15 15,41,821746,92.25 89.07 100
171,903,14 11 12,41,821635,98.62 85.89 97
172,900,14 11 11,41,821635,98.62 85.89 97
173,897,13 13 10,41,821544,97.82 87.48 96
174,875,7 14 15,41,821430,93.05 88.28 100
175,906,15 9 13,41,821303,99.41 84.3 98
176,894,12 15 9,41,821038,97.03 89.07 95
177,878,8 13 15,41,820987,93.85 87.48 100
178,900,14 12 10,41,820694,98.62 86.69 96
179,907,15 10 12,41,820592,99.41 85.1 97
180,903,15 10 11,41,820592,99.41 85.1 97
181,875,7 15 14,41,820542,93.05 89.07 99
182,882,9 12 15,41,820418,94.64 86.69 100
183,897,13 14 9,41,820377,97.82 88.28 95
184,879,8 14 14,41,820166,93.85 88.28 99
185,885,10 11 15,41,819722,95.44 85.89 100
186,903,15 11 10,41,819722,99.41 85.89 96
187,882,9 13 14,41,819665,94.64 87.48 99
188,901,14 13 9,41,819596,98.62 87.48 95
189,879,8 15 13,41,819196,93.85 89.07 98
190,898,13 15 8,41,819054,97.82 89.07 94
191,885,10 12 14,41,819039,95.44 86.69 99
192,888,11 10 15,41,818900,96.23 85.1 100
193,883,9 14 13,41,818762,94.64 88.28 98
194,904,15 12 9,41,818694,99.41 86.69 95
195,901,14 14 8,41,818341,98.62 88.28 94
196,889,11 11 14,41,818288,96.23 85.89 99
197,886,10 13 13,41,818204,95.44 87.48 98
198,891,12 9 15,41,817951,97.03 84.3 100
199,883,9 15 12,41,817708,94.64 89.07 97
200,879,9 15 11,41,817708,94.64 89.07 97
201,889,11 12 13,41,817522,96.23 86.69 98
202,904,15 13 8,41,817508,99.41 87.48 94
203,892,12 10 14,41,817411,97.03 85.1 99
204,886,10 14 12,41,817218,95.44 88.28 97
205,883,10 14 11,41,817218,95.44 88.28 97
206,901,14 15 7,41,816929,98.62 89.07 93
207,897,14 15 6,41,816929,98.62 89.07 93
208,894,13 8 15,41,816876,97.82 83.51 100
209,892,12 11 13,41,816717,97.03 85.89 98
210,890,11 13 12,41,816604,96.23 87.48 97
211,886,11 13 11,41,816604,96.23 87.48 97
212,895,13 9 14,41,816409,97.82 84.3 99
213,904,15 14 7,41,816164,99.41 88.28 93
214,901,15 14 6,41,816164,99.41 88.28 93
215,883,10 15 10,41,816079,95.44 89.07 96
216,893,12 12 12,41,815868,97.03 86.69 97
217,889,12 12 11,41,815868,97.03 86.69 97
218,896,13 10 13,41,815787,97.82 85.1 98
219,897,14 7 15,41,815674,98.62 82.71 100
220,886,11 14 10,41,815533,96.23 88.28 96
221,898,14 8 14,41,815282,98.62 83.51 99
222,896,13 11 12,41,815009,97.82 85.89 97
223,893,13 11 11,41,815009,97.82 85.89 97
224,890,12 13 10,41,814865,97.03 87.48 96
225,899,14 9 13,41,814733,98.62 84.3 98
226,864,5 15 15,41,814662,91.46 89.07 100
227,901,15 15 5,41,814662,99.41 89.07 92
228,867,6 14 15,41,814409,92.25 88.28 100
229,900,15 6 15,41,814346,99.41 81.92 100
230,887,11 15 9,41,814308,96.23 89.07 95
231,893,13 12 10,41,814075,97.82 86.69 96
232,871,7 13 15,41,814030,93.05 87.48 100
233,901,15 7 14,41,814030,99.41 82.71 99
234,899,14 10 12,41,814027,98.62 85.1 97
235,896,14 10 11,41,814027,98.62 85.1 97
236,890,12 14 9,41,813707,97.03 88.28 95
237,902,15 8 13,41,813555,99.41 83.51 98
238,868,6 15 14,41,813529,92.25 89.07 99
239,874,8 12 15,41,813524,93.85 86.69 100
240,871,7 14 14,41,813216,93.05 88.28 99
241,896,14 11 10,41,813164,98.62 85.89 96
242,893,13 13 9,41,812986,97.82 87.48 95
243,902,15 9 12,41,812923,99.41 84.3 97
244,899,15 9 11,41,812923,99.41 84.3 97
245,878,9 11 15,41,812891,94.64 85.89 100
246,875,8 13 14,41,812777,93.85 87.48 99
247,890,12 15 8,41,812395,97.03 89.07 94
248,872,7 15 13,41,812254,93.05 89.07 98
249,878,9 12 14,41,812214,94.64 86.69 99
250,896,14 12 9,41,812145,98.62 86.69 95
251,881,10 10 15,41,812132,95.44 85.1 100
252,899,15 10 10,41,812132,99.41 85.1 96
253,875,8 14 13,41,811882,93.85 88.28 98
254,894,13 14 8,41,811741,97.82 88.28 94
255,881,10 11 14,41,811525,95.44 85.89 99
256,879,9 13 13,41,811386,94.64 87.48 98
257,884,11 9 15,41,811247,96.23 84.3 100
258,900,15 11 9,41,811183,99.41 85.89 95
259,897,14 13 8,41,810968,98.62 87.48 94
260,876,8 15 12,41,810837,93.85 89.07 97
261,872,8 15 11,41,810837,93.85 89.07 97
262,882,10 12 13,41,810766,95.44 86.69 98
263,885,11 10 14,41,810711,96.23 85.1 99
264,879,9 14 12,41,810407,94.64 88.28 97
265,875,9 14 11,41,810407,94.64 88.28 97
266,894,13 15 7,41,810341,97.82 89.07 93
267,890,13 15 6,41,810341,97.82 89.07 93
268,887,12 8 15,41,810235,97.03 83.51 100
269,900,15 12 8,41,810077,99.41 86.69 94
270,885,11 11 13,41,810022,96.23 85.89 98
271,882,10 13 12,41,809855,95.44 87.48 97
272,879,10 13 11,41,809855,95.44 87.48 97
273,888,12 9 14,41,809772,97.03 84.3 99
274,897,14 14 7,41,809635,98.62 88.28 93
275,893,14 14 6,41,809635,98.62 88.28 93
276,876,9 15 10,41,809278,94.64 89.07 96
277,886,11 12 12,41,809180,96.23 86.69 97
278,882,11 12 11,41,809180,96.23 86.69 97
279,888,12 10 13,41,809154,97.03 85.1 98
280,890,13 7 15,41,809096,97.82 82.71 100
281,900,15 13 7,41,808812,99.41 87.48 93
282,896,15 13 6,41,808812,99.41 87.48 93
283,879,10 14 10,41,808793,95.44 88.28 96
284,891,13 8 14,41,808707,97.82 83.51 99
285,889,12 11 12,41,808383,97.03 85.89 97
286,885,12 11 11,41,808383,97.03 85.89 97
287,882,11 13 10,41,808185,96.23 87.48 96
288,891,13 9 13,41,808163,97.82 84.3 98
289,893,14 15 5,41,808145,98.62 89.07 92
290,893,14 6 15,41,807831,98.62 81.92 100
291,856,4 15 15,41,807578,90.66 89.07 100
292,879,10 15 9,41,807578,95.44 89.07 95
293,894,14 7 14,41,807517,98.62 82.71 99
294,892,13 10 12,41,807462,97.82 85.1 97
295,888,13 10 11,41,807462,97.82 85.1 97
296,886,12 12 10,41,807457,97.03 86.69 96
297,860,5 14 15,41,807388,91.46 88.28 100
298,897,15 14 5,41,807388,99.41 88.28 92
299,863,6 13 15,41,807072,92.25 87.48 100
300,894,14 8 13,41,807047,98.62 83.51 98
301,883,11 14 9,41,807037,96.23 88.28 95
302,867,7 12 15,41,806629,93.05 86.69 100
303,889,13 11 10,41,806607,97.82 85.89 96
304,860,5 15 14,41,806516,91.46 89.07 99
305,896,15 5 15,41,806440,99.41 81.12 100
306,895,14 9 12,41,806419,98.62 84.3 97
307,891,14 9 11,41,806419,98.62 84.3 97
308,886,12 13 9,41,806376,97.03 87.48 95
309,864,6 14 14,41,806265,92.25 88.28 99
310,897,15 6 14,41,806202,99.41 81.92 99
311,870,8 11 15,41,806060,93.85 85.89 100
312,867,7 13 14,41,805889,93.05 87.48 99
313,897,15 7 13,41,805807,99.41 82.71 98
314,897,15 15 4,41,805807,99.41 89.07 91
315,883,11 15 8,41,805736,96.23 89.07 94
316,892,14 10 10,41,805635,98.62 85.1 96
317,889,13 12 9,41,805595,97.82 86.69 95
318,871,8 12 14,41,805388,93.85 86.69 99
319,873,9 10 15,41,805364,94.64 85.1 100
320,864,6 15 13,41,805311,92.25 89.07 98
321,898,15 8 12,41,805254,99.41 83.51 97
322,894,15 8 11,41,805254,99.41 83.51 97
323,886,12 14 8,41,805142,97.03 88.28 94
324,868,7 14 13,41,805001,93.05 88.28 98
325,874,9 11 14,41,804762,94.64 85.89 99
326,892,14 11 9,41,804694,98.62 85.89 95
327,871,8 13 13,41,804567,93.85 87.48 98
328,877,10 9 15,41,804542,95.44 84.3 100
329,895,15 9 10,41,804542,99.41 84.3 96
330,890,13 13 8,41,804428,97.82 87.48 94
331,877,10 10 14,41,804011,95.44 85.1 99
332,875,9 12 13,41,804010,94.64 86.69 98
333,868,7 15 12,41,803965,93.05 89.07 97
334,865,7 15 11,41,803965,93.05 89.07 97
335,887,12 15 7,41,803753,97.03 89.07 93
336,883,12 15 6,41,803753,97.03 89.07 93
