rank,cp,ivs,maxlevel,stat-product
1,1498,0 13 13,27.5,1975653
2,1500,2 14 15,27,1974892
3,1496,1 15 15,27,1974003
4,1499,0 14 12,27.5,1972950
5,1500,1 14 10,27.5,1971050
6,1495,0 15 10,27.5,1970088
7,1499,0 15 11,27.5,1970088
8,1497,0 11 15,27.5,1966828
9,1500,0 9 11,28,1965603
10,1499,1 11 13,27.5,1965130
11,1494,0 12 13,27.5,1964364
12,1497,0 12 14,27.5,1964364
13,1496,2 13 15,27,1963672
14,1500,0 15 4,28,1962932
15,1491,1 14 15,27,1962850
16,1499,1 12 12,27.5,1962571
17,1486,0 15 15,27,1961893
18,1494,0 13 12,27.5,1961740
19,1497,2 14 14,27,1960985
20,1492,1 15 14,27,1960102
21,1496,1 13 10,27.5,1959851
22,1500,1 13 11,27.5,1959851
23,1491,0 14 10,27.5,1958958
24,1495,0 14 11,27.5,1958958
25,1499,3 14 12,27,1958950
26,1498,0 6 14,28,1958318
27,1494,2 15 12,27,1958140
28,1497,2 15 13,27,1958140
29,1498,0 12 7,28,1957832
30,1500,5 15 14,26.5,1957026
31,1497,1 14 9,27.5,1956971
32,1499,0 7 13,28,1956294
33,1497,1 9 15,27.5,1956091
34,1492,0 15 9,27.5,1956016
35,1499,3 15 11,27,1956008
36,1492,0 10 15,27.5,1955459
37,1499,0 13 6,28,1954918
38,1498,2 14 7,27.5,1954812
39,1499,2 9 13,27.5,1954329
40,1496,0 8 11,28,1954109
41,1500,0 8 12,28,1954109
42,1493,1 15 7,27.5,1953931
43,1497,1 15 8,27.5,1953931
44,1494,1 10 13,27.5,1953771
45,1498,1 10 14,27.5,1953771
46,1489,0 11 13,27.5,1953074
47,1493,0 11 14,27.5,1953074
48,1497,3 11 15,27,1953066
49,1500,1 13 4,28,1952732
50,1492,2 12 15,27,1952451
51,1500,2 10 12,27.5,1951914
52,1495,0 14 4,28,1951842
53,1499,0 14 5,28,1951842
54,1497,0 9 10,28,1951761
55,1487,1 13 15,27,1951698
56,1499,2 15 6,27.5,1951673
57,1495,1 11 12,27.5,1951291
58,1482,0 14 15,27,1950808
59,1490,0 12 12,27.5,1950530
60,1497,3 12 14,27,1950522
61,1493,2 13 14,27,1949843
62,1497,2 11 10,27.5,1949339
63,1500,2 11 11,27.5,1949339
64,1497,0 10 9,28,1949252
65,1488,1 14 14,27,1949028
66,1492,1 12 10,27.5,1948652
67,1495,1 12 11,27.5,1948652
68,1496,0 15 3,28,1948604
69,1499,4 12 12,27,1948426
70,1483,0 15 14,27,1948076
71,1487,0 13 10,27.5,1947827
72,1491,0 13 11,27.5,1947827
73,1494,3 13 12,27,1947819
74,1498,3 13 13,27,1947819
