rank,cp,ivs,maxlevel,stat-product,stats
1,675,15 15 15,41,583652,77.94 69.99 107
2,673,15 15 14,41,578197,77.94 69.99 106
3,668,14 15 15,41,577697,77.14 69.99 107
4,671,15 14 15,41,577020,77.94 69.19 107
5,670,15 15 13,41,572743,77.94 69.99 105
6,666,14 15 14,41,572298,77.14 69.99 106
7,661,13 15 15,41,571741,76.35 69.99 107
8,669,15 14 14,41,571627,77.94 69.19 106
9,664,14 14 15,41,571132,77.14 69.19 107
10,667,15 13 15,41,570387,77.94 68.4 107
11,668,15 15 12,41,567288,77.94 69.99 104
12,665,15 15 11,41,567288,77.94 69.99 104
13,663,14 15 13,41,566898,77.14 69.99 105
14,659,13 15 14,41,566398,76.35 69.99 106
15,666,15 14 13,41,566234,77.94 69.19 105
16,662,14 14 14,41,565794,77.14 69.19 106
17,654,12 15 15,41,565785,75.55 69.99 107
18,658,13 14 15,41,565244,76.35 69.19 107
19,665,15 13 14,41,565057,77.94 68.4 106
20,661,14 13 15,41,564567,77.14 68.4 107
21,663,15 12 15,41,563755,77.94 67.6 107
22,662,15 15 10,41,561833,77.94 69.99 103
23,661,14 15 12,41,561499,77.14 69.99 104
24,658,14 15 11,41,561499,77.14 69.99 104
25,656,13 15 13,41,561054,76.35 69.99 105
26,664,15 14 12,41,560842,77.94 69.19 104
27,661,15 14 11,41,560842,77.94 69.19 104
28,652,12 15 14,41,560498,75.55 69.99 106
29,659,14 14 13,41,560456,77.14 69.19 105
30,655,13 14 14,41,559961,76.35 69.19 106
31,648,11 15 15,41,559830,74.76 69.99 107
32,662,15 13 13,41,559726,77.94 68.4 105
33,651,12 14 15,41,559356,75.55 69.19 107
34,658,14 13 14,41,559291,77.14 68.4 106
35,654,13 13 15,41,558747,76.35 68.4 107
36,661,15 12 14,41,558486,77.94 67.6 106
37,657,14 12 15,41,558002,77.14 67.6 107
38,660,15 11 15,41,557123,77.94 66.81 107
39,660,15 15 9,41,556379,77.94 69.99 102
40,656,14 15 10,41,556100,77.14 69.99 103
41,654,13 15 12,41,555711,76.35 69.99 104
42,651,13 15 11,41,555711,76.35 69.99 104
43,659,15 14 10,41,555449,77.94 69.19 103
44,650,12 15 13,41,555210,75.55 69.99 105
45,657,14 14 12,41,555119,77.14 69.19 104
46,654,14 14 11,41,555119,77.14 69.19 104
47,653,13 14 13,41,554679,76.35 69.19 105
48,645,11 15 14,41,554598,74.76 69.99 106
49,660,15 13 12,41,554395,77.94 68.4 104
50,657,15 13 11,41,554395,77.94 68.4 104
51,648,12 14 14,41,554128,75.55 69.19 106
52,656,14 13 13,41,554014,77.14 68.4 105
53,641,10 15 15,41,553874,73.96 69.99 107
54,651,13 13 14,41,553525,76.35 68.4 106
55,644,11 14 15,41,553468,74.76 69.19 107
56,659,15 12 13,41,553217,77.94 67.6 105
57,647,12 13 15,41,552927,75.55 68.4 107
58,654,14 12 14,41,552787,77.14 67.6 106
59,650,13 12 15,41,552250,76.35 67.6 107
60,657,15 11 14,41,551916,77.94 66.81 106
61,653,14 11 15,41,551438,77.14 66.81 107
62,657,15 15 8,41,550924,77.94 69.99 101
63,655,15 15 7,41,550924,77.94 69.99 101
64,653,14 15 9,41,550701,77.14 69.99 102
65,656,15 10 15,41,550490,77.94 66.01 107
66,649,13 15 10,41,550367,76.35 69.99 103
67,656,15 14 9,41,550056,77.94 69.19 102
68,647,12 15 12,41,549922,75.55 69.99 104
69,645,12 15 11,41,549922,75.55 69.99 104
70,652,14 14 10,41,549781,77.14 69.19 103
71,650,13 14 12,41,549396,76.35 69.19 104
72,648,13 14 11,41,549396,76.35 69.19 104
73,643,11 15 13,41,549366,74.76 69.99 105
74,655,15 13 10,41,549064,77.94 68.4 103
75,646,12 14 13,41,548901,75.55 69.19 105
76,653,14 13 12,41,548738,77.14 68.4 104
77,651,14 13 11,41,548738,77.14 68.4 104
78,638,10 15 14,41,548698,73.96 69.99 106
79,649,13 13 13,41,548303,76.35 68.4 105
80,641,11 14 14,41,548295,74.76 69.19 106
81,656,15 12 12,41,547949,77.94 67.6 104
82,654,15 12 11,41,547949,77.94 67.6 104
83,634,9 15 15,41,547918,73.17 69.99 107
84,645,12 13 14,41,547759,75.55 68.4 106
85,637,10 14 15,41,547580,73.96 69.19 107
86,652,14 12 13,41,547572,77.14 67.6 105
87,640,11 13 15,41,547106,74.76 68.4 107
88,648,13 12 14,41,547089,76.35 67.6 106
89,655,15 11 13,41,546709,77.94 66.81 105
90,643,12 12 15,41,546497,75.55 67.6 107
91,650,14 11 14,41,546284,77.14 66.81 106
92,646,13 11 15,41,545753,76.35 66.81 107
93,652,15 15 6,41,545469,77.94 69.99 100
94,653,15 10 14,41,545345,77.94 66.01 106
95,651,14 15 8,41,545302,77.14 69.99 101
96,648,14 15 7,41,545302,77.14 69.99 101
97,646,13 15 9,41,545024,76.35 69.99 102
98,649,14 10 15,41,544873,77.14 66.01 107
99,654,15 14 8,41,544663,77.94 69.19 101
100,651,15 14 7,41,544663,77.94 69.19 101
101,642,12 15 10,41,544634,75.55 69.99 103
102,649,14 14 9,41,544443,77.14 69.19 102
103,640,11 15 12,41,544133,74.76 69.99 104
104,638,11 15 11,41,544133,74.76 69.99 104
105,645,13 14 10,41,544113,76.35 69.19 103
106,652,15 9 15,41,543858,77.94 65.21 107
107,652,15 13 9,41,543734,77.94 68.4 102
108,643,12 14 12,41,543673,75.55 69.19 104
109,641,12 14 11,41,543673,75.55 69.19 104
110,636,10 15 13,41,543521,73.96 69.99 105
111,648,14 13 10,41,543462,77.14 68.4 103
112,639,11 14 13,41,543123,74.76 69.19 105
113,646,13 13 12,41,543081,76.35 68.4 104
114,644,13 13 11,41,543081,76.35 68.4 104
115,631,9 15 14,41,542798,73.17 69.99 106
116,651,15 12 10,41,542680,77.94 67.6 103
117,642,12 13 13,41,542591,75.55 68.4 105
118,635,10 14 14,41,542462,73.96 69.19 106
119,649,14 12 12,41,542357,77.14 67.6 104
120,647,14 12 11,41,542357,77.14 67.6 104
121,638,11 13 14,41,541993,74.76 68.4 106
122,627,8 15 15,41,541963,72.37 69.99 107
123,645,13 12 13,41,541927,76.35 67.6 105
124,630,9 14 15,41,541692,73.17 69.19 107
125,652,15 11 12,41,541502,77.94 66.81 104
126,650,15 11 11,41,541502,77.94 66.81 104
127,641,12 12 14,41,541390,75.55 67.6 106
128,633,10 13 15,41,541286,73.96 68.4 107
129,648,14 11 13,41,541130,77.14 66.81 105
130,636,11 12 15,41,540745,74.76 67.6 107
131,644,13 11 14,41,540652,76.35 66.81 106
132,651,15 10 13,41,540201,77.94 66.01 105
133,639,12 11 15,41,540068,75.55 66.81 107
134,650,15 15 5,41,540015,77.94 69.99 99
135,646,14 15 6,41,539903,77.14 69.99 100
136,647,14 10 14,41,539781,77.14 66.01 106
137,644,13 15 8,41,539681,76.35 69.99 101
138,641,13 15 7,41,539681,76.35 69.99 101
139,640,12 15 9,41,539347,75.55 69.99 102
140,648,15 14 6,41,539271,77.94 69.19 100
141,642,13 10 15,41,539256,76.35 66.01 107
142,647,14 14 8,41,539106,77.14 69.19 101
143,644,14 14 7,41,539106,77.14 69.19 101
144,635,11 15 10,41,538901,74.76 69.99 103
145,643,13 14 9,41,538831,76.35 69.19 102
146,649,15 9 14,41,538775,77.94 65.21 106
147,639,12 14 10,41,538445,75.55 69.19 103
148,650,15 13 8,41,538403,77.94 68.4 101
149,647,15 13 7,41,538403,77.94 68.4 101
150,633,10 15 12,41,538345,73.96 69.99 104
151,631,10 15 11,41,538345,73.96 69.99 104
152,645,14 9 15,41,538308,77.14 65.21 107
153,646,14 13 9,41,538185,77.14 68.4 102
154,637,11 14 12,41,537950,74.76 69.19 104
155,634,11 14 11,41,537950,74.76 69.19 104
156,642,13 13 10,41,537859,76.35 68.4 103
157,629,9 15 13,41,537677,73.17 69.99 105
158,640,12 13 12,41,537424,75.55 68.4 104
159,637,12 13 11,41,537424,75.55 68.4 104
160,649,15 12 9,41,537411,77.94 67.6 102
161,632,10 14 13,41,537345,73.96 69.19 105
162,648,15 8 15,41,537225,77.94 64.42 107
163,644,14 12 10,41,537142,77.14 67.6 103
164,625,8 15 14,41,536898,72.37 69.99 106
165,635,11 13 13,41,536880,74.76 68.4 105
166,643,13 12 12,41,536766,76.35 67.6 104
167,640,13 12 11,41,536766,76.35 67.6 104
168,628,9 14 14,41,536629,73.17 69.19 106
169,647,15 11 10,41,536295,77.94 66.81 103
170,638,12 12 13,41,536282,75.55 67.6 105
171,631,10 13 14,41,536227,73.96 68.4 106
172,620,7 15 15,41,536007,71.58 69.99 107
173,646,14 11 12,41,535977,77.14 66.81 104
174,643,14 11 11,41,535977,77.14 66.81 104
175,623,8 14 15,41,535804,72.37 69.19 107
176,634,11 12 14,41,535691,74.76 67.6 106
177,641,13 11 13,41,535552,76.35 66.81 105
178,626,9 13 15,41,535466,73.17 68.4 107
179,648,15 10 12,41,535056,77.94 66.01 104
180,646,15 10 11,41,535056,77.94 66.01 104
181,637,12 11 14,41,535020,75.55 66.81 106
182,630,10 12 15,41,534992,73.96 67.6 107
183,644,14 10 13,41,534688,77.14 66.01 105
184,647,15 15 4,41,534560,77.94 69.99 98
185,643,14 15 5,41,534504,77.14 69.99 99
186,633,11 11 15,41,534383,74.76 66.81 107
187,639,13 15 6,41,534337,76.35 69.99 100
188,640,13 10 14,41,534216,76.35 66.01 106
189,637,12 15 8,41,534059,75.55 69.99 101
190,635,12 15 7,41,534059,75.55 69.99 101
191,646,15 14 5,41,533878,77.94 69.19 99
192,642,14 14 6,41,533768,77.14 69.19 100
193,647,15 9 13,41,533692,77.94 65.21 105
194,633,11 15 9,41,533669,74.76 69.99 102
195,636,12 10 15,41,533638,75.55 66.01 107
196,640,13 14 8,41,533548,76.35 69.19 101
197,638,13 14 7,41,533548,76.35 69.19 101
198,643,14 9 14,41,533277,77.14 65.21 106
199,636,12 14 9,41,533218,75.55 69.19 102
200,629,10 15 10,41,533168,73.96 69.99 103
201,645,15 13 6,41,533072,77.94 68.4 100
