rank,cp,ivs,maxlevel,stat-product,stats
1,860,15 15 15,40,777519,94.84 71.92 114
2,853,14 15 15,40,771040,94.05 71.92 114
3,857,15 15 14,40,770699,94.84 71.92 113
4,854,15 15 13,40,770699,94.84 71.92 113
5,856,15 14 15,40,768975,94.84 71.13 114
6,846,13 15 15,40,764561,93.26 71.92 114
7,850,14 15 14,40,764276,94.05 71.92 113
8,847,14 15 13,40,764276,94.05 71.92 113
9,851,15 15 12,40,763879,94.84 71.92 112
10,849,14 14 15,40,762567,94.05 71.13 114
11,853,15 14 14,40,762230,94.84 71.13 113
12,850,15 14 13,40,762230,94.84 71.13 113
13,851,15 13 15,40,760431,94.84 70.34 114
14,839,12 15 15,40,758081,92.47 71.92 114
15,843,13 15 14,40,757854,93.26 71.92 113
16,840,13 15 13,40,757854,93.26 71.92 113
17,844,14 15 12,40,757513,94.05 71.92 112
18,848,15 15 11,40,757058,94.84 71.92 111
19,841,13 14 15,40,756159,93.26 71.13 114
20,846,14 14 14,40,755878,94.05 71.13 113
21,843,14 14 13,40,755878,94.05 71.13 113
22,847,15 14 12,40,755484,94.84 71.13 112
23,844,14 13 15,40,754094,94.05 70.34 114
24,848,15 13 14,40,753760,94.84 70.34 113
25,845,15 13 13,40,753760,94.84 70.34 113
26,846,15 12 15,40,751887,94.84 69.55 114
27,832,11 15 15,40,751602,91.67 71.92 114
28,836,12 15 14,40,751431,92.47 71.92 113
29,833,12 15 13,40,751431,92.47 71.92 113
30,837,13 15 12,40,751147,93.26 71.92 112
31,841,14 15 11,40,750749,94.05 71.92 111
32,845,15 15 10,40,750238,94.84 71.92 110
33,834,12 14 15,40,749751,92.47 71.13 114
34,839,13 14 14,40,749526,93.26 71.13 113
35,836,13 14 13,40,749526,93.26 71.13 113
36,840,14 14 12,40,749189,94.05 71.13 112
37,844,15 14 11,40,748739,94.84 71.13 111
38,837,13 13 15,40,747757,93.26 70.34 114
39,841,14 13 14,40,747479,94.05 70.34 113
40,838,14 13 13,40,747479,94.05 70.34 113
41,842,15 13 12,40,747090,94.84 70.34 112
42,839,14 12 15,40,745621,94.05 69.55 114
43,843,15 12 14,40,745291,94.84 69.55 113
44,840,15 12 13,40,745291,94.84 69.55 113
45,825,10 15 15,40,745123,90.88 71.92 114
46,829,11 15 14,40,745009,91.67 71.92 113
47,826,11 15 13,40,745009,91.67 71.92 113
48,830,12 15 12,40,744782,92.47 71.92 112
49,834,13 15 11,40,744441,93.26 71.92 111
50,838,14 15 10,40,743986,94.05 71.92 110
51,842,15 15 9,40,743418,94.84 71.92 109
52,839,15 15 8,40,743418,94.84 71.92 109
53,841,15 11 15,40,743343,94.84 68.76 114
54,827,11 14 15,40,743343,91.67 71.13 114
55,831,12 14 14,40,743174,92.47 71.13 113
56,829,12 14 13,40,743174,92.47 71.13 113
57,833,13 14 12,40,742893,93.26 71.13 112
58,837,14 14 11,40,742499,94.05 71.13 111
59,841,15 14 10,40,741994,94.84 71.13 110
60,830,12 13 15,40,741420,92.47 70.34 114
61,834,13 13 14,40,741198,93.26 70.34 113
62,831,13 13 13,40,741198,93.26 70.34 113
63,835,14 13 12,40,740864,94.05 70.34 112
64,839,15 13 11,40,740420,94.84 70.34 111
65,832,13 12 15,40,739355,93.26 69.55 114
66,836,14 12 14,40,739081,94.05 69.55 113
67,833,14 12 13,40,739081,94.05 69.55 113
68,837,15 12 12,40,738696,94.84 69.55 112
69,817,9 15 15,40,738643,90.09 71.92 114
70,822,10 15 14,40,738586,90.88 71.92 113
71,819,10 15 13,40,738586,90.88 71.92 113
72,823,11 15 12,40,738416,91.67 71.92 112
73,827,12 15 11,40,738132,92.47 71.92 111
74,831,13 15 10,40,737734,93.26 71.92 110
75,835,14 15 9,40,737222,94.05 71.92 109
76,832,14 15 8,40,737222,94.05 71.92 109
77,834,14 11 15,40,737148,94.05 68.76 114
78,820,10 14 15,40,736934,90.88 71.13 114
79,838,15 11 14,40,736822,94.84 68.76 113
80,835,15 11 13,40,736822,94.84 68.76 113
81,824,11 14 14,40,736822,91.67 71.13 113
82,821,11 14 13,40,736822,91.67 71.13 113
83,826,12 14 12,40,736597,92.47 71.13 112
84,836,15 15 7,40,736597,94.84 71.92 108
85,830,13 14 11,40,736260,93.26 71.13 111
86,834,14 14 10,40,735810,94.05 71.13 110
87,838,15 14 9,40,735248,94.84 71.13 109
88,835,15 14 8,40,735248,94.84 71.13 109
89,823,11 13 15,40,735083,91.67 70.34 114
90,827,12 13 14,40,734916,92.47 70.34 113
91,824,12 13 13,40,734916,92.47 70.34 113
92,836,15 10 15,40,734798,94.84 67.97 114
93,828,13 13 12,40,734639,93.26 70.34 112
94,832,14 13 11,40,734249,94.05 70.34 111
95,836,15 13 10,40,733749,94.84 70.34 110
96,825,12 12 15,40,733090,92.47 69.55 114
