rank,cp,ivs,maxlevel,stat-product,stats
1,1046,15 15 15,41,888336,122.48 60.44 120
2,1043,15 15 14,41,888336,122.48 60.44 120
3,1040,14 15 15,41,882568,121.68 60.44 120
4,1036,14 15 14,41,882568,121.68 60.44 120
5,1040,15 15 13,41,880933,122.48 60.44 119
6,1033,13 15 15,41,876799,120.89 60.44 120
7,1029,13 15 14,41,876799,120.89 60.44 120
8,1040,15 14 15,41,876647,122.48 59.65 120
9,1036,15 14 14,41,876647,122.48 59.65 120
10,1033,14 15 13,41,875213,121.68 60.44 119
11,1036,15 15 12,41,873530,122.48 60.44 118
12,1026,12 15 15,41,871031,120.09 60.44 120
13,1023,12 15 14,41,871031,120.09 60.44 120
14,1033,14 14 15,41,870955,121.68 59.65 120
15,1029,14 14 14,41,870955,121.68 59.65 120
16,1026,13 15 13,41,869493,120.89 60.44 119
17,1033,15 14 13,41,869342,122.48 59.65 119
18,1029,14 15 12,41,867858,121.68 60.44 118
19,1033,15 15 11,41,866128,122.48 60.44 117
20,1019,11 15 15,41,865262,119.3 60.44 120
21,1026,13 14 15,41,865262,120.89 59.65 120
22,1016,11 15 14,41,865262,119.3 60.44 120
23,1023,13 14 14,41,865262,120.89 59.65 120
24,1033,15 13 15,41,864959,122.48 58.85 120
25,1029,15 13 14,41,864959,122.48 58.85 120
26,1019,12 15 13,41,863772,120.09 60.44 119
27,1026,14 14 13,41,863697,121.68 59.65 119
28,1023,13 15 12,41,862186,120.89 60.44 118
29,1029,15 14 12,41,862037,122.48 59.65 118
30,1026,14 15 11,41,860503,121.68 60.44 117
31,1019,12 14 15,41,859570,120.09 59.65 120
32,1016,12 14 14,41,859570,120.09 59.65 120
33,1012,10 15 15,41,859494,118.5 60.44 120
34,1009,10 15 14,41,859494,118.5 60.44 120
35,1026,14 13 15,41,859342,121.68 58.85 120
36,1022,14 13 14,41,859342,121.68 58.85 120
37,1029,15 15 10,41,858725,122.48 60.44 116
38,1026,15 15 9,41,858725,122.48 60.44 116
39,1019,13 14 13,41,858052,120.89 59.65 119
40,1012,11 15 13,41,858052,119.3 60.44 119
41,1026,15 13 13,41,857751,122.48 58.85 119
42,1016,12 15 12,41,856514,120.09 60.44 118
43,1023,14 14 12,41,856439,121.68 59.65 118
44,1019,13 15 11,41,854879,120.89 60.44 117
45,1026,15 14 11,41,854731,122.48 59.65 117
46,1012,11 14 15,41,853877,119.3 59.65 120
47,1009,11 14 14,41,853877,119.3 59.65 120
48,1019,13 13 15,41,853726,120.89 58.85 120
49,1016,13 13 14,41,853726,120.89 58.85 120
50,1006,9 15 15,41,853726,117.7 60.44 120
51,1002,9 15 14,41,853726,117.7 60.44 120
52,1026,15 12 15,41,853270,122.48 58.06 120
53,1022,15 12 14,41,853270,122.48 58.06 120
54,1022,14 15 10,41,853149,121.68 60.44 116
55,1019,14 15 9,41,853149,121.68 60.44 116
56,1013,12 14 13,41,852407,120.09 59.65 119
57,1006,10 15 13,41,852331,118.5 60.44 119
58,1019,14 13 13,41,852181,121.68 58.85 119
59,1022,15 15 8,41,851322,122.48 60.44 115
60,1016,13 14 12,41,850841,120.89 59.65 118
61,1009,11 15 12,41,850841,119.3 60.44 118
62,1022,15 13 12,41,850543,122.48 58.85 118
63,1012,12 15 11,41,849255,120.09 60.44 117
