rank,cp,ivs,maxlevel,stat-product,stats
1,1498,2 15 15,18,2185101,102.58 183.63 116
2,1496,2 14 15,18,2178356,102.58 183.06 116
3,1499,3 15 13,18,2178232,103.15 183.63 115
4,1499,3 12 15,18,2176829,103.15 181.93 116
5,1490,1 15 15,18,2173028,102.02 183.63 116
6,1493,2 13 15,18,2171612,102.58 182.49 116
7,1500,3 14 14,18,2171509,103.15 183.06 115
8,1496,3 14 13,18,2171509,103.15 183.06 115
9,1498,1 6 12,18.5,2171328,103.42 180.99 116
10,1497,3 11 15,18,2170047,103.15 181.36 116
11,1500,4 12 13,18,2169920,103.72 181.93 115
12,1499,1 3 14,18.5,2169189,103.42 179.27 117
13,1498,1 14 7,18.5,2168892,103.42 185.59 113
14,1500,4 9 15,18,2168333,103.72 180.23 116
15,1499,1 11 9,18.5,2167763,103.42 183.86 114
16,1487,1 14 15,18,2166321,102.02 183.06 116
17,1499,1 8 11,18.5,2166278,103.42 182.14 115
18,1494,2 15 14,18,2166263,102.58 183.63 115
19,1491,2 15 13,18,2166263,102.58 183.63 115
20,1491,2 12 15,18,2164868,102.58 181.93 116
21,1498,3 13 14,18,2164786,103.15 182.49 115
22,1494,3 13 13,18,2164786,103.15 182.49 115
23,1500,1 5 13,18.5,2164435,103.42 180.41 116
24,1496,1 5 12,18.5,2164435,103.42 180.41 116
25,1494,3 10 15,18,2163266,103.15 180.79 116
26,1498,4 11 13,18,2163161,103.72 181.36 115
27,1500,2 3 12,18.5,2162597,104 179.27 116
28,1500,1 2 15,18.5,2162237,103.42 178.69 117
29,1496,1 2 14,18.5,2162237,103.42 178.69 117
30,1500,1 13 8,18.5,2162177,103.42 185.01 113
31,1496,1 13 7,18.5,2162177,103.42 185.01 113
32,1499,2 14 5,18.5,2161641,104 185.59 112
33,1498,4 8 15,18,2161515,103.72 179.66 116
34,1500,1 10 10,18.5,2160989,103.42 183.29 114
35,1497,1 10 9,18.5,2160989,103.42 183.29 114
36,1500,2 11 7,18.5,2160685,104 183.86 113
37,1485,1 13 15,18,2159614,102.02 182.49 116
38,1492,2 14 14,18,2159577,102.58 183.06 115
39,1488,2 14 13,18,2159577,102.58 183.06 115
40,1497,1 7 11,18.5,2159444,103.42 181.56 115
41,1500,2 8 9,18.5,2159371,104 182.14 114
42,1495,3 15 12,18,2159291,103.15 183.63 114
43,1489,2 11 15,18,2158124,102.58 181.36 116
44,1495,3 12 14,18,2158063,103.15 181.93 115
45,1492,3 12 13,18,2158063,103.15 181.93 115
46,1499,4 13 12,18,2157753,103.72 182.49 114
47,1497,1 4 13,18.5,2157542,103.42 179.84 116
48,1494,1 4 12,18.5,2157542,103.42 179.84 116
49,1492,3 9 15,18,2156485,103.15 180.23 116
50,1499,4 10 14,18,2156401,103.72 180.79 115
51,1495,4 10 13,18,2156401,103.72 180.79 115
52,1497,1 15 6,18.5,2156354,103.42 186.16 112
53,1493,1 15 5,18.5,2156354,103.42 186.16 112
54,1497,2 2 12,18.5,2155666,104 178.69 116
55,1498,1 12 8,18.5,2155462,103.42 184.44 113
56,1494,1 12 7,18.5,2155462,103.42 184.44 113
57,1498,1 1 15,18.5,2155284,103.42 178.12 117
58,1494,1 1 14,18.5,2155284,103.42 178.12 117
59,1497,2 13 5,18.5,2154949,104 185.01 112
60,1496,4 7 15,18,2154696,103.72 179.09 116
61,1499,5 8 13,18,2154591,104.28 179.66 115
62,1486,1 15 14,18,2154295,102.02 183.63 115
63,1482,1 15 13,18,2154295,102.02 183.63 115
64,1498,1 9 10,18.5,2154215,103.42 182.71 114
65,1494,1 9 9,18.5,2154215,103.42 182.71 114
66,1497,2 10 7,18.5,2153933,104 183.29 113
67,1500,3 11 5,18.5,2153396,104.57 183.86 112
68,1483,1 12 15,18,2152908,102.02 181.93 116
69,1490,2 13 14,18,2152891,102.58 182.49 115
70,1486,2 13 13,18,2152891,102.58 182.49 115
71,1499,5 5 15,18,2152759,104.28 177.96 116
72,1493,3 14 12,18,2152626,103.15 183.06 114
73,1495,1 6 11,18.5,2152610,103.42 180.99 115
74,1498,2 7 9,18.5,2152559,104 181.56 114
75,1500,4 15 11,18,2152110,103.72 183.63 113
76,1496,4 15 10,18,2152110,103.72 183.63 113
77,1486,2 10 15,18,2151380,102.58 180.79 116
78,1493,3 11 14,18,2151340,103.15 181.36 115
79,1489,3 11 13,18,2151340,103.15 181.36 115
80,1496,4 12 12,18,2151052,103.72 181.93 114
81,1498,2 4 11,18.5,2150826,104 179.84 115
82,1495,1 3 13,18.5,2150649,103.42 179.27 116
83,1491,1 3 12,18.5,2150649,103.42 179.27 116
84,1499,5 13 10,18,2150513,104.28 182.49 113
85,1499,8 14 14,17.5,2150350,104.5 180.5 114
86,1490,3 8 15,18,2149703,103.15 179.66 116
87,1495,1 14 6,18.5,2149698,103.42 185.59 112
88,1491,1 14 5,18.5,2149698,103.42 185.59 112
89,1497,4 9 14,18,2149641,103.72 180.23 115
90,1493,4 9 13,18,2149641,103.72 180.23 115
91,1500,5 10 12,18,2149331,104.28 180.79 114
92,1498,2 15 4,18.5,2148973,104 186.16 111
93,1495,1 11 8,18.5,2148748,103.42 183.86 113
