rank,cp,ivs,maxlevel,stat-product,stats
1,1499,0 15 14,40,2003851,112.22 113.01 158
2,1496,0 15 13,40,1991168,112.22 113.01 157
3,1499,1 15 14,39.5,1990873,112.61 112.61 157
4,1498,0 14 15,40,1989838,112.22 112.22 158
5,1494,0 14 14,40,1989838,112.22 112.22 158
6,1499,1 13 14,40,1989739,113.01 111.43 158
7,1498,1 14 15,39.5,1989543,112.61 111.82 158
8,1492,0 15 15,39.5,1989543,111.82 112.61 158
9,1499,1 15 11,40,1979646,113.01 113.01 155
10,1498,2 15 11,39.5,1979257,113.4 112.61 155
11,1497,1 14 12,40,1978485,113.01 112.22 156
12,1492,0 15 12,40,1978485,112.22 113.01 156
13,1495,1 15 13,39.5,1978193,112.61 112.61 156
14,1499,2 15 14,39,1977701,112.99 112.2 156
15,1495,2 15 13,39,1977701,112.99 112.2 156
16,1500,3 14 13,39,1977509,113.77 111.42 156
17,1490,0 14 13,40,1977244,112.22 112.22 157
18,1496,1 13 13,40,1977146,113.01 111.43 157
19,1498,3 15 14,38.5,1977010,113.36 111.8 156
20,1494,1 14 14,39.5,1976951,112.61 111.82 157
21,1499,2 13 14,39.5,1976756,113.4 111.03 157
22,1492,1 15 15,39,1976556,112.2 112.2 157
23,1497,2 14 15,39,1976460,112.99 111.42 157
24,1492,2 15 15,38.5,1975961,112.58 111.8 157
25,1493,0 13 15,40,1975825,112.22 111.43 158
26,1489,0 13 14,40,1975825,112.22 111.43 158
27,1497,3 14 15,38.5,1975769,113.36 111.01 157
28,1498,1 12 15,40,1975627,113.01 110.64 158
29,1494,1 12 14,40,1975627,113.01 110.64 158
30,1492,1 13 15,39.5,1975532,112.61 111.03 158
31,1497,2 12 15,39.5,1975238,113.4 110.25 158
32,1499,2 11 14,40,1975233,113.8 109.85 158
33,1498,2 15 8,40,1967768,113.8 113.01 153
34,1495,1 15 10,40,1966874,113.01 113.01 154
35,1491,1 15 9,40,1966874,113.01 113.01 154
36,1500,2 14 10,40,1966778,113.8 112.22 154
37,1496,2 14 9,40,1966778,113.8 112.22 154
38,1500,4 15 9,39,1966608,114.56 112.2 153
39,1494,2 15 10,39.5,1966487,113.4 112.61 154
40,1500,3 14 10,39.5,1966296,114.18 111.82 154
41,1498,3 15 11,39,1965904,113.77 112.2 154
42,1493,1 14 11,40,1965803,113.01 112.22 155
43,1488,0 15 11,40,1965803,112.22 113.01 155
44,1498,2 13 11,40,1965609,113.8 111.43 155
45,1492,1 15 12,39.5,1965512,112.61 112.61 155
46,1497,2 14 12,39.5,1965416,113.4 111.82 155
47,1493,2 14 11,39.5,1965416,113.4 111.82 155
48,1498,3 13 11,39.5,1965127,114.18 111.03 155
49,1497,4 15 11,38.5,1965123,114.14 111.8 154
50,1491,2 15 12,39,1965023,112.99 112.2 155
51,1496,3 14 12,39,1964832,113.77 111.42 155
52,1487,0 14 12,40,1964650,112.22 112.22 156
53,1492,1 13 12,40,1964552,113.01 111.43 156
54,1490,1 14 13,39.5,1964359,112.61 111.82 156
55,1495,3 15 13,38.5,1964337,113.36 111.8 155
56,1497,2 12 12,40,1964260,113.8 110.64 156
57,1495,2 13 13,39.5,1964166,113.4 111.03 156
58,1500,5 15 12,38,1964147,114.5 111.39 154
59,1500,4 14 13,38.5,1964052,114.14 111.01 155
60,1494,2 14 14,39,1963871,112.99 111.42 156
61,1490,2 14 13,39,1963871,112.99 111.42 156
62,1500,3 12 13,39.5,1963779,114.18 110.25 156
63,1499,3 13 14,39,1963583,113.77 110.63 156
64,1495,3 13 13,39,1963583,113.77 110.63 156
65,1498,4 15 14,38,1963453,113.72 111.39 155
66,1494,4 15 13,38,1963453,113.72 111.39 155
67,1485,0 13 13,40,1963319,112.22 111.43 157
68,1493,3 14 14,38.5,1963185,113.36 111.01 156
69,1490,1 12 13,40,1963123,113.01 110.64 157
70,1500,4 12 13,39,1963102,114.56 109.85 156
71,1499,5 14 13,38,1963076,114.5 110.61 155
72,1498,4 13 14,38.5,1962803,114.14 110.23 156
73,1494,2 12 14,39.5,1962737,113.4 110.25 157
74,1495,2 11 13,40,1962731,113.8 109.85 157
75,1491,3 15 15,38,1962585,112.95 111.39 156
76,1492,2 13 15,39,1962541,112.99 110.63 157
77,1500,5 15 15,37.5,1962371,114.08 110.98 155
78,1497,5 15 14,37.5,1962371,114.08 110.98 155
79,1496,4 14 15,38,1962301,113.72 110.61 156
80,1499,3 11 14,39.5,1962250,114.18 109.46 157
81,1497,3 12 15,39,1962154,113.77 109.85 157
82,1500,3 10 13,40,1962143,114.59 109.06 157
83,1491,3 13 15,38.5,1961855,113.36 110.23 157
84,1487,0 12 15,40,1961812,112.22 110.64 158
85,1484,0 12 14,40,1961812,112.22 110.64 158
