rank,cp,ivs,maxlevel,stat-product,stats
1,748,15 15 15,40,658804,84.56 73.5 106
2,741,14 15 15,40,652647,83.77 73.5 106
3,746,15 15 14,40,652589,84.56 73.5 105
4,743,15 15 13,40,652589,84.56 73.5 105
5,744,15 14 15,40,651720,84.56 72.71 106
6,734,13 15 15,40,646490,82.98 73.5 106
7,739,14 15 14,40,646490,83.77 73.5 105
8,736,14 15 13,40,646490,83.77 73.5 105
9,740,15 15 12,40,646374,84.56 73.5 104
10,737,14 14 15,40,645629,83.77 72.71 106
11,742,15 14 14,40,645572,84.56 72.71 105
12,739,15 14 13,40,645572,84.56 72.71 105
13,740,15 13 15,40,644636,84.56 71.92 106
14,732,13 15 14,40,640391,82.98 73.5 105
15,729,13 15 13,40,640391,82.98 73.5 105
16,727,12 15 15,40,640333,82.19 73.5 106
17,733,14 15 12,40,640333,83.77 73.5 104
18,737,15 15 11,40,640159,84.56 73.5 103
19,730,13 14 15,40,639538,82.98 72.71 106
20,735,14 14 14,40,639538,83.77 72.71 105
21,732,14 14 13,40,639538,83.77 72.71 105
22,736,15 14 12,40,639423,84.56 72.71 104
23,733,14 13 15,40,638612,83.77 71.92 106
24,737,15 13 14,40,638555,84.56 71.92 105
25,735,15 13 13,40,638555,84.56 71.92 105
26,736,15 12 15,40,637552,84.56 71.13 106
27,725,12 15 14,40,634292,82.19 73.5 105
28,722,12 15 13,40,634292,82.19 73.5 105
29,726,13 15 12,40,634292,82.98 73.5 104
30,720,11 15 15,40,634176,81.4 73.5 106
31,730,14 15 11,40,634176,83.77 73.5 103
32,734,15 15 10,40,633943,84.56 73.5 102
33,728,13 14 14,40,633505,82.98 72.71 105
34,725,13 14 13,40,633505,82.98 72.71 105
35,723,12 14 15,40,633448,82.19 72.71 106
36,729,14 14 12,40,633448,83.77 72.71 104
37,733,15 14 11,40,633275,84.56 72.71 103
38,726,13 13 15,40,632587,82.98 71.92 106
39,731,14 13 14,40,632587,83.77 71.92 105
40,728,14 13 13,40,632587,83.77 71.92 105
41,732,15 13 12,40,632473,84.56 71.92 104
42,729,14 12 15,40,631594,83.77 71.13 106
43,733,15 12 14,40,631538,84.56 71.13 105
