rank,cp,ivs,maxlevel,stat-product,stats
1,1500,2 15 13,20,2445690,92 163.09 163
2,1496,1 15 15,20,2444715,91.4 163.09 164
3,1500,2 13 15,20,2442667,92 161.9 164
4,1500,2 14 14,20,2436731,92 162.49 163
5,1497,2 14 13,20,2436731,92 162.49 163
6,1493,1 14 15,20,2435760,91.4 162.49 164
7,1497,2 12 15,20,2433653,92 161.3 164
8,1497,2 15 12,20,2430685,92 163.09 162
9,1499,1 10 8,20.5,2429958,92.54 162.09 162
10,1493,1 15 14,20,2429808,91.4 163.09 163
11,1490,1 15 13,20,2429808,91.4 163.09 163
12,1499,1 15 3,20.5,2429454,92.54 165.12 159
13,1499,1 5 13,20.5,2428782,92.54 159.07 165
14,1497,2 13 14,20,2427772,92 161.9 163
15,1494,2 13 13,20,2427772,92 161.9 163
16,1499,1 13 5,20.5,2426823,92.54 163.91 160
17,1490,1 13 15,20,2426805,91.4 161.9 164
18,1499,1 8 10,20.5,2426711,92.54 160.88 163
19,1499,3 11 13,20,2425504,92.6 160.7 163
20,1499,1 3 15,20.5,2424920,92.54 157.86 166
21,1494,2 11 15,20,2424640,92 160.7 164
22,1499,1 11 7,20.5,2423969,92.54 162.7 161
23,1499,1 6 12,20.5,2423241,92.54 159.67 164
24,1499,3 14 10,20,2422461,92.6 162.49 161
25,1498,3 9 15,20,2422240,92.6 159.51 164
26,1494,2 14 12,20,2421782,92 162.49 162
27,1490,1 14 14,20,2420908,91.4 162.49 163
28,1487,1 14 13,20,2420908,91.4 162.49 163
29,1499,1 9 9,20.5,2420891,92.54 161.49 162
30,1497,1 9 8,20.5,2420891,92.54 161.49 162
31,1499,1 14 4,20.5,2420555,92.54 164.51 159
32,1496,1 14 3,20.5,2420555,92.54 164.51 159
33,1499,3 12 12,20,2419585,92.6 161.3 162
34,1499,1 4 14,20.5,2419547,92.54 158.46 165
35,1496,1 4 13,20.5,2419547,92.54 158.46 165
36,1494,2 12 14,20,2418814,92 161.3 163
37,1492,2 12 13,20,2418814,92 161.3 163
38,1499,1 12 6,20.5,2417868,92.54 163.3 160
39,1497,1 12 5,20.5,2417868,92.54 163.3 160
40,1487,1 12 15,20,2417850,91.4 161.3 164
41,1499,1 7 11,20.5,2417588,92.54 160.28 163
42,1497,1 7 10,20.5,2417588,92.54 160.28 163
43,1500,2 2 13,20.5,2416771,93.14 157.25 165
44,1499,3 10 14,20,2416487,92.6 160.1 163
45,1496,3 10 13,20,2416487,92.6 160.1 163
46,1500,6 15 13,19.5,2416487,93.2 161.04 161
47,1499,3 15 9,20,2416266,92.6 163.09 160
48,1496,3 15 8,20,2416266,92.6 163.09 160
49,1496,5 15 15,19.5,2416107,92.61 161.04 162
50,1494,2 15 11,20,2415681,92 163.09 161
51,1492,2 15 10,20,2415681,92 163.09 161
52,1496,1 2 15,20.5,2415630,92.54 157.25 166
53,1492,2 10 15,20,2415626,92 160.1 164
54,1497,1 10 7,20.5,2414958,92.54 162.09 161
55,1487,1 15 12,20,2414902,91.4 163.09 162
56,1496,1 15 2,20.5,2414174,92.54 165.12 158
57,1496,1 5 12,20.5,2414062,92.54 159.07 164
58,1500,4 13 8,20,2414039,93.19 161.9 160
59,1500,4 8 13,20,2413927,93.19 158.91 163
60,1500,6 13 15,19.5,2413683,93.2 159.86 162
61,1499,3 13 11,20,2413555,92.6 161.9 161
62,1496,3 13 10,20,2413555,92.6 161.9 161
63,1496,3 8 15,20,2413168,92.6 158.91 164
64,1492,2 13 12,20,2412878,92 161.9 162
65,1487,1 13 14,20,2412008,91.4 161.9 163
66,1485,1 13 13,20,2412008,91.4 161.9 163
67,1497,1 8 9,20.5,2411824,92.54 160.88 162
68,1494,1 8 8,20.5,2411824,92.54 160.88 162
69,1497,1 13 4,20.5,2411656,92.54 163.91 159
70,1494,1 13 3,20.5,2411656,92.54 163.91 159
71,1500,4 11 10,20,2411199,93.19 160.7 161
72,1496,3 11 12,20,2410623,92.6 160.7 162
73,1500,4 6 15,20,2410475,93.19 157.71 164
74,1496,1 3 14,20.5,2410312,92.54 157.86 165
75,1493,1 3 13,20.5,2410312,92.54 157.86 165
76,1492,2 11 14,20,2409855,92 160.7 163
77,1489,2 11 13,20,2409855,92 160.7 163
78,1498,2 11 3,20.5,2409504,93.14 162.7 159
79,1498,2 6 8,20.5,2409335,93.14 159.67 162
80,1497,1 11 6,20.5,2408913,92.54 162.7 160
81,1494,1 11 5,20.5,2408913,92.54 162.7 160
82,1485,1 11 15,20,2408895,91.4 160.7 164
83,1497,1 6 11,20.5,2408465,92.54 159.67 163
84,1494,1 6 10,20.5,2408465,92.54 159.67 163
85,1500,4 9 12,20,2408137,93.19 159.51 162
86,1500,4 14 7,20,2407803,93.19 162.49 159
87,1500,6 14 14,19.5,2407636,93.2 160.45 161
88,1498,6 14 13,19.5,2407636,93.2 160.45 161
89,1500,2 1 14,20.5,2407476,93.14 156.65 165
90,1497,2 1 13,20.5,2407476,93.14 156.65 165
91,1496,3 9 14,20,2407470,92.6 159.51 163
92,1493,3 9 13,20,2407470,92.6 159.51 163
93,1496,3 14 9,20,2407415,92.6 162.49 160
94,1493,3 14 8,20,2407415,92.6 162.49 160
95,1494,5 14 15,19.5,2407257,92.61 160.45 162
96,1492,2 14 11,20,2406832,92 162.49 161
97,1489,2 14 10,20,2406832,92 162.49 161
98,1498,2 9 5,20.5,2406631,93.14 161.49 160
99,1489,2 9 15,20,2406613,92 159.51 164
100,1493,1 1 15,20.5,2406339,92.54 156.65 166
101,1485,1 14 12,20,2406056,91.4 162.49 162
102,1494,1 9 7,20.5,2405947,92.54 161.49 161
103,1498,2 4 10,20.5,2405842,93.14 158.46 163
104,1494,1 14 2,20.5,2405331,92.54 164.51 158
105,1500,4 12 9,20,2405131,93.19 161.3 160
106,1497,4 12 8,20,2405131,93.19 161.3 160
107,1494,1 4 12,20.5,2404883,92.54 158.46 164
108,1500,4 7 14,20,2404852,93.19 158.31 163
109,1497,4 7 13,20,2404852,93.19 158.31 163
110,1498,6 12 15,19.5,2404777,93.2 159.27 162
111,1496,3 12 11,20,2404649,92.6 161.3 161
112,1493,3 12 10,20,2404649,92.6 161.3 161
113,1493,3 7 15,20,2404096,92.6 158.31 164
114,1489,2 12 12,20,2403974,92 161.3 162
115,1498,2 7 7,20.5,2403532,93.14 160.28 161
116,1498,2 12 2,20.5,2403250,93.14 163.3 158
117,1485,1 12 14,20,2403107,91.4 161.3 163
118,1482,1 12 13,20,2403107,91.4 161.3 163
119,1494,1 7 9,20.5,2402757,92.54 160.28 162
120,1491,1 7 8,20.5,2402757,92.54 160.28 162
121,1494,1 12 4,20.5,2402757,92.54 163.3 159
122,1491,1 12 3,20.5,2402757,92.54 163.3 159
123,1500,4 10 11,20,2402236,93.19 160.1 161
124,1497,4 10 10,20,2402236,93.19 160.1 161
125,1498,2 2 12,20.5,2402124,93.14 157.25 164
126,1493,3 10 12,20,2401662,92.6 160.1 162
127,1498,6 15 12,19.5,2401478,93.2 161.04 160
128,1500,4 15 6,20,2401456,93.19 163.09 158
129,1497,4 15 5,20,2401456,93.19 163.09 158
130,1497,4 5 15,20,2401345,93.19 157.12 164
131,1494,5 15 14,19.5,2401193,92.61 161.04 161
132,1491,5 15 13,19.5,2401193,92.61 161.04 161
133,1493,3 15 7,20,2401164,92.6 163.09 159
134,1493,1 2 14,20.5,2401078,92.54 157.25 165
135,1491,1 2 13,20.5,2401078,92.54 157.25 165
136,1489,2 10 14,20,2400897,92 160.1 163
137,1486,2 10 13,20,2400897,92 160.1 163
138,1487,4 15 15,19.5,2400718,92.02 161.04 162
139,1489,2 15 9,20,2400677,92 163.09 160
140,1486,2 15 8,20,2400677,92 163.09 160
141,1498,2 10 4,20.5,2400546,93.14 162.09 159
142,1495,2 10 3,20.5,2400546,93.14 162.09 159
143,1498,2 5 9,20.5,2400208,93.14 159.07 162
144,1495,2 5 8,20.5,2400208,93.14 159.07 162
145,1485,1 15 11,20,2399995,91.4 163.09 161
146,1482,1 15 10,20,2399995,91.4 163.09 161
147,1494,1 10 6,20.5,2399958,92.54 162.09 160
148,1491,1 10 5,20.5,2399958,92.54 162.09 160
149,1482,1 10 15,20,2399940,91.4 160.1 164
150,1494,1 5 11,20.5,2399342,92.54 159.07 163
151,1491,1 5 10,20.5,2399342,92.54 159.07 163
152,1497,4 8 12,20,2399118,93.19 158.91 162
153,1497,4 13 7,20,2398951,93.19 161.9 159
154,1493,1 15 1,20.5,2398895,92.54 165.12 157
155,1498,6 13 14,19.5,2398784,93.2 159.86 161
156,1495,6 13 13,19.5,2398784,93.2 159.86 161
157,1493,3 13 9,20,2398564,92.6 161.9 160
158,1490,3 13 8,20,2398564,92.6 161.9 160
159,1493,3 8 14,20,2398453,92.6 158.91 163
160,1490,3 8 13,20,2398453,92.6 158.91 163
161,1491,5 13 15,19.5,2398407,92.61 159.86 162
162,1499,3 8 3,20.5,2398103,93.75 160.88 159
163,1489,2 13 11,20,2397984,92 161.9 161
164,1486,2 13 10,20,2397984,92 161.9 161
165,1498,2 8 6,20.5,2397617,93.14 160.88 160
166,1495,2 8 5,20.5,2397617,93.14 160.88 160
167,1486,2 8 15,20,2397599,92 158.91 164
168,1499,3 3 8,20.5,2397423,93.75 157.86 162
169,1482,1 13 12,20,2397210,91.4 161.9 162
170,1491,1 8 7,20.5,2396936,92.54 160.88 161
171,1498,2 13 1,20.5,2396885,93.14 163.91 157
172,1498,2 3 11,20.5,2396659,93.14 157.86 163
173,1495,2 3 10,20.5,2396659,93.14 157.86 163
174,1491,1 13 2,20.5,2396488,92.54 163.91 158
175,1497,4 11 9,20,2396223,93.19 160.7 160
176,1494,4 11 8,20,2396223,93.19 160.7 160
177,1499,7 11 13,19.5,2396151,93.79 158.68 161
178,1495,6 11 15,19.5,2395870,93.2 158.68 162
179,1497,4 6 14,20,2395777,93.19 157.71 163
180,1494,4 6 13,20,2395777,93.19 157.71 163
181,1493,3 11 11,20,2395743,92.6 160.7 161
182,1490,3 11 10,20,2395743,92.6 160.7 161
183,1491,1 3 12,20.5,2395704,92.54 157.86 164
184,1486,2 11 12,20,2395071,92 160.7 162
185,1499,3 6 5,20.5,2395042,93.75 159.67 160
186,1490,3 6 15,20,2395024,92.6 157.71 164
187,1495,2 6 7,20.5,2394462,93.14 159.67 161
188,1495,2 11 2,20.5,2394350,93.14 162.7 158
189,1499,1 3 2,21,2394296,93.66 159.77 160
190,1482,1 11 14,20,2394207,91.4 160.7 163
191,1479,1 11 13,20,2394207,91.4 160.7 163
192,1491,1 11 4,20.5,2393858,92.54 162.7 159
193,1488,1 11 3,20.5,2393858,92.54 162.7 159
194,1499,3 1 10,20.5,2393738,93.75 156.65 163
195,1491,1 6 9,20.5,2393690,92.54 159.67 162
196,1488,1 6 8,20.5,2393690,92.54 159.67 162
197,1498,5 9 8,20,2393653,93.79 159.51 160
198,1497,4 9 11,20,2393272,93.19 159.51 161
199,1494,4 9 10,20,2393272,93.19 159.51 161
200,1499,7 9 15,19.5,2393108,93.79 157.5 162
201,1495,2 1 12,20.5,2392885,93.14 156.65 164
202,1498,5 4 13,20,2392869,93.79 156.52 163
203,1499,7 14 10,19.5,2392776,93.79 160.45 159
204,1498,5 14 3,20,2392757,93.79 162.49 157
205,1490,3 9 12,20,2392700,92.6 159.51 162
206,1495,6 14 12,19.5,2392681,93.2 160.45 160
207,1497,4 14 6,20,2392660,93.19 162.49 158
208,1494,4 14 5,20,2392660,93.19 162.49 158
209,1491,5 14 14,19.5,2392397,92.61 160.45 161
210,1488,5 14 13,19.5,2392397,92.61 160.45 161
211,1490,3 14 7,20,2392368,92.6 162.49 159
212,1494,4 4 15,20,2392214,93.19 156.52 164
213,1499,3 9 2,20.5,2391980,93.75 161.49 158
214,1486,2 9 14,20,2391938,92 159.51 163
215,1483,2 9 13,20,2391938,92 159.51 163
216,1484,4 14 15,19.5,2391924,92.02 160.45 162
217,1486,2 14 9,20,2391883,92 162.49 160
218,1483,2 14 8,20,2391883,92 162.49 160
219,1490,1 1 14,20.5,2391843,92.54 156.65 165
220,1488,1 1 13,20.5,2391843,92.54 156.65 165
221,1499,3 4 7,20.5,2391753,93.75 158.46 161
222,1495,2 9 4,20.5,2391589,93.14 161.49 159
223,1492,2 9 3,20.5,2391589,93.14 161.49 159
224,1482,1 14 11,20,2391204,91.4 162.49 161
225,1479,1 14 10,20,2391204,91.4 162.49 161
226,1495,2 4 9,20.5,2391082,93.14 158.46 162
227,1492,2 4 8,20.5,2391082,93.14 158.46 162
228,1491,1 9 6,20.5,2391003,92.54 161.49 160
229,1488,1 9 5,20.5,2391003,92.54 161.49 160
230,1479,1 9 15,20,2390985,91.4 159.51 164
231,1499,1 1 4,21,2390799,93.66 158.55 161
232,1498,5 7 10,20,2390572,93.79 158.31 161
233,1498,5 12 5,20,2390291,93.79 161.3 158
234,1491,1 4 11,20.5,2390220,92.54 158.46 163
235,1488,1 4 10,20.5,2390220,92.54 158.46 163
236,1499,7 12 12,19.5,2390120,93.79 159.27 160
237,1491,1 14 1,20.5,2390108,92.54 164.51 157
238,1494,4 7 12,20,2390099,93.19 158.31 162
239,1494,4 12 7,20,2390099,93.19 161.3 159
240,1495,6 12 14,19.5,2389932,93.2 159.27 161
241,1492,6 12 13,19.5,2389932,93.2 159.27 161
242,1490,3 12 9,20,2389713,92.6 161.3 160
243,1488,3 12 8,20,2389713,92.6 161.3 160
244,1488,5 12 15,19.5,2389557,92.61 159.27 162
245,1490,3 7 14,20,2389437,92.6 158.31 163
246,1487,3 7 13,20,2389437,92.6 158.31 163
247,1498,5 2 15,20,2389171,93.79 155.32 164
248,1486,2 12 11,20,2389135,92 161.3 161
249,1483,2 12 10,20,2389135,92 161.3 161
250,1499,3 7 4,20.5,2389088,93.75 160.28 159
251,1496,3 7 3,20.5,2389088,93.75 160.28 159
252,1495,2 7 6,20.5,2388603,93.14 160.28 160
253,1492,2 7 5,20.5,2388603,93.14 160.28 160
254,1483,2 7 15,20,2388585,92 158.31 164
255,1499,1 4 1,21,2388448,93.66 160.39 159
