rank,cp,ivs,maxlevel,stat-product,stats
1,706,15 15 15,40,742340,67.18 139.88 79
2,704,15 14 15,40,738146,67.18 139.09 79
3,702,15 13 15,40,733952,67.18 138.3 79
4,697,14 15 15,40,733607,66.39 139.88 79
5,702,15 15 14,40,732943,67.18 139.88 78
6,700,15 12 15,40,729758,67.18 137.51 79
7,696,14 14 15,40,729462,66.39 139.09 79
8,700,15 14 14,40,728803,67.18 139.09 78
9,698,15 11 15,40,725564,67.18 136.72 79
10,694,14 13 15,40,725317,66.39 138.3 79
11,689,13 15 15,40,724873,65.59 139.88 79
12,698,15 13 14,40,724662,67.18 138.3 78
13,694,14 15 14,40,724321,66.39 139.88 78
14,699,15 15 13,40,723547,67.18 139.88 77
15,696,15 10 15,40,721370,67.18 135.93 79
16,692,14 12 15,40,721173,66.39 137.51 79
17,687,13 14 15,40,720778,65.59 139.09 79
18,696,15 12 14,40,720521,67.18 137.51 78
19,692,14 14 14,40,720228,66.39 139.09 78
20,697,15 14 13,40,719459,67.18 139.09 77
21,694,15 9 15,40,717176,67.18 135.14 79
22,690,14 11 15,40,717028,66.39 136.72 79
23,685,13 13 15,40,716683,65.59 138.3 79
24,694,15 11 14,40,716380,67.18 136.72 78
25,681,12 15 15,40,716140,64.8 139.88 79
26,690,14 13 14,40,716136,66.39 138.3 78
27,686,13 15 14,40,715698,65.59 139.88 78
28,695,15 13 13,40,715371,67.18 138.3 77
29,690,14 15 13,40,715034,66.39 139.88 77
30,695,15 15 12,40,714150,67.18 139.88 76
31,692,15 8 15,40,712982,67.18 134.35 79
32,688,14 10 15,40,712883,66.39 135.93 79
33,683,13 12 15,40,712587,65.59 137.51 79
34,692,15 10 14,40,712239,67.18 135.93 78
35,679,12 14 15,40,712094,64.8 139.09 79
36,688,14 12 14,40,712044,66.39 137.51 78
37,684,13 14 14,40,711654,65.59 139.09 78
38,693,15 12 13,40,711283,67.18 137.51 77
39,689,14 14 13,40,710995,66.39 139.09 77
40,693,15 14 12,40,710115,67.18 139.09 76
41,690,15 7 15,40,708788,67.18 133.56 79
42,686,14 9 15,40,708739,66.39 135.14 79
43,681,13 11 15,40,708492,65.59 136.72 79
44,690,15 9 14,40,708098,67.18 135.14 78
45,677,12 13 15,40,708048,64.8 138.3 79
46,686,14 11 14,40,707952,66.39 136.72 78
47,682,13 13 14,40,707611,65.59 138.3 78
48,673,11 15 15,40,707406,64.01 139.88 79
49,691,15 11 13,40,707195,67.18 136.72 77
50,677,12 15 14,40,707075,64.8 139.88 78
51,687,14 13 13,40,706955,66.39 138.3 77
52,682,13 15 13,40,706522,65.59 139.88 77
53,691,15 13 12,40,706081,67.18 138.3 76
54,687,14 15 12,40,705748,66.39 139.88 76
55,692,15 15 11,40,704753,67.18 139.88 75
56,688,15 15 10,40,704753,67.18 139.88 75
57,688,15 6 15,40,704594,67.18 132.77 79
58,684,14 8 15,40,704594,66.39 134.35 79
59,679,13 10 15,40,704397,65.59 135.93 79
60,675,12 12 15,40,704002,64.8 137.51 79
61,688,15 8 14,40,703957,67.18 134.35 78
62,684,14 10 14,40,703860,66.39 135.93 78
63,680,13 12 14,40,703567,65.59 137.51 78
64,671,11 14 15,40,703410,64.01 139.09 79
65,689,15 10 13,40,703108,67.18 135.93 77
66,676,12 14 14,40,703080,64.8 139.09 78
67,685,14 12 13,40,702915,66.39 137.51 77
68,680,13 14 13,40,702530,65.59 139.09 77
69,689,15 12 12,40,702046,67.18 137.51 76
70,685,14 14 12,40,701761,66.39 139.09 76
71,690,15 14 11,40,700772,67.18 139.09 75
72,686,15 14 10,40,700772,67.18 139.09 75
73,682,14 7 15,40,700449,66.39 133.56 79
74,686,15 5 15,40,700400,67.18 131.98 79
75,677,13 9 15,40,700301,65.59 135.14 79
76,673,12 11 15,40,699956,64.8 136.72 79
77,686,15 7 14,40,699816,67.18 133.56 78
78,682,14 9 14,40,699767,66.39 135.14 78
79,678,13 11 14,40,699524,65.59 136.72 78
80,669,11 13 15,40,699413,64.01 138.3 79
81,674,12 13 14,40,699085,64.8 138.3 78
82,687,15 9 13,40,699020,67.18 135.14 77
83,683,14 11 13,40,698875,66.39 136.72 77
84,664,10 15 15,40,698673,63.22 139.88 79
85,678,13 13 13,40,698539,65.59 138.3 77
86,669,11 15 14,40,698452,64.01 139.88 78
87,687,15 11 12,40,698011,67.18 136.72 76
88,674,12 15 13,40,698010,64.8 139.88 77
89,683,14 13 12,40,697774,66.39 138.3 76
90,679,13 15 12,40,697346,65.59 139.88 76
91,688,15 13 11,40,696790,67.18 138.3 75
92,684,15 13 10,40,696790,67.18 138.3 75
93,683,14 15 11,40,696462,66.39 139.88 75
94,680,14 15 10,40,696462,66.39 139.88 75
95,680,14 6 15,40,696305,66.39 132.77 79
96,684,15 4 15,40,696206,67.18 131.19 79
97,675,13 8 15,40,696206,65.59 134.35 79
98,671,12 10 15,40,695910,64.8 135.93 79
99,684,15 6 14,40,695675,67.18 132.77 78
100,680,14 8 14,40,695675,66.39 134.35 78
101,676,13 10 14,40,695480,65.59 135.93 78
102,667,11 12 15,40,695417,64.01 137.51 79
103,684,15 15 9,40,695357,67.18 139.88 74
104,672,12 12 14,40,695091,64.8 137.51 78
105,685,15 8 13,40,694932,67.18 134.35 77
106,681,14 10 13,40,694836,66.39 135.93 77
107,662,10 14 15,40,694726,63.22 139.09 79
108,676,13 12 13,40,694547,65.59 137.51 77
109,667,11 14 14,40,694506,64.01 139.09 78
110,672,12 14 13,40,694066,64.8 139.09 77
111,685,15 10 12,40,693976,67.18 135.93 76
112,681,14 12 12,40,693786,66.39 137.51 76
113,677,13 14 12,40,693407,65.59 139.09 76
114,686,15 12 11,40,692808,67.18 137.51 75
115,682,15 12 10,40,692808,67.18 137.51 75
