rank,cp,ivs,maxlevel,stat-product,stats
1,1498,0 15 14,39.5,1747650,128.36 102.37 133
2,1500,1 15 15,39,1745727,128.68 102 133
3,1491,0 15 15,39,1735082,127.9 102 133
4,1493,0 15 13,39.5,1734510,128.36 102.37 132
5,1496,0 14 15,39.5,1734207,128.36 101.58 133
6,1492,0 14 14,39.5,1734207,128.36 101.58 133
7,1500,0 15 12,40,1733748,128.82 102.74 131
8,1495,0 15 11,40,1733748,128.82 102.74 131
9,1498,0 14 13,40,1733545,128.82 101.95 132
10,1497,0 13 14,40,1733138,128.82 101.16 133
11,1496,1 15 14,39,1732601,128.68 102 132
12,1495,0 12 15,40,1732527,128.82 100.37 134
13,1495,1 14 15,39,1732298,128.68 101.22 133
14,1498,1 15 12,39.5,1731930,129.15 102.37 131
15,1497,1 14 13,39.5,1731727,129.15 101.58 132
16,1500,1 13 15,39.5,1731320,129.15 100.8 133
17,1495,1 13 14,39.5,1731320,129.15 100.8 133
18,1500,1 15 10,40,1731069,129.61 102.74 130
19,1498,1 14 11,40,1730967,129.61 101.95 131
20,1499,2 15 15,38.5,1730539,129 101.63 132
21,1494,2 15 14,38.5,1730539,129 101.63 132
22,1500,1 12 14,40,1730147,129.61 100.37 133
23,1496,2 15 12,39,1729960,129.47 102 131
24,1499,2 14 14,39,1729757,129.47 101.22 132
25,1499,1 11 15,40,1729430,129.61 99.58 134
26,1498,2 13 15,39,1729350,129.47 100.43 133
27,1500,2 13 13,39.5,1728780,129.93 100.8 132
28,1497,3 15 15,38,1728324,129.3 101.26 132
29,1498,2 12 14,39.5,1728268,129.93 100.01 133
30,1499,3 15 13,38.5,1727837,129.78 101.63 131
31,1498,3 14 14,38.5,1727635,129.78 100.85 132
32,1500,3 14 12,39,1727056,130.25 101.22 131
33,1500,4 14 15,38,1725361,130.08 100.48 132
34,1499,5 15 14,37.5,1723138,130.38 100.89 131
35,1491,0 13 15,39.5,1720763,128.36 100.8 133
36,1491,0 15 10,40,1720514,128.82 102.74 130
37,1494,0 14 12,40,1720412,128.82 101.95 131
38,1489,0 14 11,40,1720412,128.82 101.95 131
39,1492,0 13 13,40,1720107,128.82 101.16 132
40,1491,0 12 14,40,1719597,128.82 100.37 133
41,1492,1 15 13,39,1719475,128.68 102 131
42,1490,1 14 14,39,1719273,128.68 101.22 132
43,1489,0 11 15,40,1718885,128.82 99.58 134
44,1493,1 15 11,39.5,1718709,129.15 102.37 130
45,1492,1 14 12,39.5,1718608,129.15 101.58 131
46,1491,1 13 13,39.5,1718303,129.15 100.8 132
47,1494,1 12 15,39.5,1717794,129.15 100.01 133
48,1494,1 14 10,40,1717753,129.61 101.95 130
49,1495,1 15 9,40,1717753,129.61 102.74 129
50,1497,1 13 12,40,1717548,129.61 101.16 131
51,1493,1 13 11,40,1717548,129.61 101.16 131
52,1490,2 15 13,38.5,1717429,129 101.63 131
53,1493,2 14 15,38.5,1717227,129 100.85 132
54,1496,1 12 13,40,1717139,129.61 100.37 132
55,1492,2 15 11,39,1716754,129.47 102 130
56,1495,2 14 13,39,1716653,129.47 101.22 131
57,1490,2 14 12,39,1716653,129.47 101.22 131
58,1494,1 11 14,40,1716524,129.61 99.58 133
59,1494,2 13 14,39,1716348,129.47 100.43 132
60,1497,2 14 11,39.5,1715888,129.93 101.58 130
61,1498,2 15 10,39.5,1715888,129.93 102.37 129
62,1493,2 15 9,39.5,1715888,129.93 102.37 129
63,1492,2 12 15,39,1715840,129.47 99.65 133
64,1493,1 10 15,40,1715705,129.61 98.79 134
65,1495,2 13 12,39.5,1715683,129.93 100.8 131
66,1494,2 12 13,39.5,1715274,129.93 100.01 132
67,1492,3 15 14,38,1715231,129.3 101.26 131
68,1491,3 14 15,38,1715029,129.3 100.48 132
69,1498,2 14 9,40,1714933,130.4 101.95 129
70,1497,2 13 10,40,1714830,130.4 101.16 130
71,1500,2 15 8,40,1714830,130.4 102.74 128
72,1495,2 15 7,40,1714830,130.4 102.74 128
73,1497,2 11 15,39.5,1714660,129.93 99.22 133
74,1493,2 11 14,39.5,1714660,129.93 99.22 133
75,1494,3 15 12,38.5,1714648,129.78 101.63 130
76,1493,3 14 13,38.5,1714546,129.78 100.85 131
77,1500,2 12 12,40,1714521,130.4 100.37 131
78,1496,2 12 11,40,1714521,130.4 100.37 131
79,1496,3 13 15,38.5,1714242,129.78 100.07 132
80,1492,3 13 14,38.5,1714242,129.78 100.07 132
81,1499,2 11 13,40,1714006,130.4 99.58 132
82,1495,3 14 11,39,1713873,130.25 101.22 130
83,1496,3 15 10,39,1713873,130.25 102 129
84,1498,3 13 13,39,1713668,130.25 100.43 131
85,1494,3 13 12,39,1713668,130.25 100.43 131
86,1497,2 10 14,40,1713284,130.4 98.79 133
87,1497,3 12 14,39,1713260,130.25 99.65 132
88,1497,3 14 9,39.5,1713008,130.72 101.58 129
89,1500,3 13 11,39.5,1712905,130.72 100.8 130
90,1498,3 15 8,39.5,1712905,130.72 102.37 128
91,1495,4 15 15,37.5,1712881,129.6 100.89 131
92,1490,4 15 14,37.5,1712881,129.6 100.89 131
93,1495,3 11 15,39,1712646,130.25 98.86 133
94,1499,3 12 12,39.5,1712596,130.72 100.01 131
95,1497,4 15 13,38,1712391,130.08 101.26 130
96,1492,4 15 12,38,1712391,130.08 101.26 130
97,1496,2 9 15,40,1712357,130.4 98 134
98,1496,4 14 14,38,1712290,130.08 100.48 131
99,1497,3 11 13,39.5,1712082,130.72 99.22 132
100,1494,4 13 15,38,1711986,130.08 99.7 132
101,1498,3 14 7,40,1711952,131.19 101.95 128
102,1500,3 12 10,40,1711745,131.19 100.37 130
103,1499,3 15 6,40,1711745,131.19 102.74 127
104,1498,4 14 12,38.5,1711708,130.56 100.85 130
105,1499,4 15 11,38.5,1711708,130.56 101.63 129
106,1496,4 13 13,38.5,1711504,130.56 100.07 131
107,1500,3 10 15,39.5,1711361,130.72 98.43 133
108,1496,3 10 14,39.5,1711361,130.72 98.43 133
109,1499,3 11 11,40,1711330,131.19 99.58 131
110,1499,4 12 15,38.5,1711096,130.56 99.29 132
111,1495,4 12 14,38.5,1711096,130.56 99.29 132
112,1499,4 14 10,39,1710934,131.03 101.22 129
113,1498,4 13 11,39,1710831,131.03 100.43 130
114,1497,4 12 12,39,1710523,131.03 99.65 131
115,1493,5 15 15,37,1710379,129.9 100.51 131
116,1500,4 11 14,39,1710009,131.03 98.86 132
117,1495,5 15 13,37.5,1709984,130.38 100.89 130
118,1500,4 13 9,39.5,1709968,131.51 100.8 129
119,1498,5 14 15,37.5,1709883,130.38 100.11 131
120,1493,5 14 14,37.5,1709883,130.38 100.11 131
121,1500,3 9 14,40,1709878,131.19 98 133
122,1500,5 14 13,38,1709394,130.86 100.48 130
123,1496,5 14 12,38,1709394,130.86 100.48 130
124,1497,5 15 11,38,1709394,130.86 101.26 129
125,1498,4 10 15,39,1709289,131.03 98.08 133
126,1499,5 13 14,38,1709190,130.86 99.7 131
127,1499,3 8 15,40,1708842,131.19 97.21 134
128,1497,5 12 15,38,1708782,130.86 98.92 132
129,1500,4 10 13,39.5,1708726,131.51 98.43 132
130,1499,5 15 9,38.5,1708609,131.34 101.63 128
131,1499,5 12 13,38.5,1708301,131.34 99.29 131
132,1499,4 9 14,39.5,1707897,131.51 97.65 133
133,1498,5 11 14,38.5,1707788,131.34 98.51 132
134,1500,5 15 7,39,1707630,131.82 102 127
135,1497,6 15 14,37,1707426,130.67 100.51 130
136,1496,6 14 15,37,1707325,130.67 99.74 131
137,1485,0 14 10,40,1707279,128.82 101.95 130
138,1486,0 15 9,40,1707279,128.82 102.74 129
139,1500,5 11 12,39,1707216,131.82 98.86 131
140,1488,0 13 12,40,1707075,128.82 101.16 131
141,1483,0 13 11,40,1707075,128.82 101.16 131
142,1498,6 14 13,37.5,1706930,131.15 100.11 130
143,1499,6 15 12,37.5,1706930,131.15 100.89 129
144,1497,6 13 14,37.5,1706727,131.15 99.34 131
145,1487,0 12 13,40,1706668,128.82 100.37 132
146,1500,6 14 11,38,1706341,131.64 100.48 129
147,1499,6 13 12,38,1706239,131.64 99.7 130
148,1485,0 11 14,40,1706057,128.82 99.58 133
149,1500,6 11 15,38,1705419,131.64 98.15 132
150,1484,0 10 15,40,1705243,128.82 98.79 134
151,1499,7 15 15,36.5,1704717,130.95 100.14 130
152,1495,7 15 14,36.5,1704717,130.95 100.14 130
153,1489,1 14 9,40,1704540,129.61 101.95 129
154,1488,1 13 10,40,1704437,129.61 101.16 130
155,1491,1 15 8,40,1704437,129.61 102.74 128
156,1486,1 15 7,40,1704437,129.61 102.74 128
157,1500,7 14 14,37,1704317,131.44 99.74 130
158,1497,7 15 12,37,1704317,131.44 100.51 129
159,1491,1 12 12,40,1704130,129.61 100.37 131
160,1487,1 12 11,40,1704130,129.61 100.37 131
161,1499,7 13 15,37,1704114,131.44 98.97 131
162,1499,7 15 10,37.5,1703720,131.93 100.89 128
163,1490,1 11 13,40,1703618,129.61 99.58 132
164,1499,7 12 14,37.5,1703413,131.93 98.56 131
165,1488,1 10 14,40,1702901,129.61 98.79 133
166,1492,2 14 10,39.5,1702689,129.93 101.58 129
167,1491,2 13 11,39.5,1702586,129.93 100.8 130
168,1487,1 9 15,40,1701979,129.61 98 134
169,1497,8 15 15,36,1701857,131.22 99.76 130
170,1493,2 13 9,40,1701639,130.4 101.16 129
171,1494,2 14 8,40,1701639,130.4 101.95 128
172,1489,2 14 7,40,1701639,130.4 101.95 128
173,1498,8 14 14,36.5,1701554,131.72 99.37 130
174,1499,8 15 13,36.5,1701554,131.72 100.14 129
175,1490,3 15 11,38.5,1701458,129.78 101.63 129
176,1491,2 12 10,40,1701433,130.4 100.37 130
177,1490,2 15 6,40,1701433,130.4 102.74 127
178,1500,8 14 12,37,1701155,132.21 99.74 129
179,1491,2 10 15,39.5,1701052,129.93 98.43 133
180,1494,2 11 12,40,1701021,130.4 99.58 131
181,1490,2 11 11,40,1701021,130.4 99.58 131
182,1490,3 12 15,38.5,1700850,129.78 99.29 132
183,1491,3 14 10,39,1700689,130.25 101.22 129
184,1492,3 15 9,39,1700587,130.25 102 128
185,1493,2 10 13,40,1700402,130.4 98.79 132
186,1492,3 12 13,39,1700280,130.25 99.65 131
187,1491,3 11 14,39,1699769,130.25 98.86 132
188,1495,3 13 10,39.5,1699729,130.72 100.8 129
189,1491,3 13 9,39.5,1699729,130.72 100.8 129
190,1492,3 14 8,39.5,1699729,130.72 101.58 128
191,1491,2 9 14,40,1699578,130.4 98 133
192,1494,3 12 11,39.5,1699523,130.72 100.01 130
193,1493,3 15 7,39.5,1699523,130.72 102.37 127
194,1491,4 14 13,38,1699219,130.08 100.48 130
195,1493,3 11 12,39.5,1699111,130.72 99.22 131
196,1490,4 13 14,38,1699016,130.08 99.7 131
197,1497,3 13 8,40,1698681,131.19 101.16 128
198,1492,3 13 7,40,1698681,131.19 101.16 128
199,1499,9 14 15,36,1698642,131.99 98.99 130
200,1496,3 12 9,40,1698577,131.19 100.37 129
201,1494,3 14 6,40,1698577,131.19 101.95 127
202,1490,2 8 15,40,1698547,130.4 97.21 134
203,1493,4 14 11,38.5,1698541,130.56 100.85 129
204,1491,3 10 13,39.5,1698494,130.72 98.43 132
205,1492,4 13 12,38.5,1698439,130.56 100.07 130
206,1494,4 15 10,38.5,1698439,130.56 101.63 128
207,1490,4 15 9,38.5,1698439,130.56 101.63 128
208,1494,3 11 10,40,1698266,131.19 99.58 130
209,1495,3 15 5,40,1698266,131.19 102.74 126
210,1490,4 12 13,38.5,1698133,130.56 99.29 131
211,1497,3 10 12,40,1697748,131.19 98.79 131
212,1493,3 10 11,40,1697748,131.19 98.79 131
213,1494,4 13 10,39,1697671,131.03 100.43 129
214,1495,4 14 9,39,1697671,131.03 101.22 128
215,1494,3 9 15,39.5,1697670,130.72 97.65 133
216,1493,4 11 15,38.5,1697622,130.56 98.51 132
217,1492,4 12 11,39,1697466,131.03 99.65 130
218,1496,4 15 8,39,1697466,131.03 102 127
219,1492,4 15 7,39,1697466,131.03 102 127
220,1495,4 11 13,39,1697054,131.03 98.86 131
221,1491,4 11 12,39,1697054,131.03 98.86 131
222,1496,3 9 13,40,1697022,131.19 98 132
223,1490,5 15 12,37.5,1696830,130.38 100.89 129
224,1495,4 13 8,39.5,1696713,131.51 100.8 128
225,1492,5 13 15,37.5,1696628,130.38 99.34 131
226,1499,4 12 10,39.5,1696609,131.51 100.01 129
227,1494,4 12 9,39.5,1696609,131.51 100.01 129
228,1497,4 14 7,39.5,1696609,131.51 101.58 127
229,1494,4 10 14,39,1696437,131.03 98.08 132
230,1497,4 11 11,39.5,1696298,131.51 99.22 130
231,1498,4 15 6,39.5,1696298,131.51 102.37 126
232,1491,5 14 11,38,1696245,130.86 100.48 129
233,1494,5 13 13,38,1696143,130.86 99.7 130
234,1490,5 13 12,38,1696143,130.86 99.7 130
235,1492,5 15 10,38,1696143,130.86 101.26 128
236,1494,3 8 14,40,1696089,131.19 97.21 133
237,1493,5 12 14,38,1695837,130.86 98.92 131
238,1496,4 10 12,39.5,1695781,131.51 98.43 131
239,1492,4 9 15,39,1695615,131.03 97.29 133
240,1498,10 15 14,35.5,1695580,132.26 99.38 129
241,1500,4 12 8,40,1695563,131.98 100.37 128
242,1496,4 12 7,40,1695563,131.98 100.37 128
243,1497,4 13 6,40,1695563,131.98 101.16 127
244,1496,5 13 11,38.5,1695466,131.34 100.07 129
245,1498,5 14 10,38.5,1695466,131.34 100.85 128
246,1493,5 14 9,38.5,1695466,131.34 100.85 128
247,1499,4 11 9,40,1695355,131.98 99.58 129
248,1498,4 14 5,40,1695355,131.98 101.95 126
249,1491,5 11 15,38,1695327,130.86 98.15 132
250,1495,5 12 12,38.5,1695261,131.34 99.29 130
251,1494,5 15 8,38.5,1695261,131.34 101.63 127
252,1494,4 9 13,39.5,1695056,131.51 97.65 132
253,1493,3 7 15,40,1694949,131.19 96.42 134
254,1497,4 10 10,40,1694937,131.98 98.79 130
255,1499,4 15 4,40,1694937,131.98 102.74 125
256,1493,5 11 13,38.5,1694850,131.34 98.51 131
257,1490,6 15 15,36.5,1694689,130.18 100.14 130
258,1498,5 13 9,39,1694598,131.82 100.43 128
259,1497,5 12 10,39,1694494,131.82 99.65 129
260,1499,5 14 8,39,1694494,131.82 101.22 127
261,1495,5 14 7,39,1694494,131.82 101.22 127
262,1500,4 9 12,40,1694312,131.98 98 131
263,1496,4 9 11,40,1694312,131.98 98 131
264,1491,6 14 14,37,1694292,130.67 99.74 130
265,1493,6 15 13,37,1694292,130.67 100.51 129
266,1496,5 10 15,38.5,1694234,131.34 97.72 132
267,1492,5 10 14,38.5,1694234,131.34 97.72 132
268,1495,5 11 11,39,1694184,131.82 98.86 130
269,1496,5 15 6,39,1694184,131.82 102 126
270,1480,0 14 9,40,1694146,128.82 101.95 129
271,1497,4 8 15,39.5,1694124,131.51 96.86 133
272,1493,4 8 14,39.5,1694124,131.51 96.86 133
273,1490,6 13 15,37,1694090,130.67 98.97 131
274,1479,0 13 10,40,1694044,128.82 101.16 130
275,1481,0 15 8,40,1694044,128.82 102.74 128
276,1477,0 15 7,40,1694044,128.82 102.74 128
277,1493,6 14 12,37.5,1693800,131.15 100.11 129
278,1482,0 12 12,40,1693739,128.82 100.37 131
279,1478,0 12 11,40,1693739,128.82 100.37 131
280,1492,6 13 13,37.5,1693698,131.15 99.34 130
281,1495,6 15 11,37.5,1693698,131.15 100.89 128
282,1490,6 15 10,37.5,1693698,131.15 100.89 128
283,1498,5 10 13,39,1693667,131.82 98.08 131
284,1494,5 10 12,39,1693667,131.82 98.08 131
285,1498,5 12 8,39.5,1693538,132.3 100.01 128
286,1500,5 13 7,39.5,1693538,132.3 100.8 127
287,1499,4 8 13,40,1693477,131.98 97.21 132
288,1495,6 12 15,37.5,1693393,131.15 98.56 131
289,1491,6 12 14,37.5,1693393,131.15 98.56 131
290,1497,5 11 9,39.5,1693329,132.3 99.22 129
291,1481,0 11 13,40,1693230,128.82 99.58 132
292,1494,6 13 11,38,1693114,131.64 99.7 129
293,1495,6 14 10,38,1693114,131.64 100.48 128
294,1497,5 9 14,39,1692943,131.82 97.29 132
295,1500,5 10 11,39.5,1692913,132.3 98.43 130
296,1497,5 15 4,39.5,1692913,132.3 102.37 125
297,1497,6 12 13,38,1692909,131.64 98.92 130
298,1493,6 12 12,38,1692909,131.64 98.92 130
299,1497,6 15 9,38,1692909,131.64 101.26 127
300,1479,0 10 14,40,1692517,128.82 98.79 133
301,1496,6 11 14,38,1692499,131.64 98.15 131
302,1497,4 7 14,40,1692434,131.98 96.42 133
303,1500,5 12 6,40,1692390,132.77 100.37 127
304,1500,11 15 15,35,1692368,132.51 99 129
305,1496,6 13 9,38.5,1692337,132.12 100.07 128
306,1499,5 9 12,39.5,1692288,132.3 97.65 131
307,1499,5 11 7,40,1692285,132.77 99.58 128
308,1499,6 12 11,38.5,1692234,132.12 99.29 129
309,1497,6 14 8,38.5,1692234,132.12 100.85 127
310,1495,5 8 15,39,1692012,131.82 96.51 133
311,1498,6 11 12,38.5,1691924,132.12 98.51 130
312,1498,6 15 7,38.5,1691924,132.12 101.63 126
313,1494,6 10 15,38,1691883,131.64 97.37 132
314,1493,7 14 15,36.5,1691603,130.95 99.37 130
315,1490,7 15 13,36.5,1691603,130.95 100.14 129
316,1478,0 9 15,40,1691601,128.82 98 134
317,1497,5 8 13,39.5,1691454,132.3 96.86 132
318,1500,5 9 10,40,1691446,132.77 98 130
319,1499,5 15 2,40,1691446,132.77 102.74 124
320,1496,6 10 13,38.5,1691407,132.12 97.72 131
321,1498,6 13 7,39,1691367,132.6 100.43 127
322,1484,1 13 9,40,1691326,129.61 101.16 129
323,1485,1 14 8,40,1691326,129.61 101.95 128
324,1480,1 14 7,40,1691326,129.61 101.95 128
325,1496,7 14 13,37,1691207,131.44 99.74 129
326,1491,7 14 12,37,1691207,131.44 99.74 129
327,1495,4 6 15,40,1691182,131.98 95.63 134
328,1500,6 11 10,39,1691159,132.6 98.86 129
329,1499,6 14 6,39,1691159,132.6 101.22 126
330,1482,1 12 10,40,1691121,129.61 100.37 130
331,1481,1 15 6,40,1691121,129.61 102.74 127
332,1494,7 13 14,37,1691105,131.44 98.97 130
333,1492,7 15 11,37,1691105,131.44 100.51 128
334,1493,7 12 15,37,1690800,131.44 98.19 131
335,1498,6 10 11,39,1690743,132.6 98.08 130
336,1500,6 15 5,39,1690743,132.6 102 125
337,1499,5 8 11,40,1690712,132.77 97.21 131
338,1485,1 11 12,40,1690712,129.61 99.58 131
339,1481,1 11 11,40,1690712,129.61 99.58 131
340,1499,6 9 15,38.5,1690684,132.12 96.94 132
341,1495,6 9 14,38.5,1690684,132.12 96.94 132
342,1496,7 13 12,37.5,1690615,131.93 99.34 129
343,1498,7 14 11,37.5,1690615,131.93 100.11 128
