rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 15,28,1969399
2,1500,1 13 15,28,1962204
3,1494,0 14 15,28,1959745
4,1500,0 12 12,28.5,1958636
5,1499,1 14 14,28,1955485
6,1498,3 15 15,27.5,1953846
7,1493,0 15 14,28,1952987
8,1496,1 12 15,28,1952490
9,1498,0 8 15,28.5,1951922
10,1499,0 13 11,28.5,1951840
11,1499,2 14 12,28,1951022
12,1490,0 13 15,28,1950091
13,1500,0 11 13,28.5,1948892
14,1496,0 11 12,28.5,1948892
15,1498,1 15 13,28,1948604
16,1494,1 15 12,28,1948604
17,1500,4 13 15,27.5,1946487
18,1495,1 13 14,28,1945852
19,1497,0 9 14,28.5,1945617
20,1498,2 10 15,28,1944994
21,1498,0 14 10,28.5,1944880
22,1495,3 14 15,27.5,1944268
23,1500,1 6 15,28.5,1944106
24,1498,2 15 11,28,1944017
25,1490,0 14 14,28,1943414
26,1492,1 11 15,28,1942776
27,1495,0 12 11,28.5,1942177
28,1494,0 7 15,28.5,1942014
29,1489,2 15 15,27.5,1941932
30,1500,2 13 13,28,1941411
31,1495,2 13 12,28,1941411
32,1498,1 9 12,28.5,1941387
33,1487,0 12 15,28,1940437
34,1498,1 14 8,28.5,1940233
35,1500,0 10 8,29,1940012
36,1499,0 5 12,29,1939762
37,1499,4 14 14,27.5,1939685
38,1497,0 10 13,28.5,1939148
39,1492,0 10 12,28.5,1939148
40,1494,1 14 13,28,1939052
41,1490,1 14 12,28,1939052
42,1497,2 11 14,28,1938479
43,1499,1 7 14,28.5,1937926
44,1500,0 15 4,29,1937763
45,1497,0 15 9,28.5,1937755
46,1493,0 15 8,28.5,1937755
47,1500,1 12 10,28.5,1937679
48,1494,3 15 14,27.5,1937427
49,1499,3 8 15,28,1937259
50,1498,6 15 15,27,1936989
51,1496,4 12 15,27.5,1936851
52,1500,3 13 11,28,1936768
53,1489,0 15 13,28,1936576
54,1484,0 15 12,28,1936576
55,1491,1 12 14,28,1936219
56,1494,0 8 14,28.5,1935790
57,1500,0 3 14,29,1935763
58,1497,0 13 5,29,1935596
59,1494,0 13 10,28.5,1935299
60,1494,2 9 15,28,1935221
61,1497,1 10 11,28.5,1934795
62,1491,3 13 15,27.5,1934691
63,1495,2 14 11,28,1934488
64,1496,1 5 15,28.5,1934136
65,1497,3 11 12,28,1933981
66,1486,0 13 14,28,1933840
67,1499,2 7 12,28.5,1933640
68,1499,0 6 11,29,1933513
69,1499,0 11 7,29,1933096
70,1488,1 10 15,28,1933062
71,1497,1 15 7,28.5,1932983
72,1500,2 12 8,28.5,1932977
73,1499,4 15 13,27.5,1932722
74,1492,0 11 11,28.5,1932515
75,1486,2 14 15,27.5,1932413
76,1490,0 6 15,28.5,1932105
77,1489,1 15 11,28,1932091
78,1496,2 12 13,28,1931800
79,1492,2 12 12,28,1931800
80,1498,1 8 13,28.5,1931582
81,1494,1 8 12,28.5,1931582
82,1497,0 1 15,29,1931430
83,1499,3 9 14,28,1930867
84,1483,0 11 15,28,1930783
85,1499,1 13 9,28.5,1930676
86,1495,1 13 8,28.5,1930676
87,1496,0 9 8,29,1930263
88,1496,4 13 14,27.5,1930130
89,1480,1 15 15,27.5,1930018
90,1500,0 4 13,29,1929764
91,1495,0 4 12,29,1929764
92,1499,3 14 10,28,1929720
93,1491,1 13 13,28,1929500
94,1486,1 13 12,28,1929500
95,1500,7 13 15,27,1929484
96,1493,0 9 13,28.5,1929403
97,1489,0 9 12,28.5,1929403
98,1498,5 10 15,27.5,1929201
99,1493,2 10 14,28,1928786
100,1499,1 11 5,29,1928335
101,1496,0 14 4,29,1928264
102,1494,0 14 9,28.5,1928257
103,1489,0 14 8,28.5,1928257
104,1495,1 6 14,28.5,1928039
105,1496,1 11 10,28.5,1928039
106,1497,2 15 5,28.5,1928002
107,1490,3 14 14,27.5,1927930
108,1499,5 15 11,27.5,1927816
109,1494,6 14 15,27,1927494
110,1495,3 7 15,28,1927426
111,1494,2 15 10,28,1927402
112,1493,4 11 15,27.5,1927215
113,1496,3 12 11,28,1927180
114,1499,2 8 11,28.5,1927173
115,1500,0 7 5,29.5,1927104
116,1498,0 7 10,29,1927097
117,1485,0 14 13,28,1927083
118,1481,0 14 12,28,1927083
119,1488,1 11 14,28,1926586
120,1499,4 9 12,28,1926316
121,1498,0 12 6,29,1926014
122,1494,0 12 5,29,1926014
123,1497,2 3 15,28.5,1926013
124,1490,0 7 14,28.5,1925964
125,1499,2 13 7,28.5,1925847
126,1491,0 12 10,28.5,1925718
127,1497,0 2 14,29,1925681
128,1485,2 15 14,27.5,1925613
129,1500,1 4 11,29,1925568
130,1490,2 8 15,28,1925447
131,1489,5 15 15,27,1925391
132,1500,5 13 13,27.5,1925372
133,1500,0 12 1,29.5,1925155
134,1487,3 12 15,27.5,1925113
135,1493,1 9 11,28.5,1925073
136,1491,2 13 11,28,1924958
137,1499,4 14 8,28,1924750
138,1498,3 10 13,28,1924311
139,1493,3 10 12,28,1924311
140,1482,0 12 14,28,1924267
141,1492,1 4 15,28.5,1924166
142,1500,2 6 13,28.5,1923774
143,1496,2 6 12,28.5,1923774
144,1495,0 5 11,29,1923598
145,1494,1 14 7,28.5,1923507
146,1496,0 10 7,29,1923431
147,1496,2 11 8,28.5,1923360
148,1485,1 9 15,28,1923348
149,1495,4 14 13,27.5,1923247
150,1500,4 7 14,28,1923018
151,1482,2 13 15,27.5,1922894
152,1488,0 10 11,28.5,1922852
153,1498,1 7 8,29,1922634
154,1485,1 14 11,28,1922620
155,1499,7 14 14,27,1922604
156,1497,5 11 14,27.5,1922602
157,1498,3 15 9,28,1922509
158,1494,3 15 8,28,1922509
159,1487,0 5 15,28.5,1922197
160,1492,2 11 13,28,1922189
