rank,cp,ivs,maxlevel,stat-product,stats
1,1498,0 15 14,31,1769422,126.9 103.29 135
2,1498,1 15 15,30.5,1765129,127.11 102.86 135
3,1500,0 14 10,32,1759117,127.93 103.39 133
4,1498,0 12 15,31.5,1758623,127.42 101.49 136
5,1499,0 13 14,31.5,1758435,127.42 102.23 135
6,1497,0 14 12,31.5,1758057,127.42 102.97 134
7,1498,0 15 11,31.5,1757491,127.42 103.71 133
8,1497,0 14 15,31,1756784,126.9 102.55 135
9,1493,0 14 14,31,1756784,126.9 102.55 135
10,1494,0 15 13,31,1756316,126.9 103.29 134
11,1500,1 13 12,31.5,1755557,128.16 102.23 134
12,1490,0 15 15,30.5,1754926,126.38 102.86 135
13,1500,1 13 15,31,1754285,127.63 101.81 135
14,1496,1 13 14,31,1754285,127.63 101.81 135
15,1497,1 14 13,31,1753909,127.63 102.55 134
16,1498,1 15 12,31,1753344,127.63 103.29 133
17,1493,1 14 15,30.5,1752521,127.11 102.13 135
18,1494,1 15 14,30.5,1752054,127.11 102.86 134
19,1499,2 12 14,31,1751640,128.37 101.07 135
20,1500,2 13 13,31,1751356,128.37 101.81 134
21,1499,2 15 10,31,1750219,128.37 103.29 132
22,1496,2 13 15,30.5,1749970,127.84 101.39 135
23,1498,2 14 14,30.5,1749594,127.84 102.13 134
24,1499,2 15 13,30.5,1749030,127.84 102.86 133
25,1499,0 10 12,32.5,1748166,128.45 100.82 135
26,1500,0 11 11,32.5,1748070,128.45 101.56 134
27,1500,0 8 15,32.5,1747782,128.45 99.32 137
28,1495,2 15 15,30,1747624,127.32 102.44 134
29,1499,0 13 8,32.5,1747303,128.45 103.06 132
30,1499,3 12 15,30.5,1747273,128.58 100.66 135
31,1499,0 10 15,32,1747033,127.93 100.41 136
32,1495,0 10 14,32,1747033,127.93 100.41 136
33,1497,0 11 13,32,1747033,127.93 101.16 135
34,1498,0 12 12,32,1746842,127.93 101.9 134
35,1500,0 14 7,32.5,1746631,128.45 103.8 131
36,1499,0 13 11,32,1746462,127.93 102.64 133
37,1495,0 13 10,32,1746462,127.93 102.64 133
38,1496,0 14 9,32,1745891,127.93 103.39 132
39,1499,3 15 11,30.5,1745856,128.58 102.86 132
40,1493,0 11 15,31.5,1745787,127.42 100.75 136
41,1494,0 12 14,31.5,1745692,127.42 101.49 135
42,1495,0 13 13,31.5,1745409,127.42 102.23 134
43,1491,0 13 12,31.5,1745409,127.42 102.23 134
44,1497,0 15 8,32,1745129,127.93 104.13 131
45,1498,3 14 15,30,1745113,128.05 101.71 134
46,1492,0 14 11,31.5,1744937,127.42 102.97 133
47,1499,3 15 14,30,1744551,128.05 102.44 133
48,1495,3 15 13,30,1744551,128.05 102.44 133
49,1494,0 15 10,31.5,1744277,127.42 103.71 132
50,1500,1 10 13,32,1744269,128.68 100.41 135
51,1498,1 9 14,32,1744174,128.68 99.67 136
52,1491,0 13 15,31,1744145,126.9 101.81 135
53,1498,1 12 10,32,1743886,128.68 101.9 133
54,1489,0 14 13,31,1743770,126.9 102.55 134
55,1500,1 13 9,32,1743408,128.68 102.64 132
56,1490,0 15 12,31,1743209,126.9 103.29 133
57,1496,1 10 15,31.5,1743025,128.16 100.01 136
58,1497,1 11 14,31.5,1743025,128.16 100.75 135
59,1499,1 12 13,31.5,1742836,128.16 101.49 134
60,1494,1 12 12,31.5,1742836,128.16 101.49 134
61,1496,1 13 11,31.5,1742456,128.16 102.23 133
62,1498,4 14 13,30,1741988,128.78 101.71 133
63,1497,1 14 10,31.5,1741886,128.16 102.97 132
64,1498,1 15 6,32,1741877,128.68 104.13 130
65,1495,1 12 15,31,1741573,127.63 101.07 135
66,1490,1 12 14,31,1741573,127.63 101.07 135
67,1499,4 15 12,30,1741328,128.78 102.44 132
68,1492,1 13 13,31,1741291,127.63 101.81 134
69,1498,1 15 9,31.5,1741127,128.16 103.71 131
70,1494,1 15 8,31.5,1741127,128.16 103.71 131
71,1493,1 14 12,31,1740820,127.63 102.55 133
72,1500,2 10 14,31.5,1740210,128.9 100.01 135
73,1494,1 15 11,31,1740161,127.63 103.29 132
74,1490,1 15 10,31,1740161,127.63 103.29 132
75,1499,2 9 15,31.5,1740115,128.9 99.27 136
76,1498,2 11 12,31.5,1740115,128.9 100.75 134
77,1499,2 12 11,31.5,1739828,128.9 101.49 133
78,1489,1 14 14,30.5,1739539,127.11 102.13 134
79,1500,2 13 10,31.5,1739351,128.9 102.23 132
80,1490,1 15 13,30.5,1738979,127.11 102.86 133
81,1498,2 11 15,31,1738854,128.37 100.34 135
82,1494,2 11 14,31,1738854,128.37 100.34 135
83,1497,2 14 8,31.5,1738682,128.9 102.97 131
84,1495,2 12 13,31,1738665,128.37 101.07 134
85,1496,2 13 12,31,1738286,128.37 101.81 133
86,1498,2 15 7,31.5,1737823,128.9 103.71 130
