rank,cp,ivs,maxlevel,stat-product,stats
1,1119,15 15 15,40,1303491,95.63 88.51 154
2,1116,15 15 14,40,1303491,95.63 88.51 154
3,1113,15 15 13,40,1295026,95.63 88.51 153
4,1110,14 15 15,40,1292718,94.84 88.51 154
5,1107,14 15 14,40,1292718,94.84 88.51 154
6,1114,15 14 15,40,1291852,95.63 87.72 154
7,1111,15 14 14,40,1291852,95.63 87.72 154
8,1111,15 15 12,40,1286562,95.63 88.51 152
9,1104,14 15 13,40,1284324,94.84 88.51 153
10,1109,15 14 13,40,1283464,95.63 87.72 153
11,1101,13 15 15,40,1281945,94.05 88.51 154
12,1098,13 15 14,40,1281945,94.05 88.51 154
13,1105,14 14 15,40,1281176,94.84 87.72 154
14,1102,14 14 14,40,1281176,94.84 87.72 154
15,1109,15 13 15,40,1280214,95.63 86.93 154
16,1106,15 13 14,40,1280214,95.63 86.93 154
17,1108,15 15 11,40,1278098,95.63 88.51 151
18,1101,14 15 12,40,1275929,94.84 88.51 152
19,1106,15 14 12,40,1275075,95.63 87.72 152
20,1095,13 15 13,40,1273621,94.05 88.51 153
21,1099,14 14 13,40,1272857,94.84 87.72 153
22,1103,15 13 13,40,1271901,95.63 86.93 153
23,1091,12 15 15,40,1271173,93.26 88.51 154
24,1089,12 15 14,40,1271173,93.26 88.51 154
25,1096,13 14 15,40,1270499,94.05 87.72 154
26,1093,13 14 14,40,1270499,94.05 87.72 154
27,1100,14 13 15,40,1269634,94.84 86.93 154
28,1097,14 13 14,40,1269634,94.84 86.93 154
29,1105,15 15 10,40,1269634,95.63 88.51 150
30,1102,15 15 9,40,1269634,95.63 88.51 150
31,1104,15 12 15,40,1268576,95.63 86.14 154
32,1101,15 12 14,40,1268576,95.63 86.14 154
33,1099,14 15 11,40,1267535,94.84 88.51 151
34,1103,15 14 11,40,1266686,95.63 87.72 151
35,1092,13 15 12,40,1265297,94.05 88.51 152
36,1096,14 14 12,40,1264537,94.84 87.72 152
37,1101,15 13 12,40,1263588,95.63 86.93 152
38,1086,12 15 13,40,1262918,93.26 88.51 153
39,1090,13 14 13,40,1262249,94.05 87.72 153
40,1094,14 13 13,40,1261389,94.84 86.93 153
41,1099,15 15 8,40,1261169,95.63 88.51 149
42,1082,11 15 15,40,1260400,92.47 88.51 154
43,1079,11 15 14,40,1260400,92.47 88.51 154
44,1098,15 12 13,40,1260338,95.63 86.14 153
45,1087,12 14 15,40,1259823,93.26 87.72 154
46,1084,12 14 14,40,1259823,93.26 87.72 154
47,1096,14 15 10,40,1259141,94.84 88.51 150
48,1093,14 15 9,40,1259141,94.84 88.51 150
49,1091,13 13 15,40,1259053,94.05 86.93 154
50,1088,13 13 14,40,1259053,94.05 86.93 154
51,1100,15 14 10,40,1258298,95.63 87.72 150
52,1097,15 14 9,40,1258298,95.63 87.72 150
53,1095,14 12 15,40,1258092,94.84 86.14 154
54,1092,14 12 14,40,1258092,94.84 86.14 154
55,1089,13 15 11,40,1256972,94.05 88.51 151
56,1099,15 11 15,40,1256937,95.63 85.35 154
57,1096,15 11 14,40,1256937,95.63 85.35 154
58,1094,14 14 11,40,1256218,94.84 87.72 151
59,1098,15 13 11,40,1255275,95.63 86.93 151
60,1083,12 15 12,40,1254664,93.26 88.51 152
61,1087,13 14 12,40,1253999,94.05 87.72 152
62,1092,14 13 12,40,1253145,94.84 86.93 152
63,1096,15 15 7,40,1252705,95.63 88.51 148
64,1077,11 15 13,40,1252216,92.47 88.51 153
65,1096,15 12 12,40,1252101,95.63 86.14 152
66,1081,12 14 13,40,1251642,93.26 87.72 153
67,1085,13 13 13,40,1250878,94.05 86.93 153
68,1090,14 15 8,40,1250747,94.84 88.51 149
69,1089,14 12 13,40,1249922,94.84 86.14 153
70,1094,15 14 8,40,1249909,95.63 87.72 149
71,1073,10 15 15,40,1249627,91.67 88.51 154
72,1070,10 15 14,40,1249627,91.67 88.51 154
73,1077,11 14 15,40,1249146,92.47 87.72 154
74,1075,11 14 14,40,1249146,92.47 87.72 154
75,1093,15 11 13,40,1248775,95.63 85.35 153
76,1087,13 15 10,40,1248648,94.05 88.51 150
77,1084,13 15 9,40,1248648,94.05 88.51 150
78,1082,12 13 15,40,1248473,93.26 86.93 154
79,1079,12 13 14,40,1248473,93.26 86.93 154
80,1091,14 14 10,40,1247899,94.84 87.72 150
81,1088,14 14 9,40,1247899,94.84 87.72 150
82,1086,13 12 15,40,1247607,94.05 86.14 154
83,1083,13 12 14,40,1247607,94.05 86.14 154
84,1095,15 13 10,40,1246962,95.63 86.93 150
85,1092,15 13 9,40,1246962,95.63 86.93 150
86,1090,14 11 15,40,1246549,94.84 85.35 154
87,1087,14 11 14,40,1246549,94.84 85.35 154
88,1080,12 15 11,40,1246410,93.26 88.51 151
89,1085,13 14 11,40,1245749,94.05 87.72 151
90,1094,15 10 15,40,1245299,95.63 84.56 154
91,1091,15 10 14,40,1245299,95.63 84.56 154
92,1089,14 13 11,40,1244901,94.84 86.93 151
93,1093,15 15 6,40,1244241,95.63 88.51 147
94,1074,11 15 12,40,1244031,92.47 88.51 152
95,1093,15 12 11,40,1243863,95.63 86.14 151
96,1078,12 14 12,40,1243462,93.26 87.72 152
97,1082,13 13 12,40,1242702,94.05 86.93 152
98,1087,14 15 7,40,1242352,94.84 88.51 148
99,1087,14 12 12,40,1241753,94.84 86.14 152
100,1091,15 14 7,40,1241520,95.63 87.72 148
101,1067,10 15 13,40,1241513,91.67 88.51 153
102,1072,11 14 13,40,1241035,92.47 87.72 153
103,1091,15 11 12,40,1240613,95.63 85.35 152
104,1076,12 13 13,40,1240366,93.26 86.93 153
105,1081,13 15 8,40,1240324,94.05 88.51 149
106,1085,14 14 8,40,1239579,94.84 87.72 149
107,1080,13 12 13,40,1239506,94.05 86.14 153
108,1064,9 15 15,40,1238855,90.88 88.51 154
109,1061,9 15 14,40,1238855,90.88 88.51 154
110,1089,15 13 8,40,1238649,95.63 86.93 149
111,1068,10 14 15,40,1238470,91.67 87.72 154
112,1065,10 14 14,40,1238470,91.67 87.72 154
113,1084,14 11 13,40,1238455,94.84 85.35 153
114,1077,12 15 10,40,1238155,93.26 88.51 150
115,1075,12 15 9,40,1238155,93.26 88.51 150
116,1072,11 13 15,40,1237893,92.47 86.93 154
117,1070,11 13 14,40,1237893,92.47 86.93 154
118,1082,13 14 10,40,1237499,94.05 87.72 150
119,1079,13 14 9,40,1237499,94.05 87.72 150
120,1088,15 10 13,40,1237213,95.63 84.56 153
121,1077,12 12 15,40,1237123,93.26 86.14 154
122,1074,12 12 14,40,1237123,93.26 86.14 154
123,1086,14 13 10,40,1236656,94.84 86.93 150
124,1083,14 13 9,40,1236656,94.84 86.93 150
125,1081,13 11 15,40,1236162,94.05 85.35 154
126,1078,13 11 14,40,1236162,94.05 85.35 154
127,1071,11 15 11,40,1235847,92.47 88.51 151
128,1090,15 15 5,40,1235777,95.63 88.51 146
129,1087,15 15 4,40,1235777,95.63 88.51 146
130,1090,15 12 10,40,1235626,95.63 86.14 150
131,1087,15 12 9,40,1235626,95.63 86.14 150
132,1075,12 14 11,40,1235281,93.26 87.72 151
133,1085,14 10 15,40,1235007,94.84 84.56 154
134,1082,14 10 14,40,1235007,94.84 84.56 154
135,1080,13 13 11,40,1234526,94.05 86.93 151
136,1084,14 15 6,40,1233958,94.84 88.51 147
137,1089,15 9 15,40,1233661,95.63 83.77 154
138,1086,15 9 14,40,1233661,95.63 83.77 154
139,1084,14 12 11,40,1233583,94.84 86.14 151
140,1065,10 15 12,40,1233398,91.67 88.51 152
141,1088,15 14 6,40,1233132,95.63 87.72 147
142,1069,11 14 12,40,1232924,92.47 87.72 152
143,1088,15 11 11,40,1232452,95.63 85.35 151
144,1073,12 13 12,40,1232259,93.26 86.93 152
145,1078,13 15 7,40,1231999,94.05 88.51 148
146,1078,13 12 12,40,1231405,94.05 86.14 152
147,1082,14 14 7,40,1231260,94.84 87.72 148
148,1058,9 15 13,40,1230810,90.88 88.51 153
149,1063,10 14 13,40,1230428,91.67 87.72 153
150,1082,14 11 12,40,1230360,94.84 85.35 152
151,1086,15 13 7,40,1230336,95.63 86.93 148
