rank,cp,ivs,maxlevel,stat-product,stats
1,1133,15 15 15,41,1328608,96.23 89.07 155
2,1131,15 15 14,41,1328608,96.23 89.07 155
3,1128,15 15 13,41,1320036,96.23 89.07 154
4,1124,14 15 15,41,1317628,95.44 89.07 155
5,1121,14 15 14,41,1317628,95.44 89.07 155
6,1128,15 14 15,41,1316746,96.23 88.28 155
7,1125,15 14 14,41,1316746,96.23 88.28 155
8,1125,15 15 12,41,1311465,96.23 89.07 153
9,1118,14 15 13,41,1309127,95.44 89.07 154
10,1123,15 14 13,41,1308250,96.23 88.28 154
11,1115,13 15 15,41,1306648,94.64 89.07 155
12,1112,13 15 14,41,1306648,94.64 89.07 155
13,1119,14 14 15,41,1305863,95.44 88.28 155
14,1116,14 14 14,41,1305863,95.44 88.28 155
15,1123,15 13 15,41,1304883,96.23 87.48 155
16,1120,15 13 14,41,1304883,96.23 87.48 155
17,1122,15 15 11,41,1302893,96.23 89.07 152
18,1115,14 15 12,41,1300626,95.44 89.07 153
19,1120,15 14 12,41,1299755,96.23 88.28 153
20,1109,13 15 13,41,1298218,94.64 89.07 154
21,1113,14 14 13,41,1297438,95.44 88.28 154
22,1118,15 13 13,41,1296464,96.23 87.48 154
23,1105,12 15 15,41,1295667,93.85 89.07 155
24,1102,12 15 14,41,1295667,93.85 89.07 155
25,1110,13 14 15,41,1294981,94.64 88.28 155
26,1107,13 14 14,41,1294981,94.64 88.28 155
27,1119,15 15 10,41,1294321,96.23 89.07 151
28,1116,15 15 9,41,1294321,96.23 89.07 151
29,1114,14 13 15,41,1294099,95.44 87.48 155
30,1111,14 13 14,41,1294099,95.44 87.48 155
31,1118,15 12 15,41,1293020,96.23 86.69 155
32,1115,15 12 14,41,1293020,96.23 86.69 155
33,1113,14 15 11,41,1292125,95.44 89.07 152
34,1117,15 14 11,41,1291260,96.23 88.28 152
35,1106,13 15 12,41,1289788,94.64 89.07 153
36,1110,14 14 12,41,1289013,95.44 88.28 153
37,1115,15 13 12,41,1288046,96.23 87.48 153
38,1100,12 15 13,41,1287308,93.85 89.07 154
39,1104,13 14 13,41,1286626,94.64 88.28 154
40,1108,14 13 13,41,1285750,95.44 87.48 154
41,1113,15 15 8,41,1285750,96.23 89.07 150
42,1096,11 15 15,41,1284687,93.05 89.07 155
43,1093,11 15 14,41,1284687,93.05 89.07 155
44,1112,15 12 13,41,1284678,96.23 86.69 154
45,1100,12 14 15,41,1284099,93.85 88.28 155
46,1098,12 14 14,41,1284099,93.85 88.28 155
47,1110,14 15 10,41,1283625,95.44 89.07 151
48,1107,14 15 9,41,1283625,95.44 89.07 151
49,1105,13 13 15,41,1283315,94.64 87.48 155
50,1102,13 13 14,41,1283315,94.64 87.48 155
51,1114,15 14 10,41,1282765,96.23 88.28 151
52,1111,15 14 9,41,1282765,96.23 88.28 151
53,1109,14 12 15,41,1282334,95.44 86.69 155
54,1106,14 12 14,41,1282334,95.44 86.69 155
55,1103,13 15 11,41,1281358,94.64 89.07 152
56,1113,15 11 15,41,1281158,96.23 85.89 155
57,1110,15 11 14,41,1281158,96.23 85.89 155
58,1108,14 14 11,41,1280589,95.44 88.28 152
59,1112,15 13 11,41,1279627,96.23 87.48 152
60,1097,12 15 12,41,1278949,93.85 89.07 153
61,1101,13 14 12,41,1278272,94.64 88.28 153
62,1105,14 13 12,41,1277401,95.44 87.48 153
63,1110,15 15 7,41,1277178,96.23 89.07 149
64,1090,11 15 13,41,1276399,93.05 89.07 154
65,1110,15 12 12,41,1276336,96.23 86.69 153
66,1095,12 14 13,41,1275814,93.85 88.28 154
67,1104,14 15 8,41,1275124,95.44 89.07 150
68,1099,13 13 13,41,1275035,94.64 87.48 154
69,1108,15 14 8,41,1274270,96.23 88.28 150
70,1103,14 12 13,41,1274061,95.44 86.69 154
71,1087,10 15 15,41,1273707,92.25 89.07 155
72,1084,10 15 14,41,1273707,92.25 89.07 155
73,1091,11 14 15,41,1273217,93.05 88.28 155
74,1088,11 14 14,41,1273217,93.05 88.28 155
75,1100,13 15 10,41,1272928,94.64 89.07 151
76,1097,13 15 9,41,1272928,94.64 89.07 151
77,1107,15 11 13,41,1272892,96.23 85.89 154
78,1095,12 13 15,41,1272530,93.85 87.48 155
79,1093,12 13 14,41,1272530,93.85 87.48 155
80,1105,14 14 10,41,1272164,95.44 88.28 151
81,1102,14 14 9,41,1272164,95.44 88.28 151
82,1100,13 12 15,41,1271648,94.64 86.69 155
83,1097,13 12 14,41,1271648,94.64 86.69 155
84,1109,15 13 10,41,1271209,96.23 87.48 151
85,1106,15 13 9,41,1271209,96.23 87.48 151
86,1094,12 15 11,41,1270590,93.85 89.07 152
87,1104,14 11 15,41,1270570,95.44 85.89 155
88,1101,14 11 14,41,1270570,95.44 85.89 155
89,1098,13 14 11,41,1269917,94.64 88.28 152
90,1108,15 10 15,41,1269295,96.23 85.1 155
91,1105,15 10 14,41,1269295,96.23 85.1 155
92,1103,14 13 11,41,1269052,95.44 87.48 152
93,1107,15 15 6,41,1268606,96.23 89.07 148
94,1088,11 15 12,41,1268111,93.05 89.07 153
95,1107,15 12 11,41,1267994,96.23 86.69 152
96,1092,12 14 12,41,1267530,93.85 88.28 153
97,1096,13 13 12,41,1266756,94.64 87.48 153
98,1101,14 15 7,41,1266623,95.44 89.07 149
99,1100,14 12 12,41,1265788,95.44 86.69 153
100,1105,15 14 7,41,1265775,96.23 88.28 149
101,1081,10 15 13,41,1265489,92.25 89.07 154
102,1085,11 14 13,41,1265002,93.05 88.28 154
103,1104,15 11 12,41,1264627,96.23 85.89 153
104,1095,13 15 8,41,1264498,94.64 89.07 150
105,1090,12 13 13,41,1264321,93.85 87.48 154
106,1099,14 14 8,41,1263739,95.44 88.28 150
107,1094,13 12 13,41,1263444,94.64 86.69 154
108,1103,15 13 8,41,1262790,96.23 87.48 150
109,1077,9 15 15,41,1262727,91.46 89.07 155
110,1074,9 15 14,41,1262727,91.46 89.07 155
111,1098,14 11 13,41,1262372,95.44 85.89 154
112,1082,10 14 15,41,1262335,92.25 88.28 155
113,1079,10 14 14,41,1262335,92.25 88.28 155
114,1091,12 15 10,41,1262231,93.85 89.07 151
115,1088,12 15 9,41,1262231,93.85 89.07 151
116,1086,11 13 15,41,1261746,93.05 87.48 155
117,1083,11 13 14,41,1261746,93.05 87.48 155
118,1095,13 14 10,41,1261562,94.64 88.28 151
119,1093,13 14 9,41,1261562,94.64 88.28 151
120,1102,15 10 13,41,1261106,96.23 85.1 154
121,1090,12 12 15,41,1260962,93.85 86.69 155
122,1088,12 12 14,41,1260962,93.85 86.69 155
123,1100,14 13 10,41,1260703,95.44 87.48 151
124,1097,14 13 9,41,1260703,95.44 87.48 151
125,1104,15 15 5,41,1260035,96.23 89.07 147
126,1101,15 15 4,41,1260035,96.23 89.07 147
127,1095,13 11 15,41,1259982,94.64 85.89 155
128,1092,13 11 14,41,1259982,94.64 85.89 155
129,1085,11 15 11,41,1259822,93.05 89.07 152
130,1104,15 12 10,41,1259652,96.23 86.69 151
131,1101,15 12 9,41,1259652,96.23 86.69 151
132,1089,12 14 11,41,1259245,93.85 88.28 152
133,1099,14 10 15,41,1258805,95.44 85.1 155
134,1096,14 10 14,41,1258805,95.44 85.1 155
135,1093,13 13 11,41,1258476,94.64 87.48 152
136,1098,14 15 6,41,1258122,95.44 89.07 148
137,1098,14 12 11,41,1257515,95.44 86.69 152
138,1103,15 9 15,41,1257433,96.23 84.3 155
139,1100,15 9 14,41,1257433,96.23 84.3 155
140,1102,15 14 6,41,1257280,96.23 88.28 148
141,1078,10 15 12,41,1257272,92.25 89.07 153
142,1083,11 14 12,41,1256788,93.05 88.28 153
143,1102,15 11 11,41,1256361,96.23 85.89 152
144,1087,12 13 12,41,1256111,93.85 87.48 153
145,1092,13 15 7,41,1256068,94.64 89.07 149
146,1096,14 14 7,41,1255314,95.44 88.28 149
147,1091,13 12 12,41,1255240,94.64 86.69 153
148,1072,9 15 13,41,1254580,91.46 89.07 154
149,1100,15 13 7,41,1254371,96.23 87.48 149
150,1076,10 14 13,41,1254190,92.25 88.28 154
151,1095,14 11 12,41,1254175,95.44 85.89 153
152,1085,12 15 8,41,1253872,93.85 89.07 150
153,1081,11 13 13,41,1253606,93.05 87.48 154
154,1090,13 14 8,41,1253208,94.64 88.28 150
155,1099,15 10 12,41,1252917,96.23 85.1 153
156,1085,12 12 13,41,1252827,93.85 86.69 154
157,1094,14 13 8,41,1252354,95.44 87.48 150
158,1089,13 11 13,41,1251853,94.64 85.89 154
159,1068,8 15 15,41,1251746,90.66 89.07 155
160,1065,8 15 14,41,1251746,90.66 89.07 155
161,1082,11 15 10,41,1251534,93.05 89.07 151
162,1079,11 15 9,41,1251534,93.05 89.07 151
163,1098,15 15 3,41,1251463,96.23 89.07 146
164,1072,9 14 15,41,1251452,91.46 88.28 155
165,1070,9 14 14,41,1251452,91.46 88.28 155
166,1098,15 12 8,41,1251310,96.23 86.69 150
167,1077,10 13 15,41,1250962,92.25 87.48 155
168,1074,10 13 14,41,1250962,92.25 87.48 155
169,1086,12 14 10,41,1250961,93.85 88.28 151
170,1083,12 14 9,41,1250961,93.85 88.28 151
171,1093,14 10 13,41,1250684,95.44 85.1 154
172,1081,11 12 15,41,1250276,93.05 86.69 155
173,1078,11 12 14,41,1250276,93.05 86.69 155
174,1090,13 13 10,41,1250197,94.64 87.48 151
175,1088,13 13 9,41,1250197,94.64 87.48 151
176,1095,14 15 5,41,1249621,95.44 89.07 147
177,1092,14 15 4,41,1249621,95.44 89.07 147
178,1085,12 11 15,41,1249394,93.85 85.89 155
179,1083,12 11 14,41,1249394,93.85 85.89 155
180,1097,15 9 13,41,1249320,96.23 84.3 154
181,1095,14 12 10,41,1249242,95.44 86.69 151
182,1092,14 12 9,41,1249242,95.44 86.69 151
183,1075,10 15 11,41,1249055,92.25 89.07 152
184,1099,15 14 5,41,1248784,96.23 88.28 147
185,1096,15 14 4,41,1248784,96.23 88.28 147
186,1080,11 14 11,41,1248574,93.05 88.28 152
187,1090,13 10 15,41,1248315,94.64 85.1 155
188,1087,13 10 14,41,1248315,94.64 85.1 155
189,1099,15 11 10,41,1248096,96.23 85.89 151
190,1096,15 11 9,41,1248096,96.23 85.89 151
191,1084,12 13 11,41,1247901,93.85 87.48 152
192,1089,13 15 6,41,1247638,94.64 89.07 148
193,1094,14 9 15,41,1247041,95.44 84.3 155
194,1091,14 9 14,41,1247041,95.44 84.3 155
195,1088,13 12 11,41,1247036,94.64 86.69 152
196,1093,14 14 6,41,1246889,95.44 88.28 148
197,1069,9 15 12,41,1246433,91.46 89.07 153
198,1073,10 14 12,41,1246046,92.25 88.28 153
199,1092,14 11 11,41,1245978,95.44 85.89 152
200,1097,15 13 6,41,1245953,96.23 87.48 148
201,1097,15 8 15,41,1245570,96.23 83.51 155
202,1095,15 8 14,41,1245570,96.23 83.51 155
203,1083,12 15 7,41,1245512,93.85 89.07 149
204,1078,11 13 12,41,1245466,93.05 87.48 153
205,1087,13 14 7,41,1244853,94.64 88.28 149
206,1096,15 10 11,41,1244728,96.23 85.1 152
207,1082,12 12 12,41,1244692,93.85 86.69 153
208,1091,14 13 7,41,1244005,95.44 87.48 149
209,1086,13 11 12,41,1243724,94.64 85.89 153
210,1062,8 15 13,41,1243671,90.66 89.07 154
211,1067,9 14 13,41,1243378,91.46 88.28 154
212,1076,11 15 8,41,1243246,93.05 89.07 150
213,1095,15 12 7,41,1242968,96.23 86.69 149
214,1071,10 13 13,41,1242891,92.25 87.48 154
215,1095,15 15 2,41,1242891,96.23 89.07 145
216,1081,12 14 8,41,1242676,93.85 88.28 150
217,1090,14 10 12,41,1242563,95.44 85.1 153
218,1076,11 12 13,41,1242210,93.05 86.69 154
219,1085,13 13 8,41,1241917,94.64 87.48 150
220,1080,12 11 13,41,1241333,93.85 85.89 154
221,1094,15 9 12,41,1241208,96.23 84.3 153
222,1089,14 15 3,41,1241120,95.44 89.07 146
223,1089,14 12 8,41,1240969,95.44 86.69 150
224,1073,10 15 10,41,1240837,92.25 89.07 151
225,1070,10 15 9,41,1240837,92.25 89.07 151
226,1058,7 15 15,41,1240766,89.87 89.07 155
227,1056,7 15 14,41,1240766,89.87 89.07 155
228,1063,8 14 15,41,1240570,90.66 88.28 155
229,1060,8 14 14,41,1240570,90.66 88.28 155
230,1077,11 14 10,41,1240360,93.05 88.28 151
231,1074,11 14 9,41,1240360,93.05 88.28 151
232,1093,15 14 3,41,1240289,96.23 88.28 146
233,1084,13 10 13,41,1240261,94.64 85.1 154
234,1068,9 13 15,41,1240178,91.46 87.48 155
235,1065,9 13 14,41,1240178,91.46 87.48 155
236,1093,15 11 8,41,1239830,96.23 85.89 150
237,1081,12 13 10,41,1239691,93.85 87.48 151
238,1078,12 13 9,41,1239691,93.85 87.48 151
239,1072,10 12 15,41,1239590,92.25 86.69 155
240,1069,10 12 14,41,1239590,92.25 86.69 155
241,1086,13 15 5,41,1239208,94.64 89.07 147
242,1083,13 15 4,41,1239208,94.64 89.07 147
243,1088,14 9 13,41,1238995,95.44 84.3 154
244,1086,13 12 10,41,1238831,94.64 86.69 151
245,1083,13 12 9,41,1238831,94.64 86.69 151
246,1076,11 11 15,41,1238805,93.05 85.89 155
247,1073,11 11 14,41,1238805,93.05 85.89 155
248,1090,14 14 5,41,1238464,95.44 88.28 147
249,1087,14 14 4,41,1238464,95.44 88.28 147
250,1066,9 15 11,41,1238287,91.46 89.07 152
251,1071,10 14 11,41,1237902,92.25 88.28 152
252,1080,12 10 15,41,1237825,93.85 85.1 155
253,1078,12 10 14,41,1237825,93.85 85.1 155
254,1090,14 11 10,41,1237781,95.44 85.89 151
255,1087,14 11 9,41,1237781,95.44 85.89 151
256,1092,15 8 13,41,1237534,96.23 83.51 154
257,1094,15 13 5,41,1237534,96.23 87.48 147
258,1091,15 13 4,41,1237534,96.23 87.48 147
259,1075,11 13 11,41,1237325,93.05 87.48 152
260,1080,12 15 6,41,1237153,93.85 89.07 148
261,1084,13 9 15,41,1236649,94.64 84.3 155
262,1082,13 9 14,41,1236649,94.64 84.3 155
263,1079,12 12 11,41,1236556,93.85 86.69 152
264,1094,15 10 10,41,1236539,96.23 85.1 151
265,1091,15 10 9,41,1236539,96.23 85.1 151
266,1084,13 14 6,41,1236498,94.64 88.28 148
267,1088,14 13 6,41,1235656,95.44 87.48 148
268,1060,8 15 12,41,1235595,90.66 89.07 153
269,1083,13 11 11,41,1235595,94.64 85.89 152
