rank,cp,ivs,maxlevel,stat-product,stats
1,1498,3 15 15,16.5,2175187,103.1 130.23 162
2,1500,1 13 7,17,2171856,103.55 131.09 160
3,1499,1 7 14,17,2170031,103.55 127.78 164
4,1500,4 13 15,16.5,2168413,103.64 129.15 162
5,1498,1 14 5,17,2167350,103.55 131.64 159
6,1499,1 11 9,17,2167065,103.55 129.99 161
7,1495,3 14 15,16.5,2166123,103.1 129.69 162
8,1500,1 8 13,17,2166096,103.55 128.33 163
9,1497,1 8 12,17,2166096,103.55 128.33 163
10,1500,4 14 14,16.5,2164083,103.64 129.69 161
11,1498,4 14 13,16.5,2164083,103.64 129.69 161
12,1490,2 15 15,16.5,2163738,102.56 130.23 162
13,1500,1 12 8,17,2162731,103.55 130.54 160
14,1497,1 12 7,17,2162731,103.55 130.54 160
15,1499,1 15 4,17,2162731,103.55 132.19 158
16,1496,1 15 3,17,2162731,103.55 132.19 158
17,1498,1 9 11,17,2162046,103.55 128.89 162
18,1496,3 15 14,16.5,2161760,103.1 130.23 161
19,1493,3 15 13,16.5,2161760,103.1 130.23 161
20,1498,1 6 15,17,2160677,103.55 127.23 164
21,1496,1 6 14,17,2160677,103.55 127.23 164
22,1500,2 12 5,17,2160646,104.1 130.54 159
23,1498,4 15 12,16.5,2159640,103.64 130.23 160
24,1496,4 15 11,16.5,2159640,103.64 130.23 160
25,1497,4 12 15,16.5,2159302,103.64 128.6 162
26,1499,2 6 12,17,2158925,104.1 127.23 163
27,1498,1 13 6,17,2158282,103.55 131.09 159
28,1495,1 13 5,17,2158282,103.55 131.09 159
29,1499,1 10 10,17,2157883,103.55 129.44 161
30,1496,1 10 9,17,2157883,103.55 129.44 161
31,1499,5 12 13,16.5,2157209,104.19 128.6 161
32,1492,3 13 15,16.5,2157060,103.1 129.15 162
33,1497,1 7 13,17,2156799,103.55 127.78 163
34,1494,1 7 12,17,2156799,103.55 127.78 163
35,1498,2 13 3,17,2156116,104.1 131.09 158
36,1499,2 10 7,17,2155887,104.1 129.44 160
37,1497,4 13 14,16.5,2155028,103.64 129.15 161
38,1495,4 13 13,16.5,2155028,103.64 129.15 161
39,1500,2 7 11,17,2154969,104.1 127.78 162
40,1487,2 14 15,16.5,2154723,102.56 129.69 162
41,1496,1 14 4,17,2153719,103.55 131.64 158
42,1493,1 14 3,17,2153719,103.55 131.64 158
43,1497,1 11 8,17,2153605,103.55 129.99 160
44,1494,1 11 7,17,2153605,103.55 129.99 160
45,1500,2 4 15,17,2153364,104.1 126.13 164
46,1497,2 4 14,17,2153364,104.1 126.13 164
47,1500,5 13 12,16.5,2152855,104.19 129.15 160
48,1498,5 13 11,16.5,2152855,104.19 129.15 160
49,1495,1 8 11,17,2152807,103.55 128.33 162
50,1493,3 14 14,16.5,2152752,103.1 129.69 161
51,1490,3 14 13,16.5,2152752,103.1 129.69 161
52,1498,5 10 15,16.5,2152290,104.19 127.52 162
53,1482,1 15 15,16.5,2152290,102.02 130.23 162
54,1500,3 4 12,17,2151557,104.65 126.13 163
55,1500,2 11 6,17,2151529,104.1 129.99 159
56,1497,2 11 5,17,2151529,104.1 129.99 159
57,1499,2 14 2,17,2151472,104.1 131.64 157
58,1495,1 5 15,17,2151324,103.55 126.68 164
59,1493,1 5 14,17,2151324,103.55 126.68 164
60,1500,2 8 10,17,2150898,104.1 128.33 161
61,1498,2 8 9,17,2150898,104.1 128.33 161
62,1495,4 14 12,16.5,2150641,103.64 129.69 160
63,1493,4 14 11,16.5,2150641,103.64 129.69 160
64,1488,2 15 14,16.5,2150382,102.56 130.23 161
65,1485,2 15 13,16.5,2150382,102.56 130.23 161
66,1493,4 11 15,16.5,2150191,103.64 128.06 162
67,1498,2 5 13,17,2149579,104.1 126.68 163
68,1496,2 5 12,17,2149579,104.1 126.68 163
69,1500,3 11 3,17,2149309,104.65 129.99 158
70,1495,1 12 6,17,2149214,103.55 130.54 159
71,1492,1 12 5,17,2149214,103.55 130.54 159
72,1494,1 15 2,17,2149042,103.55 132.19 157
73,1500,3 8 7,17,2148848,104.65 128.33 160
74,1495,1 9 10,17,2148700,103.55 128.89 161
75,1493,1 9 9,17,2148700,103.55 128.89 161
76,1498,5 14 10,16.5,2148389,104.19 129.69 159
77,1491,3 15 12,16.5,2148333,103.1 130.23 160
78,1488,3 15 11,16.5,2148333,103.1 130.23 160
79,1499,5 11 14,16.5,2148106,104.19 128.06 161
80,1496,5 11 13,16.5,2148106,104.19 128.06 161
