rank,cp,ivs,maxlevel,stat-product,stats
1,1497,0 15 15,23.5,1964757,113.97 142.47 121
2,1498,1 13 15,23.5,1957957,114.62 141.17 121
3,1493,0 14 15,23.5,1955826,113.97 141.82 121
4,1499,0 9 13,24,1951846,115.18 140.05 121
5,1500,2 11 15,23.5,1950955,115.27 139.88 121
6,1498,1 14 14,23.5,1950683,114.62 141.82 120
7,1500,0 7 15,24,1949585,115.18 138.74 122
8,1495,1 12 15,23.5,1948976,114.62 140.53 121
9,1493,0 15 14,23.5,1948519,113.97 142.47 120
10,1500,0 14 9,24,1947926,115.18 143.32 118
11,1490,0 13 15,23.5,1946895,113.97 141.17 121
12,1498,0 12 10,24,1946494,115.18 142.01 119
13,1498,2 14 12,23.5,1945356,115.27 141.82 119
14,1499,0 10 12,24,1944761,115.18 140.7 120
15,1499,2 12 14,23.5,1943789,115.27 140.53 120
16,1497,1 15 13,23.5,1943260,114.62 142.47 119
17,1493,1 15 12,23.5,1943260,114.62 142.47 119
18,1500,0 8 14,24,1942725,115.18 139.39 121
19,1496,0 8 13,24,1942725,115.18 139.39 121
20,1500,1 14 7,24,1942393,115.84 143.32 117
21,1496,2 10 15,23.5,1941922,115.27 139.23 121
22,1494,1 13 14,23.5,1941776,114.62 141.17 120
23,1497,0 6 15,24,1940389,115.18 138.09 122
24,1500,0 15 8,24,1940238,115.18 143.98 117
25,1495,0 15 7,24,1940238,115.18 143.98 117
26,1491,1 11 15,23.5,1939994,114.62 139.88 121
27,1489,0 14 14,23.5,1939662,113.97 141.82 120
28,1499,1 10 10,24,1939512,115.84 140.7 119
29,1497,0 13 9,24,1939032,115.18 142.67 118
30,1499,3 12 12,23.5,1938419,115.92 140.53 119
31,1486,0 12 15,23.5,1937964,113.97 140.53 121
32,1497,2 15 11,23.5,1937817,115.27 142.47 118
33,1500,1 8 12,24,1937617,115.84 139.39 120
34,1498,0 11 11,24,1937524,115.18 141.36 119
35,1494,0 11 10,24,1937524,115.18 141.36 119
36,1499,2 13 13,23.5,1936473,115.27 141.17 119
37,1495,2 13 12,23.5,1936473,115.27 141.17 119
38,1499,5 14 14,23,1936044,115.96 140.3 119
39,1495,0 9 12,24,1935715,115.18 140.05 120
40,1497,1 6 13,24,1935418,115.84 138.09 121
41,1496,2 11 14,23.5,1934831,115.27 139.88 120
42,1498,3 8 15,23.5,1934666,115.92 137.93 121
43,1500,1 15 6,24,1934584,115.84 143.98 116
44,1494,1 14 13,23.5,1934427,114.62 141.82 119
45,1490,1 14 12,23.5,1934427,114.62 141.82 119
46,1498,4 15 15,23,1934139,115.32 140.94 119
47,1494,4 15 14,23,1934139,115.32 140.94 119
48,1496,0 7 14,24,1933605,115.18 138.74 121
49,1492,0 7 13,24,1933605,115.18 138.74 121
50,1497,1 13 7,24,1933523,115.84 142.67 117
51,1498,1 4 15,24,1932917,115.84 136.78 122
52,1493,2 9 15,23.5,1932890,115.27 138.58 121
53,1491,1 12 14,23.5,1932868,114.62 140.53 120
54,1500,2 8 10,24,1932326,116.49 139.39 119
55,1489,0 15 13,23.5,1932281,113.97 142.47 119
