,rank,cp,ivs,maxlevel,stat-product
0,1,1498,10 15 12,17.0,1148052
1,2,1497,10 13 14,17.0,1144175
2,3,1497,11 14 12,17.0,1142430
3,4,1499,12 12 14,17.0,1141632
4,5,1499,13 13 12,17.0,1139943
5,6,1493,10 14 12,17.0,1139221
6,7,1498,10 14 13,17.0,1139221
7,8,1495,11 12 14,17.0,1138434
8,9,1500,11 12 15,17.0,1138434
9,10,1498,11 15 11,17.0,1137246
10,11,1495,12 13 12,17.0,1136758
11,12,1500,12 13 13,17.0,1136758
12,13,1498,13 11 14,17.0,1135816
13,14,1491,10 12 14,17.0,1135236
14,15,1496,10 12 15,17.0,1135236
15,16,1500,13 14 11,17.0,1134838
16,17,1498,14 12 12,17.0,1134196
17,18,1493,10 15 11,17.0,1134052
18,19,1491,11 13 12,17.0,1133574
19,20,1496,11 13 13,17.0,1133574
20,21,1500,15 10 14,17.0,1133096
21,22,1493,12 11 14,17.0,1132643
22,23,1498,12 11 15,17.0,1132643
23,24,1496,12 14 11,17.0,1131668
24,25,1494,13 12 12,17.0,1131037
25,26,1499,13 12 13,17.0,1131037
26,27,1487,10 13 12,17.0,1130390
27,28,1492,10 13 13,17.0,1130390
28,29,1490,15 15 15,16.5,1129994
29,30,1496,14 10 14,17.0,1129949
30,31,1489,11 11 14,17.0,1129470
31,32,1494,11 11 15,17.0,1129470
32,33,1499,14 13 11,17.0,1129186
33,34,1492,11 14 11,17.0,1128498
34,35,1496,15 11 12,17.0,1128400
35,36,1489,12 12 12,17.0,1127878
36,37,1494,12 12 13,17.0,1127878
37,38,1485,14 15 15,16.5,1126856
38,39,1492,13 10 14,17.0,1126801
39,40,1497,13 10 15,17.0,1126801
40,41,1497,12 15 10,17.0,1126361
41,42,1485,10 11 14,17.0,1126298
42,43,1490,10 11 15,17.0,1126298
43,44,1494,13 13 11,17.0,1126041
44,45,1488,10 14 11,17.0,1125328
45,46,1492,14 11 12,17.0,1125266
46,47,1497,14 11 13,17.0,1125266
47,48,1485,11 12 12,17.0,1124718
48,49,1490,11 12 13,17.0,1124718
49,50,1499,14 14 10,17.0,1123959
50,51,1481,13 15 15,16.5,1123717
51,52,1487,12 10 14,17.0,1123654
52,53,1492,12 10 15,17.0,1123654
53,54,1497,15 12 11,17.0,1123485
54,55,1492,11 15 10,17.0,1123206
55,56,1490,12 13 11,17.0,1122896
