rank,cp,ivs,maxlevel,stat-product,stats
1,1498,0 13 15,25.5,1818750,123.45 122.77 120
2,1498,0 14 14,25.5,1813503,123.45 123.45 119
3,1494,0 12 15,25.5,1808757,123.45 122.1 120
4,1498,1 11 15,25.5,1808593,124.12 121.42 120
5,1498,1 14 12,25.5,1808090,124.12 123.45 118
6,1498,0 15 13,25.5,1808090,123.45 124.12 118
7,1494,0 15 12,25.5,1808090,123.45 124.12 118
8,1494,0 13 14,25.5,1803594,123.45 122.77 119
9,1498,1 12 14,25.5,1803485,124.12 122.1 119
10,1498,1 15 11,25.5,1802564,124.12 124.12 117
11,1497,3 15 14,25,1801689,124.24 122.9 118
12,1490,0 11 15,25.5,1798764,123.45 121.42 120
13,1498,0 9 12,26,1798550,124.65 121.25 119
14,1494,1 10 15,25.5,1798545,124.12 120.75 120
15,1494,0 14 13,25.5,1798264,123.45 123.45 118
16,1490,0 14 12,25.5,1798264,123.45 123.45 118
17,1498,2 9 15,25.5,1798217,124.8 120.08 120
18,1498,1 13 13,25.5,1798210,124.12 122.77 118
19,1494,1 13 12,25.5,1798210,124.12 122.77 118
20,1498,0 12 9,26,1798125,124.65 123.29 117
21,1498,2 12 12,25.5,1798049,124.8 122.1 118
22,1498,0 6 15,26,1797955,124.65 119.2 121
23,1497,2 15 9,25.5,1796871,124.8 124.12 116
24,1497,0 15 6,26,1796682,124.65 125.33 115
25,1490,0 12 14,25.5,1793684,123.45 122.1 119
26,1494,1 11 14,25.5,1793521,124.12 121.42 119
27,1498,0 10 11,26,1793455,124.65 121.93 118
28,1498,0 7 14,26,1793285,124.65 119.89 120
29,1498,2 10 14,25.5,1793251,124.8 120.75 119
30,1494,1 14 11,25.5,1792768,124.12 123.45 117
31,1490,0 15 11,25.5,1792768,123.45 124.12 117
32,1498,2 13 11,25.5,1792661,124.8 122.77 117
33,1497,0 13 8,26,1792606,124.65 123.97 116
34,1493,2 15 15,25,1792002,123.57 122.9 118
35,1489,2 15 14,25,1792002,123.57 122.9 118
36,1497,3 14 15,25,1791897,124.24 122.23 118
37,1493,3 14 14,25,1791897,124.24 122.23 118
38,1497,4 13 14,25,1791686,124.9 121.56 118
39,1500,5 15 11,25,1790196,125.57 122.9 116
40,1486,0 10 15,25.5,1788770,123.45 120.75 120
41,1490,1 9 15,25.5,1788497,124.12 120.08 120
42,1498,0 8 13,26,1788446,124.65 120.57 119
43,1494,0 8 12,26,1788446,124.65 120.57 119
44,1490,0 13 13,25.5,1788437,123.45 122.77 118
45,1486,0 13 12,25.5,1788437,123.45 122.77 118
46,1499,7 15 14,24.5,1788332,125.63 121.66 117
47,1494,1 12 13,25.5,1788330,124.12 122.1 118
48,1490,1 12 12,25.5,1788330,124.12 122.1 118
49,1498,0 11 10,26,1788191,124.65 122.61 117
50,1494,0 11 9,26,1788191,124.65 122.61 117
51,1494,2 8 15,25.5,1788115,124.8 119.4 120
52,1498,2 11 13,25.5,1788115,124.8 121.42 118
53,1494,2 11 12,25.5,1788115,124.8 121.42 118
54,1498,1 7 12,26,1788059,125.33 119.89 119
55,1498,1 10 9,26,1787974,125.33 121.93 117
56,1498,3 10 12,25.5,1787793,125.47 120.75 118
57,1494,0 5 15,26,1787681,124.65 118.52 121
58,1498,3 7 15,25.5,1787624,125.47 118.73 120
59,1493,1 15 10,25.5,1787158,124.12 124.12 116
60,1489,1 15 9,25.5,1787158,124.12 124.12 116
61,1498,1 4 15,26,1787120,125.33 117.84 121
62,1497,2 14 10,25.5,1787105,124.8 123.45 116
63,1493,2 14 9,25.5,1787105,124.8 123.45 116
64,1497,3 13 9,25.5,1786947,125.47 122.77 116
65,1497,0 14 7,26,1786917,124.65 124.65 115
66,1493,0 14 6,26,1786917,124.65 124.65 115
67,1497,1 13 6,26,1786864,125.33 123.97 115
68,1493,3 15 13,25,1786420,124.24 122.9 117
69,1497,4 14 13,25,1786264,124.9 122.23 117
70,1500,0 12 3,26.5,1785720,125.85 124.47 114
71,1500,4 15 6,25.5,1784981,126.15 124.12 114
72,1500,2 15 3,26,1784729,126.02 125.33 113
73,1486,0 11 14,25.5,1783774,123.45 121.42 119
74,1490,1 10 14,25.5,1783557,124.12 120.75 119
75,1498,0 15 0,26.5,1783470,125.85 126.53 112
76,1494,0 9 11,26,1783436,124.65 121.25 118
77,1494,2 9 14,25.5,1783232,124.8 120.08 119
78,1498,1 8 11,26,1783107,125.33 120.57 118
79,1494,0 6 14,26,1783096,124.65 119.2 120
80,1486,0 14 11,25.5,1783024,123.45 123.45 117
81,1490,1 13 11,25.5,1782971,124.12 122.77 117
82,1494,2 12 11,25.5,1782811,124.8 122.1 117
83,1498,3 8 14,25.5,1782799,125.47 119.4 119
84,1493,0 12 8,26,1782757,124.65 123.29 116
85,1498,1 5 14,26,1782595,125.33 118.52 120
86,1497,1 11 8,26,1782595,125.33 122.61 116
87,1497,3 11 11,25.5,1782545,125.47 121.42 117
88,1485,1 15 15,25,1782316,122.9 122.9 118
89,1481,1 15 14,25,1782316,122.9 122.9 118
90,1489,2 14 15,25,1782263,123.57 122.23 118
91,1485,2 14 14,25,1782263,123.57 122.23 118
92,1493,3 13 15,25,1782105,124.24 121.56 118
93,1489,3 13 14,25,1782105,124.24 121.56 118
94,1497,4 12 15,25,1781842,124.9 120.9 118
95,1493,4 12 14,25,1781842,124.9 120.9 118
96,1500,0 10 5,26.5,1781479,125.85 123.1 115
97,1497,5 11 14,25,1781473,125.57 120.23 118
98,1493,2 15 8,25.5,1781380,124.8 124.12 115
99,1497,3 14 8,25.5,1781276,125.47 123.45 115
100,1496,1 14 5,26,1781058,125.33 124.65 114
101,1492,0 15 5,26,1781058,124.65 125.33 114
102,1500,6 10 14,25,1781000,126.24 119.56 118
103,1500,2 13 5,26,1780953,126.02 123.97 114
104,1497,4 15 12,25,1780674,124.9 122.9 116
