rank,cp,ivs,maxlevel,stat-product,stats
1,834,15 15 15,40,1010685,68.76 122.5 120
2,831,15 14 15,40,1004165,68.76 121.71 120
3,831,15 15 14,40,1002263,68.76 122.5 119
4,824,14 15 15,40,999068,67.97 122.5 120
5,828,15 13 15,40,997644,68.76 120.92 120
6,828,15 14 14,40,995797,68.76 121.71 119
7,828,15 15 13,40,993841,68.76 122.5 118
8,821,14 14 15,40,992623,67.97 121.71 120
9,825,15 12 15,40,991124,68.76 120.13 120
10,821,14 15 14,40,990743,67.97 122.5 119
11,825,15 13 14,40,989330,68.76 120.92 119
12,814,13 15 15,40,987451,67.18 122.5 120
13,825,15 14 13,40,987429,68.76 121.71 118
14,819,14 13 15,40,986177,67.97 120.92 120
15,825,15 15 12,40,985418,68.76 122.5 117
16,823,15 11 15,40,984603,68.76 119.34 120
17,819,14 14 14,40,984351,67.97 121.71 119
18,823,15 12 14,40,982864,68.76 120.13 119
19,819,14 15 13,40,982417,67.97 122.5 118
20,812,13 14 15,40,981080,67.18 121.71 120
21,823,15 13 13,40,981017,68.76 120.92 118
22,816,14 12 15,40,979731,67.97 120.13 120
23,812,13 15 14,40,979222,67.18 122.5 119
24,823,15 14 12,40,979061,68.76 121.71 117
25,820,15 10 15,40,978083,68.76 118.55 120
26,816,14 13 14,40,977959,67.97 120.92 119
27,823,15 15 11,40,976996,68.76 122.5 116
28,820,15 15 10,40,976996,68.76 122.5 116
29,820,15 11 14,40,976398,68.76 119.34 119
30,816,14 14 13,40,976079,67.97 121.71 118
31,805,12 15 15,40,975834,66.39 122.5 120
32,809,13 13 15,40,974710,67.18 120.92 120
33,820,15 12 13,40,974605,68.76 120.13 118
34,816,14 15 12,40,974091,67.97 122.5 117
35,813,14 11 15,40,973286,67.97 119.34 120
36,809,13 14 14,40,972905,67.18 121.71 119
37,820,15 13 12,40,972703,68.76 120.92 117
38,813,14 12 14,40,971567,67.97 120.13 119
39,817,15 9 15,40,971562,68.76 117.75 120
40,809,13 15 13,40,970994,67.18 122.5 118
41,820,15 14 11,40,970693,68.76 121.71 116
42,817,15 14 10,40,970693,68.76 121.71 116
43,817,15 10 14,40,969932,68.76 118.55 119
44,813,14 13 13,40,969741,67.97 120.92 118
45,802,12 14 15,40,969538,66.39 121.71 120
46,817,15 15 9,40,968573,68.76 122.5 115
47,806,13 12 15,40,968339,67.18 120.13 120
48,817,15 11 13,40,968193,68.76 119.34 118
49,813,14 14 12,40,967807,67.97 121.71 117
50,802,12 15 14,40,967702,66.39 122.5 119
51,811,14 10 15,40,966840,67.97 118.55 120
52,806,13 13 14,40,966587,67.18 120.92 119
53,817,15 12 12,40,966346,68.76 120.13 117
54,813,14 15 11,40,965766,67.97 122.5 116
55,810,14 15 10,40,965766,67.97 122.5 116
56,811,14 11 14,40,965175,67.97 119.34 119
57,814,15 8 15,40,965041,68.76 116.96 120
58,806,13 14 13,40,964729,67.18 121.71 118
59,817,15 13 11,40,964389,68.76 120.92 116
60,814,15 13 10,40,964389,68.76 120.92 116
61,795,11 15 15,40,964217,65.59 122.5 120
62,815,15 9 14,40,963466,68.76 117.75 119
63,811,14 12 13,40,963403,67.97 120.13 118
64,800,12 13 15,40,963243,66.39 120.92 120
65,806,13 15 12,40,962765,67.18 122.5 117
66,814,15 14 9,40,962325,68.76 121.71 115
67,804,13 11 15,40,961969,67.18 119.34 120
68,815,15 10 13,40,961781,68.76 118.55 118
69,811,14 13 12,40,961523,67.97 120.92 117
70,800,12 14 14,40,961459,66.39 121.71 119
71,808,14 9 15,40,960395,67.97 117.75 120
72,804,13 12 14,40,960270,67.18 120.13 119
73,814,15 15 8,40,960151,68.76 122.5 114
74,815,15 11 12,40,959988,68.76 119.34 117
75,799,12 15 13,40,959570,66.39 122.5 118
76,810,14 14 11,40,959535,67.97 121.71 116
77,808,14 14 10,40,959535,67.97 121.71 116
78,808,14 10 14,40,958783,67.97 118.55 119
79,812,15 7 15,40,958521,68.76 116.17 120
80,804,13 13 13,40,958465,67.18 120.92 118
81,814,15 12 11,40,958086,68.76 120.13 116
82,812,15 12 10,40,958086,68.76 120.13 116
83,793,11 14 15,40,957996,65.59 121.71 120
84,808,14 15 9,40,957440,67.97 122.5 115
85,808,14 11 13,40,957064,67.97 119.34 118
86,812,15 8 14,40,956999,68.76 116.96 119
87,797,12 12 15,40,956947,66.39 120.13 120
88,804,13 14 12,40,956553,67.18 121.71 117
89,793,11 15 14,40,956182,65.59 122.5 119
90,812,15 13 9,40,956076,68.76 120.92 115
91,801,13 10 15,40,955598,67.18 118.55 120
92,812,15 9 13,40,955369,68.76 117.75 118
93,808,14 12 12,40,955238,67.97 120.13 117
94,797,12 13 14,40,955216,66.39 120.92 119
95,804,13 15 11,40,954536,67.18 122.5 116
96,801,13 15 10,40,954536,67.18 122.5 116
97,811,15 14 8,40,953956,68.76 121.71 114
98,801,13 11 14,40,953952,67.18 119.34 119
99,805,14 8 15,40,953949,67.97 116.96 120
100,812,15 10 12,40,953630,68.76 118.55 117
101,797,12 14 13,40,953379,66.39 121.71 118
102,808,14 13 11,40,953304,67.97 120.92 116
103,805,14 13 10,40,953304,67.97 120.92 116
104,786,10 15 15,40,952600,64.8 122.5 120
105,805,14 9 14,40,952391,67.97 117.75 119
106,801,13 12 13,40,952200,67.18 120.13 118
107,809,15 6 15,40,952000,68.76 115.38 120
108,812,15 11 11,40,951783,68.76 119.34 116
109,809,15 11 10,40,951783,68.76 119.34 116
110,790,11 13 15,40,951775,65.59 120.92 120
111,811,15 15 7,40,951729,68.76 122.5 113
112,808,15 15 6,40,951729,68.76 122.5 113
113,797,12 15 12,40,951438,66.39 122.5 117
114,805,14 14 9,40,951263,67.97 121.71 115
115,805,14 10 13,40,950726,67.97 118.55 118
116,794,12 11 15,40,950651,66.39 119.34 120
117,809,15 7 14,40,950533,68.76 116.17 119
118,801,13 13 12,40,950342,67.18 120.92 117
119,790,11 14 14,40,950013,65.59 121.71 119
120,809,15 12 9,40,949827,68.76 120.13 115
121,798,13 9 15,40,949227,67.18 117.75 120
122,805,14 15 8,40,949115,67.97 122.5 114
123,794,12 12 14,40,948972,66.39 120.13 119
124,809,15 8 13,40,948957,68.76 116.96 118
125,805,14 11 12,40,948954,67.97 119.34 117
126,801,13 14 11,40,948378,67.18 121.71 116
127,798,13 14 10,40,948378,67.18 121.71 116
128,790,11 15 13,40,948147,65.59 122.5 118
129,809,15 13 8,40,947762,68.76 120.92 114
130,798,13 10 14,40,947635,67.18 118.55 119
131,802,14 7 15,40,947503,67.97 116.17 120
132,809,15 9 12,40,947273,68.76 117.75 117
133,794,12 13 13,40,947189,66.39 120.92 118
134,805,14 12 11,40,947074,67.97 120.13 116
135,802,14 12 10,40,947074,67.97 120.13 116
136,783,10 14 15,40,946454,64.8 121.71 120
137,798,13 15 9,40,946307,67.18 122.5 115
138,802,14 8 14,40,945999,67.97 116.96 119
139,798,13 11 13,40,945936,67.18 119.34 118
140,809,15 14 7,40,945588,68.76 121.71 113
141,806,15 14 6,40,945588,68.76 121.71 113
142,787,11 12 15,40,945555,65.59 120.13 120
143,806,15 5 15,40,945480,68.76 114.59 120
144,809,15 10 11,40,945480,68.76 118.55 116
145,806,15 10 10,40,945480,68.76 118.55 116
146,794,12 14 12,40,945300,66.39 121.71 117
147,802,14 13 9,40,945086,67.97 120.92 115
148,783,10 15 14,40,944662,64.8 122.5 119
149,803,14 9 13,40,944388,67.97 117.75 118
150,792,12 10 15,40,944356,66.39 118.55 120
151,798,13 12 12,40,944131,67.18 120.13 117
152,806,15 6 14,40,944067,68.76 115.38 119
