rank,cp,ivs,maxlevel,stat-product
1,1500,10 15 14,13.5,1759050
2,1500,10 14 15,13.5,1751721
3,1497,10 14 14,13.5,1751721
4,1499,11 13 14,13.5,1751100
5,1499,11 15 12,13.5,1750723
6,1497,10 13 15,13.5,1744391
7,1494,10 13 14,13.5,1744391
8,1497,10 15 13,13.5,1744015
9,1494,10 15 12,13.5,1744015
10,1499,11 12 15,13.5,1743743
11,1496,11 12 14,13.5,1743743
12,1499,11 14 13,13.5,1743428
13,1496,11 14 12,13.5,1743428
14,1499,12 11 14,13.5,1743038
15,1499,12 13 12,13.5,1742786
16,1499,12 15 10,13.5,1742281
17,1494,10 12 15,13.5,1737062
18,1490,10 12 14,13.5,1737062
19,1494,10 14 13,13.5,1736749
20,1490,10 14 12,13.5,1736749
21,1496,11 11 15,13.5,1736385
22,1493,11 11 14,13.5,1736385
23,1496,11 13 13,13.5,1736134
24,1493,11 13 12,13.5,1736134
25,1499,12 10 15,13.5,1735652
26,1496,12 10 14,13.5,1735652
27,1496,11 15 11,13.5,1735631
28,1493,11 15 10,13.5,1735631
29,1499,12 12 13,13.5,1735463
30,1496,12 12 12,13.5,1735463
31,1499,12 14 11,13.5,1735021
32,1496,12 14 10,13.5,1735021
33,1498,13 11 12,13.5,1734736
34,1498,13 13 10,13.5,1734356
35,1490,10 11 15,13.5,1729732
36,1487,10 11 14,13.5,1729732
37,1490,10 13 13,13.5,1729482
38,1487,10 13 12,13.5,1729482
39,1493,11 10 15,13.5,1729028
40,1490,11 10 14,13.5,1729028
41,1490,10 15 11,13.5,1728981
42,1487,10 15 10,13.5,1728981
43,1493,11 12 13,13.5,1728839
44,1490,11 12 12,13.5,1728839
45,1493,11 14 11,13.5,1728399
46,1490,11 14 10,13.5,1728399
47,1496,12 11 13,13.5,1728140
48,1492,12 11 12,13.5,1728140
49,1496,12 13 11,13.5,1727762
50,1492,12 13 10,13.5,1727762
51,1498,13 10 13,13.5,1727386
52,1495,13 10 12,13.5,1727386
53,1498,13 12 11,13.5,1727069
54,1495,13 12 10,13.5,1727069
55,1497,14 11 10,13.5,1726321
56,1500,15 10 10,13.5,1725517
57,1487,10 10 15,13.5,1722403
58,1484,10 10 14,13.5,1722403
59,1487,10 12 13,13.5,1722215
60,1484,10 12 12,13.5,1722215
61,1487,10 14 11,13.5,1721777
62,1484,10 14 10,13.5,1721777
63,1490,11 11 13,13.5,1721544
64,1487,11 11 12,13.5,1721544
65,1490,11 13 11,13.5,1721167
66,1487,11 13 10,13.5,1721167
67,1492,12 10 13,13.5,1720818
68,1489,12 10 12,13.5,1720818
69,1492,12 12 11,13.5,1720502
70,1489,12 12 10,13.5,1720502
71,1495,13 11 11,13.5,1719782
72,1492,13 11 10,13.5,1719782
73,1497,14 10 11,13.5,1719006
74,1494,14 10 10,13.5,1719006
75,1484,10 11 13,13.5,1714948
76,1481,10 11 12,13.5,1714948
77,1484,10 13 11,13.5,1714573
78,1481,10 13 10,13.5,1714573
79,1487,11 10 13,13.5,1714250
80,1484,11 10 12,13.5,1714250
81,1487,11 12 11,13.5,1713935
82,1484,11 12 10,13.5,1713935
83,1489,12 11 11,13.5,1713243
84,1486,12 11 10,13.5,1713243
85,1492,13 10 11,13.5,1712494
86,1489,13 10 10,13.5,1712494
87,1481,10 10 13,13.5,1707682
88,1478,10 10 12,13.5,1707682
89,1481,10 12 11,13.5,1707368
90,1478,10 12 10,13.5,1707368
91,1484,11 11 11,13.5,1706703
92,1480,11 11 10,13.5,1706703
93,1486,12 10 11,13.5,1705983
94,1483,12 10 10,13.5,1705983
95,1478,10 11 11,13.5,1700164
96,1475,10 11 10,13.5,1700164
97,1480,11 10 11,13.5,1699472
98,1477,11 10 10,13.5,1699472
99,1475,15 15 15,13,1696997
100,1472,15 15 14,13,1696997
101,1475,10 10 11,13.5,1692960
102,1472,10 10 10,13.5,1692960
103,1470,14 15 15,13,1690593
104,1467,14 15 14,13,1690593
105,1472,15 14 15,13,1689926
106,1469,15 14 14,13,1689926
107,1464,13 15 15,13,1684189
108,1461,13 15 14,13,1684189
109,1467,14 14 15,13,1683549
110,1463,14 14 14,13,1683549
111,1469,15 13 15,13,1682855
112,1466,15 13 14,13,1682855
113,1469,15 15 13,13,1682240
114,1466,15 15 12,13,1682240
115,1458,12 15 15,13,1677785
116,1455,12 15 14,13,1677785
117,1461,13 14 15,13,1677172
118,1458,13 14 14,13,1677172
119,1463,14 13 15,13,1676505
120,1460,14 13 14,13,1676505
121,1463,14 15 13,13,1675892
122,1460,14 15 12,13,1675892
