rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 15 12,33,2095589,107.22 149.2 131
2,1500,0 15 15,32.5,2094834,106.79 148.61 132
3,1496,0 15 14,32.5,2094834,106.79 148.61 132
4,1499,1 15 15,32,2092615,107.11 148.01 132
5,1499,1 13 14,32.5,2088283,107.54 147.12 132
6,1499,0 14 10,33.5,2085556,107.64 149.04 130
7,1500,0 14 13,33,2085058,107.22 148.45 131
8,1496,0 14 12,33,2085058,107.22 148.45 131
9,1497,0 11 15,33,2084817,107.22 146.2 133
10,1497,0 14 15,32.5,2084308,106.79 147.86 132
11,1492,0 14 14,32.5,2084308,106.79 147.86 132
12,1499,1 14 13,32.5,2082983,107.54 147.86 131
13,1495,1 14 15,32,2082100,107.11 147.27 132
14,1500,0 9 12,34,2080412,108.06 145.85 132
15,1500,0 12 12,33.5,2080371,107.64 147.53 131
16,1499,0 15 9,33.5,2079965,107.64 149.79 129
17,1497,0 9 14,33.5,2079803,107.64 145.28 133
18,1497,0 12 14,33,2079753,107.22 146.95 132
19,1495,0 15 11,33,2079592,107.22 149.2 130
20,1492,0 15 13,32.5,2078964,106.79 148.61 131
21,1499,1 12 12,33,2078430,107.97 146.95 131
22,1499,3 14 14,31.5,2078138,108.15 146.68 131
23,1500,1 9 15,33,2077864,107.97 144.7 133
24,1499,1 12 15,32.5,2077682,107.54 146.37 132
25,1495,1 12 14,32.5,2077682,107.54 146.37 132
26,1498,1 15 12,32.5,2077522,107.54 148.61 130
27,1495,1 15 14,32,2076762,107.11 148.01 131
28,1500,2 15 10,32.5,2075857,108.28 148.61 129
29,1498,2 12 15,32,2075381,107.85 145.78 132
30,1500,0 10 11,34,2075349,108.06 146.6 131
31,1498,0 13 8,34,2075267,108.06 148.87 129
32,1496,2 15 12,32,2075221,107.85 148.01 130
33,1500,0 13 11,33.5,2075023,107.64 148.29 130
34,1495,0 13 10,33.5,2075023,107.64 148.29 130
35,1500,0 7 11,34.5,2074931,108.48 144.9 132
36,1497,0 10 13,33.5,2074861,107.64 146.03 132
37,1496,0 13 13,33,2074527,107.22 147.7 131
38,1492,0 13 12,33,2074527,107.22 147.7 131
39,1497,0 7 13,34,2074451,108.06 144.34 133
40,1497,2 15 15,31.5,2074328,107.41 147.42 131
41,1493,2 15 14,31.5,2074328,107.41 147.42 131
42,1493,0 10 15,33,2074126,107.22 145.45 133
43,1493,0 13 15,32.5,2073781,106.79 147.12 132
44,1489,0 13 14,32.5,2073781,106.79 147.12 132
45,1498,1 13 11,33,2073088,107.97 147.7 130
46,1500,1 10 14,33,2072926,107.97 145.45 132
47,1499,3 15 13,31.5,2072689,108.15 147.42 130
