rank,cp,ivs,maxlevel,stat-product,stats
1,442,15 15 15,41,350216,55.67 55.67 113
2,441,15 15 14,41,347117,55.67 55.67 112
3,439,15 15 13,41,347117,55.67 55.67 112
4,439,15 14 15,41,345213,55.67 54.88 113
5,436,14 15 15,41,345213,54.88 55.67 113
6,438,15 15 12,41,344017,55.67 55.67 111
7,438,15 14 14,41,342158,55.67 54.88 112
8,436,15 14 13,41,342158,55.67 54.88 112
9,435,14 15 14,41,342158,54.88 55.67 112
10,433,14 15 13,41,342158,54.88 55.67 112
11,436,15 15 11,41,340918,55.67 55.67 110
12,433,14 14 15,41,340281,54.88 54.88 113
13,436,15 13 15,41,340210,55.67 54.08 113
14,430,13 15 15,41,340210,54.08 55.67 113
15,435,15 14 12,41,339103,55.67 54.88 111
16,432,14 15 12,41,339103,54.88 55.67 111
17,435,15 15 10,41,337819,55.67 55.67 109
18,431,14 14 14,41,337270,54.88 54.88 112
19,430,14 14 13,41,337270,54.88 54.88 112
20,435,15 13 14,41,337199,55.67 54.08 112
21,433,15 13 13,41,337199,55.67 54.08 112
22,428,13 15 14,41,337199,54.08 55.67 112
23,427,13 15 13,41,337199,54.08 55.67 112
24,433,15 14 11,41,336048,55.67 54.88 110
25,430,14 15 11,41,336048,54.88 55.67 110
26,430,14 13 15,41,335350,54.88 54.08 113
27,427,13 14 15,41,335350,54.08 54.88 113
28,433,15 12 15,41,335207,55.67 53.29 113
29,423,12 15 15,41,335207,53.29 55.67 113
30,433,15 15 9,41,334720,55.67 55.67 108
31,431,15 15 8,41,334720,55.67 55.67 108
32,428,14 14 12,41,334259,54.88 54.88 111
33,431,15 13 12,41,334188,55.67 54.08 111
34,425,13 15 12,41,334188,54.08 55.67 111
35,432,15 14 10,41,332993,55.67 54.88 109
36,428,14 15 10,41,332993,54.88 55.67 109
37,428,14 13 14,41,332382,54.88 54.08 112
38,427,14 13 13,41,332382,54.88 54.08 112
39,425,13 14 14,41,332382,54.08 54.88 112
40,424,13 14 13,41,332382,54.08 54.88 112
41,431,15 12 14,41,332240,55.67 53.29 112
42,430,15 12 13,41,332240,55.67 53.29 112
43,422,12 15 14,41,332240,53.29 55.67 112
44,421,12 15 13,41,332240,53.29 55.67 112
45,430,15 15 7,41,331620,55.67 55.67 107
46,427,14 14 11,41,331247,54.88 54.88 110
47,430,15 13 11,41,331178,55.67 54.08 110
48,424,13 15 11,41,331178,54.08 55.67 110
49,424,13 13 15,41,330489,54.08 54.08 113
50,427,14 12 15,41,330418,54.88 53.29 113
51,420,12 14 15,41,330418,53.29 54.88 113
52,417,11 15 15,41,330204,52.49 55.67 113
53,430,15 11 15,41,330204,55.67 52.49 113
54,430,15 14 9,41,329938,55.67 54.88 108
55,428,15 14 8,41,329938,55.67 54.88 108
56,427,14 15 9,41,329938,54.88 55.67 108
57,425,14 15 8,41,329938,54.88 55.67 108
58,425,14 13 12,41,329414,54.88 54.08 111
59,422,13 14 12,41,329414,54.08 54.88 111
60,428,15 12 12,41,329274,55.67 53.29 111
61,419,12 15 12,41,329274,53.29 55.67 111
62,428,15 15 6,41,328521,55.67 55.67 106
63,425,14 14 10,41,328236,54.88 54.88 109
64,428,15 13 10,41,328167,55.67 54.08 109
65,422,13 15 10,41,328167,54.08 55.67 109
66,422,13 13 14,41,327565,54.08 54.08 112
67,421,13 13 13,41,327565,54.08 54.08 112
68,425,14 12 14,41,327494,54.88 53.29 112
69,424,14 12 13,41,327494,54.88 53.29 112
70,419,12 14 14,41,327494,53.29 54.88 112
71,417,12 14 13,41,327494,53.29 54.88 112
72,416,11 15 14,41,327281,52.49 55.67 112
73,428,15 11 14,41,327281,55.67 52.49 112
74,414,11 15 13,41,327281,52.49 55.67 112
75,427,15 11 13,41,327281,55.67 52.49 112
76,427,15 14 7,41,326883,55.67 54.88 107
77,424,14 15 7,41,326883,54.88 55.67 107
78,424,14 13 11,41,326446,54.88 54.08 110
79,421,13 14 11,41,326446,54.08 54.88 110
80,427,15 12 11,41,326307,55.67 53.29 110
81,418,12 15 11,41,326307,53.29 55.67 110
82,420,13 12 15,41,325629,54.08 53.29 113
83,417,12 13 15,41,325629,53.29 54.08 113
84,423,14 11 15,41,325486,54.88 52.49 113
85,414,11 14 15,41,325486,52.49 54.88 113
86,427,15 15 5,41,325422,55.67 55.67 105
87,424,14 14 9,41,325224,54.88 54.88 108
88,422,14 14 8,41,325224,54.88 54.88 108
89,426,15 10 15,41,325200,55.67 51.69 113
90,411,10 15 15,41,325200,51.69 55.67 113
91,427,15 13 9,41,325156,55.67 54.08 108
92,425,15 13 8,41,325156,55.67 54.08 108
93,421,13 15 9,41,325156,54.08 55.67 108
94,419,13 15 8,41,325156,54.08 55.67 108
95,419,13 13 12,41,324640,54.08 54.08 111
96,422,14 12 12,41,324570,54.88 53.29 111
97,416,12 14 12,41,324570,53.29 54.88 111
98,425,15 11 12,41,324359,55.67 52.49 111
99,413,11 15 12,41,324359,52.49 55.67 111
100,425,15 14 6,41,323828,55.67 54.88 106
101,422,14 15 6,41,323828,54.88 55.67 106
102,422,14 13 10,41,323479,54.88 54.08 109
103,419,13 14 10,41,323479,54.08 54.88 109
104,425,15 12 10,41,323341,55.67 53.29 109
105,416,12 15 10,41,323341,53.29 55.67 109
106,419,13 12 14,41,322748,54.08 53.29 112
107,418,13 12 13,41,322748,54.08 53.29 112
108,416,12 13 14,41,322748,53.29 54.08 112
109,414,12 13 13,41,322748,53.29 54.08 112
110,422,14 11 14,41,322606,54.88 52.49 112
111,421,14 11 13,41,322606,54.88 52.49 112
112,413,11 14 14,41,322606,52.49 54.88 112
113,411,11 14 13,41,322606,52.49 54.88 112
114,425,15 10 14,41,322323,55.67 51.69 112
115,423,15 10 13,41,322323,55.67 51.69 112
116,409,10 15 14,41,322323,51.69 55.67 112
117,408,10 15 13,41,322323,51.69 55.67 112
118,425,15 15 4,41,322323,55.67 55.67 104
119,423,15 15 3,41,322323,55.67 55.67 104
120,421,14 14 7,41,322213,54.88 54.88 107
