rank,cp,ivs,maxlevel,stat-product,stats
1,969,15 15 15,41,915822,101.8 80.33 112
2,966,15 15 14,41,915822,101.8 80.33 112
3,961,14 15 15,41,908667,101 80.33 112
4,958,14 15 14,41,908667,101 80.33 112
5,962,15 15 13,41,907645,101.8 80.33 111
6,964,15 14 15,41,906754,101.8 79.53 112
7,961,15 14 14,41,906754,101.8 79.53 112
8,954,13 15 15,41,901512,100.21 80.33 112
9,951,13 15 14,41,901512,100.21 80.33 112
10,955,14 15 13,41,900554,101 80.33 111
11,957,14 14 15,41,899670,101 79.53 112
12,953,14 14 14,41,899670,101 79.53 112
13,959,15 15 12,41,899468,101.8 80.33 110
14,957,15 14 13,41,898658,101.8 79.53 111
15,959,15 13 15,41,897687,101.8 78.73 112
16,956,15 13 14,41,897687,101.8 78.73 112
17,946,12 15 15,41,894357,99.41 80.33 112
18,943,12 15 14,41,894357,99.41 80.33 112
19,947,13 15 13,41,893463,100.21 80.33 111
20,949,13 14 15,41,892586,100.21 79.53 112
21,946,13 14 14,41,892586,100.21 79.53 112
22,951,14 15 12,41,892441,101 80.33 110
23,950,14 14 13,41,891638,101 79.53 111
24,955,15 15 11,41,891291,101.8 80.33 109
25,952,14 13 15,41,890674,101 78.73 112
26,949,14 13 14,41,890674,101 78.73 112
27,954,15 14 12,41,890562,101.8 79.53 110
28,953,15 13 13,41,889672,101.8 78.73 111
29,955,15 12 15,41,888619,101.8 77.94 112
30,951,15 12 14,41,888619,101.8 77.94 112
31,939,11 15 15,41,887203,98.62 80.33 112
32,935,11 15 14,41,887203,98.62 80.33 112
33,940,12 15 13,41,886372,99.41 80.33 111
34,942,12 14 15,41,885502,99.41 79.53 112
35,938,12 14 14,41,885502,99.41 79.53 112
36,944,13 15 12,41,885414,100.21 80.33 110
37,942,13 14 13,41,884617,100.21 79.53 111
38,948,14 15 11,41,884328,101 80.33 109
39,944,13 13 15,41,883661,100.21 78.73 112
40,941,13 13 14,41,883661,100.21 78.73 112
41,947,14 14 12,41,883605,101 79.53 110
42,952,15 15 10,41,883114,101.8 80.33 108
43,948,15 15 9,41,883114,101.8 80.33 108
44,945,14 13 13,41,882721,101 78.73 111
45,951,15 14 11,41,882466,101.8 79.53 109
46,947,14 12 15,41,881677,101 77.94 112
47,944,14 12 14,41,881677,101 77.94 112
48,949,15 13 12,41,881657,101.8 78.73 110
49,948,15 12 13,41,880685,101.8 77.94 111
50,931,10 15 15,41,880048,97.82 80.33 112
51,928,10 15 14,41,880048,97.82 80.33 112
52,950,15 11 15,41,879552,101.8 77.14 112
53,946,15 11 14,41,879552,101.8 77.14 112
54,932,11 15 13,41,879281,98.62 80.33 111
55,934,11 14 15,41,878418,98.62 79.53 112
56,931,11 14 14,41,878418,98.62 79.53 112
57,936,12 15 12,41,878387,99.41 80.33 110
58,935,12 14 13,41,877596,99.41 79.53 111
59,940,13 15 11,41,877365,100.21 80.33 109
60,937,12 13 15,41,876647,99.41 78.73 112
61,934,12 13 14,41,876647,99.41 78.73 112
62,939,13 14 12,41,876647,100.21 79.53 110
63,944,14 15 10,41,876215,101 80.33 108
64,941,14 15 9,41,876215,101 80.33 108
65,938,13 13 13,41,875771,100.21 78.73 111
66,943,14 14 11,41,875572,101 79.53 109
67,945,15 15 8,41,874937,101.8 80.33 107
68,942,14 13 12,41,874769,101 78.73 110
69,940,13 12 15,41,874735,100.21 77.94 112
70,936,13 12 14,41,874735,100.21 77.94 112
71,947,15 14 10,41,874370,101.8 79.53 108
72,944,15 14 9,41,874370,101.8 79.53 108
73,940,14 12 13,41,873805,101 77.94 111
74,946,15 13 11,41,873642,101.8 78.73 109
75,924,9 15 15,41,872893,97.03 80.33 112
76,920,9 15 14,41,872893,97.03 80.33 112
77,944,15 12 12,41,872751,101.8 77.94 110
78,942,14 11 15,41,872680,101 77.14 112
79,939,14 11 14,41,872680,101 77.14 112
80,925,10 15 13,41,872190,97.82 80.33 111
81,943,15 11 13,41,871699,101.8 77.14 111
82,929,11 15 12,41,871360,98.62 80.33 110
83,927,10 14 15,41,871334,97.82 79.53 112
84,923,10 14 14,41,871334,97.82 79.53 112
85,927,11 14 13,41,870575,98.62 79.53 111
86,945,15 10 15,41,870484,101.8 76.35 112
87,941,15 10 14,41,870484,101.8 76.35 112
88,933,12 15 11,41,870401,99.41 80.33 109
89,932,12 14 12,41,869690,99.41 79.53 110
90,929,11 13 15,41,869634,98.62 78.73 112
91,926,11 13 14,41,869634,98.62 78.73 112
92,937,13 15 10,41,869315,100.21 80.33 108
93,934,13 15 9,41,869315,100.21 80.33 108
94,930,12 13 13,41,868820,99.41 78.73 111
95,936,13 14 11,41,868678,100.21 79.53 109
96,937,14 15 8,41,868102,101 80.33 107
97,934,13 13 12,41,867881,100.21 78.73 110
98,932,12 12 15,41,867792,99.41 77.94 112
99,929,12 12 14,41,867792,99.41 77.94 112
100,940,14 14 10,41,867539,101 79.53 108
101,936,14 14 9,41,867539,101 79.53 108
102,933,13 12 13,41,866925,100.21 77.94 111
103,938,14 13 11,41,866816,101 78.73 109
104,941,15 15 7,41,866760,101.8 80.33 106
105,940,15 14 8,41,866274,101.8 79.53 107
106,937,14 12 12,41,865933,101 77.94 110
107,935,13 11 15,41,865809,100.21 77.14 112
108,932,13 11 14,41,865809,100.21 77.14 112
109,916,8 15 15,41,865738,96.23 80.33 112
110,913,8 15 14,41,865738,96.23 80.33 112
111,942,15 13 10,41,865627,101.8 78.73 108
112,939,15 13 9,41,865627,101.8 78.73 108
113,917,9 15 13,41,865099,97.03 80.33 111
114,936,14 11 13,41,864889,101 77.14 111
115,941,15 12 11,41,864817,101.8 77.94 109
116,921,10 15 12,41,864333,97.82 80.33 110
117,919,9 14 15,41,864250,97.03 79.53 112
118,916,9 14 14,41,864250,97.03 79.53 112
119,940,15 11 12,41,863846,101.8 77.14 110
120,937,14 10 15,41,863684,101 76.35 112
121,934,14 10 14,41,863684,101 76.35 112
122,920,10 14 13,41,863555,97.82 79.53 111
123,925,11 15 11,41,863438,98.62 80.33 109
124,924,11 14 12,41,862732,98.62 79.53 110
125,938,15 10 13,41,862712,101.8 76.35 111
126,922,10 13 15,41,862621,97.82 78.73 112
127,919,10 13 14,41,862621,97.82 78.73 112
128,930,12 15 10,41,862416,99.41 80.33 108
129,926,12 15 9,41,862416,99.41 80.33 108
130,923,11 13 13,41,861870,98.62 78.73 111
131,928,12 14 11,41,861784,99.41 79.53 109
132,940,15 9 15,41,861417,101.8 75.55 112
133,937,15 9 14,41,861417,101.8 75.55 112
134,930,13 15 8,41,861266,100.21 80.33 107
135,927,12 13 12,41,860993,99.41 78.73 110
136,925,11 12 15,41,860850,98.62 77.94 112
137,921,11 12 14,41,860850,98.62 77.94 112
138,932,13 14 10,41,860708,100.21 79.53 108
139,929,13 14 9,41,860708,100.21 79.53 108
140,926,12 12 13,41,860044,99.41 77.94 111
141,931,13 13 11,41,859991,100.21 78.73 109
142,934,14 15 7,41,859989,101 80.33 106
143,933,14 14 8,41,859507,101 79.53 107
144,930,13 12 12,41,859114,100.21 77.94 110
145,927,12 11 15,41,858937,99.41 77.14 112
146,924,12 11 14,41,858937,99.41 77.14 112
147,935,14 13 10,41,858864,101 78.73 108
148,932,14 13 9,41,858864,101 78.73 108
149,908,7 15 15,41,858583,95.44 80.33 112
150,905,7 15 14,41,858583,95.44 80.33 112
151,938,15 15 6,41,858583,101.8 80.33 105
152,937,15 14 7,41,858178,101.8 79.53 106
153,928,13 11 13,41,858078,100.21 77.14 111
154,934,14 12 11,41,858061,101 77.94 109
155,910,8 15 13,41,858008,96.23 80.33 111
156,935,15 13 8,41,857612,101.8 78.73 107
157,914,9 15 12,41,857305,97.03 80.33 110
158,911,8 14 15,41,857166,96.23 79.53 112
159,908,8 14 14,41,857166,96.23 79.53 112
160,932,14 11 12,41,857097,101 77.14 110
161,930,13 10 15,41,856883,100.21 76.35 112
162,927,13 10 14,41,856883,100.21 76.35 112
163,938,15 12 10,41,856883,101.8 77.94 108
164,934,15 12 9,41,856883,101.8 77.94 108
165,913,9 14 13,41,856534,97.03 79.53 111
166,918,10 15 11,41,856475,97.82 80.33 109
167,936,15 11 11,41,855992,101.8 77.14 109
168,931,14 10 13,41,855972,101 76.35 111
169,917,10 14 12,41,855775,97.82 79.53 110
170,914,9 13 15,41,855608,97.03 78.73 112
171,911,9 13 14,41,855608,97.03 78.73 112
172,922,11 15 10,41,855517,98.62 80.33 108
173,919,11 15 9,41,855517,98.62 80.33 108
174,935,15 10 12,41,854940,101.8 76.35 110
175,915,10 13 13,41,854919,97.82 78.73 111
176,921,11 14 11,41,854889,98.62 79.53 109
177,932,14 9 15,41,854687,101 75.55 112
178,929,14 9 14,41,854687,101 75.55 112
179,923,12 15 8,41,854431,99.41 80.33 107
180,920,11 13 12,41,854105,98.62 78.73 110
181,917,10 12 15,41,853908,97.82 77.94 112
182,914,10 12 14,41,853908,97.82 77.94 112
183,925,12 14 10,41,853877,99.41 79.53 108
184,922,12 14 9,41,853877,99.41 79.53 108
185,933,15 9 13,41,853726,101.8 75.55 111
186,927,13 15 7,41,853217,100.21 80.33 106
187,924,12 13 11,41,853166,99.41 78.73 109
188,918,11 12 13,41,853164,98.62 77.94 111
189,925,13 14 8,41,852739,100.21 79.53 107
190,935,15 8 15,41,852349,101.8 74.76 112
191,932,15 8 14,41,852349,101.8 74.76 112
192,922,12 12 12,41,852296,99.41 77.94 110
193,928,13 13 10,41,852101,100.21 78.73 108
194,924,13 13 9,41,852101,100.21 78.73 108
195,920,11 11 15,41,852066,98.62 77.14 112
196,917,11 11 14,41,852066,98.62 77.14 112
197,931,14 15 6,41,851875,101 80.33 105
198,929,14 14 7,41,851474,101 79.53 106
199,901,6 15 15,41,851428,94.64 80.33 112
200,898,6 15 14,41,851428,94.64 80.33 112
201,926,13 12 11,41,851304,100.21 77.94 109
202,921,12 11 13,41,851268,99.41 77.14 111
203,902,7 15 13,41,850917,95.44 80.33 111
204,928,14 13 8,41,850912,101 78.73 107
205,934,15 15 5,41,850406,101.8 80.33 104
206,931,15 15 4,41,850406,101.8 80.33 104
207,925,13 11 12,41,850348,100.21 77.14 110
208,906,8 15 12,41,850278,96.23 80.33 110
209,930,14 12 10,41,850189,101 77.94 108
210,927,14 12 9,41,850189,101 77.94 108
211,923,12 10 15,41,850082,99.41 76.35 112
212,919,12 10 14,41,850082,99.41 76.35 112
213,904,7 14 15,41,850082,95.44 79.53 112
214,901,7 14 14,41,850082,95.44 79.53 112
215,933,15 14 6,41,850082,101.8 79.53 105
216,932,15 13 7,41,849597,101.8 78.73 106
217,905,8 14 13,41,849513,96.23 79.53 111
218,911,9 15 11,41,849512,97.03 80.33 109
219,929,14 11 11,41,849305,101 77.14 109
220,923,13 10 13,41,849232,100.21 76.35 111
221,931,15 12 8,41,848949,101.8 77.94 107
222,909,9 14 12,41,848817,97.03 79.53 110
223,915,10 15 10,41,848617,97.82 80.33 108
224,911,10 15 9,41,848617,97.82 80.33 108
225,907,8 13 15,41,848595,96.23 78.73 112
