rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 15,23.5,1946401
2,1498,0 14 13,23.5,1944386
3,1496,0 15 11,23.5,1942221
4,1499,0 15 12,23.5,1942221
5,1500,1 14 11,23.5,1942098
6,1496,0 12 15,23.5,1935279
7,1500,1 11 15,23.5,1934966
8,1494,0 13 13,23.5,1933338
9,1497,0 13 14,23.5,1933338
10,1498,1 12 13,23.5,1933090
11,1498,3 15 14,23,1932924
12,1492,0 14 11,23.5,1931248
13,1495,0 14 12,23.5,1931248
14,1496,1 13 11,23.5,1931063
15,1499,1 13 12,23.5,1931063
16,1500,0 8 12,24,1931030
17,1500,2 12 11,23.5,1930755
18,1500,4 15 12,23,1930381
19,1500,0 15 3,24,1929581
20,1492,0 15 10,23.5,1929009
21,1497,1 14 10,23.5,1928886
22,1499,0 10 9,24,1927523
23,1494,1 15 8,23.5,1926559
24,1498,1 15 9,23.5,1926559
25,1498,2 14 8,23.5,1926377
26,1500,0 11 8,24,1925541
27,1492,0 11 15,23.5,1924157
28,1499,2 15 7,23.5,1923961
29,1496,1 10 15,23.5,1923782
30,1498,0 12 6,24,1923406
31,1500,2 9 15,23.5,1923282
32,1497,0 5 15,24,1922415
33,1490,0 12 13,23.5,1922290
34,1493,0 12 14,23.5,1922290
35,1490,2 15 14,23,1922245
36,1493,2 15 15,23,1922245
37,1494,3 14 14,23,1922003
38,1497,3 14 15,23,1922003
39,1494,1 11 13,23.5,1921980
40,1497,1 11 14,23.5,1921980
41,1498,4 13 14,23,1921641
42,1498,2 10 13,23.5,1921546
43,1498,0 6 14,24,1921119
44,1499,0 13 5,24,1921119
45,1487,0 13 11,23.5,1920275
46,1491,0 13 12,23.5,1920275
47,1491,1 12 11,23.5,1920028
48,1495,1 12 12,23.5,1920028
49,1492,3 15 12,23,1919775
50,1495,3 15 13,23,1919775
51,1496,0 7 12,24,1919671
52,1499,0 7 13,24,1919671
53,1495,2 11 11,23.5,1919659
54,1499,2 11 12,23.5,1919659
55,1496,4 14 12,23,1919475
56,1499,4 14 13,23,1919475
57,1499,3 10 11,23.5,1919165
58,1500,5 13 12,23,1919056
59,1500,1 6 12,24,1919033
60,1496,0 14 3,24,1918680
61,1500,0 14 4,24,1918680
62,1500,1 13 3,24,1918496
63,1488,0 14 10,23.5,1918110
64,1497,0 8 11,24,1918070
65,1492,1 13 10,23.5,1917927
66,1496,2 12 10,23.5,1917620
67,1500,3 11 10,23.5,1917192
68,1497,4 15 11,23,1917159
69,1495,0 9 9,24,1916316
70,1498,0 9 10,24,1916316
71,1494,0 15 1,24,1916088
72,1497,0 15 2,24,1916088
73,1498,1 14 1,24,1915966
74,1499,1 8 9,24,1915813
75,1486,0 15 8,23.5,1915796
76,1489,0 15 9,23.5,1915796
77,1490,1 14 8,23.5,1915675
78,1493,1 14 9,23.5,1915675
79,1494,2 13 8,23.5,1915431
80,1497,2 13 9,23.5,1915431
81,1498,3 12 8,23.5,1915067
82,1496,0 10 8,24,1914410
83,1498,5 15 9,23,1914399
84,1500,1 9 8,24,1913973
85,1498,1 15 0,24,1913283
86,1491,1 15 7,23.5,1913272
87,1495,2 14 7,23.5,1913091
88,1487,0 10 15,23.5,1913034
89,1499,3 13 7,23.5,1912789
90,1491,1 9 15,23.5,1912597
91,1494,0 11 6,24,1912352
92,1497,0 11 7,24,1912352
93,1495,2 8 15,23.5,1912035
94,1498,1 10 6,24,1911980
95,1500,0 4 8,24.5,1911968
96,1482,1 15 14,23,1911565
97,1485,1 15 15,23,1911565
98,1486,2 14 14,23,1911384
99,1489,2 14 15,23,1911384
