rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 15,15,1656853
2,1495,0 15 14,15,1656853
3,1500,1 14 15,15,1655191
4,1497,1 14 14,15,1655191
5,1500,2 15 12,15,1655080
6,1499,2 13 14,15,1653467
7,1495,0 14 15,15,1648849
8,1491,0 14 14,15,1648849
9,1497,1 15 13,15,1648763
10,1494,1 15 12,15,1648763
11,1497,1 13 15,15,1647156
12,1493,1 13 14,15,1647156
13,1499,2 14 13,15,1647085
14,1496,2 14 12,15,1647085
15,1499,3 15 10,15,1646824
16,1499,2 12 15,15,1645401
17,1495,2 12 14,15,1645401
18,1498,3 13 12,15,1645345
19,1497,3 11 14,15,1643585
20,1500,4 12 12,15,1643545
21,1500,0 5 12,15.5,1643516
22,1499,0 12 4,15.5,1643228
23,1492,0 15 13,15,1642446
24,1488,0 15 12,15,1642446
25,1499,4 10 14,15,1641707
26,1498,0 10 6,15.5,1641646
27,1499,0 3 14,15.5,1640855
28,1491,0 13 15,15,1640845
29,1488,0 13 14,15,1640845
30,1494,1 14 13,15,1640798
31,1490,1 14 12,15,1640798
32,1496,2 15 11,15,1640562
33,1493,2 15 10,15,1640562
34,1500,1 9 6,15.5,1639802
35,1498,0 8 8,15.5,1639776
36,1493,1 12 15,15,1639121
37,1490,1 12 14,15,1639121
38,1496,2 13 13,15,1639089
39,1492,2 13 12,15,1639089
40,1498,3 14 11,15,1638868
41,1495,3 14 10,15,1638868
42,1497,4 15 8,15,1638456
43,1500,1 7 8,15.5,1637853
44,1497,0 6 10,15.5,1637619
45,1499,0 15 1,15.5,1637619
46,1495,2 11 15,15,1637336
47,1492,2 11 14,15,1637336
48,1498,3 12 13,15,1637319
49,1494,3 12 12,15,1637319
50,1500,4 13 11,15,1637114
51,1497,4 13 10,15,1637114
52,1499,5 14 8,15,1636717
53,1499,0 13 3,15.5,1636540
54,1499,1 5 10,15.5,1635615
55,1497,3 10 15,15,1635489
56,1494,3 10 14,15,1635489
57,1500,4 11 13,15,1635488
58,1496,4 11 12,15,1635488
59,1499,5 12 10,15,1635299
60,1500,0 4 13,15.5,1635173
61,1496,0 4 12,15.5,1635173
62,1499,0 11 5,15.5,1635173
63,1495,0 11 4,15.5,1635173
64,1488,0 14 13,15,1634511
65,1485,0 14 12,15,1634511
66,1491,1 15 11,15,1634300
67,1487,1 15 10,15,1634300
68,1498,5 10 12,15,1633596
69,1499,4 9 15,15,1633580
70,1496,4 9 14,15,1633580
71,1498,0 9 7,15.5,1633519
72,1495,0 9 6,15.5,1633519
73,1497,1 10 4,15.5,1633377
74,1498,1 3 12,15.5,1633088
75,1487,0 12 15,15,1632841
76,1484,0 12 14,15,1632841
77,1490,1 13 13,15,1632833
78,1487,1 13 12,15,1632833
79,1493,2 14 11,15,1632637
80,1489,2 14 10,15,1632637
81,1499,0 2 15,15.5,1632440
82,1495,0 2 14,15.5,1632440
83,1495,3 15 9,15,1632250
84,1492,3 15 8,15,1632250
85,1500,1 8 7,15.5,1631644
86,1497,1 8 6,15.5,1631644
87,1500,6 9 12,15,1631643
88,1498,5 8 14,15,1631610
89,1497,0 7 9,15.5,1631577
90,1494,0 7 8,15.5,1631577
91,1499,2 9 4,15.5,1631518
92,1492,2 12 13,15,1631094
93,1489,2 12 12,15,1631094
94,1489,1 11 15,15,1631086
95,1486,1 11 14,15,1631086
96,1500,2 2 12,15.5,1630938
97,1495,3 13 11,15,1630912
98,1491,3 13 10,15,1630912
99,1497,4 14 9,15,1630541
100,1494,4 14 8,15,1630541
101,1497,1 1 14,15.5,1630272
102,1500,5 15 7,15,1629978
103,1496,5 15 6,15,1629978
104,1499,0 14 2,15.5,1629708
105,1495,0 14 1,15.5,1629708
106,1499,2 7 6,15.5,1629706
107,1499,1 6 9,15.5,1629622
108,1496,1 6 8,15.5,1629622
109,1500,6 7 14,15,1629578
110,1497,0 5 11,15.5,1629348
111,1493,0 5 10,15.5,1629348
112,1494,3 11 13,15,1629293
113,1491,3 11 12,15,1629293
114,1491,2 10 15,15,1629270
115,1488,2 10 14,15,1629270
116,1497,4 12 11,15,1629128
117,1493,4 12 10,15,1629128
118,1499,5 13 9,15,1628772
119,1496,5 13 8,15,1628772
120,1495,0 12 3,15.5,1628557
121,1498,9 15 15,14.5,1628274
122,1495,9 15 14,14.5,1628274
123,1498,6 14 6,15,1628225
124,1499,2 0 14,15.5,1628039
125,1485,0 15 11,15,1628039
126,1481,0 15 10,15,1628039
127,1497,1 13 1,15.5,1628034
128,1498,2 5 8,15.5,1627604
129,1500,7 15 4,15,1627484
130,1496,4 10 13,15,1627431
131,1493,4 10 12,15,1627431
132,1493,3 9 15,15,1627392
133,1490,3 9 14,15,1627392
134,1499,1 4 11,15.5,1627312
135,1495,1 4 10,15.5,1627312
136,1499,5 11 11,15,1627282
137,1495,5 11 10,15,1627282
138,1495,0 10 5,15.5,1627118
139,1491,0 10 4,15.5,1627118
140,1498,6 12 8,15,1626943
141,1496,0 3 13,15.5,1626831
142,1493,0 3 12,15.5,1626831
143,1497,1 11 3,15.5,1626807
144,1484,0 13 13,15,1626577
145,1481,0 13 12,15,1626577
146,1500,10 14 15,14.5,1626432
147,1497,10 14 14,14.5,1626432
148,1500,7 13 6,15,1626412
149,1487,1 14 11,15,1626405
150,1484,1 14 10,15,1626405
151,1500,2 12 1,15.5,1626300
152,1489,2 15 9,15,1626044
153,1486,2 15 8,15,1626044
154,1499,11 15 12,14.5,1625863
155,1500,3 4 8,15.5,1625523
156,1498,5 9 13,15,1625509
157,1495,5 9 12,15,1625509
158,1495,4 8 15,15,1625453
159,1492,4 8 14,15,1625453
160,1494,0 8 7,15.5,1625392
161,1491,0 8 6,15.5,1625392
162,1497,6 10 10,15,1625377
163,1497,1 9 5,15.5,1625291
164,1493,1 9 4,15.5,1625291
165,1497,2 3 10,15.5,1625213
166,1500,7 11 8,15,1625054
167,1499,2 10 3,15.5,1624995
168,1486,1 12 13,15,1624868
169,1483,1 12 12,15,1624868
170,1484,0 11 15,15,1624837
171,1480,0 11 14,15,1624837
172,1498,1 2 13,15.5,1624713
173,1494,1 2 12,15.5,1624713
174,1489,2 13 11,15,1624711
175,1486,2 13 10,15,1624711
