rank,cp,ivs,maxlevel,stat-product,stats
1,1494,1 15 15,17,1800531,123.93 120.07 121
2,1498,2 14 15,17,1800237,124.48 119.52 121
3,1500,0 13 8,17.5,1798080,125.18 120.71 119
4,1500,0 11 10,17.5,1796401,125.18 119.59 120
5,1500,0 9 12,17.5,1794442,125.18 118.47 121
6,1498,2 15 14,17,1793587,124.48 120.07 120
7,1494,2 15 13,17,1793587,124.48 120.07 120
8,1497,3 14 13,17,1793259,125.03 119.52 120
9,1500,4 13 13,17,1792859,125.58 118.97 120
10,1488,0 15 15,17,1792529,123.38 120.07 121
11,1491,1 14 15,17,1792272,123.93 119.52 121
12,1500,0 7 14,17.5,1792204,125.18 117.35 122
13,1494,2 13 15,17,1791941,124.48 118.97 121
14,1497,3 12 15,17,1791538,125.03 118.42 121
15,1500,0 14 7,17.5,1791224,125.18 121.27 118
16,1500,4 11 15,17,1791060,125.58 117.87 121
17,1500,0 12 9,17.5,1789755,125.18 120.15 119
18,1496,0 12 8,17.5,1789755,125.18 120.15 119
19,1500,1 11 8,17.5,1789384,125.74 119.59 119
20,1500,0 10 11,17.5,1788006,125.18 119.03 120
21,1496,0 10 10,17.5,1788006,125.18 119.03 120
22,1500,1 9 10,17.5,1787557,125.74 118.47 120
23,1497,3 15 12,17,1786510,125.03 120.07 119
24,1500,4 14 12,17,1786149,125.58 119.52 119
25,1500,0 8 13,17.5,1785978,125.18 117.91 121
26,1496,0 8 12,17.5,1785978,125.18 117.91 121
27,1491,1 15 14,17,1785651,123.93 120.07 120
28,1488,1 15 13,17,1785651,123.93 120.07 120
29,1499,1 7 12,17.5,1785449,125.74 117.35 121
30,1494,2 14 14,17,1785359,124.48 119.52 120
31,1491,2 14 13,17,1785359,124.48 119.52 120
32,1497,3 13 14,17,1784995,125.03 118.97 120
33,1494,3 13 13,17,1784995,125.03 118.97 120
34,1500,4 12 14,17,1784558,125.58 118.42 120
35,1497,4 12 13,17,1784558,125.58 118.42 120
36,1484,0 14 15,17,1784306,123.38 119.52 121
37,1500,0 15 6,17.5,1784229,125.18 121.83 117
38,1496,0 15 5,17.5,1784229,125.18 121.83 117
39,1500,5 11 13,17,1784049,126.13 117.87 120
40,1487,1 13 15,17,1784012,123.93 118.97 121
41,1499,1 14 5,17.5,1783973,125.74 121.27 117
42,1500,0 6 15,17.5,1783669,125.18 116.8 122
43,1496,0 6 14,17.5,1783669,125.18 116.8 122
44,1491,2 12 15,17,1783645,124.48 118.42 121
45,1494,3 11 15,17,1783205,125.03 117.87 121
46,1499,1 5 14,17.5,1783060,125.74 116.24 122
47,1496,0 13 7,17.5,1782970,125.18 120.71 118
48,1497,4 10 15,17,1782691,125.58 117.32 121
49,1500,1 12 7,17.5,1782638,125.74 120.15 118
50,1500,5 9 15,17,1782104,126.13 116.77 121
51,1497,0 11 9,17.5,1781431,125.18 119.59 119
52,1493,0 11 8,17.5,1781431,125.18 119.59 119
53,1500,1 10 9,17.5,1781022,125.74 119.03 119
54,1496,1 10 8,17.5,1781022,125.74 119.03 119
55,1499,2 9 8,17.5,1780539,126.3 118.47 119
56,1496,0 9 11,17.5,1779612,125.18 118.47 120
57,1493,0 9 10,17.5,1779612,125.18 118.47 120
58,1500,4 15 11,17,1779302,125.58 120.07 118
59,1497,4 15 10,17,1779302,125.58 120.07 118
60,1500,1 8 11,17.5,1779125,125.74 117.91 120
61,1496,1 8 10,17.5,1779125,125.74 117.91 120
62,1500,5 14 10,17,1778908,126.13 119.52 118
63,1491,2 15 12,17,1778640,124.48 120.07 119
64,1499,2 7 10,17.5,1778563,126.3 117.35 120
65,1494,3 14 12,17,1778315,125.03 119.52 119
66,1497,4 13 12,17,1777918,125.58 118.97 119
67,1484,0 15 14,17,1777714,123.38 120.07 120
68,1481,0 15 13,17,1777714,123.38 120.07 120
69,1496,0 7 13,17.5,1777513,125.18 117.35 121
70,1493,0 7 12,17.5,1777513,125.18 117.35 121
71,1488,1 14 14,17,1777460,123.93 119.52 120
72,1484,1 14 13,17,1777460,123.93 119.52 120
73,1500,5 12 12,17,1777449,126.13 118.42 119
74,1491,2 13 14,17,1777132,124.48 118.97 120
75,1487,2 13 13,17,1777132,124.48 118.97 120
76,1499,1 6 13,17.5,1776947,125.74 116.8 121
77,1496,1 6 12,17.5,1776947,125.74 116.8 121
78,1499,1 15 4,17.5,1776876,125.74 121.83 116
79,1496,1 15 3,17.5,1776876,125.74 121.83 116
80,1494,3 12 14,17,1776731,125.03 118.42 120
81,1490,3 12 13,17,1776731,125.03 118.42 120
82,1499,2 14 3,17.5,1776587,126.3 121.27 116
83,1499,2 5 12,17.5,1776304,126.3 116.24 121
84,1497,4 11 14,17,1776258,125.58 117.87 120
85,1493,4 11 13,17,1776258,125.58 117.87 120
86,1481,0 13 15,17,1776083,123.38 118.97 121
87,1496,0 14 6,17.5,1776044,125.18 121.27 117
88,1493,0 14 5,17.5,1776044,125.18 121.27 117
89,1484,1 12 15,17,1775753,123.93 118.42 121
90,1500,1 13 6,17.5,1775752,125.74 120.71 117
91,1496,1 13 5,17.5,1775752,125.74 120.71 117
92,1500,5 10 14,17,1775712,126.13 117.32 120
93,1497,5 10 13,17,1775712,126.13 117.32 120
94,1499,2 12 5,17.5,1775387,126.3 120.15 117
95,1487,2 11 15,17,1775349,124.48 117.87 121
96,1496,0 5 15,17.5,1775135,125.18 116.24 122
97,1493,0 5 14,17.5,1775135,125.18 116.24 122
98,1500,6 9 13,17,1775093,126.68 116.77 120
99,1490,3 10 15,17,1774872,125.03 117.32 121
100,1493,0 12 7,17.5,1774715,125.18 120.15 118
101,1499,1 4 15,17.5,1774487,125.74 115.68 122
102,1496,1 4 14,17.5,1774487,125.74 115.68 122
103,1496,1 11 7,17.5,1774347,125.74 119.59 118
104,1493,4 9 15,17,1774321,125.58 116.77 121
105,1499,2 10 7,17.5,1773905,126.3 119.03 118
106,1499,2 3 14,17.5,1773763,126.3 115.12 122
107,1496,5 8 15,17,1773697,126.13 116.22 121
108,1493,0 10 9,17.5,1773106,125.18 119.03 119
109,1490,0 10 8,17.5,1773106,125.18 119.03 119
110,1499,6 7 15,17,1773000,126.68 115.67 121
111,1496,1 9 9,17.5,1772660,125.74 118.47 119
112,1493,1 9 8,17.5,1772660,125.74 118.47 119
113,1500,0 4 5,18,1772373,126.95 117.32 119
114,1496,8 15 15,16.5,1772181,125.89 118.29 119
115,1499,2 8 9,17.5,1772140,126.3 117.91 119
116,1496,2 8 8,17.5,1772140,126.3 117.91 119
117,1500,5 15 9,17,1771961,126.13 120.07 117
118,1497,5 15 8,17,1771961,126.13 120.07 117
