rank,cp,ivs,maxlevel,stat-product,stats
1,953,15 15 15,41,1168155,77.14 135.2 112
2,949,15 15 14,41,1168155,77.14 135.2 112
3,950,15 14 15,41,1161283,77.14 134.41 112
4,947,15 14 14,41,1161283,77.14 134.41 112
5,946,15 15 13,41,1157725,77.14 135.2 111
6,943,14 15 15,41,1156112,76.35 135.2 112
7,940,14 15 14,41,1156112,76.35 135.2 112
8,947,15 13 15,41,1154412,77.14 133.61 112
9,944,15 13 14,41,1154412,77.14 133.61 112
10,943,15 14 13,41,1150915,77.14 134.41 111
11,940,14 14 15,41,1149311,76.35 134.41 112
12,937,14 14 14,41,1149311,76.35 134.41 112
13,944,15 12 15,41,1147540,77.14 132.82 112
14,941,15 12 14,41,1147540,77.14 132.82 112
15,943,15 15 12,41,1147295,77.14 135.2 110
16,936,14 15 13,41,1145790,76.35 135.2 111
17,940,15 13 13,41,1144105,77.14 133.61 111
18,933,13 15 15,41,1144069,75.55 135.2 112
19,930,13 15 14,41,1144069,75.55 135.2 112
20,937,14 13 15,41,1142511,76.35 133.61 112
21,934,14 13 14,41,1142511,76.35 133.61 112
22,941,15 11 15,41,1140669,77.14 132.02 112
23,938,15 11 14,41,1140669,77.14 132.02 112
24,940,15 14 12,41,1140546,77.14 134.41 110
25,933,14 14 13,41,1139050,76.35 134.41 111
26,930,13 14 15,41,1137339,75.55 134.41 112
27,927,13 14 14,41,1137339,75.55 134.41 112
28,938,15 12 13,41,1137295,77.14 132.82 111
29,939,15 15 11,41,1136865,77.14 135.2 109
30,935,14 12 15,41,1135710,76.35 132.82 112
31,931,14 12 14,41,1135710,76.35 132.82 112
32,933,14 15 12,41,1135467,76.35 135.2 110
33,926,13 15 13,41,1133854,75.55 135.2 111
34,939,15 10 15,41,1133797,77.14 131.22 112
35,935,15 10 14,41,1133797,77.14 131.22 112
36,937,15 13 12,41,1133797,77.14 133.61 110
37,931,14 13 13,41,1132310,76.35 133.61 111
38,923,12 15 15,41,1132026,74.76 135.2 112
39,920,12 15 14,41,1132026,74.76 135.2 112
40,928,13 13 15,41,1130610,75.55 133.61 112
41,924,13 13 14,41,1130610,75.55 133.61 112
42,935,15 11 13,41,1130484,77.14 132.02 111
43,936,15 14 11,41,1130178,77.14 134.41 109
44,932,14 11 15,41,1128909,76.35 132.02 112
45,928,14 11 14,41,1128909,76.35 132.02 112
46,930,14 14 12,41,1128788,76.35 134.41 110
47,924,13 14 13,41,1127185,75.55 134.41 111
48,934,15 12 12,41,1127049,77.14 132.82 110
49,936,15 9 15,41,1126926,77.14 130.43 112
50,932,15 9 14,41,1126926,77.14 130.43 112
