rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 15,27,2091090
2,1500,0 15 13,27,2081755
3,1497,0 15 12,27,2081755
4,1498,0 14 14,27,2079664
5,1496,0 13 15,27,2077423
6,1500,1 12 15,27,2077071
7,1498,1 15 9,27,2072034
8,1500,0 9 14,27.5,2071479
9,1500,3 15 13,26.5,2071234
10,1494,0 15 11,27,2070254
11,1499,1 14 11,27,2070080
12,1500,0 13 7,27.5,2069654
13,1497,2 15 15,26.5,2069559
14,1495,0 14 13,27,2068237
15,1492,0 14 12,27,2068237
16,1500,1 13 13,27,2067975
17,1497,1 13 12,27,2067975
18,1498,0 12 8,27.5,2067524
19,1493,0 13 14,27,2066071
20,1497,1 12 14,27,2065720
21,1499,0 11 10,27.5,2065242
22,1491,0 12 15,27,2063756
23,1495,1 11 15,27,2063315
24,1500,0 10 12,27.5,2062807
25,1497,0 10 11,27.5,2062807
26,1500,2 10 15,27,2062698
27,1499,2 15 6,27,2062017
28,1498,0 15 3,27.5,2061742
29,1495,1 15 8,27,2060459
30,1497,0 9 13,27.5,2060221
31,1500,2 14 8,27,2060201
32,1499,0 14 5,27.5,2059993
33,1496,0 14 4,27.5,2059993
34,1498,3 15 12,26.5,2059727
35,1491,0 15 10,27,2058752
36,1488,0 15 9,27,2058752
37,1496,1 14 10,27,2058580
38,1493,1 14 9,27,2058580
39,1500,2 13 10,27,2058235
40,1498,2 13 9,27,2058235
41,1494,2 15 14,26.5,2058125
42,1491,2 15 13,26.5,2058125
43,1497,0 13 6,27.5,2058091
44,1498,3 14 14,26.5,2057785
45,1496,3 14 13,26.5,2057785
46,1498,0 8 15,27.5,2057483
47,1495,0 8 14,27.5,2057483
48,1500,4 13 13,26.5,2057274
49,1489,0 14 11,27,2056810
50,1500,1 7 14,27.5,2056670
51,1494,1 13 11,27,2056550
52,1487,1 15 15,26.5,2056377
53,1492,2 14 15,26.5,2056120
54,1498,2 12 11,27,2056116
55,1495,0 12 7,27.5,2056037
56,1496,3 13 15,26.5,2055692
57,1500,1 11 7,27.5,2055598
58,1500,0 6 10,28,2055168
59,1490,0 13 13,27,2054719
60,1487,0 13 12,27,2054719
61,1495,1 12 13,27,2054370
62,1492,1 12 12,27,2054370
63,1500,0 10 3,28,2054161
64,1499,2 11 13,27,2053847
65,1496,2 11 12,27,2053847
66,1496,0 11 9,27.5,2053831
67,1493,0 11 8,27.5,2053831
68,1498,1 10 8,27.5,2053301
69,1488,0 12 14,27,2052479
70,1492,1 11 14,27,2052040
71,1494,0 10 10,27.5,2051473
72,1499,1 15 0,27.5,2051464
73,1497,2 10 14,27,2051426
74,1498,1 9 10,27.5,2050852
75,1496,2 15 5,27,2050367
76,1486,0 11 15,27,2050089
77,1500,3 14 5,27,2050028
78,1495,0 15 2,27.5,2050028
79,1492,0 15 1,27.5,2050028
80,1500,1 14 2,27.5,2049856
81,1497,1 14 1,27.5,2049856
82,1498,4 15 9,26.5,2049604
83,1490,1 10 15,27,2049560
84,1499,0 8 6,28,2049359
85,1499,0 4 13,28,2048971
86,1495,0 9 12,27.5,2048963
87,1492,0 9 11,27.5,2048963
88,1492,1 15 7,27,2048883
89,1489,1 15 6,27,2048883
90,1495,2 9 15,27,2048854
91,1497,2 14 7,27,2048627
92,1494,2 14 6,27,2048627
93,1493,0 14 3,27.5,2048355
94,1499,1 8 12,27.5,2048249
95,1496,1 8 11,27.5,2048249
96,1495,3 15 11,26.5,2048220
97,1492,3 15 10,26.5,2048220
98,1498,3 13 6,27,2048201
99,1498,1 13 3,27.5,2048095
100,1499,3 8 15,27,2047972
101,1499,4 14 11,26.5,2047800
102,1496,4 14 10,26.5,2047800
103,1500,6 15 13,26,2047722
104,1485,0 15 8,27,2047251
105,1490,1 14 8,27,2047079
106,1495,2 13 8,27,2046736
107,1500,0 7 8,28,2046725
108,1488,2 15 12,26.5,2046691
