rank,cp,ivs,maxlevel,stat-product
1,1500,1 15 14,20.5,1704670
2,1500,2 15 12,20.5,1699111
3,1497,0 15 15,20.5,1696851
4,1493,0 15 14,20.5,1696851
5,1499,1 14 15,20.5,1694463
6,1496,1 14 14,20.5,1694463
7,1498,2 13 14,20.5,1691981
8,1496,1 15 13,20.5,1691352
9,1493,1 15 12,20.5,1691352
10,1499,0 13 8,21,1690597
11,1500,3 12 14,20.5,1689406
12,1499,2 14 13,20.5,1688937
13,1495,2 14 12,20.5,1688937
14,1498,0 9 13,21,1688890
15,1500,0 14 7,21,1687345
16,1492,0 14 15,20.5,1686690
17,1489,0 14 14,20.5,1686690
18,1498,3 13 12,20.5,1686428
19,1499,0 10 12,21,1686206
20,1496,2 15 11,20.5,1685732
21,1495,1 13 15,20.5,1684255
22,1491,1 13 14,20.5,1684255
23,1500,0 15 6,21,1683929
24,1497,0 15 5,21,1683929
25,1500,4 12 12,20.5,1683826
26,1490,0 15 13,20.5,1683594
27,1486,0 15 12,20.5,1683594
28,1500,0 11 11,21,1683360
29,1497,0 11 10,21,1683360
30,1499,3 14 11,20.5,1683289
31,1500,7 15 13,20,1682152
32,1497,2 12 15,20.5,1681726
33,1493,2 12 14,20.5,1681726
34,1499,1 14 5,21,1681559
35,1492,1 14 13,20.5,1681225
36,1488,1 14 12,20.5,1681225
37,1496,0 7 15,21,1680839
38,1499,1 10 10,21,1680742
39,1494,5 15 15,20,1680364
40,1498,0 12 9,21,1680351
41,1494,0 12 8,21,1680351
42,1499,3 15 10,20.5,1679990
43,1496,3 15 9,20.5,1679990
44,1499,3 11 15,20.5,1679104
45,1496,3 11 14,20.5,1679104
46,1494,2 13 13,20.5,1678762
47,1491,2 13 12,20.5,1678762
48,1497,0 8 14,21,1678400
49,1494,0 8 13,21,1678400
50,1500,1 15 4,21,1678047
51,1496,1 15 3,21,1678047
52,1489,1 15 11,20.5,1678035
53,1498,1 6 15,21,1677965
54,1496,6 14 15,20,1677826
55,1500,1 11 9,21,1677802
56,1496,1 11 8,21,1677802
57,1498,4 14 9,20.5,1677520
58,1495,0 13 7,21,1677180
59,1488,0 13 15,20.5,1676529
60,1484,0 13 14,20.5,1676529
61,1498,4 10 14,20.5,1676389
62,1497,3 12 13,20.5,1676207
63,1493,3 12 12,20.5,1676207
64,1495,0 9 12,21,1675797
65,1499,2 14 3,21,1675650
66,1492,2 14 11,20.5,1675638
67,1499,1 7 14,21,1675596
68,1496,1 7 13,21,1675596
69,1498,7 13 15,20,1675197
70,1499,2 10 8,21,1675157
