rank,cp,ivs,maxlevel,stat-product
1,1498,0 14 9,19,1640219
2,1500,3 15 15,18.5,1640088
3,1498,3 15 14,18.5,1640088
4,1499,0 13 11,19,1639741
5,1500,0 12 13,19,1639103
6,1500,0 11 15,19,1638307
7,1497,0 11 14,19,1638307
8,1499,1 13 9,19,1635516
9,1499,4 14 14,18.5,1635380
10,1500,1 12 11,19,1634956
11,1498,1 10 14,19,1633356
12,1494,2 15 15,18.5,1633197
13,1491,2 15 14,18.5,1633197
14,1500,2 12 9,19,1630715
15,1499,5 13 14,18.5,1630576
16,1498,0 15 7,19,1629224
17,1495,0 15 6,19,1629224
18,1495,0 14 8,19,1628984
19,1495,3 15 13,18.5,1628931
20,1496,0 13 10,19,1628586
21,1493,0 13 9,19,1628586
22,1495,3 14 15,18.5,1628538
23,1492,3 14 14,18.5,1628538
24,1499,2 9 14,19,1628304
25,1497,0 12 12,19,1628028
26,1494,0 12 11,19,1628028
27,1494,0 11 13,19,1627311
28,1495,0 10 15,19,1626435
29,1492,0 10 14,19,1626435
30,1488,1 15 15,18.5,1626306
31,1485,1 15 14,18.5,1626306
32,1500,6 12 14,18.5,1625675
33,1498,1 15 5,19,1624794
34,1495,1 15 4,19,1624794
35,1499,1 14 7,19,1624634
36,1496,1 14 6,19,1624634
37,1498,4 15 12,18.5,1624571
38,1495,4 15 11,18.5,1624571
39,1496,1 13 8,19,1624314
40,1496,4 14 13,18.5,1624255
41,1497,1 12 10,19,1623834
42,1494,1 12 9,19,1623834
43,1496,4 13 15,18.5,1623782
44,1493,4 13 14,18.5,1623782
45,1498,1 11 12,19,1623194
46,1495,1 11 11,19,1623194
47,1500,3 8 14,19,1623151
48,1495,1 10 13,19,1622394
49,1488,2 15 13,18.5,1622086
50,1499,0 7 9,19.5,1621710
51,1489,2 14 15,18.5,1621695
52,1486,2 14 14,18.5,1621695
53,1495,1 9 15,19,1621434
54,1493,1 9 14,19,1621434
55,1500,0 6 11,19.5,1620484
56,1500,10 15 14,18,1620363
57,1498,2 15 3,19,1620269
58,1495,2 15 2,19,1620269
