rank,cp,ivs,maxlevel,stat-product,stats
1,393,15 15 15,40,110804,132.77 69.55 12
2,391,14 15 15,40,110144,131.98 69.55 12
3,391,15 14 15,40,109545,132.77 68.76 12
4,389,13 15 15,40,109485,131.19 69.55 12
5,389,14 14 15,40,108893,131.98 68.76 12
6,386,12 15 15,40,108825,130.4 69.55 12
7,389,15 13 15,40,108286,132.77 67.97 12
8,386,13 14 15,40,108241,131.19 68.76 12
9,384,11 15 15,40,108166,129.61 69.55 12
10,386,14 13 15,40,107641,131.98 67.97 12
11,384,12 14 15,40,107589,130.4 68.76 12
12,382,10 15 15,40,107506,128.82 69.55 12
13,386,15 12 15,40,107027,132.77 67.18 12
14,384,13 13 15,40,106997,131.19 67.97 12
15,382,11 14 15,40,106937,129.61 68.76 12
16,379,9 15 15,40,106847,128.03 69.55 12
17,384,14 12 15,40,106389,131.98 67.18 12
18,382,12 13 15,40,106352,130.4 67.97 12
19,379,10 14 15,40,106285,128.82 68.76 12
20,377,8 15 15,40,106187,127.24 69.55 12
21,384,15 11 15,40,105767,132.77 66.39 12
22,382,13 12 15,40,105752,131.19 67.18 12
23,379,11 13 15,40,105707,129.61 67.97 12
24,377,9 14 15,40,105632,128.03 68.76 12
25,374,7 15 15,40,105528,126.45 69.55 12
26,382,14 11 15,40,105138,131.98 66.39 12
27,380,12 12 15,40,105115,130.4 67.18 12
28,377,10 13 15,40,105063,128.82 67.97 12
29,375,8 14 15,40,104980,127.24 68.76 12
30,372,6 15 15,40,104868,125.66 69.55 12
31,382,15 10 15,40,104508,132.77 65.59 12
32,380,13 11 15,40,104508,131.19 66.39 12
33,377,11 12 15,40,104478,129.61 67.18 12
34,375,9 13 15,40,104418,128.03 67.97 12
35,372,7 14 15,40,104328,126.45 68.76 12
36,370,5 15 15,40,104208,124.87 69.55 12
37,380,14 10 15,40,103886,131.98 65.59 12
38,377,12 11 15,40,103879,130.4 66.39 12
39,375,10 12 15,40,103841,128.82 67.18 12
40,373,8 13 15,40,103774,127.24 67.97 12
41,370,6 14 15,40,103676,125.66 68.76 12
42,367,4 15 15,40,103549,124.08 69.55 12
43,377,13 10 15,40,103264,131.19 65.59 12
44,380,15 9 15,40,103249,132.77 64.8 12
45,375,11 11 15,40,103249,129.61 66.39 12
46,373,9 12 15,40,103204,128.03 67.18 12
47,370,7 13 15,40,103129,126.45 67.97 12
48,368,5 14 15,40,103024,124.87 68.76 12
49,365,3 15 15,40,102889,123.29 69.55 12
50,375,12 10 15,40,102642,130.4 65.59 12
51,377,14 9 15,40,102635,131.98 64.8 12
52,373,10 11 15,40,102620,128.82 66.39 12
53,370,8 12 15,40,102567,127.24 67.18 12
54,368,6 13 15,40,102485,125.66 67.97 12
55,365,4 14 15,40,102372,124.08 68.76 12
56,363,2 15 15,40,102230,122.5 69.55 12
57,375,13 9 15,40,102020,131.19 64.8 12
58,373,11 10 15,40,102020,129.61 65.59 12
59,377,15 8 15,40,101990,132.77 64.01 12
60,370,9 11 15,40,101990,128.03 66.39 12
61,368,7 12 15,40,101930,126.45 67.18 12
62,366,5 13 15,40,101840,124.87 67.97 12
63,363,3 14 15,40,101720,123.29 68.76 12
64,360,1 15 15,40,101570,121.71 69.55 12
65,381,15 15 14,40,101570,132.77 69.55 11
66,368,15 15 13,40,101570,132.77 69.55 11
67,373,12 9 15,40,101405,130.4 64.8 12
68,370,10 10 15,40,101398,128.82 65.59 12
69,375,14 8 15,40,101383,131.98 64.01 12
70,368,8 11 15,40,101360,127.24 66.39 12
71,366,6 12 15,40,101293,125.66 67.18 12
72,363,4 13 15,40,101195,124.08 67.97 12
73,361,2 14 15,40,101068,122.5 68.76 12
74,378,14 15 14,40,100966,131.98 69.55 11
75,366,14 15 13,40,100966,131.98 69.55 11
76,358,0 15 15,40,100911,120.92 69.55 12
77,371,11 9 15,40,100791,129.61 64.8 12
78,373,13 8 15,40,100776,131.19 64.01 12
79,368,9 10 15,40,100776,128.03 65.59 12
80,375,15 7 15,40,100731,132.77 63.22 12
81,366,7 11 15,40,100731,126.45 66.39 12
82,363,5 12 15,40,100656,124.87 67.18 12
83,361,3 13 15,40,100551,123.29 67.97 12
84,358,1 14 15,40,100416,121.71 68.76 12
85,379,15 14 14,40,100416,132.77 68.76 11
86,366,15 14 13,40,100416,132.77 68.76 11
87,376,13 15 14,40,100361,131.19 69.55 11
88,363,13 15 13,40,100361,131.19 69.55 11
89,368,10 9 15,40,100176,128.82 64.8 12
90,370,12 8 15,40,100169,130.4 64.01 12
91,366,8 10 15,40,100154,127.24 65.59 12
92,373,14 7 15,40,100131,131.98 63.22 12
93,364,6 11 15,40,100101,125.66 66.39 12
94,361,4 12 15,40,100019,124.08 67.18 12
95,359,2 13 15,40,99906,122.5 67.97 12
96,376,14 14 14,40,99818,131.98 68.76 11
97,364,14 14 13,40,99818,131.98 68.76 11
98,356,0 14 15,40,99764,120.92 68.76 12
99,374,12 15 14,40,99756,130.4 69.55 11
100,361,12 15 13,40,99756,130.4 69.55 11
101,368,11 8 15,40,99562,129.61 64.01 12
102,366,9 9 15,40,99562,128.03 64.8 12
103,370,13 7 15,40,99532,131.19 63.22 12
104,364,7 10 15,40,99532,126.45 65.59 12
105,373,15 6 15,40,99472,132.77 62.43 12
106,361,5 11 15,40,99472,124.87 66.39 12
107,359,3 12 15,40,99382,123.29 67.18 12
108,356,1 13 15,40,99262,121.71 67.97 12
109,376,15 13 14,40,99262,132.77 67.97 11
110,364,15 13 13,40,99262,132.77 67.97 11
111,374,13 14 14,40,99221,131.19 68.76 11
112,361,13 14 13,40,99221,131.19 68.76 11
113,372,11 15 14,40,99152,129.61 69.55 11
114,359,11 15 13,40,99152,129.61 69.55 11
115,366,10 8 15,40,98955,128.82 64.01 12
116,364,8 9 15,40,98947,127.24 64.8 12
117,368,12 7 15,40,98932,130.4 63.22 12
118,361,6 10 15,40,98910,125.66 65.59 12
119,370,14 6 15,40,98880,131.98 62.43 12
120,359,4 11 15,40,98842,124.08 66.39 12
121,357,2 12 15,40,98745,122.5 67.18 12
122,374,14 13 14,40,98671,131.98 67.97 11
123,361,14 13 13,40,98671,131.98 67.97 11
124,372,12 14 14,40,98623,130.4 68.76 11
125,359,12 14 13,40,98623,130.4 68.76 11
126,354,0 13 15,40,98617,120.92 67.97 12
127,369,10 15 14,40,98547,128.82 69.55 11
128,357,10 15 13,40,98547,128.82 69.55 11
129,364,9 8 15,40,98347,128.03 64.01 12
130,366,11 7 15,40,98332,129.61 63.22 12
131,361,7 9 15,40,98332,126.45 64.8 12
132,368,13 6 15,40,98287,131.19 62.43 12
133,359,5 10 15,40,98287,124.87 65.59 12
134,370,15 5 15,40,98213,132.77 61.64 12
135,357,3 11 15,40,98213,123.29 66.39 12
136,354,1 12 15,40,98108,121.71 67.18 12
137,374,15 12 14,40,98108,132.77 67.18 11
138,361,15 12 13,40,98108,132.77 67.18 11
139,372,13 13 14,40,98080,131.19 67.97 11
140,359,13 13 13,40,98080,131.19 67.97 11
141,370,11 14 14,40,98025,129.61 68.76 11
142,357,11 14 13,40,98025,129.61 68.76 11
143,367,9 15 14,40,97943,128.03 69.55 11
144,355,9 15 13,40,97943,128.03 69.55 11
145,362,8 8 15,40,97740,127.24 64.01 12
146,364,10 7 15,40,97733,128.82 63.22 12
147,359,6 9 15,40,97718,125.66 64.8 12
148,366,12 6 15,40,97695,130.4 62.43 12
149,357,4 10 15,40,97665,124.08 65.59 12
150,368,14 5 15,40,97628,131.98 61.64 12
151,354,2 11 15,40,97583,122.5 66.39 12
152,372,14 12 14,40,97524,131.98 67.18 11
153,359,14 12 13,40,97524,131.98 67.18 11
154,370,12 13 14,40,97489,130.4 67.97 11
155,357,12 13 13,40,97489,130.4 67.97 11
156,352,0 12 15,40,97471,120.92 67.18 12
157,367,10 14 14,40,97427,128.82 68.76 11
158,355,10 14 13,40,97427,128.82 68.76 11
159,365,8 15 14,40,97338,127.24 69.55 11
160,352,8 15 13,40,97338,127.24 69.55 11
161,361,9 7 15,40,97133,128.03 63.22 12
162,359,7 8 15,40,97133,126.45 64.01 12
163,364,11 6 15,40,97103,129.61 62.43 12
164,357,5 9 15,40,97103,124.87 64.8 12
165,366,13 5 15,40,97043,131.19 61.64 12
166,355,3 10 15,40,97043,123.29 65.59 12
167,368,15 4 15,40,96953,132.77 60.85 12
168,352,1 11 15,40,96953,121.71 66.39 12
169,372,15 11 14,40,96953,132.77 66.39 11
170,359,15 11 13,40,96953,132.77 66.39 11
171,370,13 12 14,40,96940,131.19 67.18 11
172,357,13 12 13,40,96940,131.19 67.18 11
173,367,11 13 14,40,96898,129.61 67.97 11
174,355,11 13 13,40,96898,129.61 67.97 11
175,365,9 14 14,40,96830,128.03 68.76 11
176,353,9 14 13,40,96830,128.03 68.76 11
177,363,7 15 14,40,96734,126.45 69.55 11
178,350,7 15 13,40,96734,126.45 69.55 11
179,359,8 7 15,40,96534,127.24 63.22 12
180,357,6 8 15,40,96526,125.66 64.01 12
181,361,10 6 15,40,96511,128.82 62.43 12
182,355,4 9 15,40,96489,124.08 64.8 12
183,364,12 5 15,40,96459,130.4 61.64 12
184,352,2 10 15,40,96421,122.5 65.59 12
185,366,14 4 15,40,96376,131.98 60.85 12
186,370,14 11 14,40,96376,131.98 66.39 11
187,357,14 11 13,40,96376,131.98 66.39 11
188,367,12 12 14,40,96356,130.4 67.18 11
189,355,12 12 13,40,96356,130.4 67.18 11
190,350,0 11 15,40,96324,120.92 66.39 12
191,365,10 13 14,40,96308,128.82 67.97 11
192,353,10 13 13,40,96308,128.82 67.97 11
193,363,8 14 14,40,96232,127.24 68.76 11
194,350,8 14 13,40,96232,127.24 68.76 11
195,360,6 15 14,40,96129,125.66 69.55 11
196,348,6 15 13,40,96129,125.66 69.55 11
197,357,7 7 15,40,95934,126.45 63.22 12
198,359,9 6 15,40,95919,128.03 62.43 12
199,355,5 8 15,40,95919,124.87 64.01 12
200,361,11 5 15,40,95874,129.61 61.64 12
201,352,3 9 15,40,95874,123.29 64.8 12
202,363,13 4 15,40,95799,131.19 60.85 12
203,350,1 10 15,40,95799,121.71 65.59 12
204,370,15 10 14,40,95799,132.77 65.59 11
205,357,15 10 13,40,95799,132.77 65.59 11
206,368,13 11 14,40,95799,131.19 66.39 11
207,355,13 11 13,40,95799,131.19 66.39 11
208,365,11 12 14,40,95772,129.61 67.18 11
209,353,11 12 13,40,95772,129.61 67.18 11
210,363,9 13 14,40,95717,128.03 67.97 11
211,351,9 13 13,40,95717,128.03 67.97 11
212,365,15 3 15,40,95694,132.77 60.06 12
213,361,7 14 14,40,95634,126.45 68.76 11
214,348,7 14 13,40,95634,126.45 68.76 11
215,358,5 15 14,40,95524,124.87 69.55 11
216,346,5 15 13,40,95524,124.87 69.55 11
217,355,6 7 15,40,95334,125.66 63.22 12
218,357,8 6 15,40,95327,127.24 62.43 12
219,353,4 8 15,40,95312,124.08 64.01 12
220,359,10 5 15,40,95290,128.82 61.64 12
221,350,2 9 15,40,95260,122.5 64.8 12
222,368,14 10 14,40,95229,131.98 65.59 11
223,355,14 10 13,40,95229,131.98 65.59 11
224,361,12 4 15,40,95222,130.4 60.85 12
225,365,12 11 14,40,95222,130.4 66.39 11
226,353,12 11 13,40,95222,130.4 66.39 11
227,363,10 12 14,40,95188,128.82 67.18 11
228,351,10 12 13,40,95188,128.82 67.18 11
229,348,0 10 15,40,95177,120.92 65.59 12
230,361,8 13 14,40,95126,127.24 67.97 11
231,348,8 13 13,40,95126,127.24 67.97 11
232,363,14 3 15,40,95125,131.98 60.06 12
233,358,6 14 14,40,95037,125.66 68.76 11
234,346,6 14 13,40,95037,125.66 68.76 11
235,356,4 15 14,40,94920,124.08 69.55 11
236,344,4 15 13,40,94920,124.08 69.55 11
237,355,7 6 15,40,94735,126.45 62.43 12
238,353,5 7 15,40,94735,124.87 63.22 12
239,357,9 5 15,40,94705,128.03 61.64 12
240,350,3 8 15,40,94705,123.29 64.01 12
241,365,13 10 14,40,94659,131.19 65.59 11
242,353,13 10 13,40,94659,131.19 65.59 11
243,359,11 4 15,40,94645,129.61 60.85 12
244,348,1 9 15,40,94645,121.71 64.8 12
245,367,15 9 14,40,94645,132.77 64.8 11
246,355,15 9 13,40,94645,132.77 64.8 11
247,363,11 11 14,40,94645,129.61 66.39 11
248,351,11 11 13,40,94645,129.61 66.39 11
249,361,9 12 14,40,94604,128.03 67.18 11
250,349,9 12 13,40,94604,128.03 67.18 11
251,361,13 3 15,40,94555,131.19 60.06 12
252,358,7 13 14,40,94535,126.45 67.97 11
253,346,7 13 13,40,94535,126.45 67.97 11
254,356,5 14 14,40,94439,124.87 68.76 11
255,344,5 14 13,40,94439,124.87 68.76 11
256,363,15 2 15,40,94435,132.77 59.27 12
257,353,3 15 14,40,94315,123.29 69.55 11
258,341,3 15 13,40,94315,123.29 69.55 11
259,353,6 6 15,40,94143,125.66 62.43 12
260,350,4 7 15,40,94135,124.08 63.22 12
261,355,8 5 15,40,94120,127.24 61.64 12
262,348,2 8 15,40,94098,122.5 64.01 12
263,363,12 10 14,40,94088,130.4 65.59 11
264,351,12 10 13,40,94088,130.4 65.59 11
265,365,14 9 14,40,94082,131.98 64.8 11
266,353,14 9 13,40,94082,131.98 64.8 11
267,357,10 4 15,40,94068,128.82 60.85 12
268,361,10 11 14,40,94068,128.82 66.39 11
269,349,10 11 13,40,94068,128.82 66.39 11
270,346,0 9 15,40,94030,120.92 64.8 12
271,359,8 12 14,40,94020,127.24 67.18 11
272,346,8 12 13,40,94020,127.24 67.18 11
273,359,12 3 15,40,93985,130.4 60.06 12
274,356,6 13 14,40,93944,125.66 67.97 11
275,344,6 13 13,40,93944,125.66 67.97 11
276,361,14 2 15,40,93873,131.98 59.27 12
277,354,4 14 14,40,93841,124.08 68.76 11
278,342,4 14 13,40,93841,124.08 68.76 11
279,351,2 15 14,40,93711,122.5 69.55 11
280,339,2 15 13,40,93711,122.5 69.55 11
281,350,5 6 15,40,93551,124.87 62.43 12
282,353,7 5 15,40,93536,126.45 61.64 12
283,348,3 7 15,40,93536,123.29 63.22 12
284,363,13 9 14,40,93518,131.19 64.8 11
285,351,13 9 13,40,93518,131.19 64.8 11
286,361,11 10 14,40,93518,129.61 65.59 11
287,349,11 10 13,40,93518,129.61 65.59 11
288,355,9 4 15,40,93491,128.03 60.85 12
289,346,1 8 15,40,93491,121.71 64.01 12
290,365,15 8 14,40,93491,132.77 64.01 11
291,353,15 8 13,40,93491,132.77 64.01 11
292,359,9 11 14,40,93491,128.03 66.39 11
293,346,9 11 13,40,93491,128.03 66.39 11
294,356,7 12 14,40,93436,126.45 67.18 11
295,344,7 12 13,40,93436,126.45 67.18 11
296,357,11 3 15,40,93416,129.61 60.06 12
297,354,5 13 14,40,93353,124.87 67.97 11
298,342,5 13 13,40,93353,124.87 67.97 11
299,359,13 2 15,40,93311,131.19 59.27 12
300,351,3 14 14,40,93243,123.29 68.76 11
301,340,3 14 13,40,93243,123.29 68.76 11
302,361,15 1 15,40,93176,132.77 58.48 12
303,349,1 15 14,40,93106,121.71 69.55 11
304,337,1 15 13,40,93106,121.71 69.55 11
305,348,4 6 15,40,92959,124.08 62.43 12
306,361,12 9 14,40,92955,130.4 64.8 11
307,349,12 9 13,40,92955,130.4 64.8 11
308,350,6 5 15,40,92951,125.66 61.64 12
309,359,10 10 14,40,92948,128.82 65.59 11
310,347,10 10 13,40,92948,128.82 65.59 11
311,346,2 7 15,40,92936,122.5 63.22 12
312,363,14 8 14,40,92934,131.98 64.01 11
313,351,14 8 13,40,92934,131.98 64.01 11
314,352,8 4 15,40,92914,127.24 60.85 12
315,356,8 11 14,40,92914,127.24 66.39 11
316,344,8 11 13,40,92914,127.24 66.39 11
317,344,0 8 15,40,92884,120.92 64.01 12
318,354,6 12 14,40,92852,125.66 67.18 11
319,342,6 12 13,40,92852,125.66 67.18 11
320,355,10 3 15,40,92846,128.82 60.06 12
321,352,4 13 14,40,92762,124.08 67.97 11
322,340,4 13 13,40,92762,124.08 67.97 11
323,356,12 2 15,40,92749,130.4 59.27 12
324,349,2 14 14,40,92646,122.5 68.76 11
325,337,2 14 13,40,92646,122.5 68.76 11
