rank,cp,ivs,maxlevel,stat-product
1,839,15 15 15,40,787637
2,836,15 15 14,40,781074
3,831,14 15 15,40,780667
4,834,15 14 15,40,779168
5,833,15 15 13,40,774510
6,828,14 15 14,40,774162
7,824,13 15 15,40,773697
8,831,15 14 14,40,772675
9,827,14 14 15,40,772273
10,830,15 13 15,40,770699
11,830,15 15 12,40,767946
12,826,14 15 13,40,767656
13,821,13 15 14,40,767249
14,816,12 15 15,40,766727
15,829,15 14 13,40,766182
16,824,14 14 14,40,765837
17,819,13 14 15,40,765378
18,827,15 13 14,40,764276
19,822,14 13 15,40,763879
20,825,15 12 15,40,762230
21,828,15 15 11,40,761383
22,825,15 15 10,40,761383
23,823,14 15 12,40,761150
24,818,13 15 13,40,760802
25,814,12 15 14,40,760337
26,809,11 15 15,40,759756
27,826,15 14 12,40,759689
28,821,14 14 13,40,759402
29,817,13 14 14,40,758999
30,812,12 14 15,40,758482
31,824,15 13 13,40,757854
32,819,14 13 14,40,757513
33,815,13 13 15,40,757058
34,822,15 12 14,40,755878
35,818,14 12 15,40,755484
36,822,15 15 9,40,754819
37,820,14 15 11,40,754645
38,817,14 15 10,40,754645
39,816,13 15 12,40,754354
40,811,12 15 13,40,753948
41,820,15 11 15,40,753760
42,806,11 15 14,40,753425
43,823,15 14 11,40,753196
44,820,15 14 10,40,753196
45,819,14 14 12,40,752966
46,801,10 15 15,40,752786
47,814,13 14 13,40,752621
48,809,12 14 14,40,752162
49,805,11 14 15,40,751587
50,821,15 13 12,40,751431
51,817,14 13 13,40,751147
52,812,13 13 14,40,750749
53,808,12 13 15,40,750238
54,820,15 12 13,40,749526
55,815,14 12 14,40,749189
56,810,13 12 15,40,748739
57,819,15 15 8,40,748255
58,815,14 15 9,40,748139
59,813,13 15 11,40,747907
60,810,13 15 10,40,747907
61,808,12 15 12,40,747558
62,818,15 11 14,40,747479
63,804,11 15 13,40,747094
64,813,14 11 15,40,747090
65,817,15 14 9,40,746703
66,816,14 14 11,40,746530
67,813,14 14 10,40,746530
68,799,10 15 14,40,746513
69,811,13 14 12,40,746243
70,807,12 14 13,40,745841
71,794,9 15 15,40,745816
72,802,11 14 14,40,745324
73,816,15 10 15,40,745291
74,819,15 13 11,40,745009
75,816,15 13 10,40,745009
76,814,14 13 12,40,744782
77,797,10 14 15,40,744692
78,809,13 13 13,40,744441
79,805,12 13 14,40,743986
80,800,11 13 15,40,743418
81,817,15 12 12,40,743174
82,812,14 12 13,40,742893
83,808,13 12 14,40,742499
84,803,12 12 15,40,741994
85,816,15 15 7,40,741692
86,813,15 15 6,40,741692
87,812,14 15 8,40,741634
88,807,13 15 9,40,741460
89,815,15 11 13,40,741198
90,806,12 15 11,40,741169
91,803,12 15 10,40,741169
92,810,14 11 14,40,740864
93,801,11 15 12,40,740762
94,806,13 11 15,40,740420
95,796,10 15 13,40,740240
96,815,15 14 8,40,740210
97,810,14 14 9,40,740095
98,808,13 14 11,40,739865
99,806,13 14 10,40,739865
100,791,9 15 14,40,739601
101,804,12 14 12,40,739520
102,813,15 10 14,40,739081
103,799,11 14 13,40,739061
104,787,8 15 15,40,738846
105,809,14 10 15,40,738696
106,813,15 13 9,40,738586
107,795,10 14 14,40,738486
108,811,14 13 11,40,738416
109,809,14 13 10,40,738416
110,807,13 13 12,40,738132
111,790,9 14 15,40,737796
112,802,12 13 13,40,737734
113,798,11 13 14,40,737222
114,811,15 9 15,40,736822
115,814,15 12 11,40,736822
116,811,15 12 10,40,736822
117,793,10 13 15,40,736597
118,810,14 12 12,40,736597
119,805,13 12 13,40,736260
120,800,12 12 14,40,735810
121,796,11 12 15,40,735248
122,809,14 15 7,40,735128
123,806,14 15 6,40,735128
124,811,15 15 5,40,735128
125,805,13 15 8,40,735012
126,812,15 11 12,40,734916
127,800,12 15 9,40,734780
128,808,14 11 13,40,734639
129,798,11 15 11,40,734431
130,795,11 15 10,40,734431
131,803,13 11 14,40,734249
132,794,10 15 12,40,733966
133,799,12 11 15,40,733749
134,812,15 14 7,40,733717
135,809,15 14 6,40,733717
136,807,14 14 8,40,733659
137,803,13 14 9,40,733487
138,789,9 15 13,40,733386
139,801,12 14 11,40,733200
140,798,12 14 10,40,733200
141,810,15 10 13,40,732870
142,797,11 14 12,40,732797
143,784,8 15 14,40,732689
144,806,14 10 14,40,732540
145,792,10 14 13,40,732280
146,810,15 13 8,40,732164
147,801,13 10 15,40,732100
148,806,14 13 9,40,732050
149,779,7 15 15,40,731875
150,804,13 13 11,40,731823
151,801,13 13 10,40,731823
152,787,9 14 14,40,731648
153,800,12 13 12,40,731482
154,795,11 13 13,40,731027
