rank,cp,ivs,maxlevel,stat-product,stats
1,839,15 15 15,40,787637,89.3 73.5 120
2,836,15 15 14,40,781074,89.3 73.5 119
3,831,14 15 15,40,780667,88.51 73.5 120
4,834,15 14 15,40,779168,89.3 72.71 120
5,833,15 15 13,40,774510,89.3 73.5 118
6,828,14 15 14,40,774162,88.51 73.5 119
7,824,13 15 15,40,773697,87.72 73.5 120
8,831,15 14 14,40,772675,89.3 72.71 119
9,827,14 14 15,40,772273,88.51 72.71 120
10,830,15 13 15,40,770699,89.3 71.92 120
11,830,15 15 12,40,767946,89.3 73.5 117
12,826,14 15 13,40,767656,88.51 73.5 118
13,821,13 15 14,40,767249,87.72 73.5 119
14,816,12 15 15,40,766727,86.93 73.5 120
15,829,15 14 13,40,766182,89.3 72.71 118
16,824,14 14 14,40,765837,88.51 72.71 119
17,819,13 14 15,40,765378,87.72 72.71 120
18,827,15 13 14,40,764276,89.3 71.92 119
19,822,14 13 15,40,763879,88.51 71.92 120
20,825,15 12 15,40,762230,89.3 71.13 120
21,828,15 15 11,40,761383,89.3 73.5 116
22,825,15 15 10,40,761383,89.3 73.5 116
23,823,14 15 12,40,761150,88.51 73.5 117
24,818,13 15 13,40,760802,87.72 73.5 118
25,814,12 15 14,40,760337,86.93 73.5 119
26,809,11 15 15,40,759756,86.14 73.5 120
27,826,15 14 12,40,759689,89.3 72.71 117
28,821,14 14 13,40,759402,88.51 72.71 118
29,817,13 14 14,40,758999,87.72 72.71 119
30,812,12 14 15,40,758482,86.93 72.71 120
31,824,15 13 13,40,757854,89.3 71.92 118
32,819,14 13 14,40,757513,88.51 71.92 119
33,815,13 13 15,40,757058,87.72 71.92 120
34,822,15 12 14,40,755878,89.3 71.13 119
35,818,14 12 15,40,755484,88.51 71.13 120
36,822,15 15 9,40,754819,89.3 73.5 115
37,820,14 15 11,40,754645,88.51 73.5 116
38,817,14 15 10,40,754645,88.51 73.5 116
39,816,13 15 12,40,754354,87.72 73.5 117
40,811,12 15 13,40,753948,86.93 73.5 118
41,820,15 11 15,40,753760,89.3 70.34 120
42,806,11 15 14,40,753425,86.14 73.5 119
43,823,15 14 11,40,753196,89.3 72.71 116
44,820,15 14 10,40,753196,89.3 72.71 116
45,819,14 14 12,40,752966,88.51 72.71 117
46,801,10 15 15,40,752786,85.35 73.5 120
47,814,13 14 13,40,752621,87.72 72.71 118
48,809,12 14 14,40,752162,86.93 72.71 119
49,805,11 14 15,40,751587,86.14 72.71 120
50,821,15 13 12,40,751431,89.3 71.92 117
51,817,14 13 13,40,751147,88.51 71.92 118
52,812,13 13 14,40,750749,87.72 71.92 119
53,808,12 13 15,40,750238,86.93 71.92 120
54,820,15 12 13,40,749526,89.3 71.13 118
55,815,14 12 14,40,749189,88.51 71.13 119
56,810,13 12 15,40,748739,87.72 71.13 120
57,819,15 15 8,40,748255,89.3 73.5 114
58,815,14 15 9,40,748139,88.51 73.5 115
59,813,13 15 11,40,747907,87.72 73.5 116
60,810,13 15 10,40,747907,87.72 73.5 116
61,808,12 15 12,40,747558,86.93 73.5 117
62,818,15 11 14,40,747479,89.3 70.34 119
63,804,11 15 13,40,747094,86.14 73.5 118
64,813,14 11 15,40,747090,88.51 70.34 120
65,817,15 14 9,40,746703,89.3 72.71 115
66,816,14 14 11,40,746530,88.51 72.71 116
67,813,14 14 10,40,746530,88.51 72.71 116
68,799,10 15 14,40,746513,85.35 73.5 119
69,811,13 14 12,40,746243,87.72 72.71 117
70,807,12 14 13,40,745841,86.93 72.71 118
71,794,9 15 15,40,745816,84.56 73.5 120
72,802,11 14 14,40,745324,86.14 72.71 119
73,816,15 10 15,40,745291,89.3 69.55 120
74,819,15 13 11,40,745009,89.3 71.92 116
75,816,15 13 10,40,745009,89.3 71.92 116
76,814,14 13 12,40,744782,88.51 71.92 117
77,797,10 14 15,40,744692,85.35 72.71 120
78,809,13 13 13,40,744441,87.72 71.92 118
79,805,12 13 14,40,743986,86.93 71.92 119
80,800,11 13 15,40,743418,86.14 71.92 120
81,817,15 12 12,40,743174,89.3 71.13 117
82,812,14 12 13,40,742893,88.51 71.13 118
83,808,13 12 14,40,742499,87.72 71.13 119
84,803,12 12 15,40,741994,86.93 71.13 120
85,816,15 15 7,40,741692,89.3 73.5 113
86,813,15 15 6,40,741692,89.3 73.5 113
87,812,14 15 8,40,741634,88.51 73.5 114
