rank,cp,ivs,maxlevel,stat-product
1,1494,1 15 15,19.5,1625988
2,1497,2 14 15,19.5,1624417
3,1499,3 13 15,19.5,1622773
4,1488,0 15 15,19.5,1619010
5,1491,1 14 15,19.5,1617475
6,1497,2 15 14,19.5,1617415
7,1498,0 10 13,20,1617039
8,1493,2 13 15,19.5,1615868
9,1499,3 14 14,19.5,1615823
10,1500,1 9 13,20,1615278
11,1498,0 8 15,20,1614886
12,1495,3 12 15,19.5,1614187
13,1500,0 15 9,20,1613065
14,1496,0 15 8,20,1613065
15,1500,1 7 15,20,1613033
16,1498,4 11 15,19.5,1612433
17,1497,0 13 10,20,1611823
18,1498,1 14 8,20,1611536
19,1500,5 10 15,19.5,1610606
20,1484,0 14 15,19.5,1610533
21,1490,1 15 14,19.5,1610503
22,1497,0 11 12,20,1610250
23,1499,1 12 10,20,1610205
24,1487,1 13 15,19.5,1608962
25,1493,2 14 14,19.5,1608947
26,1499,3 15 13,19.5,1608708
27,1495,3 15 12,19.5,1608708
28,1500,1 10 12,20,1608542
29,1498,0 9 14,20,1608345
30,1494,0 9 13,20,1608345
31,1489,2 12 15,19.5,1607318
32,1495,3 13 14,19.5,1607318
33,1497,4 14 12,19.5,1607095
34,1499,5 15 10,19.5,1606648
35,1500,1 8 14,20,1606547
36,1496,1 8 13,20,1606547
37,1494,0 7 15,20,1606110
38,1498,4 12 14,19.5,1605617
39,1491,3 11 15,19.5,1605601
40,1499,5 13 12,19.5,1605411
41,1498,2 7 13,20,1604673
42,1496,0 14 9,20,1604619
43,1492,0 14 8,20,1604619
44,1496,1 6 15,20,1604218
45,1498,1 15 7,20,1604135
46,1500,5 11 14,19.5,1603844
47,1494,4 10 15,19.5,1603811
48,1484,0 15 14,19.5,1603591
49,1497,0 12 11,20,1603295
50,1493,0 12 10,20,1603295
51,1499,1 13 9,20,1603054
52,1494,1 13 8,20,1603054
53,1499,0 11 4,20.5,1602907
54,1500,2 14 7,20,1602585
55,1498,2 5 15,20,1602251
56,1486,1 14 14,19.5,1602071
57,1480,0 13 15,19.5,1602057
58,1496,5 9 15,19.5,1601947
59,1492,2 15 13,19.5,1601863
60,1488,2 15 12,19.5,1601863
61,1499,1 11 11,20,1601641
62,1495,1 11 10,20,1601641
63,1493,0 10 12,20,1601639
64,1500,0 9 6,20.5,1601464
65,1497,2 12 8,20,1601416
66,1500,8 15 15,19,1600825
67,1496,8 15 14,19,1600825
68,1489,2 13 14,19.5,1600479
69,1483,1 12 15,19.5,1600449
70,1495,3 14 13,19.5,1600286
71,1491,3 14 12,19.5,1600286
72,1498,6 8 15,19.5,1600011
73,1498,2 10 10,20,1599913
74,1496,1 9 12,20,1599894
75,1497,4 15 11,19.5,1599869
76,1492,4 15 10,19.5,1599869
77,1499,3 11 8,20,1599705
78,1494,0 8 14,20,1599652
79,1489,0 8 13,20,1599652
80,1498,9 14 14,19,1599079
81,1491,3 12 14,19.5,1598814
82,1485,2 11 15,19.5,1598769
83,1497,4 13 13,19.5,1598637
84,1493,4 13 12,19.5,1598637
85,1497,0 0 14,20.5,1598239
86,1499,5 14 11,19.5,1598236
87,1495,5 14 10,19.5,1598236
88,1500,3 9 10,20,1598112
89,1498,2 8 12,20,1598076
90,1500,7 7 15,19.5,1598001
91,1496,1 7 14,20,1597815
92,1492,1 7 13,20,1597815
93,1497,0 5 9,20.5,1597561
94,1490,0 6 15,20,1597333
95,1500,10 13 14,19,1597263
96,1491,0 15 7,20,1597250
97,1494,4 11 14,19.5,1597077
98,1487,3 10 15,19.5,1597015
99,1500,5 12 13,19.5,1596917
100,1495,5 12 12,19.5,1596917
101,1497,6 13 10,19.5,1596533
102,1498,0 14 1,20.5,1596372
103,1500,3 7 12,20,1596183
104,1492,0 13 9,20,1596174
105,1488,0 13 8,20,1596174
106,1498,2 6 14,20,1595904
107,1494,2 6 13,20,1595904
108,1494,1 14 7,20,1595737
109,1499,1 4 9,20.5,1595582
