rank,cp,ivs,maxlevel,stat-product,stats
1,966,15 15 15,40,891629,104.32 82.98 103
2,959,14 15 15,40,884874,103.53 82.98 103
3,962,15 14 15,40,883137,104.32 82.19 103
4,963,15 15 14,40,882972,104.32 82.98 102
5,952,13 15 15,40,878119,102.74 82.98 103
6,955,14 14 15,40,876447,103.53 82.19 103
7,955,14 15 14,40,876283,103.53 82.98 102
8,957,15 13 15,40,874646,104.32 81.4 103
9,958,15 14 14,40,874563,104.32 82.19 102
10,959,15 15 13,40,874316,104.32 82.98 101
11,955,15 15 12,40,874316,104.32 82.98 101
12,944,12 15 15,40,871365,101.95 82.98 103
13,947,13 14 15,40,869756,102.74 82.19 103
14,948,13 15 14,40,869594,102.74 82.98 102
15,950,14 13 15,40,868019,103.53 81.4 103
16,951,14 14 14,40,867938,103.53 82.19 102
17,952,14 15 13,40,867692,103.53 82.98 101
18,948,14 15 12,40,867692,103.53 82.98 101
19,953,15 12 15,40,866154,104.32 80.61 103
20,953,15 13 14,40,866154,104.32 81.4 102
21,954,15 14 13,40,865989,104.32 82.19 101
22,951,15 14 12,40,865989,104.32 82.19 101
23,952,15 15 11,40,865659,104.32 82.98 100
24,937,11 15 15,40,864610,101.16 82.98 103
25,940,12 14 15,40,863066,101.95 82.19 103
26,941,12 15 14,40,862905,101.95 82.98 102
27,943,13 13 15,40,861393,102.74 81.4 103
28,944,13 14 14,40,861312,102.74 82.19 102
29,944,13 15 13,40,861069,102.74 82.98 101
30,941,13 15 12,40,861069,102.74 82.98 101
31,945,14 12 15,40,859592,103.53 80.61 103
32,946,14 13 14,40,859592,103.53 81.4 102
33,947,14 14 13,40,859428,103.53 82.19 101
34,944,14 14 12,40,859428,103.53 82.19 101
35,944,14 15 11,40,859101,103.53 82.98 100
36,930,10 15 15,40,857855,100.37 82.98 103
37,949,15 12 14,40,857745,104.32 80.61 102
38,948,15 11 15,40,857662,104.32 79.82 103
39,950,15 13 13,40,857662,104.32 81.4 101
40,946,15 13 12,40,857662,104.32 81.4 101
41,947,15 14 11,40,857415,104.32 82.19 100
42,948,15 15 10,40,857003,104.32 82.98 99
43,933,11 14 15,40,856376,101.16 82.19 103
44,934,11 15 14,40,856216,101.16 82.98 102
45,935,12 13 15,40,854767,101.95 81.4 103
46,936,12 14 14,40,854687,101.95 82.19 102
47,937,12 15 13,40,854445,101.95 82.98 101
48,934,12 15 12,40,854445,101.95 82.98 101
49,938,13 12 15,40,853030,102.74 80.61 103
50,939,13 13 14,40,853030,102.74 81.4 102
51,940,13 14 13,40,852868,102.74 82.19 101
52,936,13 14 12,40,852868,102.74 82.19 101
53,937,13 15 11,40,852543,102.74 82.98 100
54,942,14 12 14,40,851247,103.53 80.61 102
55,941,14 11 15,40,851165,103.53 79.82 103
56,943,14 13 13,40,851165,103.53 81.4 101
57,939,14 13 12,40,851165,103.53 81.4 101
58,922,9 15 15,40,851100,99.58 82.98 103
59,940,14 14 11,40,850919,103.53 82.19 100
60,941,14 15 10,40,850510,103.53 82.98 99
61,925,10 14 15,40,849685,100.37 82.19 103
62,926,10 15 14,40,849526,100.37 82.98 102
63,944,15 11 14,40,849335,104.32 79.82 102
64,945,15 12 13,40,849335,104.32 80.61 101
65,942,15 12 12,40,849335,104.32 80.61 101
66,943,15 10 15,40,849170,104.32 79.03 103
67,942,15 13 11,40,849170,104.32 81.4 100
68,943,15 14 10,40,848841,104.32 82.19 99
69,944,15 15 9,40,848346,104.32 82.98 98
70,928,11 13 15,40,848141,101.16 81.4 103
71,929,11 14 14,40,848061,101.16 82.19 102
72,930,11 15 13,40,847821,101.16 82.98 101
73,926,11 15 12,40,847821,101.16 82.98 101
74,931,12 12 15,40,846469,101.95 80.61 103
75,932,12 13 14,40,846469,101.95 81.4 102
76,933,12 14 13,40,846307,101.95 82.19 101
