rank,cp,ivs,maxlevel,stat-product,stats
1,962,15 15 15,40,1060433,86.93 82.98 147
2,960,15 15 14,40,1053219,86.93 82.98 146
3,957,15 15 13,40,1053219,86.93 82.98 146
4,953,14 15 15,40,1050792,86.14 82.98 147
5,958,15 14 15,40,1050333,86.93 82.19 147
6,954,15 15 12,40,1046005,86.93 82.98 145
7,951,14 15 14,40,1043644,86.14 82.98 146
8,948,14 15 13,40,1043644,86.14 82.98 146
9,955,15 14 14,40,1043188,86.93 82.19 146
10,952,15 14 13,40,1043188,86.93 82.19 146
11,945,13 15 15,40,1041152,85.35 82.98 147
12,949,14 14 15,40,1040785,86.14 82.19 147
13,953,15 13 15,40,1040234,86.93 81.4 147
14,952,15 15 11,40,1038791,86.93 82.98 144
15,946,14 15 12,40,1036496,86.14 82.98 145
16,950,15 14 12,40,1036043,86.93 82.19 145
17,942,13 15 14,40,1034069,85.35 82.98 146
18,940,13 15 13,40,1034069,85.35 82.98 146
19,946,14 14 14,40,1033705,86.14 82.19 146
20,944,14 14 13,40,1033705,86.14 82.19 146
21,950,15 13 14,40,1033157,86.93 81.4 146
22,948,15 13 13,40,1033157,86.93 81.4 146
23,949,15 15 10,40,1031577,86.93 82.98 143
24,947,15 15 9,40,1031577,86.93 82.98 143
25,936,12 15 15,40,1031512,84.56 82.98 147
26,940,13 14 15,40,1031236,85.35 82.19 147
27,944,14 13 15,40,1030777,86.14 81.4 147
28,948,15 12 15,40,1030135,86.93 80.61 147
29,943,14 15 11,40,1029348,86.14 82.98 144
30,947,15 14 11,40,1028898,86.93 82.19 144
31,937,13 15 12,40,1026987,85.35 82.98 145
32,941,14 14 12,40,1026624,86.14 82.19 145
33,945,15 13 12,40,1026081,86.93 81.4 145
34,933,12 15 14,40,1024495,84.56 82.98 146
35,931,12 15 13,40,1024495,84.56 82.98 146
36,944,15 15 8,40,1024363,86.93 82.98 142
37,938,13 14 14,40,1024221,85.35 82.19 146
38,935,13 14 13,40,1024221,85.35 82.19 146
39,942,14 13 14,40,1023765,86.14 81.4 146
40,939,14 13 13,40,1023765,86.14 81.4 146
41,946,15 12 14,40,1023127,86.93 80.61 146
42,943,15 12 13,40,1023127,86.93 80.61 146
43,941,14 15 10,40,1022199,86.14 82.98 143
44,938,14 15 9,40,1022199,86.14 82.98 143
45,927,11 15 15,40,1021871,83.77 82.98 147
46,945,15 14 10,40,1021753,86.93 82.19 143
47,942,15 14 9,40,1021753,86.93 82.19 143
48,931,12 14 15,40,1021688,84.56 82.19 147
49,936,13 13 15,40,1021321,85.35 81.4 147
50,940,14 12 15,40,1020770,86.14 80.61 147
51,944,15 11 15,40,1020035,86.93 79.82 147
52,935,13 15 11,40,1019904,85.35 82.98 144
53,939,14 14 11,40,1019544,86.14 82.19 144
54,943,15 13 11,40,1019005,86.93 81.4 144
55,928,12 15 12,40,1017478,84.56 82.98 145
56,933,13 14 12,40,1017206,85.35 82.19 145
57,941,15 15 7,40,1017150,86.93 82.98 141
58,937,14 13 12,40,1016753,86.14 81.4 145
59,941,15 12 12,40,1016119,86.93 80.61 145
60,935,14 15 8,40,1015051,86.14 82.98 142
61,925,11 15 14,40,1014920,83.77 82.98 146
62,922,11 15 13,40,1014920,83.77 82.98 146
63,929,12 14 14,40,1014738,84.56 82.19 146
64,926,12 14 13,40,1014738,84.56 82.19 146
65,940,15 14 8,40,1014608,86.93 82.19 142
66,933,13 13 14,40,1014373,85.35 81.4 146
67,931,13 13 13,40,1014373,85.35 81.4 146
68,937,14 12 14,40,1013826,86.14 80.61 146
69,935,14 12 13,40,1013826,86.14 80.61 146
70,941,15 11 14,40,1013096,86.93 79.82 146
71,939,15 11 13,40,1013096,86.93 79.82 146
72,932,13 15 10,40,1012821,85.35 82.98 143
73,929,13 15 9,40,1012821,85.35 82.98 143
74,936,14 14 10,40,1012464,86.14 82.19 143
75,934,14 14 9,40,1012464,86.14 82.19 143
76,918,10 15 15,40,1012231,82.98 82.98 147
77,923,11 14 15,40,1012139,83.77 82.19 147
78,940,15 13 10,40,1011928,86.93 81.4 143
79,938,15 13 9,40,1011928,86.93 81.4 143
80,927,12 13 15,40,1011864,84.56 81.4 147
81,931,13 12 15,40,1011405,85.35 80.61 147
82,935,14 11 15,40,1010762,86.14 79.82 147
83,926,12 15 11,40,1010460,84.56 82.98 144
84,930,13 14 11,40,1010191,85.35 82.19 144
85,939,15 10 15,40,1009936,86.93 79.03 147
86,939,15 15 6,40,1009936,86.93 82.98 140
87,934,14 13 11,40,1009741,86.14 81.4 144
88,938,15 12 11,40,1009111,86.93 80.61 144
89,920,11 15 12,40,1007968,83.77 82.98 145
90,933,14 15 7,40,1007903,86.14 82.98 141
91,924,12 14 12,40,1007787,84.56 82.19 145
92,937,15 14 7,40,1007462,86.93 82.19 141
93,928,13 13 12,40,1007425,85.35 81.4 145
94,932,14 12 12,40,1006882,86.14 80.61 145
95,936,15 11 12,40,1006157,86.93 79.82 145
96,927,13 15 8,40,1005739,85.35 82.98 142
97,931,14 14 8,40,1005384,86.14 82.19 142
98,916,10 15 14,40,1005345,82.98 82.98 146
99,914,10 15 13,40,1005345,82.98 82.98 146
100,920,11 14 14,40,1005254,83.77 82.19 146
101,918,11 14 13,40,1005254,83.77 82.19 146
102,925,12 13 14,40,1004980,84.56 81.4 146
103,922,12 13 13,40,1004980,84.56 81.4 146
104,935,15 13 8,40,1004852,86.93 81.4 142
105,929,13 12 14,40,1004524,85.35 80.61 146
106,926,13 12 13,40,1004524,85.35 80.61 146
107,933,14 11 14,40,1003886,86.14 79.82 146
108,930,14 11 13,40,1003886,86.14 79.82 146
109,923,12 15 10,40,1003443,84.56 82.98 143
110,921,12 15 9,40,1003443,84.56 82.98 143
111,928,13 14 10,40,1003175,85.35 82.19 143
112,925,13 14 9,40,1003175,85.35 82.19 143
113,936,15 10 14,40,1003065,86.93 79.03 146
114,934,15 10 13,40,1003065,86.93 79.03 146
115,932,14 13 10,40,1002729,86.14 81.4 143
116,929,14 13 9,40,1002729,86.14 81.4 143
117,936,15 15 5,40,1002722,86.93 82.98 139
