rank,cp,ivs,maxlevel,stat-product
1,1500,10 14 15,14.5,1626432
2,1497,10 14 14,14.5,1626432
3,1499,11 15 12,14.5,1625863
4,1499,11 13 14,14.5,1624531
5,1497,10 15 13,14.5,1619864
6,1494,10 15 12,14.5,1619864
7,1497,10 13 15,14.5,1618536
8,1493,10 13 14,14.5,1618536
9,1499,11 14 13,14.5,1618009
10,1496,11 14 12,14.5,1618009
11,1498,12 15 10,14.5,1617293
12,1499,11 12 15,14.5,1616606
13,1495,11 12 14,14.5,1616606
14,1498,12 13 12,14.5,1616096
15,1500,13 14 10,14.5,1615397
16,1500,12 11 15,14.5,1614618
17,1497,12 11 14,14.5,1614618
18,1500,13 12 12,14.5,1614125
19,1499,13 10 14,14.5,1612571
20,1494,10 14 13,14.5,1612038
21,1490,10 14 12,14.5,1612038
22,1496,11 15 11,14.5,1611347
23,1493,11 15 10,14.5,1611347
24,1493,10 12 15,14.5,1610641
25,1490,10 12 14,14.5,1610641
26,1496,11 13 13,14.5,1610154
27,1492,11 13 12,14.5,1610154
28,1498,12 14 11,14.5,1609480
29,1495,12 14 10,14.5,1609480
30,1495,11 11 15,14.5,1608682
31,1492,11 11 14,14.5,1608682
32,1497,12 12 13,14.5,1608213
33,1494,12 12 12,14.5,1608213
34,1500,13 13 11,14.5,1607555
35,1496,13 13 10,14.5,1607555
36,1497,12 10 15,14.5,1606664
37,1493,12 10 14,14.5,1606664
38,1499,13 11 13,14.5,1606213
39,1496,13 11 12,14.5,1606213
40,1498,14 12 10,14.5,1605573
41,1491,10 15 11,14.5,1605401
42,1487,10 15 10,14.5,1605401
43,1490,10 13 13,14.5,1604213
44,1487,10 13 12,14.5,1604213
45,1498,14 10 12,14.5,1604155
46,1492,11 14 11,14.5,1603562
47,1489,11 14 10,14.5,1603562
48,1500,15 11 10,14.5,1603534
49,1489,10 11 15,14.5,1602746
50,1486,10 11 14,14.5,1602746
51,1492,11 12 13,14.5,1602300
52,1489,11 12 12,14.5,1602300
53,1494,12 13 11,14.5,1601667
54,1491,12 13 10,14.5,1601667
55,1491,11 10 15,14.5,1600757
56,1488,11 10 14,14.5,1600757
57,1494,12 11 13,14.5,1600329
58,1490,12 11 12,14.5,1600329
59,1496,13 12 11,14.5,1599713
60,1493,13 12 10,14.5,1599713
61,1496,13 10 13,14.5,1598300
62,1492,13 10 12,14.5,1598300
63,1498,14 11 11,14.5,1597703
64,1495,14 11 10,14.5,1597703
65,1487,10 14 11,14.5,1597645
66,1484,10 14 10,14.5,1597645
67,1486,10 12 13,14.5,1596387
68,1483,10 12 12,14.5,1596387
69,1489,11 13 11,14.5,1595778
70,1485,11 13 10,14.5,1595778
71,1500,15 10 11,14.5,1595634
72,1496,15 10 10,14.5,1595634
73,1486,10 10 15,14.5,1594850
74,1482,10 10 14,14.5,1594850
75,1488,11 11 13,14.5,1594446
76,1485,11 11 12,14.5,1594446
77,1491,12 12 11,14.5,1593854
78,1487,12 12 10,14.5,1593854
79,1490,12 10 13,14.5,1592446
80,1487,12 10 12,14.5,1592446
81,1492,13 11 11,14.5,1591872
82,1489,13 11 10,14.5,1591872
83,1483,10 13 11,14.5,1589890
84,1480,10 13 10,14.5,1589890
85,1494,14 10 11,14.5,1589832
86,1491,14 10 10,14.5,1589832
87,1483,10 11 13,14.5,1588562
88,1479,10 11 12,14.5,1588562
89,1485,11 12 11,14.5,1587994
90,1482,11 12 10,14.5,1587994
91,1485,11 10 13,14.5,1586591
92,1481,11 10 12,14.5,1586591
93,1487,12 11 11,14.5,1586040
94,1484,12 11 10,14.5,1586040
95,1489,13 10 11,14.5,1584030
96,1485,13 10 10,14.5,1584030
97,1480,10 12 11,14.5,1582134
98,1476,10 12 10,14.5,1582134
99,1479,10 10 13,14.5,1580737
100,1476,10 10 12,14.5,1580737
101,1482,11 11 11,14.5,1580209
102,1478,11 11 10,14.5,1580209
103,1479,15 15 15,14,1578774
104,1476,15 15 14,14,1578774
105,1483,12 10 11,14.5,1578227
106,1480,12 10 10,14.5,1578227
107,1476,10 11 11,14.5,1574378
108,1473,10 11 10,14.5,1574378
109,1474,14 15 15,14,1573033
110,1470,14 15 14,14,1573033
111,1478,11 10 11,14.5,1572425
112,1475,11 10 10,14.5,1572425
113,1475,15 14 15,14,1571147
114,1472,15 14 14,14,1571147
115,1468,13 15 15,14,1567292
116,1465,13 15 14,14,1567292
117,1472,10 10 11,14.5,1566623
118,1469,10 10 10,14.5,1566623
119,1470,14 14 15,14,1565434
120,1467,14 14 14,14,1565434
121,1472,15 15 13,14,1564551
122,1469,15 15 12,14,1564551
123,1472,15 13 15,14,1563520
124,1469,15 13 14,14,1563520
125,1463,12 15 15,14,1561551
126,1460,12 15 14,14,1561551
127,1465,13 14 15,14,1559720
128,1461,13 14 14,14,1559720
129,1467,14 15 13,14,1558861
130,1464,14 15 12,14,1558861
131,1467,14 13 15,14,1557835
132,1463,14 13 14,14,1557835
133,1469,15 14 13,14,1556992
134,1466,15 14 12,14,1556992
135,1468,15 12 15,14,1555893
136,1465,15 12 14,14,1555893
137,1458,11 15 15,14,1555810
138,1454,11 15 14,14,1555810
139,1459,12 14 15,14,1554007
140,1456,12 14 14,14,1554007
141,1462,13 15 13,14,1553172
142,1458,13 15 12,14,1553172
143,1461,13 13 15,14,1552149
144,1458,13 13 14,14,1552149
145,1464,14 14 13,14,1551331
146,1460,14 14 12,14,1551331
147,1466,15 15 11,14,1550328
148,1462,15 15 10,14,1550328
149,1463,14 12 15,14,1550235
150,1460,14 12 14,14,1550235
151,1452,10 15 15,14,1550069
152,1449,10 15 14,14,1550069
153,1465,15 13 13,14,1549434
154,1462,15 13 12,14,1549434
155,1454,11 14 15,14,1548294
156,1451,11 14 14,14,1548294
157,1465,15 11 15,14,1548266
158,1461,15 11 14,14,1548266
159,1456,12 15 13,14,1547483
160,1453,12 15 12,14,1547483
161,1456,12 13 15,14,1546463
162,1453,12 13 14,14,1546463
163,1458,13 14 13,14,1545669
164,1455,13 14 12,14,1545669
165,1460,14 15 11,14,1544690
166,1457,14 15 10,14,1544690
167,1458,13 12 15,14,1544578
168,1454,13 12 14,14,1544578
169,1460,14 13 13,14,1543800
170,1457,14 13 12,14,1543800
171,1462,15 14 11,14,1542838
172,1459,15 14 10,14,1542838
173,1459,14 11 15,14,1542636
174,1456,14 11 14,14,1542636
175,1462,15 12 13,14,1541876
176,1458,15 12 12,14,1541876
177,1451,11 15 13,14,1541794
178,1450,11 13 15,14,1540778
179,1461,15 10 15,14,1540639
180,1458,15 10 14,14,1540639
181,1453,12 14 13,14,1540007
182,1450,12 14 12,14,1540007
183,1455,13 15 11,14,1539052
184,1452,13 15 10,14,1539052
185,1452,12 12 15,14,1538920
186,1449,12 12 14,14,1538920
187,1455,13 13 13,14,1538166
188,1451,13 13 12,14,1538166
189,1457,14 14 11,14,1537228
190,1454,14 14 10,14,1537228
191,1454,13 11 15,14,1537006
192,1451,13 11 14,14,1537006
193,1456,14 12 13,14,1536269
194,1453,14 12 12,14,1536269
195,1459,15 13 11,14,1535349
196,1455,15 13 10,14,1535349
197,1456,14 10 15,14,1535037
198,1453,14 10 14,14,1535037
199,1458,15 11 13,14,1534318
200,1455,15 11 12,14,1534318
201,1450,12 15 11,14,1533415
202,1449,12 13 13,14,1532531
203,1452,13 14 11,14,1531617
204,1451,13 12 13,14,1530662
205,1453,14 13 11,14,1529765
206,1450,14 13 10,14,1529765
207,1450,13 10 15,14,1529435
208,1453,14 11 13,14,1528738
209,1450,14 11 12,14,1528738
210,1455,15 12 11,14,1527859
211,1452,15 12 10,14,1527859
212,1455,15 10 13,14,1526760
213,1451,15 10 12,14,1526760
214,1450,14 12 11,14,1522303
215,1449,14 10 13,14,1521208
216,1452,15 11 11,14,1520369
