rank,cp,ivs,maxlevel,stat-product,stats
1,1497,0 15 15,22,1671028,134.09 106.52 117
2,1500,1 14 15,22,1668961,134.71 105.89 117
3,1500,1 15 14,22,1664487,134.71 106.52 116
4,1493,0 14 15,22,1661198,134.09 105.89 117
5,1496,1 13 15,22,1659085,134.71 105.26 117
6,1499,2 15 12,22,1657813,135.34 106.52 115
7,1498,2 12 15,22,1656880,135.34 104.64 117
8,1493,0 15 14,22,1656745,134.09 106.52 116
9,1498,0 14 8,22.5,1655400,135.6 107.09 114
10,1496,1 14 14,22,1654696,134.71 105.89 116
11,1500,3 11 15,22,1654584,135.97 104.01 117
12,1500,0 8 15,22.5,1652650,135.6 103.28 118
13,1498,2 13 14,22,1652556,135.34 105.26 116
14,1489,0 13 15,22,1651368,134.09 105.26 117
15,1498,3 15 10,22,1651006,135.97 106.52 114
16,1498,0 15 7,22.5,1650588,135.6 107.72 113
17,1497,0 12 10,22.5,1650158,135.6 105.82 115
18,1496,1 15 13,22,1650138,134.71 106.52 115
19,1492,1 15 12,22,1650138,134.71 106.52 115
20,1500,6 15 14,21.5,1650127,136.27 105.3 115
21,1491,1 12 15,22,1649210,134.71 104.64 117
22,1500,4 14 10,22,1648857,136.59 105.89 114
23,1500,0 9 14,22.5,1648698,135.6 103.92 117
24,1496,0 9 13,22.5,1648698,135.6 103.92 117
25,1499,2 14 13,22,1648061,135.34 105.89 115
26,1495,2 14 12,22,1648061,135.34 105.89 115
27,1500,1 11 10,22.5,1647942,136.23 105.19 115
28,1489,0 14 14,22,1647000,134.09 105.89 116
29,1494,2 11 15,22,1646959,135.34 104.01 117
30,1499,1 8 13,22.5,1646302,136.23 103.28 117
31,1497,3 13 12,22,1645894,135.97 105.26 115
32,1498,0 13 9,22.5,1645605,135.6 106.45 114
33,1494,0 13 8,22.5,1645605,135.6 106.45 114
34,1492,1 13 14,22,1644905,134.71 105.26 116
35,1496,3 10 15,22,1644616,135.97 103.38 117
36,1497,0 10 12,22.5,1644573,135.6 104.55 116
37,1500,4 12 12,22,1643637,136.59 104.64 115
38,1497,1 15 5,22.5,1643626,136.23 107.72 112
39,1500,1 12 9,22.5,1643453,136.23 105.82 114
40,1496,1 12 8,22.5,1643453,136.23 105.82 114
41,1495,2 15 11,22,1643397,135.34 106.52 114
42,1491,2 15 10,22,1643397,135.34 106.52 114
43,1494,2 12 14,22,1642719,135.34 104.64 116
44,1498,5 15 15,21.5,1642627,135.65 105.3 115
45,1494,5 15 14,21.5,1642627,135.65 105.3 115
46,1495,0 7 15,22.5,1642511,135.6 102.65 118
47,1489,0 15 13,22,1642463,134.09 106.52 115
48,1485,0 15 12,22,1642463,134.09 106.52 115
49,1499,1 9 12,22.5,1642245,136.23 103.92 116
50,1498,4 9 15,22,1642182,136.59 102.76 117
51,1500,0 9 6,23,1642132,137.1 105.07 114
52,1499,2 14 5,22.5,1641557,136.87 107.09 112
53,1484,0 12 15,22,1641539,134.09 104.64 117
54,1498,3 14 11,22,1641294,135.97 105.89 114
55,1494,3 14 10,22,1641294,135.97 105.89 114
56,1499,2 11 8,22.5,1641210,136.87 105.19 114
57,1500,0 2 14,23,1640990,137.1 100.58 119
58,1494,0 14 7,22.5,1640879,135.6 107.09 113
59,1496,3 11 14,22,1640442,135.97 104.01 116
60,1492,1 14 13,22,1640431,134.71 105.89 115
61,1488,1 14 12,22,1640431,134.71 105.89 115
62,1500,6 14 15,21.5,1640421,136.27 104.68 115
63,1496,6 14 14,21.5,1640421,136.27 104.68 115
64,1497,0 11 11,22.5,1640277,135.6 105.19 115
65,1493,0 11 10,22.5,1640277,135.6 105.19 115
66,1497,1 6 15,22.5,1640000,136.23 102.02 118
67,1487,1 11 15,22,1639334,134.71 104.01 117
68,1500,4 13 11,22,1639101,136.59 105.26 114
69,1496,4 13 10,22,1639101,136.59 105.26 114
70,1496,1 13 7,22.5,1638792,136.23 106.45 113
71,1496,0 8 14,22.5,1638645,135.6 103.28 117
72,1492,0 8 13,22.5,1638645,135.6 103.28 117
73,1494,2 13 13,22,1638309,135.34 105.26 115
74,1490,2 13 12,22,1638309,135.34 105.26 115
75,1498,7 13 14,21.5,1638127,136.89 104.06 115
76,1499,4 10 14,22,1638074,136.59 103.38 116
77,1500,1 10 11,22.5,1638015,136.23 104.55 115
78,1495,1 10 10,22.5,1638015,136.23 104.55 115
79,1500,2 5 15,22.5,1637394,136.87 101.38 118
80,1485,0 13 14,22,1637254,134.09 105.26 116
81,1489,2 10 15,22,1637037,135.34 103.38 117
82,1499,5 15 7,22,1636990,137.22 106.52 112
83,1498,5 12 10,22,1636818,137.22 104.64 114
84,1499,2 12 7,22.5,1636614,136.87 105.82 113
85,1500,2 15 4,22.5,1636527,136.87 107.72 111
86,1494,3 15 9,22,1636523,135.97 106.52 113
87,1499,0 7 8,23,1636335,137.1 103.79 115
88,1498,1 7 14,22.5,1636202,136.23 102.65 117
89,1494,1 7 13,22.5,1636202,136.23 102.65 117
90,1497,3 12 13,22,1636097,135.97 104.64 115
91,1493,3 12 12,22,1636097,135.97 104.64 115
92,1494,0 15 6,22.5,1635981,135.6 107.72 112
93,1490,0 15 5,22.5,1635981,135.6 107.72 112
94,1493,0 12 9,22.5,1635809,135.6 105.82 114
95,1489,0 12 8,22.5,1635809,135.6 105.82 114
96,1488,1 15 11,22,1635789,134.71 106.52 114
97,1484,1 15 10,22,1635789,134.71 106.52 114
98,1496,6 15 13,21.5,1635779,136.27 105.3 114
99,1498,2 9 10,22.5,1635660,136.87 103.92 115
100,1491,4 15 15,21.5,1635126,135.03 105.3 115
101,1487,4 15 14,21.5,1635126,135.03 105.3 115
102,1487,1 12 14,22,1635114,134.71 104.64 116
103,1491,3 9 15,22,1634649,135.97 102.76 117
104,1492,0 9 12,22.5,1634606,135.6 103.92 116
105,1496,4 14 9,22,1634394,136.59 105.89 113
106,1498,0 4 11,23,1633963,137.1 101.86 117
107,1497,1 14 6,22.5,1633958,136.23 107.09 112
108,1493,1 14 5,22.5,1633958,136.23 107.09 112
109,1499,4 11 13,22,1633795,136.59 104.01 115
110,1495,4 11 12,22,1633795,136.59 104.01 115
111,1491,2 14 11,22,1633730,135.34 105.89 114
112,1487,2 14 10,22,1633730,135.34 105.89 114
113,1500,2 6 14,22.5,1633665,136.87 102.02 117
114,1496,2 6 13,22.5,1633665,136.87 102.02 117
115,1496,1 11 9,22.5,1633612,136.23 105.19 114
116,1492,1 11 8,22.5,1633612,136.23 105.19 114
117,1499,7 14 13,21.5,1633548,136.89 104.68 114
118,1500,3 8 10,22.5,1633213,137.5 103.28 115
119,1497,0 11 3,23,1632997,137.1 106.35 112
120,1493,5 14 15,21.5,1632964,135.65 104.68 115
121,1489,5 14 14,21.5,1632964,135.65 104.68 115
122,1490,2 11 14,22,1632882,135.34 104.01 116
123,1497,0 14 0,23,1632821,137.1 108.27 110
124,1485,0 14 13,22,1632801,134.09 105.89 115
125,1481,0 14 12,22,1632801,134.09 105.89 115
126,1490,0 6 15,22.5,1632372,135.6 102.02 118
127,1494,1 8 12,22.5,1632231,136.23 103.28 116
128,1499,5 13 9,22,1632176,137.22 105.26 113
129,1494,4 8 15,22,1632169,136.59 102.13 117
130,1500,0 8 7,23,1632119,137.1 104.43 114
131,1496,0 8 6,23,1632119,137.1 104.43 114
132,1499,2 13 6,22.5,1631844,136.87 106.45 112
133,1495,2 13 5,22.5,1631844,136.87 106.45 112
134,1480,0 11 15,22,1631709,134.09 104.01 117
135,1493,3 13 11,22,1631582,135.97 105.26 114
136,1489,3 13 10,22,1631582,135.97 105.26 114
137,1498,5 10 12,22,1631402,137.22 103.38 115
138,1498,2 10 9,22.5,1631324,136.87 104.55 114
139,1494,2 10 8,22.5,1631324,136.87 104.55 114
140,1500,1 3 11,23,1631274,137.74 101.22 117
141,1490,0 13 7,22.5,1631169,135.6 106.45 113
142,1499,3 5 13,22.5,1631035,137.5 101.38 117
143,1499,1 10 3,23,1630745,137.74 105.71 112
144,1500,1 13 0,23,1630745,137.74 107.63 110
145,1488,1 13 13,22,1630725,134.71 105.26 115
146,1484,1 13 12,22,1630725,134.71 105.26 115
147,1496,6 13 15,21.5,1630714,136.27 104.06 115
148,1492,6 13 14,21.5,1630714,136.27 104.06 115
149,1492,3 10 14,22,1630560,135.97 103.38 116
150,1500,0 1 15,23,1630538,137.1 99.94 119
151,1496,0 1 14,23,1630538,137.1 99.94 119
152,1493,0 10 11,22.5,1630396,135.6 104.55 115
153,1488,0 10 10,22.5,1630396,135.6 104.55 115
154,1498,0 5 10,23,1630186,137.1 102.5 116
155,1493,1 5 15,22.5,1629814,136.23 101.38 118
156,1497,2 7 12,22.5,1629763,136.87 102.65 116
157,1498,1 7 6,23,1629686,137.74 103.79 114
158,1497,3 12 5,22.5,1629640,137.5 105.82 112
159,1496,5 7 15,22,1629596,137.22 101.5 117
160,1497,4 15 8,22,1629515,136.59 106.52 112
161,1492,4 15 7,22,1629515,136.59 106.52 112
162,1482,1 10 15,22,1629459,134.71 103.38 117
163,1496,4 12 11,22,1629344,136.59 104.64 114
164,1492,4 12 10,22,1629344,136.59 104.64 114
165,1498,3 15 2,22.5,1629292,137.5 107.72 110
166,1492,1 12 7,22.5,1629037,136.23 105.82 113
167,1500,9 15 9,21.5,1628995,138.13 105.3 112
168,1487,2 15 9,22,1628982,135.34 106.52 113
169,1493,1 15 4,22.5,1628951,136.23 107.72 111
170,1496,3 9 8,22.5,1628943,137.5 103.92 114
171,1500,6 9 12,22,1628919,137.84 102.76 115
172,1499,7 15 12,21.5,1628800,136.89 105.3 113
173,1495,7 15 11,21.5,1628800,136.89 105.3 113
174,1491,0 7 14,22.5,1628592,135.6 102.65 117
175,1487,0 7 13,22.5,1628592,135.6 102.65 117
176,1490,2 12 13,22,1628558,135.34 104.64 115
177,1486,2 12 12,22,1628558,135.34 104.64 115
178,1498,7 12 15,21.5,1628376,136.89 103.44 115
179,1494,7 12 14,21.5,1628376,136.89 103.44 115
180,1490,5 15 13,21.5,1628343,135.65 105.3 114
181,1481,0 15 11,22,1628181,134.09 106.52 114
182,1477,0 15 10,22,1628181,134.09 106.52 114
183,1497,0 12 2,23,1628166,137.1 106.99 111
184,1494,4 9 14,22,1628146,136.59 102.76 116
185,1495,1 9 11,22.5,1628087,136.23 103.92 115
186,1491,1 9 10,22.5,1628087,136.23 103.92 115
187,1496,0 9 5,23,1627727,137.1 105.07 113
188,1498,1 0 14,23,1627656,137.74 99.3 119
