rank,cp,ivs,maxlevel,stat-product,stats
1,1500,1 15 15,40,1823956,123.29 123.29 120
2,1495,1 14 15,40,1812264,123.29 122.5 120
3,1490,0 15 15,40,1812264,122.5 123.29 120
4,1500,2 13 15,40,1812114,124.08 121.71 120
5,1495,1 15 14,40,1808756,123.29 123.29 119
6,1500,2 14 14,40,1808682,124.08 122.5 119
7,1499,2 15 15,39.5,1807354,123.63 122.85 119
8,1497,3 15 15,39,1805785,123.97 122.4 119
9,1500,2 15 13,40,1805054,124.08 123.29 118
10,1498,3 15 13,39.5,1803581,124.42 122.85 118
11,1485,0 14 15,40,1800647,122.5 122.5 120
12,1490,1 13 15,40,1800572,123.29 121.71 120
13,1495,2 12 15,40,1800347,124.08 120.92 120
14,1500,5 15 14,38.5,1800142,125.09 121.96 118
15,1499,3 11 15,40,1799972,124.87 120.13 120
16,1490,1 14 14,40,1797161,123.29 122.5 119
17,1485,0 15 14,40,1797161,122.5 123.29 119
18,1495,2 13 14,40,1797013,124.08 121.71 119
19,1499,3 12 14,40,1796716,124.87 120.92 119
20,1494,2 14 15,39.5,1795768,123.63 122.06 119
21,1499,3 13 15,39.5,1795547,124.42 121.27 119
22,1493,3 14 15,39,1794210,123.97 121.62 119
23,1497,4 13 15,39,1793917,124.76 120.83 119
24,1490,1 15 13,40,1793556,123.29 123.29 118
25,1495,2 14 13,40,1793483,124.08 122.5 118
26,1499,3 13 13,40,1793262,124.87 121.71 118
27,1494,2 15 14,39.5,1792166,123.63 122.85 118
28,1498,3 14 14,39.5,1792019,124.42 122.06 118
29,1493,3 14 13,39.5,1792019,124.42 122.06 118
30,1498,4 13 13,39.5,1791727,125.21 121.27 118
31,1492,3 15 14,39,1790611,123.97 122.4 118
32,1497,4 14 14,39,1790393,124.76 121.62 118
33,1494,2 15 12,40,1789757,124.08 123.29 117
34,1499,3 14 12,40,1789610,124.87 122.5 117
35,1481,0 13 15,40,1789030,122.5 121.71 120
36,1496,4 15 15,38.5,1788891,124.3 121.96 118
37,1491,4 15 14,38.5,1788891,124.3 121.96 118
38,1485,1 12 15,40,1788880,123.29 120.92 120
39,1496,5 14 14,38.5,1788603,125.09 121.18 118
40,1490,2 11 15,40,1788580,124.08 120.13 120
41,1493,3 15 12,39.5,1788296,124.42 122.85 117
42,1500,6 13 14,38.5,1788170,125.87 120.4 118
43,1495,3 10 15,40,1788130,124.87 119.34 120
44,1498,4 14 12,39.5,1788078,125.21 122.06 117
45,1499,4 9 15,40,1787531,125.66 118.55 120
46,1494,5 15 15,38,1787008,124.63 121.51 118
