rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 15,24,2320446
2,1498,0 13 15,24,2312333
3,1499,0 15 14,24,2310368
4,1495,0 12 15,24,2304219
5,1500,1 10 15,24,2303452
6,1496,0 14 14,24,2302318
7,1499,1 14 12,24,2299623
8,1492,0 11 15,24,2296106
9,1497,1 9 15,24,2295284
10,1500,0 14 7,24.5,2294776
11,1494,0 13 14,24,2294268
12,1500,0 5 13,24.5,2294258
13,1499,1 11 14,24,2293561
14,1491,0 15 12,24,2292176
15,1495,0 15 13,24,2292176
16,1496,1 13 12,24,2291582
17,1500,1 13 13,24,2291582
18,1499,0 9 10,24.5,2291023
19,1498,3 15 14,23.5,2289905
20,1497,1 15 11,24,2289349
21,1500,0 11 9,24.5,2289017
22,1490,0 10 15,24,2287992
23,1499,0 2 15,24.5,2287141
24,1494,1 8 15,24,2287115
25,1497,0 13 7,24.5,2286752
26,1500,2 15 9,24,2286276
27,1491,0 12 14,24,2286218
28,1499,2 6 15,24,2286019
29,1497,0 4 13,24.5,2285976
30,1496,1 10 14,24,2285456
31,1498,0 6 12,24.5,2284552
32,1499,0 15 6,24.5,2284229
33,1489,0 14 12,24,2284189
34,1493,0 14 13,24,2284189
35,1494,1 12 12,24,2283542
36,1497,1 12 13,24,2283542
37,1496,0 8 10,24.5,2282870
38,1500,0 8 11,24.5,2282870
39,1498,2 10 12,24,2282678
40,1495,3 14 14,23.5,2281926
41,1499,3 14 15,23.5,2281926
42,1495,1 14 11,24,2281372
43,1500,4 12 14,23.5,2280975
44,1497,0 10 9,24.5,2280929
45,1500,2 12 11,24,2280622
46,1487,0 9 15,24,2279879
47,1492,1 7 15,24,2278947
48,1496,0 1 15,24.5,2278793
49,1495,0 12 7,24.5,2278729
50,1499,0 12 8,24.5,2278729
51,1497,2 14 9,24,2278310
52,1489,0 11 14,24,2278167
53,1499,1 10 7,24.5,2277970
54,1496,2 5 15,24,2277796
55,1494,0 3 13,24.5,2277693
56,1498,0 3 14,24.5,2277693
57,1493,1 9 14,24,2277352
58,1499,1 1 13,24.5,2276406
59,1496,0 5 12,24.5,2276335
60,1498,2 7 14,24,2276318
61,1496,0 14 6,24.5,2276270
62,1486,0 13 12,24,2276203
63,1490,0 13 13,24,2276203
64,1491,1 11 12,24,2275501
65,1495,1 11 13,24,2275501
66,1500,1 3 12,24.5,2275169
67,1499,3 14 7,24,2275002
68,1488,2 15 14,23.5,2274740
69,1491,2 15 15,23.5,2274740
70,1493,0 7 10,24.5,2274717
71,1497,0 7 11,24.5,2274717
72,1496,2 9 12,24,2274584
73,1499,2 9 13,24,2274584
74,1487,0 15 11,24,2273984
75,1492,3 13 14,23.5,2273947
76,1496,3 13 15,23.5,2273947
77,1498,1 5 10,24.5,2273670
78,1500,3 7 12,24,2273450
79,1492,1 13 11,24,2273395
80,1498,1 14 4,24.5,2273019
81,1497,4 11 14,23.5,2272943
82,1495,0 9 9,24.5,2272840
83,1497,2 11 11,24,2272592
84,1499,1 7 9,24.5,2271911
85,1484,0 8 15,24,2271765
86,1494,3 15 13,23.5,2271731
87,1499,0 10 2,25,2271630
88,1499,0 1 8,25,2271234
89,1490,1 15 9,24,2271034
90,1494,1 15 10,24,2271034
91,1498,4 13 13,23.5,2270840
92,1489,1 6 15,24,2270779
93,1492,0 11 7,24.5,2270705
94,1496,0 11 8,24.5,2270705
95,1494,0 0 15,24.5,2270446
96,1494,2 13 9,24,2270344
97,1498,2 13 10,24,2270344
98,1486,0 10 14,24,2270117
99,1497,1 9 7,24.5,2269892
100,1494,2 4 15,24,2269573
101,1500,2 14 2,24.5,2269518
102,1499,3 11 9,24,2269441
103,1491,0 2 13,24.5,2269411
104,1495,0 2 14,24.5,2269411
105,1491,1 8 14,24,2269247
106,1496,4 15 11,23.5,2268481
107,1500,4 15 12,23.5,2268481
108,1493,0 13 6,24.5,2268311
109,1483,0 12 12,24,2268216
110,1487,0 12 13,24,2268216
111,1495,2 6 14,24,2268159
112,1498,3 2 15,24,2268147
113,1493,0 4 12,24.5,2268117
114,1496,1 0 13,24.5,2268068
115,1500,1 0 14,24.5,2268068
116,1498,0 5 5,25,2267933
117,1492,2 15 7,24,2267838
118,1496,2 15 8,24,2267838
119,1498,1 11 6,24.5,2267612
120,1499,6 15 15,23,2267557
121,1500,5 13 11,23.5,2267493
122,1488,1 10 12,24,2267460
123,1492,1 10 13,24,2267460
124,1496,3 13 7,24,2267048
125,1500,3 13 8,24,2267048
126,1498,1 2 12,24.5,2266895
127,1500,3 4 14,24,2266854
128,1485,2 14 14,23.5,2266814
129,1489,2 14 15,23.5,2266814
130,1491,0 6 10,24.5,2266564
131,1494,0 6 11,24.5,2266564
132,1493,2 8 12,24,2266489
133,1497,2 8 13,24,2266489
134,1485,0 14 11,24,2266061
135,1490,3 12 14,23.5,2265969
136,1494,3 12 15,23.5,2265969
137,1500,0 7 4,25,2265886
138,1491,0 15 4,24.5,2265658
139,1495,0 15 5,24.5,2265658
140,1495,1 4 10,24.5,2265462
141,1499,1 4 11,24.5,2265462
142,1490,1 12 11,24,2265418
143,1498,3 6 12,24,2265302
144,1495,1 13 4,24.5,2265071
145,1499,1 13 5,24.5,2265071
146,1498,5 15 9,23.5,2264991
147,1494,4 10 14,23.5,2264912
148,1498,4 10 15,23.5,2264912
149,1492,0 8 9,24.5,2264752
150,1494,2 10 11,24,2264562
151,1498,3 15 6,24,2264396
152,1500,2 11 4,24.5,2264271
153,1500,2 2 10,24.5,2264140
154,1491,3 14 13,23.5,2263816
155,1497,1 6 9,24.5,2263768
156,1482,0 7 15,24,2263652
157,1499,5 8 14,23.5,2263644
158,1497,0 9 2,25,2263575
159,1499,3 8 11,24,2263491
160,1487,1 14 9,24,2263121
161,1491,1 14 10,24,2263121
162,1497,0 0 8,25,2262915
163,1496,4 12 13,23.5,2262872
164,1489,0 10 7,24.5,2262681
165,1493,0 10 8,24.5,2262681
166,1486,1 5 15,24,2262610
167,1492,2 12 9,24,2262377
168,1496,2 12 10,24,2262377
169,1492,1 15 2,24.5,2262270
170,1497,1 15 3,24.5,2262270
171,1483,0 9 14,24,2262067
172,1494,1 8 7,24.5,2261814
173,1498,1 8 8,24.5,2261814
174,1500,5 10 13,23.5,2261719
175,1497,2 13 2,24.5,2261582
176,1498,0 2 7,25,2261462
177,1496,3 10 9,24,2261421
178,1500,3 10 10,24,2261421
179,1491,2 3 15,24,2261350
180,1488,1 7 14,24,2261143
181,1489,0 1 13,24.5,2261128
182,1492,0 1 14,24.5,2261128
183,1498,0 11 1,25,2261000
184,1499,2 6 7,24.5,2260730
185,1500,4 15 4,24,2260709
186,1493,4 14 11,23.5,2260577
187,1497,4 14 12,23.5,2260577
188,1491,0 12 6,24.5,2260352
189,1481,0 11 12,24,2260229
190,1485,0 11 13,24,2260229
191,1493,2 5 14,24,2260000
192,1489,2 14 7,24,2259936
193,1493,2 14 8,24,2259936
194,1490,0 3 12,24.5,2259899
195,1495,3 1 15,24,2259869
196,1496,0 4 5,25,2259745
197,1500,0 4 6,25,2259745
198,1496,6 14 15,23,2259656
199,1495,1 10 6,24.5,2259599
200,1478,1 15 14,23.5,2259575
201,1481,1 15 15,23.5,2259575
202,1498,5 12 11,23.5,2259537
203,1486,1 9 12,24,2259420
204,1489,1 9 13,24,2259420
205,1494,3 12 7,24,2259093
206,1498,3 12 8,24,2259093
207,1482,2 13 14,23.5,2258888
208,1486,2 13 15,23.5,2258888
209,1497,3 3 14,24,2258641
210,1500,2 8 6,24.5,2258631
211,1498,2 15 1,24.5,2258631
212,1495,1 1 12,24.5,2258622
213,1500,1 2 5,25,2258528
214,1500,7 12 15,23,2258425
215,1488,0 5 10,24.5,2258411
216,1492,0 5 11,24.5,2258411
217,1490,2 7 12,24,2258394
218,1494,2 7 13,24,2258394
219,1499,0 13 0,25,2258161
220,1482,0 13 11,24,2258137
221,1498,4 10 7,24,2258040
222,1487,3 11 14,23.5,2257990
223,1491,3 11 15,23.5,2257990
224,1497,0 6 4,25,2257764
225,1488,0 14 4,24.5,2257764
226,1492,0 14 5,24.5,2257764
227,1487,1 11 11,24,2257441
228,1493,1 3 10,24.5,2257254
229,1496,1 3 11,24.5,2257254
230,1495,3 5 12,24,2257153
231,1499,3 5 13,24,2257153
232,1493,1 12 4,24.5,2257124
233,1497,1 12 5,24.5,2257124
234,1495,5 14 9,23.5,2257099
235,1499,5 14 10,23.5,2257099
236,1492,4 9 14,23.5,2256880
237,1495,4 9 15,23.5,2256880
238,1484,2 15 13,23.5,2256686
239,1489,0 7 9,24.5,2256664
240,1492,2 9 11,24,2256531
241,1495,3 14 6,24,2256506
242,1497,2 10 4,24.5,2256270
243,1498,7 14 13,23,2256134
244,1500,6 12 9,23.5,2255964
245,1488,3 13 13,23.5,2255900
246,1497,2 1 10,24.5,2255877
247,1480,0 15 9,24,2255792
248,1484,0 15 10,24,2255792
249,1499,4 3 12,24,2255696
250,1494,1 5 9,24.5,2255625
251,1500,4 12 6,24,2255566
252,1496,5 7 14,23.5,2255559
253,1500,5 7 15,23.5,2255559
254,1479,0 6 15,24,2255539
255,1494,0 8 2,25,2255519
256,1498,0 8 3,25,2255519
257,1496,3 7 11,24,2255407
258,1484,1 13 9,24,2255208
259,1488,1 13 10,24,2255208
260,1493,4 11 13,23.5,2254904
261,1487,0 9 7,24.5,2254658
262,1491,0 9 8,24.5,2254658
263,1499,1 6 2,25,2254540
264,1484,1 4 15,24,2254442
265,1489,2 11 9,24,2254411
266,1493,2 11 10,24,2254411
267,1490,1 14 2,24.5,2254387
268,1494,1 14 3,24.5,2254387
269,1499,2 3 9,24.5,2254368
270,1500,6 5 14,23.5,2254027
271,1481,0 8 14,24,2254017
272,1491,1 7 7,24.5,2253736
273,1495,1 7 8,24.5,2253736
274,1498,5 9 13,23.5,2253699
