rank,cp,ivs,maxlevel,stat-product
1,1500,1 15 15,22,1897634
2,1493,0 15 15,22,1887594
3,1496,1 14 15,22,1886133
4,1497,1 15 14,22,1885391
5,1494,1 15 13,22,1885391
6,1499,2 13 15,22,1884551
7,1498,0 9 15,22.5,1884309
8,1500,0 10 14,22.5,1884083
9,1498,2 14 13,22,1883880
10,1499,0 11 12,22.5,1883706
11,1500,0 12 11,22.5,1883177
12,1499,2 15 12,22,1883059
13,1499,0 13 9,22.5,1882498
14,1500,0 14 8,22.5,1881667
15,1497,0 14 7,22.5,1881667
16,1498,0 15 6,22.5,1880686
17,1500,1 13 7,22.5,1880142
18,1500,1 15 4,22.5,1878169
19,1488,0 14 15,22,1876154
20,1489,0 15 14,22,1875416
21,1486,0 15 13,22,1875416
22,1491,1 13 15,22,1874633
23,1493,1 14 14,22,1873965
24,1490,1 14 13,22,1873965
25,1491,1 15 12,22,1873149
26,1495,2 12 15,22,1872990
27,1494,0 8 15,22.5,1872458
28,1496,2 13 14,22,1872393
29,1493,2 13 13,22,1872393
30,1495,0 9 14,22.5,1872307
31,1497,0 10 13,22.5,1872005
32,1494,0 10 12,22.5,1872005
33,1495,2 14 12,22,1871647
34,1496,0 11 11,22.5,1871553
35,1498,3 11 15,22,1871225
36,1497,0 12 10,22.5,1870949
37,1494,0 12 9,22.5,1870949
38,1496,2 15 11,22,1870752
39,1493,2 15 10,22,1870752
40,1499,3 12 14,22,1870700
41,1496,3 12 13,22,1870700
42,1497,1 7 15,22.5,1870504
43,1499,1 8 14,22.5,1870428
44,1500,1 9 13,22.5,1870201
45,1497,1 9 12,22.5,1870201
46,1496,0 13 8,22.5,1870194
47,1492,0 13 7,22.5,1870194
48,1498,3 13 12,22,1870025
49,1499,1 10 11,22.5,1869821
50,1497,5 15 15,21.5,1869308
51,1500,1 11 10,22.5,1869290
52,1497,1 11 9,22.5,1869290
53,1494,0 14 6,22.5,1869288
54,1499,3 14 11,22,1869200
55,1496,3 14 10,22,1869200
56,1500,4 11 13,22,1868886
57,1499,1 12 8,22.5,1868607
58,1496,1 12 7,22.5,1868607
59,1500,2 6 15,22.5,1868424
60,1500,2 8 12,22.5,1868271
61,1495,0 15 5,22.5,1868231
62,1492,0 15 4,22.5,1868231
63,1498,3 15 9,22,1868226
64,1495,3 15 8,22,1868226
65,1497,1 13 6,22.5,1867772
66,1500,4 13 10,22,1867530
67,1499,2 11 7,22.5,1866898
68,1499,1 14 5,22.5,1866786
69,1496,1 14 4,22.5,1866786
70,1499,6 15 13,21.5,1866712
71,1498,4 14 8,22,1866625
72,1500,0 5 11,23,1865777
73,1499,0 6 9,23,1865777
74,1497,1 15 3,22.5,1865648
75,1500,0 7 8,23,1865622
76,1499,4 15 7,22,1865570
77,1500,0 3 14,23,1865314
78,1499,0 8 6,23,1865314
79,1499,2 13 4,22.5,1865220
80,1483,0 13 15,22,1864714
81,1499,0 10 3,23,1864234
82,1500,2 14 3,22.5,1864152
83,1485,0 14 14,22,1864050
84,1482,0 14 13,22,1864050
85,1500,0 11 2,23,1863462
86,1483,0 15 12,22,1863238
87,1487,1 12 15,22,1863132
88,1498,2 15 1,22.5,1862931
89,1488,1 13 14,22,1862538
90,1485,1 13 13,22,1862538
91,1499,0 12 0,23,1862536
92,1487,1 14 12,22,1861796
93,1490,2 11 15,22,1861428
94,1492,2 12 14,22,1860906
95,1489,2 12 13,22,1860906
96,1488,1 15 11,22,1860906
97,1485,1 15 10,22,1860906
98,1489,0 7 15,22.5,1860607
99,1491,0 8 14,22.5,1860532
100,1492,0 9 13,22.5,1860305
101,1489,0 9 12,22.5,1860305
102,1490,2 13 12,22,1860234
103,1491,0 10 11,22.5,1859928
104,1490,4 15 15,21.5,1859622
105,1493,3 10 15,22,1859602
106,1492,2 14 11,22,1859414
107,1489,2 14 10,22,1859414
108,1493,0 11 10,22.5,1859400
109,1489,0 11 9,22.5,1859400
110,1495,3 11 14,22,1859153
111,1492,3 11 13,22,1859153
112,1491,0 12 8,22.5,1858720
113,1488,0 12 7,22.5,1858720
114,1492,1 6 15,22.5,1858590
115,1494,1 7 14,22.5,1858590
116,1493,3 12 12,22,1858553
117,1490,2 15 9,22,1858444
118,1487,2 15 8,22,1858444
119,1496,1 8 13,22.5,1858438
120,1493,1 8 12,22.5,1858438
121,1494,1 9 11,22.5,1858135
122,1493,5 14 15,21.5,1857978
123,1489,0 13 6,22.5,1857890
124,1495,3 13 11,22,1857803
125,1492,3 13 10,22,1857803
126,1496,1 10 10,22.5,1857680
127,1493,1 10 9,22.5,1857680
128,1496,4 9 15,22,1857655
129,1498,4 10 14,22,1857278
130,1495,4 10 13,22,1857278
131,1494,5 15 14,21.5,1857090
132,1491,5 15 13,21.5,1857090
133,1494,1 11 8,22.5,1857072
134,1491,1 11 7,22.5,1857072
135,1491,0 14 5,22.5,1856909
136,1488,0 14 4,22.5,1856909
137,1493,3 14 9,22,1856903
138,1490,3 14 8,22,1856903
139,1497,4 11 12,22,1856751
140,1497,2 6 14,22.5,1856523
141,1495,2 5 15,22.5,1856447
142,1499,2 7 13,22.5,1856447
143,1496,2 7 12,22.5,1856447
144,1493,1 12 6,22.5,1856314
145,1497,2 8 11,22.5,1856218
146,1496,6 13 15,21.5,1856217
147,1498,4 12 11,22,1856072
148,1495,4 12 10,22,1856072
149,1492,3 15 7,22,1855853
150,1499,2 9 10,22.5,1855837
151,1496,2 9 9,22.5,1855837
152,1489,0 15 3,22.5,1855776
153,1499,5 8 15,22,1855586
154,1494,1 13 5,22.5,1855403
155,1491,1 13 4,22.5,1855403
156,1498,6 14 14,21.5,1855399
157,1494,6 14 13,21.5,1855399
158,1498,2 10 8,22.5,1855303
159,1494,2 10 7,22.5,1855303
160,1498,5 9 13,22,1855283
161,1497,4 13 9,22,1855243
162,1493,4 13 8,22,1855243
163,1500,5 10 12,22,1854829
164,1496,2 11 6,22.5,1854616
165,1496,6 15 12,21.5,1854431
166,1493,6 15 11,21.5,1854431
167,1492,1 14 3,22.5,1854341
168,1499,7 12 15,21.5,1854339
169,1500,3 5 14,22.5,1854331
170,1499,3 6 12,22.5,1854331
171,1495,4 14 7,22,1854263
172,1498,5 11 10,22,1854222
173,1498,3 4 15,22.5,1854178
174,1500,3 7 11,22.5,1854178
175,1499,3 8 9,22.5,1853871
176,1497,0 5 10,23,1853817
177,1494,0 5 9,23,1853817
178,1497,2 12 5,22.5,1853777
179,1494,2 12 4,22.5,1853777
180,1498,0 4 12,23,1853740
181,1495,0 4 11,23,1853740
182,1496,0 6 8,23,1853740
183,1498,7 13 13,21.5,1853591
184,1496,0 3 13,23,1853508
185,1497,0 7 7,23,1853508
186,1494,0 7 6,23,1853508
187,1500,5 12 9,22,1853465
188,1497,5 12 8,22,1853465
189,1498,3 9 7,22.5,1853411
190,1479,0 12 15,22,1853274
191,1496,4 15 6,22,1853133
192,1493,4 15 5,22,1853133
193,1494,1 15 2,22.5,1853126
194,1491,1 15 1,22.5,1853126
195,1498,0 2 15,23,1853122
196,1495,0 2 14,23,1853122
197,1496,0 8 5,23,1853122
198,1499,3 10 6,22.5,1852797
199,1496,2 13 3,22.5,1852785
200,1499,7 14 12,21.5,1852693
201,1496,7 14 11,21.5,1852693
202,1480,0 13 14,22,1852683
203,1477,0 13 13,22,1852683
204,1497,0 9 4,23,1852582
205,1494,0 9 3,23,1852582
206,1498,5 13 7,22,1852556
207,1498,3 11 4,22.5,1852030
208,1479,0 14 12,22,1851945
209,1496,0 10 2,23,1851888
210,1500,1 4 10,23,1851654
211,1497,1 4 9,23,1851654
212,1499,1 5 8,23,1851654
213,1498,7 15 10,21.5,1851646
214,1497,2 14 2,22.5,1851641
215,1494,2 14 1,22.5,1851641
216,1482,1 11 15,22,1851631
217,1500,6 11 8,22,1851568
218,1498,1 3 11,23,1851499
219,1500,1 6 7,23,1851499
220,1497,1 6 6,23,1851499
221,1500,5 14 6,22,1851495
222,1496,5 14 5,22,1851495
223,1500,1 2 13,23,1851188
224,1499,1 7 5,23,1851188
225,1484,1 12 14,22,1851112
226,1481,1 12 13,22,1851112
227,1499,3 12 3,22.5,1851110
228,1480,0 15 11,22,1851060
229,1477,0 15 10,22,1851060
230,1497,0 11 1,23,1851039
231,1494,0 11 0,23,1851039
232,1499,8 13 11,21.5,1850839
233,1498,1 1 14,23,1850723
234,1497,1 8 3,23,1850723
235,1482,1 13 12,22,1850444
236,1495,2 15 0,22.5,1850344
237,1498,5 15 4,22,1850282
238,1499,1 9 2,23,1850102
239,1500,3 13 2,22.5,1850036
240,1497,3 13 1,22.5,1850036
241,1482,3 15 15,21.5,1849936
242,1485,2 10 15,22,1849866
243,1500,6 13 5,22,1849740
244,1484,1 14 11,22,1849628
245,1481,1 14 10,22,1849628
246,1487,2 11 14,22,1849419
247,1484,2 11 13,22,1849419
248,1500,2 3 9,23,1849363
249,1500,2 5 6,23,1849363
250,1500,1 10 1,23,1849327
251,1497,1 10 0,23,1849327
252,1486,2 12 12,22,1848822
253,1499,3 14 0,22.5,1848809
254,1484,0 6 15,22.5,1848756
255,1486,0 7 14,22.5,1848756
256,1499,8 15 8,21.5,1848734
257,1482,1 15 9,22,1848663
258,1479,1 15 8,22,1848663
259,1500,10 15 15,21,1848639
260,1497,10 15 14,21,1848639
261,1488,0 8 13,22.5,1848605
262,1485,0 8 12,22.5,1848605
263,1485,4 14 15,21.5,1848352
264,1500,4 12 1,22.5,1848313
265,1486,0 9 11,22.5,1848303
266,1487,2 13 11,22,1848076
267,1484,2 13 10,22,1848076
268,1488,3 9 15,22,1847980
269,1488,0 10 10,22.5,1847851
270,1485,0 10 9,22.5,1847851
271,1490,3 10 14,22,1847605
272,1487,3 10 13,22,1847605
273,1500,2 9 0,23,1847492
274,1487,4 15 14,21.5,1847468
275,1484,4 15 13,21.5,1847468
276,1499,6 15 2,22,1847303
277,1486,0 11 8,22.5,1847247
278,1483,0 11 7,22.5,1847247
279,1485,2 14 9,22,1847181
280,1482,2 14 8,22,1847181
281,1489,3 11 12,22,1847080
282,1489,1 6 14,22.5,1846752
283,1500,11 14 14,21,1846715
284,1487,1 5 15,22.5,1846676
285,1491,1 7 13,22.5,1846676
286,1488,1 7 12,22.5,1846676
287,1488,5 13 15,21.5,1846649
288,1485,0 12 6,22.5,1846492
289,1489,1 8 11,22.5,1846448
290,1490,3 12 11,22,1846405
291,1487,3 12 10,22,1846405
292,1484,2 15 7,22,1846137
293,1491,1 9 10,22.5,1846069
294,1488,1 9 9,22.5,1846069
295,1492,4 8 15,22,1845972
296,1490,5 14 14,21.5,1845835
297,1487,5 14 13,21.5,1845835
298,1500,9 15 6,21.5,1845695
299,1493,4 9 14,22,1845670
300,1490,4 9 13,22,1845670
301,1486,0 13 5,22.5,1845586
302,1483,0 13 4,22.5,1845586
303,1489,3 13 9,22,1845580
304,1486,3 13 8,22,1845580
305,1490,1 10 8,22.5,1845538
306,1487,1 10 7,22.5,1845538
307,1499,0 2 5,23.5,1845484
308,1499,0 4 2,23.5,1845484
309,1500,0 1 7,23.5,1845247
310,1492,4 10 12,22,1845218
311,1488,5 15 12,21.5,1844872
312,1485,5 15 11,21.5,1844872
313,1488,1 11 6,22.5,1844855
314,1498,0 0 8,23.5,1844853
315,1491,6 12 15,21.5,1844830
316,1492,2 5 14,22.5,1844622
317,1494,2 6 13,22.5,1844622
318,1491,2 6 12,22.5,1844622
319,1493,4 11 11,22,1844615
320,1490,4 11 10,22,1844615
321,1487,3 14 7,22,1844606
322,1485,0 14 3,22.5,1844529
323,1490,2 4 15,22.5,1844470
324,1493,2 7 11,22.5,1844470
325,1494,2 8 10,22.5,1844165
326,1491,2 8 9,22.5,1844165
327,1493,6 13 14,21.5,1844085
328,1490,6 13 13,21.5,1844085
329,1490,1 12 5,22.5,1844020
330,1486,1 12 4,22.5,1844020
331,1492,4 12 9,22,1843861
332,1489,4 12 8,22,1843861
333,1495,5 7 15,22,1843842
334,1493,2 9 8,22.5,1843707
335,1490,2 9 7,22.5,1843707
336,1496,5 8 14,22,1843615
