rank,cp,ivs,maxlevel,stat-product
1,1016,15 15 15,40,1066772
2,1013,15 15 14,40,1059152
3,1010,15 15 13,40,1059152
4,1008,14 15 15,40,1058028
5,1011,15 14 15,40,1056104
6,1008,15 15 12,40,1051532
7,1005,14 15 14,40,1050471
8,1002,14 15 13,40,1050471
9,999,13 15 15,40,1049284
10,1008,15 14 14,40,1048561
11,1005,15 14 13,40,1048561
12,1003,14 14 15,40,1047448
13,1006,15 13 15,40,1045437
14,1005,15 15 11,40,1043913
15,999,14 15 12,40,1042913
16,997,13 15 14,40,1041789
17,994,13 15 13,40,1041789
18,1002,15 14 12,40,1041017
19,991,12 15 15,40,1040540
20,1000,14 14 14,40,1039966
21,997,14 14 13,40,1039966
22,994,13 14 15,40,1038791
23,1003,15 13 14,40,1037969
24,1000,15 13 13,40,1037969
25,998,14 13 15,40,1036867
26,1002,15 15 10,40,1036293
27,996,14 15 11,40,1035356
28,1001,15 12 15,40,1034769
29,991,13 15 12,40,1034294
30,1000,15 14 11,40,1033474
31,988,12 15 14,40,1033108
32,986,12 15 13,40,1033108
33,994,14 14 12,40,1032484
34,983,11 15 15,40,1031796
35,992,13 14 14,40,1031371
36,989,13 14 13,40,1031371
37,997,15 13 12,40,1030502
38,986,12 14 15,40,1030135
39,995,14 13 14,40,1029461
40,992,14 13 13,40,1029461
41,999,15 15 9,40,1028673
42,996,15 15 8,40,1028673
43,989,13 13 15,40,1028298
44,994,14 15 10,40,1027799
45,998,15 12 14,40,1027378
46,995,15 12 13,40,1027378
47,988,13 15 11,40,1026799
48,993,14 12 15,40,1026287
49,997,15 14 10,40,1025930
50,983,12 15 12,40,1025675
51,991,14 14 11,40,1025002
52,980,11 15 14,40,1024426
53,977,11 15 13,40,1024426
54,996,15 11 15,40,1024101
55,986,13 14 12,40,1023951
56,974,10 15 15,40,1023052
57,995,15 13 11,40,1023034
58,983,12 14 14,40,1022776
59,981,12 14 13,40,1022776
60,989,14 13 12,40,1022055
61,978,11 14 15,40,1021478
62,993,15 15 7,40,1021053
63,987,13 13 14,40,1020953
64,984,13 13 13,40,1020953
65,991,14 15 9,40,1020241
66,988,14 15 8,40,1020241
67,992,15 12 12,40,1019986
68,981,12 13 15,40,1019729
69,985,13 15 10,40,1019304
70,990,14 12 14,40,1018957
71,987,14 12 13,40,1018957
72,994,15 14 9,40,1018386
73,991,15 14 8,40,1018386
74,980,12 15 11,40,1018243
75,984,13 12 15,40,1017805
76,989,14 14 10,40,1017521
77,974,11 15 12,40,1017056
78,993,15 11 14,40,1016786
79,990,15 11 13,40,1016786
80,983,13 14 11,40,1016531
81,972,10 15 14,40,1015744
82,969,10 15 13,40,1015744
83,987,14 11 15,40,1015707
84,992,15 13 10,40,1015567
85,978,12 14 12,40,1015418
86,986,14 13 11,40,1014649
87,966,9 15 15,40,1014308
88,975,11 14 14,40,1014182
89,972,11 14 13,40,1014182
90,981,13 13 12,40,1013608
91,990,15 10 15,40,1013433
92,990,15 15 6,40,1013433
93,970,10 14 15,40,1012821
94,985,14 15 7,40,1012684
95,989,15 12 11,40,1012595
96,978,12 13 14,40,1012445
97,976,12 13 13,40,1012445
98,982,13 15 9,40,1011810
99,980,13 15 8,40,1011810
100,984,14 12 12,40,1011626
101,973,11 13 15,40,1011160
102,988,15 14 7,40,1010843
103,977,12 15 10,40,1010810
104,982,13 12 14,40,1010535
105,979,13 12 13,40,1010535
106,986,14 14 9,40,1010039
107,983,14 14 8,40,1010039
108,972,11 15 11,40,1009686
109,987,15 11 12,40,1009471
110,976,12 12 15,40,1009324
111,980,13 14 10,40,1009111
112,985,14 11 14,40,1008452
113,982,14 11 13,40,1008452
114,966,10 15 12,40,1008437
115,989,15 13 9,40,1008100
116,986,15 13 8,40,1008100
