rank,cp,ivs,maxlevel,stat-product
1,1004,15 15 15,40,1106838
2,1001,15 15 14,40,1098578
3,999,15 14 15,40,1097214
4,995,14 15 15,40,1097214
5,998,15 15 13,40,1090318
6,996,15 14 14,40,1089026
7,992,14 15 14,40,1089026
8,991,14 14 15,40,1087673
9,995,15 13 15,40,1087589
10,986,13 15 15,40,1087589
11,995,15 15 12,40,1082058
12,992,15 15 11,40,1082058
13,994,15 14 13,40,1080837
14,989,14 15 13,40,1080837
15,988,14 14 14,40,1079556
16,992,15 13 14,40,1079473
17,983,13 15 14,40,1079473
18,986,14 13 15,40,1078132
19,982,13 14 15,40,1078132
20,991,15 12 15,40,1077964
21,978,12 15 15,40,1077964
22,989,15 15 10,40,1073799
23,991,15 14 12,40,1072649
24,988,15 14 11,40,1072649
25,986,14 15 12,40,1072649
26,983,14 15 11,40,1072649
27,985,14 14 13,40,1071439
28,989,15 13 13,40,1071356
29,980,13 15 13,40,1071356
30,983,14 13 14,40,1070086
31,979,13 14 14,40,1070086
32,988,15 12 14,40,1069920
33,975,12 15 14,40,1069920
34,978,13 13 15,40,1068674
35,982,14 12 15,40,1068591
36,973,12 14 15,40,1068591
37,969,11 15 15,40,1068340
38,986,15 11 15,40,1068340
39,986,15 15 9,40,1065539
40,985,15 14 10,40,1064461
41,980,14 15 10,40,1064461
42,982,14 14 12,40,1063322
43,979,14 14 11,40,1063322
44,986,15 13 12,40,1063240
45,983,15 13 11,40,1063240
46,978,13 15 12,40,1063240
47,975,13 15 11,40,1063240
48,981,14 13 13,40,1062040
49,976,13 14 13,40,1062040
50,985,15 12 13,40,1061875
51,972,12 15 13,40,1061875
52,975,13 13 14,40,1060699
53,979,14 12 14,40,1060616
54,970,12 14 14,40,1060616
55,966,11 15 14,40,1060367
56,983,15 11 14,40,1060367
57,973,13 12 15,40,1059217
58,969,12 13 15,40,1059217
59,965,11 14 15,40,1059050
60,978,14 11 15,40,1059050
61,982,15 10 15,40,1058715
62,960,10 15 15,40,1058715
63,983,15 15 8,40,1057279
64,980,15 15 7,40,1057279
65,982,15 14 9,40,1056273
66,977,14 15 9,40,1056273
67,976,14 14 10,40,1055205
68,980,15 13 10,40,1055124
69,972,13 15 10,40,1055124
70,978,14 13 12,40,1053995
71,975,14 13 11,40,1053995
72,973,13 14 12,40,1053995
73,970,13 14 11,40,1053995
74,982,15 12 12,40,1053831
