rank,cp,ivs,maxlevel,stat-product,stats
1,1082,15 15 15,41,1030381,113.73 70.78 128
2,1075,14 15 15,41,1023175,112.93 70.78 128
3,1079,15 15 14,41,1022331,113.73 70.78 127
4,1076,15 14 15,41,1018804,113.73 69.99 128
5,1067,13 15 15,41,1015970,112.14 70.78 128
6,1071,14 15 14,41,1015182,112.93 70.78 127
7,1075,15 15 13,41,1014281,113.73 70.78 126
8,1069,14 14 15,41,1011679,112.93 69.99 128
9,1073,15 14 14,41,1010844,113.73 69.99 127
10,1059,12 15 15,41,1008764,111.34 70.78 128
11,1064,13 15 14,41,1008033,112.14 70.78 127
12,1070,15 13 15,41,1007226,113.73 69.19 128
13,1068,14 15 13,41,1007188,112.93 70.78 126
14,1072,15 15 12,41,1006231,113.73 70.78 125
15,1061,13 14 15,41,1004554,112.14 69.99 128
16,1065,14 14 14,41,1003775,112.93 69.99 127
17,1069,15 14 13,41,1002885,113.73 69.99 126
18,1052,11 15 15,41,1001559,110.55 70.78 128
19,1056,12 15 14,41,1000883,111.34 70.78 127
20,1062,14 13 15,41,1000183,112.93 69.19 128
21,1060,13 15 13,41,1000095,112.14 70.78 126
22,1067,15 13 14,41,999357,113.73 69.19 127
23,1065,14 15 12,41,999195,112.93 70.78 125
24,1069,15 15 11,41,998181,113.73 70.78 124
25,1065,15 15 10,41,998181,113.73 70.78 124
26,1054,12 14 15,41,997430,111.34 69.99 128
27,1058,13 14 14,41,996706,112.14 69.99 127
28,1062,14 14 13,41,995872,112.93 69.99 126
29,1064,15 12 15,41,995649,113.73 68.4 128
30,1066,15 14 12,41,994925,113.73 69.99 125
31,1044,10 15 15,41,994354,109.75 70.78 128
32,1049,11 15 14,41,993734,110.55 70.78 127
33,1055,13 13 15,41,993139,112.14 69.19 128
34,1053,12 15 13,41,993002,111.34 70.78 126
35,1059,14 13 14,41,992369,112.93 69.19 127
36,1057,13 15 12,41,992158,112.14 70.78 125
37,1063,15 13 13,41,991488,113.73 69.19 126
38,1061,14 15 11,41,991201,112.93 70.78 124
39,1058,14 15 10,41,991201,112.93 70.78 124
40,1046,11 14 15,41,990305,110.55 69.99 128
41,1062,15 15 9,41,990132,113.73 70.78 123
42,1050,12 14 14,41,989638,111.34 69.99 127
43,1054,13 14 13,41,988858,112.14 69.99 126
44,1056,14 12 15,41,988686,112.93 68.4 128
45,1059,14 14 12,41,987968,112.93 69.99 125
46,1060,15 12 14,41,987870,113.73 68.4 127
47,1037,9 15 15,41,987148,108.96 70.78 128
48,1063,15 14 11,41,986966,113.73 69.99 124
49,1059,15 14 10,41,986966,113.73 69.99 124
50,1041,10 15 14,41,986585,109.75 70.78 127
51,1048,12 13 15,41,986096,111.34 69.19 128
52,1045,11 15 13,41,985910,110.55 70.78 126
53,1052,13 13 14,41,985380,112.14 69.19 127
54,1050,12 15 12,41,985122,111.34 70.78 125
55,1056,14 13 13,41,984555,112.93 69.19 126
56,1054,13 15 11,41,984221,112.14 70.78 124
57,1050,13 15 10,41,984221,112.14 70.78 124
58,1058,15 11 15,41,984072,113.73 67.6 128
59,1060,15 13 12,41,983619,113.73 69.19 125
60,1054,14 15 9,41,983208,112.93 70.78 123
61,1038,10 14 15,41,983181,109.75 69.99 128
62,1043,11 14 14,41,982569,110.55 69.99 127
63,1058,15 15 8,41,982082,113.73 70.78 122
64,1047,12 14 13,41,981845,111.34 69.99 126
65,1049,13 12 15,41,981724,112.14 68.4 128
66,1051,13 14 12,41,981010,112.14 69.99 125
67,1053,14 12 14,41,980962,112.93 68.4 127
68,1057,15 12 13,41,980092,113.73 68.4 126
69,1055,14 14 11,41,980064,112.93 69.99 124
70,1052,14 14 10,41,980064,112.93 69.99 124
