rank,cp,ivs,maxlevel,stat-product,stats
1,1069,15 15 15,40,1009517,113.01 70.34 127
2,1061,14 15 15,40,1002457,112.22 70.34 127
3,1065,15 15 14,40,1001568,113.01 70.34 126
4,1063,15 14 15,40,998174,113.01 69.55 127
5,1054,13 15 15,40,995398,111.43 70.34 127
6,1058,14 15 14,40,994564,112.22 70.34 126
7,1062,15 15 13,40,993619,113.01 70.34 125
8,1055,14 14 15,40,991194,112.22 69.55 127
9,1059,15 14 14,40,990314,113.01 69.55 126
10,1046,12 15 15,40,988338,110.64 70.34 127
11,1050,13 15 14,40,987560,111.43 70.34 126
12,1057,15 13 15,40,986831,113.01 68.76 127
13,1055,14 15 13,40,986670,112.22 70.34 125
14,1059,15 15 12,40,985670,113.01 70.34 124
15,1055,15 15 11,40,985670,113.01 70.34 124
16,1048,13 14 15,40,984213,111.43 69.55 127
17,1052,14 14 14,40,983389,112.22 69.55 126
18,1056,15 14 13,40,982455,113.01 69.55 125
19,1039,11 15 15,40,981278,109.85 70.34 127
20,1043,12 15 14,40,980556,110.64 70.34 126
21,1049,14 13 15,40,979930,112.22 68.76 127
22,1047,13 15 13,40,979722,111.43 70.34 125
23,1053,15 13 14,40,979061,113.01 68.76 126
24,1051,14 15 12,40,978777,112.22 70.34 124
25,1048,14 15 11,40,978777,112.22 70.34 124
26,1052,15 15 10,40,977721,113.01 70.34 123
27,1040,12 14 15,40,977233,110.64 69.55 127
28,1044,13 14 14,40,976464,111.43 69.55 126
29,1049,14 14 13,40,975584,112.22 69.55 125
30,1050,15 12 15,40,975488,113.01 67.97 127
31,1053,15 14 12,40,974595,113.01 69.55 124
32,1049,15 14 11,40,974595,113.01 69.55 124
33,1031,10 15 15,40,974219,109.06 70.34 127
34,1035,11 15 14,40,973552,109.85 70.34 126
35,1042,13 13 15,40,973029,111.43 68.76 127
36,1040,12 15 13,40,972774,110.64 70.34 125
37,1046,14 13 14,40,972214,112.22 68.76 126
38,1044,13 15 12,40,971884,111.43 70.34 124
39,1040,13 15 11,40,971884,111.43 70.34 124
40,1050,15 13 13,40,971290,113.01 68.76 125
41,1045,14 15 10,40,970884,112.22 70.34 123
42,1033,11 14 15,40,970253,109.85 69.55 127
43,1049,15 15 9,40,969772,113.01 70.34 122
44,1037,12 14 14,40,969538,110.64 69.55 126
45,1041,13 14 13,40,968714,111.43 69.55 125
46,1043,14 12 15,40,968666,112.22 67.97 127
47,1047,15 12 14,40,967807,113.01 67.97 126
48,1045,14 14 12,40,967780,112.22 69.55 124
49,1042,14 14 11,40,967780,112.22 69.55 124
50,1024,9 15 15,40,967159,108.27 70.34 127
51,1046,15 14 10,40,966735,113.01 69.55 123
52,1028,10 15 14,40,966548,109.06 70.34 126
53,1034,12 13 15,40,966128,110.64 68.76 127
54,1032,11 15 13,40,965825,109.85 70.34 125
55,1039,13 13 14,40,965367,111.43 68.76 126
56,1036,12 15 12,40,964991,110.64 70.34 124
57,1033,12 15 11,40,964991,110.64 70.34 124
58,1043,14 13 13,40,964498,112.22 68.76 125
59,1044,15 11 15,40,964145,113.01 67.18 127
60,1037,13 15 10,40,964046,111.43 70.34 123
61,1047,15 13 12,40,963520,113.01 68.76 124
62,1043,15 13 11,40,963520,113.01 68.76 124
63,1025,10 14 15,40,963273,109.06 69.55 127
64,1041,14 15 9,40,962990,112.22 70.34 122
65,1030,11 14 14,40,962613,109.85 69.55 126
66,1036,13 12 15,40,961845,111.43 67.97 127
67,1034,12 14 13,40,961844,110.64 69.55 125
68,1045,15 15 8,40,961823,113.01 70.34 121
69,1040,14 12 14,40,961039,112.22 67.97 126
70,1038,13 14 12,40,960964,111.43 69.55 124
71,1035,13 14 11,40,960964,111.43 69.55 124
72,1044,15 12 13,40,960126,113.01 67.97 125
73,1016,8 15 15,40,960100,107.48 70.34 127
74,1039,14 14 10,40,959975,112.22 69.55 123
75,1021,9 15 14,40,959544,108.27 70.34 126
76,1027,11 13 15,40,959227,109.85 68.76 127
77,1025,10 15 13,40,958877,109.06 70.34 125
78,1043,15 14 9,40,958876,113.01 69.55 122
79,1031,12 13 14,40,958521,110.64 68.76 126
80,1029,11 15 12,40,958099,109.85 70.34 124
81,1026,11 15 11,40,958099,109.85 70.34 124
82,1035,13 13 13,40,957706,111.43 68.76 125
83,1037,14 11 15,40,957403,112.22 67.18 127
84,1030,12 15 10,40,957209,110.64 70.34 123
85,1039,14 13 12,40,956782,112.22 68.76 124
86,1036,14 13 11,40,956782,112.22 68.76 124
87,1041,15 11 14,40,956553,113.01 67.18 126
88,1018,9 14 15,40,956292,108.27 69.55 127
89,1034,13 15 9,40,956209,111.43 70.34 122
90,1040,15 13 10,40,955750,113.01 68.76 123
91,1022,10 14 14,40,955688,109.06 69.55 126
