rank,cp,ivs,maxlevel,stat-product,stats
1,1255,15 15 15,40,2652628,59.27 113.01 396
2,1253,15 15 14,40,2645930,59.27 113.01 395
3,1252,15 15 13,40,2645930,59.27 113.01 395
4,1251,15 15 12,40,2639231,59.27 113.01 394
5,1250,15 14 15,40,2634078,59.27 112.22 396
6,1250,15 15 11,40,2632532,59.27 113.01 393
7,1249,15 14 14,40,2627427,59.27 112.22 395
8,1248,15 14 13,40,2627427,59.27 112.22 395
9,1248,15 15 10,40,2625834,59.27 113.01 392
10,1246,15 14 12,40,2620775,59.27 112.22 394
11,1247,15 15 9,40,2619135,59.27 113.01 391
12,1246,15 15 8,40,2619135,59.27 113.01 391
13,1238,14 15 15,40,2617260,58.48 113.01 396
14,1246,15 13 15,40,2615528,59.27 111.43 396
15,1245,15 14 11,40,2614123,59.27 112.22 393
16,1245,15 15 7,40,2612437,59.27 113.01 390
17,1237,14 15 14,40,2610650,58.48 113.01 395
18,1235,14 15 13,40,2610650,58.48 113.01 395
19,1245,15 13 14,40,2608924,59.27 111.43 395
20,1243,15 13 13,40,2608924,59.27 111.43 395
21,1244,15 14 10,40,2607471,59.27 112.22 392
22,1243,15 15 6,40,2605738,59.27 113.01 389
23,1234,14 15 12,40,2604041,58.48 113.01 394
24,1242,15 13 12,40,2602319,59.27 111.43 394
25,1243,15 14 9,40,2600820,59.27 112.22 391
26,1241,15 14 8,40,2600820,59.27 112.22 391
27,1242,15 15 5,40,2599040,59.27 113.01 388
28,1241,15 15 4,40,2599040,59.27 113.01 388
29,1233,14 14 15,40,2598957,58.48 112.22 396
30,1233,14 15 11,40,2597432,58.48 113.01 393
31,1241,15 12 15,40,2596979,59.27 110.64 396
32,1241,15 13 11,40,2595714,59.27 111.43 393
33,1240,15 14 7,40,2594168,59.27 112.22 390
34,1232,14 14 14,40,2592394,58.48 112.22 395
35,1231,14 14 13,40,2592394,58.48 112.22 395
36,1239,15 15 3,40,2592341,59.27 113.01 387
37,1232,14 15 10,40,2590823,58.48 113.01 392
38,1240,15 12 14,40,2590421,59.27 110.64 395
39,1239,15 12 13,40,2590421,59.27 110.64 395
40,1240,15 13 10,40,2589109,59.27 111.43 392
41,1239,15 14 6,40,2587516,59.27 112.22 389
42,1230,14 14 12,40,2585831,58.48 112.22 394
43,1238,15 15 2,40,2585643,59.27 113.01 386
44,1230,14 15 9,40,2584214,58.48 113.01 391
45,1229,14 15 8,40,2584214,58.48 113.01 391
46,1238,15 12 12,40,2583863,59.27 110.64 394
47,1238,15 13 9,40,2582504,59.27 111.43 391
48,1237,15 13 8,40,2582504,59.27 111.43 391
49,1221,13 15 15,40,2581891,57.69 113.01 396
50,1238,15 14 5,40,2580865,59.27 112.22 388
51,1236,15 14 4,40,2580865,59.27 112.22 388
52,1229,14 13 15,40,2580655,58.48 111.43 396
53,1229,14 14 11,40,2579268,58.48 112.22 393
54,1237,15 15 1,40,2578944,59.27 113.01 385
55,1237,15 11 15,40,2578429,59.27 109.85 396
56,1228,14 15 7,40,2577604,58.48 113.01 390
57,1236,15 12 11,40,2577304,59.27 110.64 393
58,1236,15 13 7,40,2575899,59.27 111.43 390
59,1220,13 15 14,40,2575371,57.69 113.01 395
60,1219,13 15 13,40,2575371,57.69 113.01 395
61,1235,15 14 3,40,2574213,59.27 112.22 387
62,1228,14 13 14,40,2574138,58.48 111.43 395
63,1227,14 13 13,40,2574138,58.48 111.43 395
64,1227,14 14 10,40,2572705,58.48 112.22 392
65,1236,15 15 0,40,2572245,59.27 113.01 384
66,1236,15 11 14,40,2571918,59.27 109.85 395
67,1234,15 11 13,40,2571918,59.27 109.85 395
68,1227,14 15 6,40,2570995,58.48 113.01 389
69,1235,15 12 10,40,2570746,59.27 110.64 392
70,1235,15 13 6,40,2569294,59.27 111.43 389
71,1217,13 15 12,40,2568851,57.69 113.01 394
72,1225,14 13 12,40,2567621,58.48 111.43 394
73,1234,15 14 2,40,2567561,59.27 112.22 386
74,1226,14 14 9,40,2566142,58.48 112.22 391
75,1225,14 14 8,40,2566142,58.48 112.22 391
76,1233,15 11 12,40,2565406,59.27 109.85 394
77,1225,14 15 5,40,2564386,58.48 113.01 388
78,1224,14 15 4,40,2564386,58.48 113.01 388
79,1234,15 12 9,40,2564188,59.27 110.64 391
80,1233,15 12 8,40,2564188,59.27 110.64 391
81,1217,13 14 15,40,2563836,57.69 112.22 396
82,1233,15 13 5,40,2562689,59.27 111.43 388
83,1232,15 13 4,40,2562689,59.27 111.43 388
84,1225,14 12 15,40,2562352,58.48 110.64 396
85,1216,13 15 11,40,2562332,57.69 113.01 393
86,1224,14 13 11,40,2561104,58.48 111.43 393
87,1233,15 14 1,40,2560909,59.27 112.22 385
88,1232,15 10 15,40,2559879,59.27 109.06 396
89,1224,14 14 7,40,2559579,58.48 112.22 390
90,1232,15 11 11,40,2558895,59.27 109.85 393
91,1223,14 15 3,40,2557777,58.48 113.01 387
92,1231,15 12 7,40,2557630,59.27 110.64 390
93,1216,13 14 14,40,2557362,57.69 112.22 395
94,1214,13 14 13,40,2557362,57.69 112.22 395
95,1231,15 13 3,40,2556085,59.27 111.43 387
96,1224,14 12 14,40,2555882,58.48 110.64 395
97,1222,14 12 13,40,2555882,58.48 110.64 395
98,1215,13 15 10,40,2555812,57.69 113.01 392
99,1223,14 13 10,40,2554587,58.48 111.43 392
100,1231,15 14 0,40,2554258,59.27 112.22 384
101,1231,15 10 14,40,2553415,59.27 109.06 395
102,1230,15 10 13,40,2553415,59.27 109.06 395
103,1222,14 14 6,40,2553016,58.48 112.22 389
104,1231,15 11 10,40,2552384,59.27 109.85 392
105,1222,14 15 2,40,2551167,58.48 113.01 386
106,1230,15 12 6,40,2551072,59.27 110.64 389
107,1213,13 14 12,40,2550887,57.69 112.22 394
108,1230,15 13 2,40,2549480,59.27 111.43 386
109,1221,14 12 12,40,2549411,58.48 110.64 394
110,1214,13 15 9,40,2549292,57.69 113.01 391
111,1213,13 15 8,40,2549292,57.69 113.01 391
112,1222,14 13 9,40,2548071,58.48 111.43 391
113,1221,14 13 8,40,2548071,58.48 111.43 391
114,1229,15 10 12,40,2546950,59.27 109.06 394
115,1204,12 15 15,40,2546523,56.9 113.01 396
116,1221,14 14 5,40,2546453,58.48 112.22 388
117,1220,14 14 4,40,2546453,58.48 112.22 388
118,1229,15 11 9,40,2545873,59.27 109.85 391
119,1228,15 11 8,40,2545873,59.27 109.85 391
120,1213,13 13 15,40,2545781,57.69 111.43 396
121,1220,14 15 1,40,2544558,58.48 113.01 385
122,1229,15 12 5,40,2544514,59.27 110.64 388
123,1228,15 12 4,40,2544514,59.27 110.64 388
124,1212,13 14 11,40,2544413,57.69 112.22 393
125,1220,14 11 15,40,2544050,58.48 109.85 396
126,1220,14 12 11,40,2542940,58.48 110.64 393
127,1228,15 13 1,40,2542875,59.27 111.43 385
128,1211,13 15 7,40,2542772,57.69 113.01 390
129,1219,14 13 7,40,2541554,58.48 111.43 390
130,1228,15 9 15,40,2541329,59.27 108.27 396
131,1228,15 10 11,40,2540486,59.27 109.06 393
132,1203,12 15 14,40,2540092,56.9 113.01 395
133,1202,12 15 13,40,2540092,56.9 113.01 395
134,1219,14 14 3,40,2539890,58.48 112.22 387
135,1227,15 11 7,40,2539362,59.27 109.85 390
136,1211,13 13 14,40,2539352,57.69 111.43 395
137,1210,13 13 13,40,2539352,57.69 111.43 395
138,1226,15 12 3,40,2537956,59.27 110.64 387
139,1219,14 15 0,40,2537949,58.48 113.01 384
140,1211,13 14 10,40,2537939,57.69 112.22 392
141,1219,14 11 14,40,2537625,58.48 109.85 395
142,1218,14 11 13,40,2537625,58.48 109.85 395
143,1219,14 12 10,40,2536470,58.48 110.64 392
144,1227,15 13 0,40,2536270,59.27 111.43 384
145,1210,13 15 6,40,2536252,57.69 113.01 389
146,1218,14 13 6,40,2535037,58.48 111.43 389
147,1227,15 9 14,40,2534912,59.27 108.27 395
148,1226,15 9 13,40,2534912,59.27 108.27 395
149,1226,15 10 10,40,2534021,59.27 109.06 392
150,1201,12 15 12,40,2533662,56.9 113.01 394
151,1217,14 14 2,40,2533327,58.48 112.22 386
152,1209,13 13 12,40,2532923,57.69 111.43 394
153,1226,15 11 6,40,2532850,59.27 109.85 389
