rank,cp,ivs,maxlevel,stat-product
1,1182,15 15 15,40,1162007
2,1174,14 15 15,40,1154362
3,1178,15 15 14,40,1152324
4,1176,15 14 15,40,1150615
5,1166,13 15 15,40,1146718
6,1170,14 15 14,40,1144743
7,1168,14 14 15,40,1143045
8,1174,15 15 13,40,1142640
9,1172,15 14 14,40,1141026
10,1170,15 13 15,40,1139223
11,1158,12 15 15,40,1139073
12,1162,13 15 14,40,1137162
13,1160,13 14 15,40,1135475
14,1166,14 15 13,40,1135123
15,1164,14 14 14,40,1133520
16,1170,15 15 12,40,1132957
17,1162,14 13 15,40,1131728
18,1168,15 14 13,40,1131438
19,1150,11 15 15,40,1131428
20,1166,15 13 14,40,1129729
21,1154,12 15 14,40,1129580
22,1153,12 14 15,40,1127905
23,1164,15 12 15,40,1127830
24,1158,13 15 13,40,1127606
25,1156,13 14 14,40,1126013
26,1162,14 15 12,40,1125503
27,1155,13 13 15,40,1124233
28,1160,14 14 13,40,1123994
29,1143,10 15 15,40,1123783
30,1166,15 15 11,40,1123274
31,1162,15 15 10,40,1123274
32,1158,14 13 14,40,1122297
33,1147,11 15 14,40,1121999
34,1164,15 14 12,40,1121849
35,1156,14 12 15,40,1120410
36,1145,11 14 15,40,1120336
37,1162,15 13 13,40,1120236
38,1151,12 15 13,40,1120088
39,1149,12 14 14,40,1118506
40,1160,15 12 14,40,1118432
41,1154,13 15 12,40,1118050
42,1147,12 13 15,40,1116738
43,1153,13 14 13,40,1116551
44,1158,15 11 15,40,1116438
45,1135,9 15 15,40,1116138
46,1158,14 15 11,40,1115884
47,1154,14 15 10,40,1115884
48,1151,13 13 14,40,1114864
49,1156,14 14 12,40,1114469
50,1139,10 15 14,40,1114418
51,1158,15 15 9,40,1113590
52,1149,13 12 15,40,1112991
53,1155,14 13 13,40,1112866
54,1137,10 14 15,40,1112766
55,1143,11 15 13,40,1112571
56,1160,15 14 11,40,1112261
57,1156,15 14 10,40,1112261
58,1153,14 12 14,40,1111074
59,1141,11 14 14,40,1110999
60,1158,15 13 12,40,1110742
61,1147,12 15 12,40,1110596
62,1139,11 13 15,40,1109243
63,1145,12 14 13,40,1109107
64,1151,14 11 15,40,1109093
65,1156,15 12 13,40,1109033
66,1127,8 15 15,40,1108494
67,1151,13 15 11,40,1108494
68,1147,13 15 10,40,1108494
69,1143,12 13 14,40,1107432
70,1154,15 11 14,40,1107135
71,1149,13 14 12,40,1107088
72,1131,9 15 14,40,1106837
73,1150,14 15 9,40,1106264
74,1141,12 12 15,40,1105571
75,1147,13 13 13,40,1105496
76,1129,9 14 15,40,1105196
77,1135,10 15 13,40,1105053
78,1152,15 10 15,40,1105046
79,1153,14 14 11,40,1104944
80,1149,14 14 10,40,1104944
81,1154,15 15 8,40,1103907
82,1145,13 12 14,40,1103716
83,1133,10 14 14,40,1103493
84,1151,14 13 12,40,1103435
85,1139,11 15 12,40,1103142
86,1152,15 14 9,40,1102673
87,1143,13 11 15,40,1101748
88,1131,10 13 15,40,1101748
89,1149,14 12 13,40,1101737
90,1137,11 14 13,40,1101663
91,1154,15 13 11,40,1101249
92,1151,15 13 10,40,1101249
93,1143,12 15 11,40,1101104
94,1139,12 15 10,40,1101104
95,1119,7 15 15,40,1100849
96,1135,11 13 14,40,1099999
97,1147,14 11 14,40,1099851
98,1141,12 14 12,40,1099708
99,1153,15 12 12,40,1099635
100,1123,8 15 14,40,1099256
101,1143,13 15 9,40,1098938
102,1133,11 12 15,40,1098151
103,1139,12 13 13,40,1098126
104,1151,15 11 13,40,1097831
105,1145,14 10 15,40,1097776
106,1122,8 14 15,40,1097626
107,1145,13 14 11,40,1097626
108,1141,13 14 10,40,1097626
109,1127,9 15 13,40,1097536
110,1146,14 15 8,40,1096644
111,1137,12 12 14,40,1096357
112,1143,13 13 12,40,1096127
113,1126,9 14 14,40,1095986
114,1148,15 10 14,40,1095837
115,1131,10 15 12,40,1095689
116,1145,14 14 9,40,1095418
117,1141,13 12 13,40,1094441
118,1135,12 11 15,40,1094403
119,1124,9 13 15,40,1094253
120,1150,15 15 7,40,1094223
121,1146,15 15 6,40,1094223
122,1130,10 14 13,40,1094220
123,1147,14 13 11,40,1094003
124,1143,14 13 10,40,1094003
125,1135,11 15 11,40,1093714
126,1131,11 15 10,40,1093714
127,1146,15 9 15,40,1093654
128,1112,6 15 15,40,1093204
129,1148,15 14 8,40,1093084
130,1139,13 11 14,40,1092567
131,1128,10 13 14,40,1092567
132,1145,14 12 12,40,1092400
133,1133,11 14 12,40,1092327
134,1147,15 13 9,40,1091755
135,1116,7 15 14,40,1091675
136,1135,12 15 9,40,1091611
137,1132,11 13 13,40,1090756
138,1126,10 12 15,40,1090731
139,1143,14 11 13,40,1090608
140,1137,13 10 15,40,1090506
141,1137,12 14 11,40,1090308
142,1133,12 14 10,40,1090308
143,1149,15 12 11,40,1090236
144,1145,15 12 10,40,1090236
145,1114,7 14 15,40,1090056
146,1120,8 15 13,40,1090019
147,1139,13 15 8,40,1089382
148,1130,11 12 14,40,1088999
149,1135,12 13 12,40,1088820
150,1141,14 10 14,40,1088628
151,1147,15 11 12,40,1088527
