rank,cp,ivs,maxlevel,stat-product,stats
1,1498,1 15 15,15.5,1719032,129.91 97.3 136
2,1495,1 15 14,15.5,1719032,129.91 97.3 136
3,1500,2 14 15,15.5,1716662,130.43 96.77 136
4,1497,2 14 14,15.5,1716662,130.43 96.77 136
5,1499,3 13 14,15.5,1714217,130.96 96.25 136
6,1498,2 15 13,15.5,1713301,130.43 97.3 135
7,1495,2 15 12,15.5,1713301,130.43 97.3 135
8,1492,0 15 15,15.5,1712073,129.38 97.3 136
9,1489,0 15 14,15.5,1712073,129.38 97.3 136
10,1500,3 14 13,15.5,1710911,130.96 96.77 135
11,1497,3 14 12,15.5,1710911,130.96 96.77 135
12,1500,0 9 10,16,1709958,131.45 95.65 136
13,1494,1 14 15,15.5,1709740,129.91 96.77 136
14,1491,1 14 14,15.5,1709740,129.91 96.77 136
15,1499,0 13 4,16,1709607,131.45 97.79 133
16,1499,4 13 12,15.5,1708446,131.49 96.25 135
17,1498,3 15 11,15.5,1707467,130.96 97.3 134
18,1496,3 15 10,15.5,1707467,130.96 97.3 134
19,1496,2 13 15,15.5,1707332,130.43 96.25 136
20,1493,2 13 14,15.5,1707332,130.43 96.25 136
21,1498,0 10 8,16,1706868,131.45 96.18 135
22,1492,1 15 13,15.5,1706392,129.91 97.3 135
23,1489,1 15 12,15.5,1706392,129.91 97.3 135
24,1499,0 6 14,16,1706025,131.45 94.05 138
25,1500,0 14 3,16,1706025,131.45 98.32 132
26,1500,4 14 11,15.5,1705058,131.49 96.77 134
27,1497,4 14 10,15.5,1705058,131.49 96.77 134
28,1498,3 12 15,15.5,1704850,130.96 95.72 136
29,1495,3 12 14,15.5,1704850,130.96 95.72 136
30,1500,1 9 8,16,1704285,131.99 95.65 135
31,1494,2 14 13,15.5,1704040,130.43 96.77 135
32,1491,2 14 12,15.5,1704040,130.43 96.77 135
33,1500,0 11 7,16,1703637,131.45 96.72 134
34,1497,0 11 6,16,1703637,131.45 96.72 134
35,1498,0 7 12,16,1703285,131.45 94.58 137
36,1488,0 14 15,15.5,1702818,129.38 96.77 136
37,1485,0 14 14,15.5,1702818,129.38 96.77 136
38,1499,5 13 10,15.5,1702574,132.01 96.25 134
39,1498,0 15 1,16,1702302,131.45 98.86 131
40,1500,4 11 15,15.5,1702291,131.49 95.2 136
41,1497,4 11 14,15.5,1702291,131.49 95.2 136
42,1496,3 13 13,15.5,1701612,130.96 96.25 135
43,1493,3 13 12,15.5,1701612,130.96 96.25 135
44,1499,4 15 9,15.5,1701531,131.49 97.3 133
45,1496,4 15 8,15.5,1701531,131.49 97.3 133
46,1499,1 10 6,16,1701111,131.99 96.18 134
47,1492,2 15 11,15.5,1700610,130.43 97.3 134
48,1489,2 15 10,15.5,1700610,130.43 97.3 134
49,1499,1 6 12,16,1700547,131.99 94.05 137
50,1490,1 13 15,15.5,1700448,129.91 96.25 136
51,1487,1 13 14,15.5,1700448,129.91 96.25 136
52,1499,0 8 11,16,1700406,131.45 95.12 136
53,1496,0 8 10,16,1700406,131.45 95.12 136
