rank,cp,ivs,maxlevel,stat-product,stats
1,1309,15 15 15,40,1636096,104.32 106.69 147
2,1306,15 15 14,40,1624966,104.32 106.69 146
3,1302,15 15 13,40,1624966,104.32 106.69 146
4,1305,15 14 15,40,1623977,104.32 105.9 147
5,1299,14 15 15,40,1623702,103.53 106.69 147
6,1299,15 15 12,40,1613836,104.32 106.69 145
7,1301,15 14 14,40,1612930,104.32 105.9 146
8,1298,15 14 13,40,1612930,104.32 105.9 146
9,1296,14 15 14,40,1612656,103.53 106.69 146
10,1293,14 15 13,40,1612656,103.53 106.69 146
11,1300,15 13 15,40,1611858,104.32 105.11 147
12,1295,14 14 15,40,1611674,103.53 105.9 147
13,1290,13 15 15,40,1611307,102.74 106.69 147
14,1295,15 15 11,40,1602707,104.32 106.69 144
15,1294,15 14 12,40,1601882,104.32 105.9 145
16,1289,14 15 12,40,1601610,103.53 106.69 145
17,1296,15 13 14,40,1600893,104.32 105.11 146
18,1293,15 13 13,40,1600893,104.32 105.11 146
19,1291,14 14 14,40,1600710,103.53 105.9 146
20,1288,14 14 13,40,1600710,103.53 105.9 146
21,1286,13 15 14,40,1600346,102.74 106.69 146
22,1283,13 15 13,40,1600346,102.74 106.69 146
23,1295,15 12 15,40,1599739,104.32 104.32 147
24,1290,14 13 15,40,1599647,103.53 105.11 147
25,1285,13 14 15,40,1599371,102.74 105.9 147
26,1280,12 15 15,40,1598912,101.95 106.69 147
27,1292,15 15 10,40,1591577,104.32 106.69 143
28,1288,15 15 9,40,1591577,104.32 106.69 143
29,1291,15 14 11,40,1590835,104.32 105.9 144
30,1286,14 15 11,40,1590565,103.53 106.69 144
31,1289,15 13 12,40,1589928,104.32 105.11 145
32,1284,14 14 12,40,1589747,103.53 105.9 145
33,1279,13 15 12,40,1589384,102.74 106.69 145
34,1291,15 12 14,40,1588856,104.32 104.32 146
35,1288,15 12 13,40,1588856,104.32 104.32 146
36,1286,14 13 14,40,1588765,103.53 105.11 146
37,1283,14 13 13,40,1588765,103.53 105.11 146
38,1281,13 14 14,40,1588491,102.74 105.9 146
39,1278,13 14 13,40,1588491,102.74 105.9 146
40,1276,12 15 14,40,1588035,101.95 106.69 146
41,1273,12 15 13,40,1588035,101.95 106.69 146
42,1290,15 11 15,40,1587619,104.32 103.53 147
43,1285,14 12 15,40,1587619,103.53 104.32 147
44,1280,13 13 15,40,1587436,102.74 105.11 147
45,1275,12 14 15,40,1587068,101.95 105.9 147
46,1270,11 15 15,40,1586518,101.16 106.69 147
47,1285,15 15 8,40,1580447,104.32 106.69 142
48,1287,15 14 10,40,1579787,104.32 105.9 143
49,1283,15 14 9,40,1579787,104.32 105.9 143
50,1282,14 15 10,40,1579519,103.53 106.69 143
51,1278,14 15 9,40,1579519,103.53 106.69 143
52,1286,15 13 11,40,1578963,104.32 105.11 144
53,1281,14 14 11,40,1578783,103.53 105.9 144
54,1276,13 15 11,40,1578423,102.74 106.69 144
55,1284,15 12 12,40,1577973,104.32 104.32 145
56,1279,14 13 12,40,1577883,103.53 105.11 145
57,1274,13 14 12,40,1577611,102.74 105.9 145
58,1269,12 15 12,40,1577158,101.95 106.69 145
59,1286,15 11 14,40,1576819,104.32 103.53 146
60,1283,15 11 13,40,1576819,104.32 103.53 146
61,1282,14 12 14,40,1576819,103.53 104.32 146
62,1278,14 12 13,40,1576819,103.53 104.32 146
63,1277,13 13 14,40,1576637,102.74 105.11 146
64,1273,13 13 13,40,1576637,102.74 105.11 146
65,1271,12 14 14,40,1576272,101.95 105.9 146
66,1268,12 14 13,40,1576272,101.95 105.9 146
67,1266,11 15 14,40,1575725,101.16 106.69 146
68,1263,11 15 13,40,1575725,101.16 106.69 146
69,1280,14 11 15,40,1575592,103.53 103.53 147
70,1285,15 10 15,40,1575500,104.32 102.74 147
71,1275,13 12 15,40,1575500,102.74 104.32 147
72,1270,12 13 15,40,1575225,101.95 105.11 147
73,1265,11 14 15,40,1574766,101.16 105.9 147
74,1260,10 15 15,40,1574123,100.37 106.69 147
75,1281,15 15 7,40,1569317,104.32 106.69 141
76,1280,15 14 8,40,1568740,104.32 105.9 142
77,1275,14 15 8,40,1568474,103.53 106.69 142
78,1282,15 13 10,40,1567998,104.32 105.11 143
79,1279,15 13 9,40,1567998,104.32 105.11 143
80,1277,14 14 10,40,1567819,103.53 105.9 143
81,1274,14 14 9,40,1567819,103.53 105.9 143
82,1272,13 15 10,40,1567462,102.74 106.69 143
83,1269,13 15 9,40,1567462,102.74 106.69 143
84,1281,15 12 11,40,1567091,104.32 104.32 144
85,1276,14 13 11,40,1567001,103.53 105.11 144
86,1271,13 14 11,40,1566731,102.74 105.9 144
87,1266,12 15 11,40,1566281,101.95 106.69 144
88,1279,15 11 12,40,1566019,104.32 103.53 145
89,1275,14 12 12,40,1566019,103.53 104.32 145
90,1270,13 13 12,40,1565838,102.74 105.11 145
91,1265,12 14 12,40,1565476,101.95 105.9 145
92,1259,11 15 12,40,1564932,101.16 106.69 145
93,1277,14 11 14,40,1564874,103.53 103.53 146
94,1273,14 11 13,40,1564874,103.53 103.53 146
95,1281,15 10 14,40,1564782,104.32 102.74 146
96,1278,15 10 13,40,1564782,104.32 102.74 146
97,1272,13 12 14,40,1564782,102.74 104.32 146
98,1268,13 12 13,40,1564782,102.74 104.32 146
99,1267,12 13 14,40,1564509,101.95 105.11 146
100,1263,12 13 13,40,1564509,101.95 105.11 146
101,1262,11 14 14,40,1564053,101.16 105.9 146
102,1258,11 14 13,40,1564053,101.16 105.9 146
103,1275,14 10 15,40,1563565,103.53 102.74 147
104,1270,13 11 15,40,1563565,102.74 103.53 147
105,1256,10 15 14,40,1563415,100.37 106.69 146
106,1253,10 15 13,40,1563415,100.37 106.69 146
107,1280,15 9 15,40,1563381,104.32 101.95 147
108,1265,12 12 15,40,1563381,101.95 104.32 147
109,1260,11 13 15,40,1563014,101.16 105.11 147
110,1255,10 14 15,40,1562463,100.37 105.9 147
111,1250,9 15 15,40,1561728,99.58 106.69 147
112,1278,15 15 6,40,1558187,104.32 106.69 140
113,1276,15 14 7,40,1557692,104.32 105.9 141
114,1271,14 15 7,40,1557428,103.53 106.69 141
115,1275,15 13 8,40,1557033,104.32 105.11 142
116,1270,14 14 8,40,1556855,103.53 105.9 142
117,1265,13 15 8,40,1556501,102.74 106.69 142
118,1277,15 12 10,40,1556208,104.32 104.32 143
119,1274,15 12 9,40,1556208,104.32 104.32 143
120,1272,14 13 10,40,1556119,103.53 105.11 143
121,1269,14 13 9,40,1556119,103.53 105.11 143
122,1267,13 14 10,40,1555851,102.74 105.9 143
123,1264,13 14 9,40,1555851,102.74 105.9 143
124,1262,12 15 10,40,1555404,101.95 106.69 143
125,1259,12 15 9,40,1555404,101.95 106.69 143
126,1276,15 11 11,40,1555219,104.32 103.53 144
127,1271,14 12 11,40,1555219,103.53 104.32 144
128,1266,13 13 11,40,1555039,102.74 105.11 144
129,1261,12 14 11,40,1554679,101.95 105.9 144
130,1270,14 11 12,40,1554155,103.53 103.53 145
131,1256,11 15 11,40,1554140,101.16 106.69 144
132,1275,15 10 12,40,1554065,104.32 102.74 145
133,1265,13 12 12,40,1554065,102.74 104.32 145
134,1260,12 13 12,40,1553793,101.95 105.11 145
135,1255,11 14 12,40,1553340,101.16 105.9 145
136,1272,14 10 14,40,1552928,103.53 102.74 146
137,1268,14 10 13,40,1552928,103.53 102.74 146
138,1267,13 11 14,40,1552928,102.74 103.53 146
139,1264,13 11 13,40,1552928,102.74 103.53 146
140,1277,15 9 14,40,1552746,104.32 101.95 146
141,1273,15 9 13,40,1552746,104.32 101.95 146
142,1262,12 12 14,40,1552746,101.95 104.32 146
143,1259,12 12 13,40,1552746,101.95 104.32 146
144,1250,10 15 12,40,1552706,100.37 106.69 145
145,1257,11 13 14,40,1552381,101.16 105.11 146
146,1254,11 13 13,40,1552381,101.16 105.11 146
147,1252,10 14 14,40,1551834,100.37 105.9 146
148,1248,10 14 13,40,1551834,100.37 105.9 146
149,1265,13 10 15,40,1551629,102.74 102.74 147
