rank,cp,ivs,maxlevel,stat-product
1,1309,15 15 15,40,1636096
2,1306,15 15 14,40,1624966
3,1302,15 15 13,40,1624966
4,1305,15 14 15,40,1623977
5,1299,14 15 15,40,1623702
6,1299,15 15 12,40,1613836
7,1301,15 14 14,40,1612930
8,1298,15 14 13,40,1612930
9,1296,14 15 14,40,1612656
10,1293,14 15 13,40,1612656
11,1300,15 13 15,40,1611858
12,1295,14 14 15,40,1611674
13,1290,13 15 15,40,1611307
14,1295,15 15 11,40,1602707
15,1294,15 14 12,40,1601882
16,1289,14 15 12,40,1601610
17,1296,15 13 14,40,1600893
18,1293,15 13 13,40,1600893
19,1291,14 14 14,40,1600710
20,1288,14 14 13,40,1600710
21,1286,13 15 14,40,1600346
22,1283,13 15 13,40,1600346
23,1295,15 12 15,40,1599739
24,1290,14 13 15,40,1599647
25,1285,13 14 15,40,1599371
26,1280,12 15 15,40,1598912
27,1292,15 15 10,40,1591577
28,1288,15 15 9,40,1591577
29,1291,15 14 11,40,1590835
30,1286,14 15 11,40,1590565
31,1289,15 13 12,40,1589928
32,1284,14 14 12,40,1589747
33,1279,13 15 12,40,1589384
34,1291,15 12 14,40,1588856
35,1288,15 12 13,40,1588856
36,1286,14 13 14,40,1588765
37,1283,14 13 13,40,1588765
38,1281,13 14 14,40,1588491
39,1278,13 14 13,40,1588491
40,1276,12 15 14,40,1588035
41,1273,12 15 13,40,1588035
42,1290,15 11 15,40,1587619
43,1285,14 12 15,40,1587619
44,1280,13 13 15,40,1587436
45,1275,12 14 15,40,1587068
46,1270,11 15 15,40,1586518
47,1285,15 15 8,40,1580447
48,1287,15 14 10,40,1579787
49,1283,15 14 9,40,1579787
50,1282,14 15 10,40,1579519
51,1278,14 15 9,40,1579519
52,1286,15 13 11,40,1578963
53,1281,14 14 11,40,1578783
54,1276,13 15 11,40,1578423
55,1284,15 12 12,40,1577973
56,1279,14 13 12,40,1577883
57,1274,13 14 12,40,1577611
58,1269,12 15 12,40,1577158
59,1286,15 11 14,40,1576819
60,1283,15 11 13,40,1576819
61,1282,14 12 14,40,1576819
62,1278,14 12 13,40,1576819
63,1277,13 13 14,40,1576637
64,1273,13 13 13,40,1576637
65,1271,12 14 14,40,1576272
66,1268,12 14 13,40,1576272
67,1266,11 15 14,40,1575725
68,1263,11 15 13,40,1575725
69,1280,14 11 15,40,1575592
70,1285,15 10 15,40,1575500
71,1275,13 12 15,40,1575500
72,1270,12 13 15,40,1575225
73,1265,11 14 15,40,1574766
74,1260,10 15 15,40,1574123
75,1281,15 15 7,40,1569317
76,1280,15 14 8,40,1568740
77,1275,14 15 8,40,1568474
78,1282,15 13 10,40,1567998
79,1279,15 13 9,40,1567998
80,1277,14 14 10,40,1567819
81,1274,14 14 9,40,1567819
82,1272,13 15 10,40,1567462
83,1269,13 15 9,40,1567462
84,1281,15 12 11,40,1567091
85,1276,14 13 11,40,1567001
86,1271,13 14 11,40,1566731
87,1266,12 15 11,40,1566281
88,1279,15 11 12,40,1566019
89,1275,14 12 12,40,1566019
90,1270,13 13 12,40,1565838
91,1265,12 14 12,40,1565476
92,1259,11 15 12,40,1564932
93,1277,14 11 14,40,1564874
94,1273,14 11 13,40,1564874
95,1281,15 10 14,40,1564782
96,1278,15 10 13,40,1564782
97,1272,13 12 14,40,1564782
98,1268,13 12 13,40,1564782
99,1267,12 13 14,40,1564509
100,1263,12 13 13,40,1564509
101,1262,11 14 14,40,1564053
102,1258,11 14 13,40,1564053
103,1275,14 10 15,40,1563565
