rank,cp,ivs,maxlevel,stat-product,stats
1,1496,14 15 15,41,1624929,137.59 87.48 135
2,1500,15 15 14,41,1622216,138.38 87.48 134
3,1498,15 14 15,41,1619464,138.38 86.69 135
4,1487,13 15 15,41,1615536,136.79 87.48 135
5,1496,15 15 15,40.5,1613320,138 87.24 134
6,1491,14 15 14,41,1612892,137.59 87.48 134
7,1489,14 14 15,41,1610157,137.59 86.69 135
8,1496,15 15 13,41,1610109,138.38 87.48 133
9,1493,15 14 14,41,1607468,138.38 86.69 134
10,1479,12 15 15,41,1606144,136 87.48 135
11,1491,15 13 15,41,1604607,138.38 85.89 135
12,1483,13 15 14,41,1603569,136.79 87.48 134
13,1487,14 15 13,41,1600856,137.59 87.48 133
14,1480,13 14 15,41,1600850,136.79 86.69 135
15,1485,14 14 14,41,1598230,137.59 86.69 134
16,1491,15 15 12,41,1598003,138.38 87.48 132
17,1487,15 15 11,41,1598003,138.38 87.48 132
18,1470,11 15 15,41,1596751,135.2 87.48 135
19,1489,15 14 13,41,1595472,138.38 86.69 133
20,1482,14 13 15,41,1595385,137.59 85.89 135
21,1474,12 15 14,41,1594246,136 87.48 134
22,1486,15 13 14,41,1592721,138.38 85.89 134
23,1478,13 15 13,41,1591602,136.79 87.48 133
24,1472,12 14 15,41,1591542,136 86.69 135
25,1484,15 12 15,41,1589749,138.38 85.1 135
26,1476,13 14 14,41,1588991,136.79 86.69 134
27,1483,14 15 12,41,1588819,137.59 87.48 132
28,1478,14 15 11,41,1588819,137.59 87.48 132
29,1461,10 15 15,41,1587358,134.41 87.48 135
30,1480,14 14 13,41,1586303,137.59 86.69 133
31,1474,13 13 15,41,1586163,136.79 85.89 135
32,1482,15 15 10,41,1585897,138.38 87.48 131
33,1466,11 15 14,41,1584923,135.2 87.48 134
34,1478,14 13 14,41,1583567,137.59 85.89 134
35,1484,15 14 12,41,1583476,138.38 86.69 132
36,1480,15 14 11,41,1583476,138.38 86.69 132
37,1470,12 15 13,41,1582349,136 87.48 133
38,1463,11 14 15,41,1582235,135.2 86.69 135
39,1482,15 13 13,41,1580835,138.38 85.89 133
40,1475,14 12 15,41,1580613,137.59 85.1 135
41,1467,12 14 14,41,1579753,136 86.69 134
42,1474,13 15 12,41,1579636,136.79 87.48 132
43,1470,13 15 11,41,1579636,136.79 87.48 132
44,1479,15 12 14,41,1577973,138.38 85.1 134
45,1453,9 15 15,41,1577966,133.61 87.48 135
46,1472,13 14 13,41,1577133,136.79 86.69 133
47,1465,12 13 15,41,1576941,136 85.89 135
48,1474,14 15 10,41,1576783,137.59 87.48 131
49,1457,10 15 14,41,1575600,134.41 87.48 134
50,1477,15 11 15,41,1574892,138.38 84.3 135
51,1469,13 13 14,41,1574414,136.79 85.89 134
52,1476,14 14 12,41,1574376,137.59 86.69 132
53,1471,14 14 11,41,1574376,137.59 86.69 132
54,1478,15 15 9,41,1573791,138.38 87.48 130
55,1461,11 15 13,41,1573095,135.2 87.48 133
56,1455,10 14 15,41,1572928,134.41 86.69 135
57,1473,14 13 13,41,1571749,137.59 85.89 133
58,1475,15 14 10,41,1571480,138.38 86.69 131
59,1467,13 12 15,41,1571476,136.79 85.1 135
60,1459,11 14 14,41,1570515,135.2 86.69 134
61,1465,12 15 12,41,1570452,136 87.48 132
62,1461,12 15 11,41,1570452,136 87.48 132
63,1478,15 13 12,41,1568949,138.38 85.89 132
64,1473,15 13 11,41,1568949,138.38 85.89 132
65,1471,14 12 14,41,1568904,137.59 85.1 134
66,1444,8 15 15,41,1568573,132.82 87.48 135
67,1463,12 14 13,41,1567964,136 86.69 133
68,1456,11 13 15,41,1567719,135.2 85.89 135
69,1465,13 15 10,41,1567669,136.79 87.48 131
70,1448,9 15 14,41,1566277,133.61 87.48 134
71,1475,15 12 13,41,1566197,138.38 85.1 133
72,1468,14 11 15,41,1565841,137.59 84.3 135
73,1467,13 14 12,41,1565275,136.79 86.69 132
74,1463,13 14 11,41,1565275,136.79 86.69 132
75,1461,12 13 14,41,1565260,136 85.89 134
76,1469,14 15 9,41,1564746,137.59 87.48 130
77,1453,10 15 13,41,1563842,134.41 87.48 133
78,1446,9 14 15,41,1563621,133.61 86.69 135
79,1473,15 11 14,41,1563226,138.38 84.3 134
80,1465,13 13 13,41,1562664,136.79 85.89 133
81,1467,14 14 10,41,1562449,137.59 86.69 131
82,1458,12 12 15,41,1562340,136 85.1 135
83,1473,15 15 8,41,1561685,138.38 87.48 129
84,1450,10 14 14,41,1561277,134.41 86.69 134
85,1457,11 15 12,41,1561268,135.2 87.48 132
86,1452,11 15 11,41,1561268,135.2 87.48 132
87,1470,15 10 15,41,1560034,138.38 83.51 135
