rank,cp,ivs,maxlevel,stat-product
1,1500,2 15 14,16.5,1632542
2,1498,1 15 15,16.5,1626114
3,1494,1 15 14,16.5,1626114
4,1500,2 14 15,16.5,1624913
5,1496,2 14 14,16.5,1624913
6,1499,3 13 14,16.5,1623652
7,1492,0 15 15,16.5,1619687
8,1488,0 15 14,16.5,1619687
9,1500,0 15 6,17,1619667
10,1494,1 14 15,16.5,1618516
11,1490,1 14 14,16.5,1618516
12,1497,2 13 15,16.5,1617284
13,1493,2 13 14,16.5,1617284
14,1496,2 15 13,16.5,1616536
15,1499,3 12 15,16.5,1615993
16,1495,3 12 14,16.5,1615993
17,1498,3 14 13,16.5,1615317
18,1497,4 11 14,16.5,1614641
19,1500,0 6 14,17,1614239
20,1500,0 8 12,17,1614163
21,1500,4 13 13,16.5,1614038
22,1497,0 4 15,17,1614010
23,1499,0 10 10,17,1613780
24,1500,5 10 14,16.5,1613230
25,1499,4 15 11,16.5,1613134
26,1498,0 12 8,17,1613092
27,1499,1 3 15,17,1612432
28,1488,0 14 15,16.5,1612119
29,1484,0 14 14,16.5,1612119
30,1496,0 14 6,17,1612098
31,1500,1 11 8,17,1611818
32,1491,1 13 15,16.5,1610917
33,1487,1 13 14,16.5,1610917
34,1499,1 13 6,17,1610897
35,1490,1 15 13,16.5,1610172
36,1498,1 15 4,17,1609669
37,1493,2 12 15,16.5,1609656
38,1489,2 12 14,16.5,1609656
39,1492,2 14 13,16.5,1608983
40,1500,2 14 4,17,1608480
41,1495,3 11 15,16.5,1608334
42,1491,3 11 14,16.5,1608334
43,1495,3 13 13,16.5,1607734
44,1498,4 10 15,16.5,1606953
45,1494,4 10 14,16.5,1606953
46,1498,3 15 12,16.5,1606832
47,1493,3 15 11,16.5,1606832
48,1497,4 12 13,16.5,1606425
49,1497,0 5 14,17,1606365
50,1500,0 7 13,17,1606365
51,1496,0 7 12,17,1606365
52,1493,0 3 15,17,1606059
53,1499,0 9 11,17,1606059
54,1495,0 9 10,17,1606059
55,1500,4 14 12,16.5,1605596
56,1496,4 14 11,16.5,1605596
57,1500,5 9 15,16.5,1605511
58,1496,5 9 14,16.5,1605511
59,1498,0 11 9,17,1605447
60,1494,0 11 8,17,1605447
61,1499,5 11 13,16.5,1605057
62,1498,1 6 12,17,1604910
63,1499,1 4 14,17,1604834
64,1497,1 8 10,17,1604680
65,1485,0 13 15,16.5,1604550
66,1481,0 13 14,16.5,1604550
67,1497,0 13 7,17,1604530
68,1493,0 13 6,17,1604530
69,1495,1 2 15,17,1604450
70,1498,5 13 11,16.5,1604300
71,1496,1 10 8,17,1604143
72,1498,6 8 14,16.5,1604009
73,1484,0 15 13,16.5,1603808
74,1487,1 12 15,16.5,1603318
75,1483,1 12 14,16.5,1603318
76,1496,0 15 5,17,1603307
77,1492,0 15 4,17,1603307
78,1499,1 12 7,17,1603299
79,1495,1 12 6,17,1603299
80,1497,5 15 9,16.5,1603241
81,1500,2 7 10,17,1603240
82,1500,6 12 11,16.5,1602946
83,1498,2 1 15,17,1602778
84,1499,2 9 8,17,1602778
85,1486,1 14 13,16.5,1602648
86,1500,7 7 14,16.5,1602447
87,1498,1 14 5,17,1602147
88,1494,1 14 4,17,1602147
89,1490,2 11 15,16.5,1602027
90,1486,2 11 14,16.5,1602027
91,1498,2 11 6,17,1602007
92,1499,6 14 9,16.5,1601958
93,1489,2 13 13,16.5,1601429
94,1500,3 0 15,17,1601042
95,1500,10 15 14,16,1600934
96,1496,2 13 4,17,1600928
97,1492,3 10 15,16.5,1600675
98,1488,3 10 14,16.5,1600675
99,1500,3 10 6,17,1600656
100,1492,2 15 12,16.5,1600531
101,1488,2 15 11,16.5,1600531
102,1491,3 12 13,16.5,1600150
103,1499,3 12 4,17,1599650
104,1499,2 15 3,17,1599541
105,1500,7 15 7,16.5,1599397
106,1494,3 14 12,16.5,1599324
107,1490,3 14 11,16.5,1599324
108,1494,4 9 15,16.5,1599264
109,1490,4 9 14,16.5,1599264
110,1493,4 11 13,16.5,1598812
111,1496,0 6 13,17,1598567
112,1492,0 6 12,17,1598567
113,1493,0 4 14,17,1598490
114,1496,0 8 11,17,1598337
115,1492,0 8 10,17,1598337
116,1490,0 2 15,17,1598108
117,1496,4 13 12,16.5,1598058
118,1492,4 13 11,16.5,1598058
119,1495,0 10 9,17,1597802
120,1491,0 10 8,17,1597802
121,1496,5 8 15,16.5,1597792
122,1492,5 8 14,16.5,1597792
123,1500,0 4 5,17.5,1597559
124,1496,5 10 13,16.5,1597414
125,1499,1 5 13,17,1597081
126,1495,1 5 12,17,1597081
127,1495,4 15 10,16.5,1597002
128,1491,4 15 9,16.5,1597002
129,1481,0 12 15,16.5,1596981
130,1477,0 12 14,16.5,1596981
131,1494,0 12 7,17,1596961
132,1489,0 12 6,17,1596961
133,1495,1 3 14,17,1596928
134,1498,1 7 11,17,1596928
135,1494,1 7 10,17,1596928
136,1499,5 12 12,16.5,1596733
137,1495,5 12 11,16.5,1596733
138,1492,1 1 15,17,1596467
139,1497,1 9 9,17,1596467
140,1493,1 9 8,17,1596467
141,1480,0 14 13,16.5,1596313
142,1498,6 7 15,16.5,1596260
143,1495,6 7 14,16.5,1596260
144,1498,6 9 13,16.5,1595957
145,1492,0 14 5,17,1595815
146,1488,0 14 4,17,1595815
147,1498,5 14 10,16.5,1595749
148,1494,5 14 9,16.5,1595749
149,1484,1 11 15,16.5,1595720
150,1480,1 11 14,16.5,1595720
151,1496,1 11 7,17,1595700
152,1492,1 11 6,17,1595700
153,1497,2 4 12,17,1595534
154,1500,2 6 11,17,1595457
155,1496,2 6 10,17,1595457
156,1500,0 10 0,17.5,1595434
157,1497,6 11 11,16.5,1595349
158,1497,2 2 14,17,1595303
159,1483,1 13 13,16.5,1595124
160,1499,2 8 9,17,1595072
161,1495,2 8 8,17,1595072
162,1498,9 15 15,16,1594824
163,1494,9 15 14,16,1594824
164,1494,2 0 15,17,1594764
165,1497,7 6 14,16.5,1594669
166,1495,1 13 5,17,1594625
167,1490,1 13 4,17,1594625
168,1500,7 8 13,16.5,1594440
169,1500,6 13 10,16.5,1594437
170,1496,6 13 9,16.5,1594437
171,1486,2 10 15,16.5,1594398
172,1482,2 10 14,16.5,1594398
173,1498,2 10 7,17,1594378
174,1494,2 10 6,17,1594378
175,1486,1 15 12,16.5,1594230
176,1482,1 15 11,16.5,1594230
177,1499,3 3 12,17,1593925
178,1498,3 5 10,17,1593925
179,1499,7 10 11,16.5,1593906
180,1485,2 12 13,16.5,1593875
181,1500,3 1 14,17,1593616
182,1497,3 7 8,17,1593616
183,1500,10 14 15,16,1593453
184,1497,10 14 14,16,1593453
185,1497,2 12 5,17,1593377
186,1493,2 12 4,17,1593377
187,1493,1 15 3,17,1593244
188,1499,6 15 8,16.5,1593222
189,1495,6 15 7,16.5,1593222
190,1498,7 12 9,16.5,1593067
191,1488,2 14 12,16.5,1593052
192,1484,2 14 11,16.5,1593052
193,1499,8 5 14,16.5,1593017
194,1488,3 9 15,16.5,1593017
195,1484,3 9 14,16.5,1593017
196,1496,3 9 6,17,1592997
197,1487,3 11 13,16.5,1592566
198,1500,4 4 10,17,1592332
199,1500,4 6 8,17,1592099
200,1499,3 11 5,17,1592069
201,1495,3 11 4,17,1592069
202,1496,2 14 3,17,1592067
203,1499,11 13 14,16,1592026
204,1497,7 14 7,16.5,1591923
205,1491,3 13 12,16.5,1591815
206,1486,3 13 11,16.5,1591815
207,1500,8 11 9,16.5,1591639
208,1490,4 8 15,16.5,1591575
209,1487,4 8 14,16.5,1591575
210,1499,4 8 6,17,1591555
211,1490,4 10 13,16.5,1591198
212,1498,11 15 12,16,1590974
213,1498,3 13 3,17,1590831
214,1493,0 5 13,17,1590769
215,1489,0 5 12,17,1590769
216,1489,3 15 10,16.5,1590764
217,1485,3 15 9,16.5,1590764
218,1497,4 10 4,17,1590701
219,1489,0 3 14,17,1590616
220,1492,0 7 11,17,1590616
221,1488,0 7 10,17,1590616
222,1499,8 13 7,16.5,1590567
223,1493,4 12 12,16.5,1590520
224,1489,4 12 11,16.5,1590520
225,1486,0 1 15,17,1590157
226,1491,0 9 9,17,1590157
227,1487,0 9 8,17,1590157
228,1493,5 7 15,16.5,1590073
229,1489,5 7 14,16.5,1590073
230,1492,5 9 13,16.5,1589771
231,1497,0 1 7,17.5,1589689
232,1500,0 3 6,17.5,1589689
233,1496,0 3 5,17.5,1589689
234,1500,12 14 12,16,1589561
235,1492,4 14 10,16.5,1589540
236,1488,4 14 9,16.5,1589540
237,1500,4 12 3,17,1589536
238,1478,0 11 15,16.5,1589413
239,1474,0 11 14,16.5,1589413
240,1490,0 11 7,17,1589393
241,1486,0 11 6,17,1589393
242,1499,0 5 4,17.5,1589374
243,1497,3 15 1,17,1589284
244,1500,5 9 4,17,1589274
245,1495,1 4 13,17,1589253
246,1491,1 4 12,17,1589253
247,1498,8 15 5,16.5,1589189
248,1494,1 6 11,17,1589176
249,1490,1 6 10,17,1589176
250,1495,5 11 12,16.5,1589165
251,1491,5 11 11,16.5,1589165
252,1492,1 2 14,17,1589022
253,1477,0 13 13,16.5,1588819
254,1493,1 8 9,17,1588792
255,1489,1 8 8,17,1588792
256,1498,0 7 2,17.5,1588744
257,1493,8 15 15,16,1588714
258,1489,8 15 14,16,1588714
259,1495,6 6 15,16.5,1588512
260,1491,6 6 14,16.5,1588512
261,1488,1 0 15,17,1588485
262,1489,0 13 5,17,1588323
263,1485,0 13 4,17,1588323
264,1494,6 8 13,16.5,1588284
