rank,cp,ivs,maxlevel,stat-product,stats
1,1495,0 15 15,20.5,1520946,146.97 71.37 145
2,1498,1 15 14,20.5,1516672,147.58 71.37 144
3,1495,1 14 15,20.5,1514262,147.58 70.76 145
4,1500,0 14 7,21,1512887,148.75 71.62 142
5,1498,2 15 12,20.5,1512312,148.18 71.37 143
6,1500,0 13 9,21,1510519,148.75 71.01 143
7,1492,0 15 14,20.5,1510456,146.97 71.37 144
8,1498,2 14 14,20.5,1509982,148.18 70.76 144
9,1489,0 14 15,20.5,1508056,146.97 70.76 145
10,1500,0 12 11,21,1507969,148.75 70.4 144
11,1498,3 15 10,20.5,1507866,148.79 71.37 142
12,1495,2 13 15,20.5,1507473,148.18 70.16 145
13,1495,1 15 13,20.5,1506140,147.58 71.37 143
14,1492,1 15 12,20.5,1506140,147.58 71.37 143
15,1499,1 13 7,21,1506129,149.37 71.01 142
16,1498,3 14 12,20.5,1505617,148.79 70.76 143
17,1499,0 11 13,21,1505238,148.75 69.79 145
18,1496,0 11 12,21,1505238,148.75 69.79 145
19,1500,0 15 5,21,1504327,148.75 72.23 140
20,1496,0 15 4,21,1504327,148.75 72.23 140
21,1492,1 14 14,20.5,1503819,147.58 70.76 144
22,1499,1 12 9,21,1503660,149.37 70.4 143
23,1498,3 13 14,20.5,1503187,148.79 70.16 144
24,1499,0 10 15,21,1502324,148.75 69.17 146
25,1496,0 10 14,21,1502324,148.75 69.17 146
26,1497,0 14 6,21,1502233,148.75 71.62 141
27,1495,2 15 11,20.5,1501737,148.18 71.37 142
28,1492,2 15 10,20.5,1501737,148.18 71.37 142
29,1489,1 13 15,20.5,1501320,147.58 70.16 145
30,1498,4 14 10,20.5,1501165,149.39 70.76 142
31,1499,1 11 11,21,1501008,149.37 69.79 144
32,1495,3 12 15,20.5,1500577,148.79 69.55 145
33,1489,0 15 13,20.5,1499967,146.97 71.37 143
34,1486,0 15 12,20.5,1499967,146.97 71.37 143
35,1497,0 13 8,21,1499956,148.75 71.01 142
36,1493,0 13 7,21,1499956,148.75 71.01 142
37,1499,1 15 3,21,1499728,149.37 72.23 139
38,1500,5 11 15,20.5,1499622,150 68.95 145
39,1495,6 15 15,20,1499504,148.75 70.49 143
40,1495,2 14 13,20.5,1499496,148.18 70.76 143
41,1492,2 14 12,20.5,1499496,148.18 70.76 143
42,1499,2 12 7,21,1499264,149.98 70.4 142
43,1498,4 13 12,20.5,1498816,149.39 70.16 143
44,1499,1 10 13,21,1498174,149.37 69.17 145
45,1496,1 10 12,21,1498174,149.37 69.17 145
46,1499,1 14 5,21,1497717,149.37 71.62 140
47,1496,1 14 4,21,1497717,149.37 71.62 140
48,1486,0 14 14,20.5,1497656,146.97 70.76 144
49,1496,0 12 10,21,1497497,148.75 70.4 143
