rank,cp,ivs,maxlevel,stat-product
1,1497,0 12 15,21,2001893
2,1499,0 13 14,21,2000865
3,1500,0 14 13,21,1999699
4,1497,0 14 12,21,1999699
5,1499,0 15 11,21,1998396
6,1498,3 15 15,20.5,1995097
7,1493,0 11 15,21,1990647
8,1497,1 10 15,21,1990216
9,1495,0 12 14,21,1989686
10,1498,1 11 14,21,1989320
11,1496,0 13 13,21,1988589
12,1493,0 13 12,21,1988589
13,1500,1 12 13,21,1988286
14,1497,1 12 12,21,1988286
15,1494,0 14 11,21,1987355
16,1498,1 13 11,21,1987114
17,1496,0 15 10,21,1985983
18,1493,0 15 9,21,1985983
19,1500,1 14 10,21,1985803
20,1497,1 14 9,21,1985803
21,1490,2 15 15,20.5,1984370
22,1498,1 15 8,21,1984355
23,1495,1 15 7,21,1984355
24,1499,2 14 7,21,1984117
25,1494,3 14 15,20.5,1984074
26,1498,4 13 15,20.5,1983659
27,1495,3 15 14,20.5,1982781
28,1499,4 14 14,20.5,1982428
29,1498,0 4 15,21.5,1981327
30,1500,4 15 13,20.5,1981060
31,1498,4 15 12,20.5,1981060
32,1500,0 5 14,21.5,1980976
33,1498,0 6 12,21.5,1980485
34,1500,0 7 11,21.5,1979853
35,1489,0 10 15,21,1979400
36,1500,5 15 10,20.5,1979206
37,1499,0 8 9,21.5,1979080
38,1493,1 9 15,21,1978908
39,1490,0 11 14,21,1978508
40,1497,2 8 15,21,1978294
41,1500,0 9 8,21.5,1978168
42,1497,0 9 7,21.5,1978168
43,1494,1 10 14,21,1978081
44,1500,3 7 15,21,1977556
45,1498,2 9 14,21,1977531
46,1492,0 12 13,21,1977480
47,1489,0 12 12,21,1977480
48,1496,1 11 13,21,1977116
49,1493,1 11 12,21,1977116
50,1499,0 10 6,21.5,1977114
51,1500,2 10 13,21,1976630
52,1497,2 10 12,21,1976630
53,1490,0 13 11,21,1976314
54,1494,1 12 11,21,1976012
55,1500,0 11 5,21.5,1975921
56,1497,0 11 4,21.5,1975921
57,1498,2 11 11,21,1975590
58,1492,0 14 10,21,1975011
59,1489,0 14 9,21,1975011
60,1496,1 13 10,21,1974771
61,1493,1 13 9,21,1974771
62,1498,0 12 3,21.5,1974587
63,1499,2 12 10,21,1974411
64,1497,2 12 9,21,1974411
65,1500,3 11 9,21,1973932
66,1482,1 15 15,20.5,1973644
67,1490,0 15 8,21,1973571
68,1487,0 15 7,21,1973571
69,1486,2 14 15,20.5,1973407
70,1494,1 14 8,21,1973392
71,1491,1 14 7,21,1973392
72,1500,0 13 2,21.5,1973112
73,1497,0 13 1,21.5,1973112
74,1498,2 13 8,21,1973094
75,1495,2 13 7,21,1973094
76,1490,3 13 15,20.5,1973052
77,1499,3 12 7,21,1972677
78,1494,4 12 15,20.5,1972577
79,1487,2 15 14,20.5,1972121
80,1497,5 11 15,20.5,1971985
81,1492,1 15 6,21,1971875
82,1491,3 14 14,20.5,1971827
83,1496,2 14 6,21,1971638
84,1498,0 14 0,21.5,1971498
85,1495,4 13 14,20.5,1971415
86,1500,3 13 6,21,1971283
87,1499,5 12 14,20.5,1970884
88,1492,3 15 13,20.5,1970466
89,1490,3 15 12,20.5,1970466
90,1496,4 14 13,20.5,1970115
91,1494,4 14 12,20.5,1970115
92,1498,2 15 5,21,1970044
93,1495,2 15 4,21,1970044
94,1499,3 14 4,21,1969750
95,1494,0 3 15,21.5,1969672
96,1500,5 13 13,20.5,1969647
97,1497,5 13 12,20.5,1969647
98,1495,0 4 14,21.5,1969391
99,1497,0 5 13,21.5,1968970
100,1494,0 5 12,21.5,1968970
101,1497,1 2 15,21.5,1968717
102,1495,4 15 11,20.5,1968678
103,1492,4 15 10,20.5,1968678
104,1499,1 3 14,21.5,1968505
105,1496,0 6 11,21.5,1968408
106,1499,5 14 11,20.5,1968271
107,1496,5 14 10,20.5,1968271
108,1485,0 9 15,21,1968153
109,1498,1 4 12,21.5,1968152
110,1500,3 15 3,21,1968077
111,1497,3 15 2,21,1968077
112,1500,6 13 10,20.5,1967748
113,1497,0 7 10,21.5,1967706
114,1494,0 7 9,21.5,1967706
115,1499,1 5 11,21.5,1967658
116,1488,1 8 15,21,1967600
117,1486,0 10 14,21,1967330
118,1498,1 6 9,21.5,1967023
119,1492,2 7 15,21,1966924
120,1496,0 8 8,21.5,1966864
121,1493,0 8 7,21.5,1966864
122,1490,1 9 14,21,1966842
123,1497,5 15 9,20.5,1966758
124,1488,0 11 13,21,1966370
125,1485,0 11 12,21,1966370
126,1500,1 7 8,21.5,1966246
127,1497,1 7 7,21.5,1966246
128,1494,2 8 14,21,1966231
129,1496,3 6 15,21,1966125
130,1491,1 10 13,21,1965945
131,1489,1 10 12,21,1965945
132,1494,0 9 6,21.5,1965881
133,1500,2 6 7,21.5,1965505
134,1498,3 7 14,21,1965498
135,1495,2 9 13,21,1965399
136,1492,2 9 12,21,1965399
137,1498,1 8 6,21.5,1965328
138,1486,0 12 11,21,1965273
139,1500,4 5 15,21,1965203
140,1490,1 11 11,21,1964911
141,1496,0 10 5,21.5,1964757
142,1493,0 10 4,21.5,1964757
143,1499,3 8 13,21,1964731
144,1496,3 8 12,21,1964731
145,1499,6 15 7,20.5,1964706
146,1494,2 10 11,21,1964429
147,1500,1 9 5,21.5,1964269
148,1497,1 9 4,21.5,1964269
149,1487,0 13 10,21,1964039
150,1485,0 13 9,21,1964039
151,1500,4 7 12,21,1963942
152,1498,3 9 11,21,1963825
153,1491,1 12 10,21,1963739
154,1489,1 12 9,21,1963739
155,1493,7 15 15,20,1963733
156,1500,2 8 4,21.5,1963659
157,1494,0 11 3,21.5,1963494
158,1495,2 11 10,21,1963319
159,1492,2 11 9,21,1963319
160,1497,8 14 15,20,1963162
161,1498,1 10 3,21.5,1963069
162,1474,0 15 15,20.5,1962918
163,1499,3 10 10,21,1962780
164,1496,3 10 9,21,1962780
165,1478,1 14 15,20.5,1962740
166,1486,0 14 8,21,1962667
167,1483,0 14 7,21,1962667
168,1500,9 13 15,20,1962477
169,1482,2 13 15,20.5,1962444
170,1490,1 13 8,21,1962429
171,1487,1 13 7,21,1962429
172,1500,4 9 9,21,1962120
173,1495,0 12 2,21.5,1962090
174,1492,0 12 1,21.5,1962090
175,1494,2 12 8,21,1962071
176,1491,2 12 7,21,1962071
177,1486,3 12 15,20.5,1962029
178,1498,8 15 14,20,1961731
179,1499,1 11 2,21.5,1961728
180,1496,1 11 1,21.5,1961728
181,1498,3 11 8,21,1961595
182,1495,3 11 7,21,1961595
183,1489,4 11 15,20.5,1961496
184,1479,1 15 14,20.5,1961461
185,1500,2 10 1,21.5,1961246
186,1483,2 14 14,20.5,1961226
187,1484,0 15 6,21,1961159
188,1499,4 10 7,21,1960999
189,1488,1 14 6,21,1960981
190,1487,3 13 14,20.5,1960872
191,1493,5 10 15,20.5,1960844
192,1492,2 13 6,21,1960685
193,1494,0 13 0,21.5,1960545
194,1491,4 12 14,20.5,1960401
195,1496,3 12 6,21,1960270
196,1498,1 12 0,21.5,1960246
197,1497,6 9 15,20.5,1960073
198,1484,2 15 13,20.5,1959872
199,1482,2 15 12,20.5,1959872
200,1495,5 11 14,20.5,1959812
201,1500,4 11 6,21,1959738
202,1500,9 15 12,20,1959599
203,1488,3 14 13,20.5,1959579
204,1486,3 14 12,20.5,1959579
205,1490,1 15 5,21,1959395
206,1487,1 15 4,21,1959395
207,1500,7 8 15,20.5,1959184
208,1492,4 13 13,20.5,1959170
209,1489,4 13 12,20.5,1959170
210,1493,2 14 5,21,1959160
211,1491,2 14 4,21,1959160
212,1498,6 10 14,20.5,1959105
213,1497,3 13 5,21,1958807
214,1494,3 13 4,21,1958807
