rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 15,24.5,1561210
2,1499,1 15 12,24.5,1552573
3,1495,0 13 15,24.5,1550058
4,1496,0 14 14,24.5,1547866
5,1496,1 12 15,24.5,1545966
6,1497,0 15 13,24.5,1545483
7,1492,0 15 12,24.5,1545483
8,1497,1 13 14,24.5,1543859
9,1497,2 11 15,24.5,1541771
10,1497,4 15 14,24,1541713
11,1498,1 14 13,24.5,1541561
12,1494,1 14 12,24.5,1541561
13,1499,0 13 9,25,1541144
14,1499,2 12 14,24.5,1539751
15,1500,3 15 9,24.5,1539503
16,1495,1 15 11,24.5,1539072
17,1489,0 12 15,24.5,1538907
18,1500,0 14 8,25,1538615
19,1497,0 8 15,25,1537837
20,1499,5 14 14,24,1537675
21,1500,2 13 13,24.5,1537539
22,1495,2 13 12,24.5,1537539
23,1499,3 10 15,24.5,1537474
24,1500,1 12 9,25,1537075
25,1490,0 13 14,24.5,1536810
26,1499,0 9 14,25,1536183
27,1496,0 15 6,25,1535892
28,1500,3 11 14,24.5,1535542
29,1500,5 15 13,24,1535192
30,1496,2 14 11,24.5,1535134
31,1495,3 15 15,24,1534769
32,1491,3 15 14,24,1534769
33,1491,1 11 15,24.5,1534763
34,1491,0 14 13,24.5,1534522
35,1487,0 14 12,24.5,1534522
36,1500,0 10 13,25,1534336
37,1496,0 10 12,25,1534336
38,1500,6 13 14,24,1533537
39,1497,3 12 12,24.5,1533416
40,1499,1 7 15,25,1533362
41,1500,4 9 15,24.5,1533075
42,1492,1 12 14,24.5,1532752
43,1497,2 15 10,24.5,1532537
44,1493,2 15 9,24.5,1532537
45,1497,0 11 11,25,1532293
46,1488,0 15 11,24.5,1532044
47,1498,1 14 6,25,1531994
48,1500,1 8 14,25,1531799
49,1498,3 13 11,24.5,1531097
50,1496,4 14 15,24,1530779
51,1492,4 14 14,24,1530779
52,1493,1 13 13,24.5,1530550
53,1489,1 13 12,24.5,1530550
54,1492,2 10 15,24.5,1530517
55,1500,0 7 10,25.5,1530507
56,1498,0 12 10,25,1530056
57,1494,0 12 9,25,1530056
58,1497,1 9 12,25,1530040
59,1498,4 11 12,24.5,1529193
60,1499,1 15 5,25,1529161
61,1500,2 6 15,25,1528782
62,1493,2 11 14,24.5,1528594
63,1499,3 14 10,24.5,1528585
64,1495,3 14 9,24.5,1528585
65,1498,6 15 11,24,1528549
66,1493,4 15 13,24,1528307
67,1490,1 14 11,24.5,1528157
68,1498,1 10 11,25,1528086
69,1499,2 13 6,25,1527997
70,1488,2 15 15,24,1527824
71,1484,2 15 14,24,1527824
72,1484,0 11 15,24.5,1527755
73,1495,0 13 8,25,1527625
74,1499,4 12 11,24.5,1526960
75,1498,0 9 7,25.5,1526737
76,1498,5 13 15,24,1526691
77,1493,5 13 14,24,1526691
78,1494,2 12 13,24.5,1526478
79,1490,2 12 12,24.5,1526478
80,1492,0 7 15,25,1526360
81,1493,3 9 15,24.5,1526169
82,1500,5 15 6,24.5,1525941
83,1499,1 11 10,25,1525937
84,1495,1 11 9,25,1525937
85,1495,3 15 8,24.5,1525880
86,1485,0 12 14,24.5,1525754
87,1498,2 8 12,25,1525641
88,1491,1 15 10,24.5,1525571
89,1486,1 15 9,24.5,1525571
90,1500,2 14 5,25,1525249
91,1495,0 14 7,25,1524999
92,1491,0 14 6,25,1524999
93,1499,5 10 12,24.5,1524869
94,1493,0 8 14,25,1524804
95,1499,0 15 0,25.5,1524654
96,1499,0 10 6,25.5,1524555
97,1500,4 13 10,24.5,1524534
98,1496,4 13 9,24.5,1524534
99,1499,7 14 11,24,1524483
100,1494,3 10 14,24.5,1524334
101,1494,5 14 13,24,1524304
102,1491,2 13 11,24.5,1524169
103,1489,3 14 15,24,1523884
104,1485,3 14 14,24,1523884
105,1499,2 9 11,25,1523776
106,1496,1 12 8,25,1523592
107,1485,1 10 15,24.5,1523561
108,1486,0 13 13,24.5,1523561
109,1482,0 13 12,24.5,1523561
110,1497,8 15 15,23.5,1523423
111,1494,0 9 13,25,1523054
112,1490,0 9 12,25,1523054
113,1499,0 3 15,25.5,1522868
114,1500,5 11 11,24.5,1522724
115,1499,6 12 15,24,1522505
