rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 15,37.5,1932405
2,1499,0 15 15,37,1928768
3,1500,1 15 13,37,1927454
4,1497,1 15 15,36.5,1927142
5,1500,1 11 15,37.5,1920187
6,1498,0 12 13,38,1920138
7,1500,0 12 11,38.5,1920132
8,1495,0 12 15,37.5,1919938
9,1498,0 13 12,38,1918499
10,1496,0 13 14,37.5,1918402
11,1499,1 13 15,37,1916892
12,1496,0 14 13,37.5,1916685
13,1499,0 14 11,38,1916679
14,1494,0 14 15,37,1916482
15,1500,2 13 13,37,1915502
16,1498,1 14 11,37.5,1915276
17,1498,2 13 15,36.5,1915193
18,1500,1 14 14,37,1915177
19,1495,1 14 13,37,1915177
20,1493,1 14 15,36.5,1914867
21,1497,0 15 12,37.5,1914788
22,1493,0 15 11,37.5,1914788
23,1494,0 15 14,37,1914689
24,1490,0 15 13,37,1914689
25,1499,0 15 10,38,1914677
26,1498,2 14 14,36.5,1913479
27,1496,1 15 12,37,1913281
28,1498,1 15 10,37.5,1913275
29,1493,1 15 14,36.5,1913075
30,1500,0 8 13,39,1911609
31,1499,2 15 13,36.5,1911585
32,1498,0 8 15,38.5,1911514
33,1496,2 15 15,36,1911272
34,1498,0 9 14,38.5,1910414
35,1500,3 15 11,36.5,1909908
36,1497,3 15 13,36,1909700
37,1499,4 14 15,35.5,1909516
38,1494,3 15 15,35.5,1909277
39,1499,0 10 13,38.5,1909130
40,1497,0 10 15,38,1909034
41,1498,1 10 13,38,1907835
42,1500,1 10 11,38.5,1907830
43,1497,0 11 14,38,1907669
44,1493,0 11 13,38,1907669
45,1500,0 11 12,38.5,1907663
46,1495,0 11 11,38.5,1907663
47,1500,2 9 15,37.5,1907637
48,1495,1 10 15,37.5,1907637
49,1500,4 15 14,35.5,1907626
50,1490,0 11 15,37.5,1907470
51,1499,1 11 12,38,1906370
52,1496,1 11 14,37.5,1906273
53,1494,0 12 12,38,1906122
54,1491,0 12 14,37.5,1906025
55,1496,0 12 10,38.5,1906013
56,1498,0 12 8,39,1905699
57,1500,0 12 6,39.5,1905178
58,1497,1 12 13,37.5,1904726
59,1499,1 12 11,38,1904720
60,1499,2 11 15,37,1904689
61,1494,1 12 15,37,1904525
62,1492,0 13 13,37.5,1904399
63,1494,0 13 11,38,1904393
64,1496,0 13 9,38.5,1904180
65,1499,0 13 7,39,1903759
66,1498,2 12 11,37.5,1903242
67,1500,3 11 13,37,1903225
68,1500,2 12 14,37,1903144
69,1495,2 12 13,37,1903144
70,1497,1 13 12,37.5,1902999
71,1493,1 13 11,37.5,1902999
72,1498,3 11 15,36.5,1902918
73,1500,6 15 15,34.5,1902910
74,1495,1 13 14,37,1902900
75,1490,1 13 13,37,1902900
76,1500,1 13 10,38,1902888
77,1493,2 12 15,36.5,1902837
78,1492,0 14 12,37.5,1902592
79,1490,0 14 14,37,1902493
80,1495,0 14 10,38,1902482
81,1497,0 14 8,38.5,1902163
82,1499,0 14 6,39,1901635
83,1496,2 13 12,37,1901417
84,1499,2 13 10,37.5,1901412
85,1498,3 12 14,36.5,1901374
86,1499,0 4 15,39.5,1901271
87,1493,2 13 14,36.5,1901213
88,1491,1 14 12,37,1901095
89,1494,1 14 10,37.5,1901089
90,1500,1 14 9,38,1900873
91,1496,1 14 8,38,1900873
92,1500,0 5 14,39.5,1900620
93,1498,1 14 6,38.5,1900446
94,1495,0 15 9,38,1900388
95,1491,0 15 8,38,1900388
96,1497,0 15 7,38.5,1899962
97,1493,0 15 6,38.5,1899962
98,1500,1 14 4,39,1899811
99,1498,0 6 15,39,1899788
100,1499,3 13 13,36.5,1899650
101,1497,2 14 11,37,1899509
102,1494,2 14 13,36.5,1899409
103,1499,2 14 9,37.5,1899398
104,1496,3 13 15,36,1899338
105,1499,0 15 5,39,1899327
106,1495,0 15 4,39,1899327
107,1492,1 15 11,37,1899109
108,1491,2 14 15,36,1899098
109,1494,1 15 9,37.5,1898997
110,1499,0 7 14,39,1898865
111,1495,0 7 13,39,1898865
112,1493,0 7 15,38.5,1898771
113,1497,0 7 11,39.5,1898760
114,1500,1 6 13,39,1898695
115,1496,1 15 7,38,1898674
116,1497,1 6 15,38.5,1898601
117,1498,1 15 5,38.5,1898139
118,1500,4 13 11,36.5,1897902
119,1493,0 8 14,38.5,1897762
120,1496,0 8 12,39,1897757
121,1499,3 14 12,36.5,1897743
122,1495,3 14 11,36.5,1897743
123,1497,4 13 13,36,1897695
124,1498,1 7 14,38.5,1897678
125,1498,0 8 10,39.5,1897550
126,1497,3 14 14,36,1897536
127,1492,3 14 13,36,1897536
128,1494,2 15 12,36.5,1897425
129,1490,2 15 11,36.5,1897425
130,1497,2 15 10,37,1897419
131,1500,1 15 3,39,1897393
