rank,cp,ivs,maxlevel,stat-product,stats
1,1391,15 15 15,41,1623790,119.3 83.51 163
2,1388,15 15 14,41,1613829,119.3 83.51 162
3,1382,14 15 15,41,1612965,118.5 83.51 163
4,1385,15 14 15,41,1608326,119.3 82.71 163
5,1385,15 15 13,41,1603867,119.3 83.51 161
6,1379,14 15 14,41,1603070,118.5 83.51 162
7,1373,13 15 15,41,1602140,117.7 83.51 163
8,1381,15 14 14,41,1598459,119.3 82.71 162
9,1376,14 14 15,41,1597604,118.5 82.71 163
10,1381,15 15 12,41,1593905,119.3 83.51 160
11,1375,14 15 13,41,1593174,118.5 83.51 161
12,1378,15 13 15,41,1592861,119.3 81.92 163
13,1370,13 15 14,41,1592311,117.7 83.51 162
14,1364,12 15 15,41,1591315,116.91 83.51 163
15,1378,15 14 13,41,1588592,119.3 82.71 161
16,1372,14 14 14,41,1587802,118.5 82.71 162
17,1366,13 14 15,41,1586881,117.7 82.71 163
18,1378,15 15 11,41,1583943,119.3 83.51 159
19,1374,15 15 10,41,1583943,119.3 83.51 159
20,1372,14 15 12,41,1583279,118.5 83.51 160
21,1375,15 13 14,41,1583089,119.3 81.92 162
22,1366,13 15 13,41,1582482,117.7 83.51 161
23,1369,14 13 15,41,1582242,118.5 81.92 163
24,1360,12 15 14,41,1581552,116.91 83.51 162
25,1354,11 15 15,41,1580489,116.11 83.51 163
26,1375,15 14 12,41,1578725,119.3 82.71 160
27,1369,14 14 13,41,1578001,118.5 82.71 161
28,1371,15 12 15,41,1577396,119.3 81.12 163
29,1363,13 14 14,41,1577146,117.7 82.71 162
30,1357,12 14 15,41,1576159,116.91 82.71 163
31,1371,15 15 9,41,1573981,119.3 83.51 158
32,1369,14 15 11,41,1573383,118.5 83.51 159
33,1365,14 15 10,41,1573383,118.5 83.51 159
34,1371,15 13 13,41,1573317,119.3 81.92 161
35,1363,13 15 12,41,1572653,117.7 83.51 160
36,1366,14 13 14,41,1572535,118.5 81.92 162
37,1357,12 15 13,41,1571789,116.91 83.51 161
38,1360,13 13 15,41,1571623,117.7 81.92 163
39,1351,11 15 14,41,1570793,116.11 83.51 162
40,1345,10 15 15,41,1569664,115.32 83.51 163
41,1371,15 14 11,41,1568858,119.3 82.71 159
42,1368,15 14 10,41,1568858,119.3 82.71 159
43,1365,14 14 12,41,1568200,118.5 82.71 160
44,1368,15 12 14,41,1567719,119.3 81.12 162
45,1360,13 14 13,41,1567411,117.7 82.71 161
46,1362,14 12 15,41,1566880,118.5 81.12 163
47,1354,12 14 14,41,1566490,116.91 82.71 162
48,1348,11 14 15,41,1565437,116.11 82.71 163
49,1367,15 15 8,41,1564019,119.3 83.51 157
50,1368,15 13 12,41,1563545,119.3 81.92 160
51,1362,14 15 9,41,1563488,118.5 83.51 158
52,1362,14 13 13,41,1562828,118.5 81.92 161
53,1359,13 15 11,41,1562824,117.7 83.51 159
54,1356,13 15 10,41,1562824,117.7 83.51 159
55,1354,12 15 12,41,1562027,116.91 83.51 160
56,1356,13 13 14,41,1561981,117.7 81.92 162
57,1365,15 11 15,41,1561932,119.3 80.33 163
58,1348,11 15 13,41,1561097,116.11 83.51 161
59,1351,12 13 15,41,1561004,116.91 81.92 163
60,1342,10 15 14,41,1560034,115.32 83.51 162
61,1364,15 14 9,41,1558991,119.3 82.71 158
62,1336,9 15 15,41,1558839,114.52 83.51 163
63,1362,14 14 11,41,1558399,118.5 82.71 159
64,1359,14 14 10,41,1558399,118.5 82.71 159
65,1365,15 12 13,41,1558042,119.3 81.12 161
66,1356,13 14 12,41,1557675,117.7 82.71 160
67,1359,14 12 14,41,1557268,118.5 81.12 162
68,1350,12 14 13,41,1556820,116.91 82.71 161
69,1353,13 12 15,41,1556365,117.7 81.12 163
70,1345,11 14 14,41,1555833,116.11 82.71 162
71,1339,10 14 15,41,1554715,115.32 82.71 163
72,1364,15 15 7,41,1554057,119.3 83.51 156
73,1365,15 13 11,41,1553773,119.3 81.92 159
74,1361,15 13 10,41,1553773,119.3 81.92 159
75,1358,14 15 8,41,1553592,118.5 83.51 157
76,1359,14 13 12,41,1553121,118.5 81.92 160
77,1353,13 15 9,41,1552995,117.7 83.51 158
78,1361,15 11 14,41,1552349,119.3 80.33 162
79,1353,13 13 13,41,1552339,117.7 81.92 161
80,1350,12 15 11,41,1552264,116.91 83.51 159
81,1347,12 15 10,41,1552264,116.91 83.51 159
82,1356,14 11 15,41,1551519,118.5 80.33 163
83,1347,12 13 14,41,1551427,116.91 81.92 162
84,1344,11 15 12,41,1551401,116.11 83.51 160
85,1338,10 15 13,41,1550404,115.32 83.51 161
86,1341,11 13 15,41,1550385,116.11 81.92 163
87,1333,9 15 14,41,1549275,114.52 83.51 162
88,1361,15 14 8,41,1549124,119.3 82.71 157
89,1355,14 14 9,41,1548597,118.5 82.71 158
90,1361,15 12 12,41,1548365,119.3 81.12 160
91,1326,8 15 15,41,1548014,113.73 83.51 163
92,1353,13 14 11,41,1547940,117.7 82.71 159
93,1350,13 14 10,41,1547940,117.7 82.71 159
94,1356,14 12 13,41,1547655,118.5 81.12 161
95,1347,12 14 12,41,1547150,116.91 82.71 160
96,1350,13 12 14,41,1546816,117.7 81.12 162
97,1358,15 10 15,41,1546467,119.3 79.53 163
98,1341,11 14 13,41,1546229,116.11 82.71 161
99,1344,12 12 15,41,1545849,116.91 81.12 163
