rank,cp,ivs,maxlevel,stat-product,stats
1,1000,15 15 15,40,1139747,87.72 108.27 120
2,996,15 14 15,40,1131428,87.72 107.48 120
3,997,15 15 14,40,1130249,87.72 108.27 119
4,991,14 15 15,40,1129479,86.93 108.27 120
5,993,15 13 15,40,1123109,87.72 106.69 120
6,993,15 14 14,40,1121999,87.72 107.48 119
7,987,14 14 15,40,1121235,86.93 107.48 120
8,993,15 15 13,40,1120751,87.72 108.27 118
9,988,14 15 14,40,1120067,86.93 108.27 119
10,982,13 15 15,40,1119211,86.14 108.27 120
11,989,15 12 15,40,1114789,87.72 105.9 120
12,989,15 13 14,40,1113749,87.72 106.69 119
13,984,14 13 15,40,1112991,86.93 106.69 120
14,990,15 14 13,40,1112571,87.72 107.48 118
15,984,14 14 14,40,1111891,86.93 107.48 119
16,990,15 15 12,40,1111254,87.72 108.27 117
17,978,13 14 15,40,1111042,86.14 107.48 120
18,984,14 15 13,40,1110655,86.93 108.27 118
19,979,13 15 14,40,1109885,86.14 108.27 119
20,973,12 15 15,40,1108943,85.35 108.27 120
21,985,15 11 15,40,1106470,87.72 105.11 120
22,986,15 12 14,40,1105499,87.72 105.9 119
23,980,14 12 15,40,1104746,86.93 105.9 120
24,986,15 13 13,40,1104390,87.72 106.69 118
25,980,14 13 14,40,1103716,86.93 106.69 119
26,986,15 14 12,40,1103142,87.72 107.48 117
27,975,13 13 15,40,1102872,86.14 106.69 120
28,981,14 14 13,40,1102548,86.93 107.48 118
29,975,13 14 14,40,1101783,86.14 107.48 119
30,987,15 15 11,40,1101756,87.72 108.27 116
31,983,15 15 10,40,1101756,87.72 108.27 116
32,981,14 15 12,40,1101242,86.93 108.27 117
33,969,12 14 15,40,1100849,85.35 107.48 120
34,975,13 15 13,40,1100558,86.14 108.27 118
35,970,12 15 14,40,1099702,85.35 108.27 119
36,964,11 15 15,40,1098675,84.56 108.27 120
37,982,15 10 15,40,1098151,87.72 104.32 120
38,982,15 11 14,40,1097249,87.72 105.11 119
39,976,14 11 15,40,1096502,86.93 105.11 120
40,982,15 12 13,40,1096209,87.72 105.9 118
41,977,14 12 14,40,1095540,86.93 105.9 119
42,983,15 13 12,40,1095031,87.72 106.69 117
43,971,13 12 15,40,1094703,86.14 105.9 120
44,977,14 13 13,40,1094441,86.93 106.69 118
45,983,15 14 11,40,1093714,87.72 107.48 116
46,980,15 14 10,40,1093714,87.72 107.48 116
47,971,13 13 14,40,1093682,86.14 106.69 119
48,978,14 14 12,40,1093204,86.93 107.48 117
49,966,12 13 15,40,1092754,85.35 106.69 120
50,972,13 14 13,40,1092524,86.14 107.48 118
51,980,15 15 9,40,1092258,87.72 108.27 115
52,978,14 15 11,40,1091830,86.93 108.27 116
53,974,14 15 10,40,1091830,86.93 108.27 116
54,966,12 14 14,40,1091675,85.35 107.48 119
55,972,13 15 12,40,1091231,86.14 108.27 117
56,960,11 14 15,40,1090656,84.56 107.48 120
57,966,12 15 13,40,1090461,85.35 108.27 118
58,978,15 9 15,40,1089831,87.72 103.53 120
59,961,11 15 14,40,1089520,84.56 108.27 119
60,978,15 10 14,40,1088999,87.72 104.32 119
61,955,10 15 15,40,1088407,83.77 108.27 120
62,973,14 10 15,40,1088257,86.93 104.32 120
63,979,15 11 13,40,1088029,87.72 105.11 118
64,973,14 11 14,40,1087364,86.93 105.11 119
65,979,15 12 12,40,1086920,87.72 105.9 117
66,967,13 11 15,40,1086534,86.14 105.11 120
67,974,14 12 13,40,1086334,86.93 105.9 118
68,979,15 13 11,40,1085672,87.72 106.69 116
69,976,15 13 10,40,1085672,87.72 106.69 116
70,968,13 12 14,40,1085580,86.14 105.9 119
71,974,14 13 12,40,1085166,86.93 106.69 117
72,962,12 12 15,40,1084660,85.35 105.9 120
73,968,13 13 13,40,1084491,86.14 106.69 118
74,976,15 14 9,40,1084285,87.72 107.48 115
75,974,14 14 11,40,1083860,86.93 107.48 116
76,971,14 14 10,40,1083860,86.93 107.48 116
77,963,12 13 14,40,1083648,85.35 106.69 119
78,969,13 14 12,40,1083266,86.14 107.48 117
79,977,15 15 8,40,1082760,87.72 108.27 114
80,957,11 13 15,40,1082636,84.56 106.69 120
81,963,12 14 13,40,1082501,85.35 107.48 118
82,971,14 15 9,40,1082418,86.93 108.27 115
83,969,13 15 11,40,1081904,86.14 108.27 116
84,966,13 15 10,40,1081904,86.14 108.27 116
85,957,11 14 14,40,1081567,84.56 107.48 119
86,974,15 8 15,40,1081512,87.72 102.74 120
87,963,12 15 12,40,1081220,85.35 108.27 117
88,975,15 9 14,40,1080749,87.72 103.53 119
89,951,10 14 15,40,1080463,83.77 107.48 120
90,958,11 15 13,40,1080364,84.56 108.27 118
91,969,14 9 15,40,1080013,86.93 103.53 120
92,975,15 10 13,40,1079848,87.72 104.32 118
93,952,10 15 14,40,1079337,83.77 108.27 119
94,969,14 10 14,40,1079189,86.93 104.32 119
95,975,15 11 12,40,1078808,87.72 105.11 117
96,964,13 10 15,40,1078364,86.14 104.32 120
97,970,14 11 13,40,1078227,86.93 105.11 118
98,946,9 15 15,40,1078139,82.98 108.27 120
99,976,15 12 11,40,1077630,87.72 105.9 116
100,973,15 12 10,40,1077630,87.72 105.9 116
101,964,13 11 14,40,1077479,86.14 105.11 119
102,970,14 12 12,40,1077127,86.93 105.9 117
103,959,12 11 15,40,1076565,85.35 105.11 120
104,965,13 12 13,40,1076458,86.14 105.9 118
105,973,15 13 9,40,1076312,87.72 106.69 115
106,971,14 13 11,40,1075891,86.93 106.69 116
107,967,14 13 10,40,1075891,86.93 106.69 116
108,959,12 12 14,40,1075621,85.35 105.9 119
109,965,13 13 12,40,1075301,86.14 106.69 117
110,973,15 14 8,40,1074857,87.72 107.48 114
111,953,11 12 15,40,1074617,84.56 105.9 120
112,959,12 13 13,40,1074542,85.35 106.69 118
113,968,14 14 9,40,1074517,86.93 107.48 115
114,965,13 14 11,40,1074007,86.14 107.48 116
115,962,13 14 10,40,1074007,86.14 107.48 116
116,954,11 13 14,40,1073614,84.56 106.69 119
117,960,12 14 12,40,1073328,85.35 107.48 117
118,973,15 15 7,40,1073262,87.72 108.27 113
119,970,15 15 6,40,1073262,87.72 108.27 113
120,970,15 7 15,40,1073193,87.72 101.95 120
121,968,14 15 8,40,1073005,86.93 108.27 114
122,962,13 15 9,40,1072577,86.14 108.27 115
123,948,10 13 15,40,1072518,83.77 106.69 120
124,971,15 8 14,40,1072499,87.72 102.74 119
125,954,11 14 13,40,1072478,84.56 107.48 118
126,960,12 15 11,40,1071978,85.35 108.27 116
127,957,12 15 10,40,1071978,85.35 108.27 116
128,965,14 8 15,40,1071769,86.93 102.74 120
129,971,15 9 13,40,1071667,87.72 103.53 118
130,948,10 14 14,40,1071459,83.77 107.48 119
131,954,11 15 12,40,1071208,84.56 108.27 117
132,966,14 9 14,40,1071013,86.93 103.53 119
133,972,15 10 12,40,1070697,87.72 104.32 117
134,942,9 14 15,40,1070270,82.98 107.48 120
135,949,10 15 13,40,1070267,83.77 108.27 118
136,960,13 9 15,40,1070195,86.14 103.53 120
137,966,14 10 13,40,1070120,86.93 104.32 118
138,972,15 11 11,40,1069588,87.72 105.11 116
139,969,15 11 10,40,1069588,87.72 105.11 116
140,961,13 10 14,40,1069378,86.14 104.32 119
141,943,9 15 14,40,1069155,82.98 108.27 119
142,967,14 11 12,40,1069089,86.93 105.11 117
143,955,12 10 15,40,1068471,85.35 104.32 120
144,961,13 11 13,40,1068425,86.14 105.11 118
145,969,15 12 9,40,1068340,87.72 105.9 115
146,967,14 12 11,40,1067921,86.93 105.9 116
147,964,14 12 10,40,1067921,86.93 105.9 116
148,937,8 15 15,40,1067871,82.19 108.27 120
149,955,12 11 14,40,1067594,85.35 105.11 119
150,961,13 12 12,40,1067335,86.14 105.9 117
151,969,15 13 8,40,1066953,87.72 106.69 114
152,964,14 13 9,40,1066616,86.93 106.69 115
153,950,11 11 15,40,1066597,84.56 105.11 120
154,956,12 12 13,40,1066582,85.35 105.9 118
155,962,13 13 11,40,1066110,86.14 106.69 116
156,959,13 13 10,40,1066110,86.14 106.69 116
157,950,11 12 14,40,1065662,84.56 105.9 119
158,956,12 13 12,40,1065435,85.35 106.69 117
159,970,15 14 7,40,1065428,87.72 107.48 113
160,966,15 14 6,40,1065428,87.72 107.48 113
161,964,14 14 8,40,1065173,86.93 107.48 114
162,967,15 6 15,40,1064873,87.72 101.16 120
163,959,13 14 9,40,1064748,86.14 107.48 115
164,950,11 13 13,40,1064592,84.56 106.69 118
165,944,10 12 15,40,1064574,83.77 105.9 120
166,967,15 7 14,40,1064249,87.72 101.95 119
167,956,12 14 11,40,1064154,85.35 107.48 116
168,953,12 14 10,40,1064154,85.35 107.48 116
169,966,15 15 5,40,1063764,87.72 108.27 112
170,964,14 15 7,40,1063593,86.93 108.27 113
171,961,14 15 6,40,1063593,86.93 108.27 113
172,945,10 13 14,40,1063580,83.77 106.69 119
173,962,14 7 15,40,1063524,86.93 101.95 120
174,968,15 8 13,40,1063487,87.72 102.74 118
175,951,11 14 12,40,1063389,84.56 107.48 117
176,959,13 15 8,40,1063251,86.14 108.27 114
177,962,14 8 14,40,1062837,86.93 102.74 119
178,953,12 15 9,40,1062737,85.35 108.27 115
179,968,15 9 12,40,1062586,87.72 103.53 117
180,945,10 14 13,40,1062455,83.77 107.48 118
181,939,9 13 15,40,1062400,82.98 106.69 120
182,951,11 15 11,40,1062053,84.56 108.27 116
183,948,11 15 10,40,1062053,84.56 108.27 116
184,956,13 8 15,40,1062025,86.14 102.74 120
185,963,14 9 13,40,1062013,86.93 103.53 118
186,969,15 10 11,40,1061546,87.72 104.32 116
187,965,15 10 10,40,1061546,87.72 104.32 116
188,939,9 14 14,40,1061351,82.98 107.48 119
189,957,13 9 14,40,1061276,86.14 103.53 119
190,945,10 15 12,40,1061197,83.77 108.27 117
191,963,14 10 12,40,1061051,86.93 104.32 117
192,957,13 10 13,40,1060391,86.14 104.32 118
193,951,12 9 15,40,1060376,85.35 103.53 120
194,966,15 11 9,40,1060367,87.72 105.11 115
195,940,9 15 13,40,1060170,82.98 108.27 118
196,933,8 14 15,40,1060077,82.19 107.48 120
197,963,14 11 11,40,1059952,86.93 105.11 116
198,960,14 11 10,40,1059952,86.93 105.11 116
199,952,12 10 14,40,1059567,85.35 104.32 119
200,958,13 11 12,40,1059370,86.14 105.11 117
201,966,15 12 8,40,1059050,87.72 105.9 114
202,934,8 15 14,40,1058972,82.19 108.27 119
203,960,14 12 9,40,1058715,86.93 105.9 115
204,952,12 11 13,40,1058623,85.35 105.11 118
205,946,11 10 15,40,1058578,84.56 104.32 120
206,958,13 12 11,40,1058213,86.14 105.9 116
207,955,13 12 10,40,1058213,86.14 105.9 116
208,947,11 11 14,40,1057709,84.56 105.11 119
209,928,7 15 15,40,1057603,81.4 108.27 120
210,966,15 13 7,40,1057594,87.72 106.69 113
211,963,15 13 6,40,1057594,87.72 106.69 113
212,953,12 12 12,40,1057543,85.35 105.9 117
213,961,14 13 8,40,1057341,86.93 106.69 114
214,955,13 13 9,40,1056919,86.14 106.69 115
215,947,11 12 13,40,1056706,84.56 105.9 118
216,941,10 11 15,40,1056629,83.77 105.11 120
217,963,15 5 15,40,1056554,87.72 100.37 120
218,953,12 13 11,40,1056329,85.35 106.69 116
219,950,12 13 10,40,1056329,85.35 106.69 116
220,963,15 6 14,40,1055999,87.72 101.16 119
221,963,15 14 5,40,1055999,87.72 107.48 112
222,961,14 14 7,40,1055830,86.93 107.48 113
223,958,14 14 6,40,1055830,86.93 107.48 113
224,941,10 12 14,40,1055702,83.77 105.9 119
225,947,11 13 12,40,1055570,84.56 106.69 117
226,956,13 14 8,40,1055490,86.14 107.48 114
227,964,15 7 13,40,1055306,87.72 101.95 118
228,958,14 6 15,40,1055280,86.93 101.16 120
229,950,12 14 9,40,1054980,85.35 107.48 115
230,958,14 7 14,40,1054662,86.93 101.95 119
231,942,10 13 13,40,1054643,83.77 106.69 118
232,935,9 12 15,40,1054530,82.98 105.9 120
233,964,15 8 12,40,1054474,87.72 102.74 117
234,948,11 14 11,40,1054301,84.56 107.48 116
235,944,11 14 10,40,1054301,84.56 107.48 116
236,963,15 15 4,40,1054266,87.72 108.27 111
237,958,14 15 5,40,1054181,86.93 108.27 112
238,956,13 15 7,40,1053924,86.14 108.27 113
239,952,13 15 6,40,1053924,86.14 108.27 113
240,959,14 8 13,40,1053906,86.93 102.74 118
241,953,13 7 15,40,1053856,86.14 101.95 120
242,936,9 13 14,40,1053547,82.98 106.69 119
243,965,15 9 11,40,1053504,87.72 103.53 116
244,962,15 9 10,40,1053504,87.72 103.53 116
245,950,12 15 8,40,1053496,85.35 108.27 114
246,942,10 14 12,40,1053451,83.77 107.48 117
247,953,13 8 14,40,1053175,86.14 102.74 119
248,959,14 9 12,40,1053013,86.93 103.53 117
249,945,11 15 9,40,1052897,84.56 108.27 115
250,936,9 14 13,40,1052432,82.98 107.48 118
251,962,15 10 9,40,1052394,87.72 104.32 115
252,954,13 9 13,40,1052358,86.14 103.53 118
253,948,12 8 15,40,1052282,85.35 102.74 120
254,930,8 13 15,40,1052282,82.19 106.69 120
255,942,10 15 11,40,1052127,83.77 108.27 116
256,939,10 15 10,40,1052127,83.77 108.27 116
257,960,14 10 11,40,1051982,86.93 104.32 116
258,957,14 10 10,40,1051982,86.93 104.32 116
259,948,12 9 14,40,1051540,85.35 103.53 119
260,954,13 10 12,40,1051405,86.14 104.32 117
261,930,8 14 14,40,1051243,82.19 107.48 119
262,936,9 15 12,40,1051186,82.98 108.27 117
263,962,15 11 8,40,1051146,87.72 105.11 114
264,957,14 11 9,40,1050814,86.93 105.11 115
265,949,12 10 13,40,1050663,85.35 104.32 118
266,943,11 9 15,40,1050558,84.56 103.53 120
267,955,13 11 11,40,1050316,86.14 105.11 116
268,951,13 11 10,40,1050316,86.14 105.11 116
269,931,8 15 13,40,1050073,82.19 108.27 118
270,924,7 14 15,40,1049884,81.4 107.48 120
271,963,15 12 7,40,1049760,87.72 105.9 113
272,959,15 12 6,40,1049760,87.72 105.9 113
273,943,11 10 14,40,1049756,84.56 104.32 119
274,949,12 11 12,40,1049651,85.35 105.11 117
275,957,14 12 8,40,1049509,86.93 105.9 114
276,952,13 12 9,40,1049090,86.14 105.9 115
277,943,11 11 13,40,1048821,84.56 105.11 118
278,925,7 15 14,40,1048790,81.4 108.27 119
279,937,10 10 15,40,1048684,83.77 104.32 120
280,949,12 12 11,40,1048505,85.35 105.9 116
281,946,12 12 10,40,1048505,85.35 105.9 116
282,959,15 4 15,40,1048235,87.72 99.58 120
283,959,15 13 5,40,1048235,87.72 106.69 112
284,957,14 13 7,40,1048066,86.93 106.69 113
285,954,14 13 6,40,1048066,86.93 106.69 113
286,938,10 11 14,40,1047824,83.77 105.11 119
287,944,11 12 12,40,1047751,84.56 105.9 117
288,960,15 5 14,40,1047749,87.72 100.37 119
289,952,13 13 8,40,1047729,86.14 106.69 114
290,919,6 15 15,40,1047335,80.61 108.27 120
291,947,12 13 9,40,1047223,85.35 106.69 115
292,960,15 6 13,40,1047125,87.72 101.16 118
293,954,14 5 15,40,1047036,86.93 100.37 120
294,938,10 12 13,40,1046831,83.77 105.9 118
295,932,9 11 15,40,1046661,82.98 105.11 120
296,960,15 14 4,40,1046571,87.72 107.48 111
297,944,11 13 11,40,1046548,84.56 106.69 116
298,941,11 13 10,40,1046548,84.56 106.69 116
299,955,14 6 14,40,1046486,86.93 101.16 119
300,954,14 14 5,40,1046486,86.93 107.48 112
301,961,15 7 12,40,1046363,87.72 101.95 117
302,952,13 14 7,40,1046231,86.14 107.48 113
303,949,13 14 6,40,1046231,86.14 107.48 113
304,947,12 14 8,40,1045806,85.35 107.48 114
305,955,14 7 13,40,1045799,86.93 101.95 118
306,932,9 12 14,40,1045743,82.98 105.9 119
307,938,10 13 12,40,1045705,83.77 106.69 117
308,949,13 6 15,40,1045686,86.14 101.16 120
309,961,15 8 11,40,1045462,87.72 102.74 116
310,958,15 8 10,40,1045462,87.72 102.74 116
311,941,11 14 9,40,1045212,84.56 107.48 115
312,950,13 7 14,40,1045074,86.14 101.95 119
313,956,14 8 12,40,1044974,86.93 102.74 117
314,954,14 15 4,40,1044768,86.93 108.27 111
315,960,15 15 3,40,1044768,87.72 108.27 110
316,933,9 13 13,40,1044693,82.98 106.69 118
317,949,13 15 5,40,1044597,86.14 108.27 112
318,927,8 12 15,40,1044487,82.19 105.9 120
319,939,10 14 11,40,1044447,83.77 107.48 116
320,936,10 14 10,40,1044447,83.77 107.48 116
321,958,15 9 9,40,1044422,87.72 103.53 115
322,950,13 8 13,40,1044325,86.14 102.74 118
323,947,12 15 7,40,1044255,85.35 108.27 113
324,944,12 15 6,40,1044255,85.35 108.27 113
325,944,12 7 15,40,1044187,85.35 101.95 120
326,956,14 9 11,40,1044013,86.93 103.53 116
327,953,14 9 10,40,1044013,86.93 103.53 116
328,941,11 15 8,40,1043742,84.56 108.27 114
329,945,12 8 14,40,1043513,85.35 102.74 119
330,927,8 13 14,40,1043513,82.19 106.69 119
