rank,cp,ivs,maxlevel,stat-product
1,1000,15 15 15,40,1139747
2,996,15 14 15,40,1131428
3,997,15 15 14,40,1130249
4,991,14 15 15,40,1129479
5,993,15 13 15,40,1123109
6,993,15 14 14,40,1121999
7,987,14 14 15,40,1121235
8,993,15 15 13,40,1120751
9,988,14 15 14,40,1120067
10,982,13 15 15,40,1119211
11,989,15 12 15,40,1114789
12,989,15 13 14,40,1113749
13,984,14 13 15,40,1112991
14,990,15 14 13,40,1112571
15,984,14 14 14,40,1111891
16,990,15 15 12,40,1111254
17,978,13 14 15,40,1111042
18,984,14 15 13,40,1110655
19,979,13 15 14,40,1109885
20,973,12 15 15,40,1108943
21,985,15 11 15,40,1106470
22,986,15 12 14,40,1105499
23,980,14 12 15,40,1104746
24,986,15 13 13,40,1104390
25,980,14 13 14,40,1103716
26,986,15 14 12,40,1103142
27,975,13 13 15,40,1102872
28,981,14 14 13,40,1102548
29,975,13 14 14,40,1101783
30,987,15 15 11,40,1101756
31,983,15 15 10,40,1101756
32,981,14 15 12,40,1101242
33,969,12 14 15,40,1100849
34,975,13 15 13,40,1100558
35,970,12 15 14,40,1099702
36,964,11 15 15,40,1098675
37,982,15 10 15,40,1098151
38,982,15 11 14,40,1097249
39,976,14 11 15,40,1096502
40,982,15 12 13,40,1096209
41,977,14 12 14,40,1095540
42,983,15 13 12,40,1095031
43,971,13 12 15,40,1094703
44,977,14 13 13,40,1094441
45,983,15 14 11,40,1093714
46,980,15 14 10,40,1093714
47,971,13 13 14,40,1093682
48,978,14 14 12,40,1093204
49,966,12 13 15,40,1092754
50,972,13 14 13,40,1092524
51,980,15 15 9,40,1092258
52,978,14 15 11,40,1091830
53,974,14 15 10,40,1091830
54,966,12 14 14,40,1091675
55,972,13 15 12,40,1091231
56,960,11 14 15,40,1090656
57,966,12 15 13,40,1090461
58,978,15 9 15,40,1089831
59,961,11 15 14,40,1089520
60,978,15 10 14,40,1088999
61,955,10 15 15,40,1088407
62,973,14 10 15,40,1088257
63,979,15 11 13,40,1088029
64,973,14 11 14,40,1087364
65,979,15 12 12,40,1086920
66,967,13 11 15,40,1086534
67,974,14 12 13,40,1086334
68,979,15 13 11,40,1085672
69,976,15 13 10,40,1085672
70,968,13 12 14,40,1085580
71,974,14 13 12,40,1085166
72,962,12 12 15,40,1084660
73,968,13 13 13,40,1084491
74,976,15 14 9,40,1084285
75,974,14 14 11,40,1083860
76,971,14 14 10,40,1083860
77,963,12 13 14,40,1083648
78,969,13 14 12,40,1083266
79,977,15 15 8,40,1082760
80,957,11 13 15,40,1082636
81,963,12 14 13,40,1082501
82,971,14 15 9,40,1082418
83,969,13 15 11,40,1081904
84,966,13 15 10,40,1081904
85,957,11 14 14,40,1081567
86,974,15 8 15,40,1081512
87,963,12 15 12,40,1081220
88,975,15 9 14,40,1080749
89,951,10 14 15,40,1080463
90,958,11 15 13,40,1080364
91,969,14 9 15,40,1080013
92,975,15 10 13,40,1079848
93,952,10 15 14,40,1079337
94,969,14 10 14,40,1079189
95,975,15 11 12,40,1078808
96,964,13 10 15,40,1078364
97,970,14 11 13,40,1078227
98,946,9 15 15,40,1078139
99,976,15 12 11,40,1077630
100,973,15 12 10,40,1077630
101,964,13 11 14,40,1077479
102,970,14 12 12,40,1077127
103,959,12 11 15,40,1076565
104,965,13 12 13,40,1076458
105,973,15 13 9,40,1076312
106,971,14 13 11,40,1075891
107,967,14 13 10,40,1075891
108,959,12 12 14,40,1075621
109,965,13 13 12,40,1075301
110,973,15 14 8,40,1074857
111,953,11 12 15,40,1074617
112,959,12 13 13,40,1074542
113,968,14 14 9,40,1074517
114,965,13 14 11,40,1074007
115,962,13 14 10,40,1074007
116,954,11 13 14,40,1073614
117,960,12 14 12,40,1073328
118,973,15 15 7,40,1073262
119,970,15 15 6,40,1073262
120,970,15 7 15,40,1073193
121,968,14 15 8,40,1073005
122,962,13 15 9,40,1072577
123,948,10 13 15,40,1072518
124,971,15 8 14,40,1072499
125,954,11 14 13,40,1072478
126,960,12 15 11,40,1071978
127,957,12 15 10,40,1071978
128,965,14 8 15,40,1071769
129,971,15 9 13,40,1071667
130,948,10 14 14,40,1071459
131,954,11 15 12,40,1071208
132,966,14 9 14,40,1071013
133,972,15 10 12,40,1070697
134,942,9 14 15,40,1070270
135,949,10 15 13,40,1070267
136,960,13 9 15,40,1070195
137,966,14 10 13,40,1070120
138,972,15 11 11,40,1069588
139,969,15 11 10,40,1069588
140,961,13 10 14,40,1069378
141,943,9 15 14,40,1069155
142,967,14 11 12,40,1069089
143,955,12 10 15,40,1068471
144,961,13 11 13,40,1068425
145,969,15 12 9,40,1068340
146,967,14 12 11,40,1067921
147,964,14 12 10,40,1067921
148,937,8 15 15,40,1067871
149,955,12 11 14,40,1067594
150,961,13 12 12,40,1067335
151,969,15 13 8,40,1066953
152,964,14 13 9,40,1066616
153,950,11 11 15,40,1066597
154,956,12 12 13,40,1066582
155,962,13 13 11,40,1066110
156,959,13 13 10,40,1066110
157,950,11 12 14,40,1065662
158,956,12 13 12,40,1065435
159,970,15 14 7,40,1065428
160,966,15 14 6,40,1065428
161,964,14 14 8,40,1065173
162,967,15 6 15,40,1064873
163,959,13 14 9,40,1064748
164,950,11 13 13,40,1064592
165,944,10 12 15,40,1064574
166,967,15 7 14,40,1064249
167,956,12 14 11,40,1064154
168,953,12 14 10,40,1064154
169,966,15 15 5,40,1063764
170,964,14 15 7,40,1063593
171,961,14 15 6,40,1063593
172,945,10 13 14,40,1063580
173,962,14 7 15,40,1063524
174,968,15 8 13,40,1063487
175,951,11 14 12,40,1063389
176,959,13 15 8,40,1063251
177,962,14 8 14,40,1062837
178,953,12 15 9,40,1062737
179,968,15 9 12,40,1062586
180,945,10 14 13,40,1062455
181,939,9 13 15,40,1062400
182,951,11 15 11,40,1062053
183,948,11 15 10,40,1062053
184,956,13 8 15,40,1062025
185,963,14 9 13,40,1062013
186,969,15 10 11,40,1061546
187,965,15 10 10,40,1061546
188,939,9 14 14,40,1061351
189,957,13 9 14,40,1061276
190,945,10 15 12,40,1061197
191,963,14 10 12,40,1061051
192,957,13 10 13,40,1060391
193,951,12 9 15,40,1060376
194,966,15 11 9,40,1060367
195,940,9 15 13,40,1060170
196,933,8 14 15,40,1060077
197,963,14 11 11,40,1059952
198,960,14 11 10,40,1059952
